Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 12:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 12:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 12:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 12:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 12:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 13:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 14:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 15:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 16:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 16:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 16:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 17:10:00,0.0,0.44999998807907104,1.0,0.44999998807907104,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.44999998807907104,0.0
2015-01-01 20:50:00,0.0,0.28999999165534973,1.0,0.7399999797344208,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,0.7399999797344208,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 01:10:00,0.0,0.0,1.0,0.7399999797344208,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 02:40:00,0.0,0.0,1.0,0.7399999797344208,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,0.7399999797344208,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,0.7399999797344208,0.0
2015-01-02 05:30:00,0.0,0.0,1.0,0.7399999797344208,0.0
2015-01-02 05:40:00,0.0,1.090000033378601,1.0,1.8300000131130219,0.0
2015-01-02 05:50:00,0.0,2.1600000858306885,1.0,3.9900000989437103,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,3.9900000989437103,0.0
2015-01-02 07:20:00,0.0,0.5899999737739563,1.0,4.580000072717667,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 15:00:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 15:40:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 21:10:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 21:20:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 22:20:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 02:20:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 03:40:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 04:00:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 07:00:00,0.0,0.0,1.0,4.580000072717667,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 11:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:20:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:30:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:40:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 12:50:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 13:00:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 13:10:00,0.0,0.0,0.0,4.580000072717667,0.0
2015-01-03 13:20:00,0.20000000298023224,0.0,0.0,4.580000072717667,0.20000000298023224
2015-01-03 13:30:00,3.0,0.0,0.0,4.580000072717667,3.2000000029802322
2015-01-03 13:40:00,0.10000000149011612,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 13:50:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:00:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:10:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:20:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:30:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:40:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 14:50:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 15:00:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 15:10:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
2015-01-03 15:20:00,0.0,0.0,0.0,4.580000072717667,3.3000000044703484
