Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.32638888889,0.0,3.2,351.5700026199218,0.0
16438.333333333332,0.0,0.0,351.5700026199218,0.0
16438.340277777777,0.0,0.0,351.5700026199218,0.0
16438.347222222223,0.0,0.0,351.5700026199218,0.0
16438.354166666668,0.0,0.0,351.5700026199218,0.0
16438.36111111111,0.0,0.0,351.5700026199218,0.0
16438.368055555555,0.0,0.0,351.5700026199218,0.0
16438.375,0.0,0.0,351.5700026199218,0.0
16438.381944444445,0.0,0.0,351.5700026199218,0.0
16438.38888888889,0.0,0.0,351.5700026199218,0.0
16438.395833333332,0.0,0.0,351.5700026199218,0.0
16438.402777777777,0.0,0.0,351.5700026199218,0.0
16438.409722222223,0.0,0.10999999940395355,351.68000261932576,0.0
16438.416666666668,0.0,0.0,351.68000261932576,0.0
16438.42361111111,0.0,0.0,351.68000261932576,0.0
16438.430555555555,0.0,0.0,351.68000261932576,0.0
16438.4375,0.0,0.5799999833106995,352.26000260263646,0.0
16438.444444444445,0.0,0.0,352.26000260263646,0.0
16438.45138888889,0.0,0.0,352.26000260263646,0.0
16438.458333333332,0.0,0.0,352.26000260263646,0.0
16438.465277777777,0.0,0.0,352.26000260263646,0.0
16438.472222222223,0.0,0.0,352.26000260263646,0.0
16438.479166666668,0.0,0.0,352.26000260263646,0.0
16438.48611111111,0.0,0.0,352.26000260263646,0.0
16438.493055555555,0.0,0.0,352.26000260263646,0.0
16438.5,0.0,0.0,352.26000260263646,0.0
16438.506944444445,0.0,0.0,352.26000260263646,0.0
16438.51388888889,0.0,0.0,352.26000260263646,0.0
16438.520833333332,0.0,0.0,352.26000260263646,0.0
16438.527777777777,0.0,0.0,352.26000260263646,0.0
16438.534722222223,0.0,0.0,352.26000260263646,0.0
16438.541666666668,0.0,0.0,352.26000260263646,0.0
16438.54861111111,0.0,0.0,352.26000260263646,0.0
16438.555555555555,0.20000000298023224,0.0,352.26000260263646,0.20000000298023224
16438.5625,3.0,0.4000000059604645,352.6600026085969,3.2000000029802322
16438.569444444445,0.10000000149011612,0.2800000011920929,352.940002609789,3.3000000044703484
16438.57638888889,0.0,0.0,352.940002609789,3.3000000044703484
16438.583333333332,0.0,0.4300000071525574,353.3700026169416,3.3000000044703484
16438.590277777777,0.0,0.23999999463558197,353.61000261157716,3.3000000044703484
16438.597222222223,0.0,2.9000000953674316,356.5100027069446,3.3000000044703484
16438.604166666668,0.0,0.550000011920929,357.0600027188655,3.3000000044703484
16438.61111111111,0.0,1.899999976158142,358.96000269502366,3.3000000044703484
16438.618055555555,0.0,0.0,358.96000269502366,3.3000000044703484
16438.625,0.0,3.190000057220459,362.1500027522441,3.3000000044703484
16438.631944444445,0.0,3.2,365.3500027522441,3.3000000044703484
16438.63888888889,0.0,3.009999990463257,368.36000274270737,3.3000000044703484
16438.645833333332,0.0,2.869999885559082,371.23000262826645,3.3000000044703484
16438.652777777777,0.0,0.3499999940395355,371.580002622306,3.3000000044703484
16438.659722222223,0.0,0.0,371.580002622306,3.3000000044703484
16438.666666666668,0.0,0.0,371.580002622306,3.3000000044703484
16438.67361111111,0.0,0.0,371.580002622306,3.3000000044703484
16438.680555555555,0.0,0.0,371.580002622306,3.3000000044703484
16438.6875,0.0,0.0,371.580002622306,3.3000000044703484
16438.694444444445,0.0,0.0,371.580002622306,3.3000000044703484
16438.70138888889,0.0,0.0,371.580002622306,3.3000000044703484
16438.708333333332,0.0,0.0,371.580002622306,3.3000000044703484
16438.715277777777,0.0,0.0,371.580002622306,3.3000000044703484
16438.722222222223,0.0,0.0,371.580002622306,3.3000000044703484
16438.729166666668,0.0,0.0,371.580002622306,3.3000000044703484
16438.73611111111,0.0,0.2800000011920929,371.8600026234981,3.3000000044703484
16438.743055555555,0.800000011920929,1.440000057220459,373.30000268071853,4.100000016391277
16438.75,0.0,3.190000057220459,376.490002737939,4.100000016391277
16438.756944444445,0.0,1.5299999713897705,378.02000270932876,4.100000016391277
16438.76388888889,0.0,0.0,378.02000270932876,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,378.02000270932876,4.200000017881393
16438.777777777777,0.5,0.0,378.02000270932876,4.700000017881393
16438.784722222223,0.0,0.0,378.02000270932876,4.700000017881393
16438.791666666668,0.0,0.0,378.02000270932876,4.700000017881393
16438.79861111111,0.0,0.0,378.02000270932876,4.700000017881393
16438.805555555555,1.0,0.0,378.02000270932876,5.700000017881393
16438.8125,0.0,0.1899999976158142,378.2100027069446,5.700000017881393
16438.819444444445,0.0,3.2,381.41000270694457,5.700000017881393
16438.82638888889,0.0,3.0799999237060547,384.4900026306506,5.700000017881393
16438.833333333332,0.10000000149011612,3.1700000762939453,387.66000270694457,5.8000000193715096
16438.840277777777,0.0,0.0,387.66000270694457,5.8000000193715096
16438.847222222223,0.0,3.190000057220459,390.850002764165,5.8000000193715096
16438.854166666668,0.0,0.11999999731779099,390.9700027614828,5.8000000193715096
16438.86111111111,0.0,3.2,394.1700027614828,5.8000000193715096
16438.868055555555,0.0,0.0,394.1700027614828,5.8000000193715096
16438.875,0.0,3.2,397.3700027614828,5.8000000193715096
16438.881944444445,0.0,3.1600000858306885,400.5300028473135,5.8000000193715096
16438.88888888889,0.0,3.2,403.7300028473135,5.8000000193715096
16438.895833333332,0.0,3.2,406.93000284731346,5.8000000193715096
16438.902777777777,0.10000000149011612,3.140000104904175,410.07000295221764,5.900000020861626
16438.909722222223,0.6000000238418579,3.2,413.2700029522176,6.500000044703484
16438.916666666668,0.699999988079071,3.2,416.4700029522176,7.200000032782555
16438.92361111111,0.5,3.2,419.6700029522176,7.700000032782555
16438.930555555555,0.20000000298023224,2.6700000762939453,422.34000302851155,7.900000035762787
16438.9375,0.5,0.0,422.34000302851155,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,422.34000302851155,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,422.34000302851155,8.700000040233135
16438.958333333332,0.0,1.7400000095367432,424.0800030380483,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,424.0800030380483,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,424.0800030380483,9.300000049173832
16438.979166666668,0.0,0.0,424.0800030380483,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,424.0800030380483,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,424.0800030380483,9.500000052154064
16439.0,0.10000000149011612,0.0,424.0800030380483,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,424.0800030380483,9.700000055134296
16439.01388888889,0.0,3.2,427.2800030380483,9.700000055134296
16439.020833333332,0.0,0.0,427.2800030380483,9.700000055134296
16439.027777777777,0.0,0.0,427.2800030380483,9.700000055134296
16439.034722222223,0.0,0.0,427.2800030380483,9.700000055134296
16439.041666666668,0.0,0.20000000298023224,427.4800030410285,9.700000055134296
16439.04861111111,0.0,2.5,429.9800030410285,9.700000055134296
16439.055555555555,0.0,0.0,429.9800030410285,9.700000055134296
16439.0625,0.0,0.0,429.9800030410285,9.700000055134296
16439.069444444445,0.0,2.609999895095825,432.59000293612434,9.700000055134296
16439.07638888889,0.0,3.1600000858306885,435.750003021955,9.700000055134296
16439.083333333332,0.0,3.0199999809265137,438.77000300288154,9.700000055134296
16439.090277777777,0.0,2.240000009536743,441.0100030124183,9.700000055134296
16439.097222222223,0.0,0.1899999976158142,441.2000030100341,9.700000055134296
16439.104166666668,0.0,0.3499999940395355,441.55000300407363,9.700000055134296
16439.11111111111,0.0,0.0,441.55000300407363,9.700000055134296
16439.118055555555,0.0,0.0,441.55000300407363,9.700000055134296
16439.125,0.0,0.0,441.55000300407363,9.700000055134296
16439.131944444445,0.0,3.180000066757202,444.73000307083083,9.700000055134296
16439.13888888889,0.0,3.2,447.9300030708308,9.700000055134296
16439.145833333332,0.0,3.2,451.1300030708308,9.700000055134296
16439.152777777777,0.0,0.0,451.1300030708308,9.700000055134296
16439.159722222223,0.0,3.049999952316284,454.1800030231471,9.700000055134296
16439.166666666668,0.0,3.2,457.3800030231471,9.700000055134296
16439.17361111111,0.0,2.75,460.1300030231471,9.700000055134296
16439.180555555555,0.0,0.0,460.1300030231471,9.700000055134296
16439.1875,0.0,1.4500000476837158,461.5800030708308,9.700000055134296
16439.194444444445,0.0,3.2,464.7800030708308,9.700000055134296
16439.20138888889,0.0,3.2,467.9800030708308,9.700000055134296
