Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:30:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 08:10:00,0.0,0.0,1.0,11.809999972581863,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 09:30:00,0.0,0.8399999737739563,1.0,12.64999994635582,0.0
2015-01-01 09:40:00,0.0,1.090000033378601,1.0,13.73999997973442,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,13.73999997973442,0.0
2015-01-01 16:00:00,0.0,0.9599999785423279,1.0,14.699999958276749,0.0
2015-01-01 16:10:00,0.0,0.9800000190734863,1.0,15.679999977350235,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,15.679999977350235,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,15.679999977350235,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,15.679999977350235,0.0
2015-01-01 16:50:00,0.0,1.7699999809265137,1.0,17.44999995827675,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,17.44999995827675,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,17.44999995827675,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,17.44999995827675,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,17.44999995827675,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,17.44999995827675,0.0
2015-01-01 17:50:00,0.0,1.6699999570846558,1.0,19.119999915361404,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,19.119999915361404,0.0
2015-01-01 18:10:00,0.0,1.8200000524520874,1.0,20.939999967813492,0.0
2015-01-01 18:20:00,0.0,2.059999942779541,1.0,22.999999910593033,0.0
2015-01-01 18:30:00,0.0,2.609999895095825,1.0,25.609999805688858,0.0
2015-01-01 18:40:00,0.0,3.049999952316284,1.0,28.659999758005142,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,28.659999758005142,0.0
2015-01-01 21:10:00,0.0,0.9700000286102295,1.0,29.62999978661537,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,29.62999978661537,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,29.62999978661537,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,29.62999978661537,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,29.62999978661537,0.0
2015-01-01 22:00:00,0.0,2.7699999809265137,1.0,32.399999767541885,0.0
2015-01-01 22:10:00,0.0,3.069999933242798,1.0,35.46999970078468,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,35.46999970078468,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,35.46999970078468,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,35.46999970078468,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,35.46999970078468,0.0
2015-01-01 23:00:00,0.0,2.369999885559082,1.0,37.839999586343765,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,37.839999586343765,0.0
2015-01-01 23:20:00,0.0,1.7100000381469727,1.0,39.54999962449074,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,39.54999962449074,0.0
2015-01-02 00:30:00,0.0,2.7300000190734863,1.0,42.279999643564224,0.0
2015-01-02 00:40:00,0.0,3.069999933242798,1.0,45.34999957680702,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,45.34999957680702,0.0
2015-01-02 02:50:00,0.0,0.4699999988079071,1.0,45.81999957561493,0.0
2015-01-02 03:00:00,0.0,0.3499999940395355,1.0,46.169999569654465,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,46.169999569654465,0.0
2015-01-02 04:10:00,0.0,0.30000001192092896,1.0,46.469999581575394,0.0
2015-01-02 04:20:00,0.0,0.36000001430511475,1.0,46.82999959588051,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,46.82999959588051,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,46.82999959588051,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,46.82999959588051,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,46.82999959588051,0.0
2015-01-02 05:10:00,0.0,1.3200000524520874,1.0,48.149999648332596,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,48.149999648332596,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,48.149999648332596,0.0
2015-01-02 05:40:00,0.0,3.1600000858306885,1.0,51.309999734163284,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,51.309999734163284,0.0
2015-01-02 08:00:00,0.0,1.1100000143051147,1.0,52.4199997484684,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,52.4199997484684,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,52.4199997484684,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,52.4199997484684,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,52.4199997484684,0.0
2015-01-02 08:50:00,0.0,2.009999990463257,1.0,54.429999738931656,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,54.429999738931656,0.0
2015-01-02 11:10:00,0.0,0.25999999046325684,1.0,54.68999972939491,0.0
2015-01-02 11:20:00,0.0,0.23999999463558197,1.0,54.929999724030495,0.0
2015-01-02 11:30:00,0.0,0.23000000417232513,1.0,55.15999972820282,0.0
2015-01-02 11:40:00,0.0,0.23000000417232513,1.0,55.389999732375145,0.0
2015-01-02 11:50:00,0.0,0.23000000417232513,1.0,55.61999973654747,0.0
2015-01-02 12:00:00,0.0,0.23000000417232513,1.0,55.849999740719795,0.0
2015-01-02 12:10:00,0.0,0.23000000417232513,1.0,56.07999974489212,0.0
2015-01-02 12:20:00,0.0,0.23000000417232513,1.0,56.309999749064445,0.0
2015-01-02 12:30:00,0.0,0.23000000417232513,1.0,56.53999975323677,0.0
2015-01-02 12:40:00,0.0,0.23000000417232513,1.0,56.769999757409096,0.0
2015-01-02 12:50:00,0.0,0.23000000417232513,1.0,56.99999976158142,0.0
2015-01-02 13:00:00,0.0,0.23000000417232513,1.0,57.229999765753746,0.0
2015-01-02 13:10:00,0.0,0.23000000417232513,1.0,57.45999976992607,0.0
2015-01-02 13:20:00,0.0,0.23000000417232513,1.0,57.689999774098396,0.0
2015-01-02 13:30:00,0.0,0.23000000417232513,1.0,57.91999977827072,0.0
2015-01-02 13:40:00,0.0,0.23000000417232513,1.0,58.14999978244305,0.0
2015-01-02 13:50:00,0.0,0.23999999463558197,1.0,58.38999977707863,0.0
2015-01-02 14:00:00,0.0,0.23000000417232513,1.0,58.619999781250954,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,58.619999781250954,0.0
2015-01-02 15:20:00,0.0,0.8799999952316284,1.0,59.49999977648258,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,59.49999977648258,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,59.49999977648258,0.0
2015-01-02 15:50:00,0.0,0.3700000047683716,1.0,59.869999781250954,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,59.869999781250954,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,59.869999781250954,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,59.869999781250954,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,59.869999781250954,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,59.869999781250954,0.0
2015-01-02 16:50:00,0.0,0.14000000059604645,1.0,60.009999781847,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 17:20:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,60.009999781847,0.0
2015-01-02 19:30:00,0.0,1.0399999618530273,1.0,61.04999974370003,0.0
2015-01-02 19:40:00,0.0,1.5499999523162842,1.0,62.59999969601631,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,62.59999969601631,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,62.59999969601631,0.0
2015-01-02 20:10:00,0.0,3.0799999237060547,1.0,65.67999961972237,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,65.67999961972237,0.0
2015-01-02 20:30:00,0.0,2.7899999618530273,1.0,68.4699995815754,0.0
2015-01-02 20:40:00,0.0,3.299999952316284,1.0,71.76999953389168,0.0
2015-01-02 20:50:00,0.0,3.140000104904175,1.0,74.90999963879585,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 21:20:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,74.90999963879585,0.0
2015-01-02 23:30:00,0.0,0.75,1.0,75.65999963879585,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,75.65999963879585,0.0
2015-01-03 00:40:00,0.0,1.9800000190734863,1.0,77.63999965786934,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,77.63999965786934,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,77.63999965786934,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,77.63999965786934,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,77.63999965786934,0.0
2015-01-03 01:30:00,0.0,1.7999999523162842,1.0,79.43999961018562,0.0
2015-01-03 01:40:00,0.0,1.840000033378601,1.0,81.27999964356422,0.0
2015-01-03 01:50:00,0.0,2.1500000953674316,1.0,83.42999973893166,0.0
2015-01-03 02:00:00,0.0,2.3399999141693115,1.0,85.76999965310097,0.0
2015-01-03 02:10:00,0.0,3.049999952316284,1.0,88.81999960541725,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,88.81999960541725,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,88.81999960541725,0.0
2015-01-03 02:40:00,0.0,2.690000057220459,1.0,91.50999966263771,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,91.50999966263771,0.0
2015-01-03 04:10:00,0.0,0.5099999904632568,1.0,92.01999965310097,0.0
2015-01-03 04:20:00,0.0,1.2400000095367432,1.0,93.25999966263771,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,93.25999966263771,0.0
2015-01-03 04:40:00,0.0,2.2200000286102295,1.0,95.47999969124794,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,95.47999969124794,0.0
2015-01-03 05:00:00,0.0,2.2100000381469727,1.0,97.68999972939491,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,97.68999972939491,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,97.68999972939491,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,97.68999972939491,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,97.68999972939491,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,97.68999972939491,0.0
2015-01-03 06:00:00,0.0,1.2699999809265137,1.0,98.95999971032143,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,98.95999971032143,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,98.95999971032143,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,98.95999971032143,0.0
2015-01-03 06:40:00,0.0,3.299999952316284,1.0,102.25999966263771,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,102.25999966263771,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,102.25999966263771,0.0
2015-01-03 07:10:00,0.0,2.7100000381469727,1.0,104.96999970078468,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 11:50:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:20:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:30:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:40:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 12:50:00,0.0,0.0,0.0,104.96999970078468,0.0
