Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 08:30:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 08:40:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 08:50:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:00:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:10:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:20:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:30:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:40:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 09:50:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 10:00:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,4.422000024095177,0.0
2015-01-01 10:20:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 10:30:00,0.0,0.4950000196695328,1.0,4.91700004376471,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 10:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:40:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 11:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:40:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 12:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:40:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 13:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 14:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 15:50:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 16:00:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 16:30:00,0.0,0.0,1.0,4.91700004376471,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,4.91700004376471,0.0
2015-01-01 18:20:00,0.0,0.9240000039339065,1.0,5.841000047698616,0.0
2015-01-01 18:30:00,0.0,0.5610000059008599,1.0,6.402000053599476,0.0
2015-01-01 18:40:00,0.0,0.1650000024586916,1.0,6.567000056058168,0.0
2015-01-01 18:50:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:00:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:10:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:20:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:30:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:40:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 19:50:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 20:00:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 20:10:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 20:20:00,0.0,0.0,1.0,6.567000056058168,0.0
2015-01-01 20:30:00,0.0,0.1979999955743551,1.0,6.765000051632523,0.0
2015-01-01 20:40:00,0.0,0.1979999955743551,1.0,6.963000047206878,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,6.963000047206878,0.0
2015-01-01 21:00:00,0.0,0.0,1.0,6.963000047206878,0.0
2015-01-01 21:10:00,0.0,0.6269999921321868,1.0,7.590000039339064,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,7.590000039339064,0.0
2015-01-01 21:30:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 21:50:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:00:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:10:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:20:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:30:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:40:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 22:50:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:00:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:10:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:20:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:30:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:40:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-01 23:50:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:00:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:10:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:30:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:40:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 00:50:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 01:00:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 01:10:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,7.590000039339064,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,7.590000039339064,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 02:00:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 02:10:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 02:20:00,0.0,0.0,1.0,7.590000039339064,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,7.590000039339064,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,7.590000039339064,0.0
2015-01-02 02:50:00,0.0,0.1650000024586916,1.0,7.755000041797756,0.0
2015-01-02 03:00:00,0.0,0.42899998426437375,1.0,8.18400002606213,0.0
2015-01-02 03:10:00,0.0,0.5610000059008599,1.0,8.74500003196299,0.0
2015-01-02 03:20:00,0.0,0.5279999881982803,1.0,9.27300002016127,0.0
2015-01-02 03:30:00,0.0,0.6929999783635139,1.0,9.965999998524783,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,9.965999998524783,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,9.965999998524783,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,9.965999998524783,0.0
2015-01-02 04:10:00,0.0,0.46200000196695323,1.0,10.428000000491735,0.0
2015-01-02 04:20:00,0.0,0.23100000098347662,1.0,10.659000001475212,0.0
2015-01-02 04:30:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 04:50:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:00:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:10:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:20:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:30:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:40:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 05:50:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 06:00:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 06:10:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 06:20:00,0.0,0.0,1.0,10.659000001475212,0.0
2015-01-02 06:30:00,0.0,0.23100000098347662,1.0,10.890000002458688,0.0
2015-01-02 06:40:00,0.0,0.5610000059008599,1.0,11.451000008359548,0.0
2015-01-02 06:50:00,0.0,0.1650000024586916,1.0,11.61600001081824,0.0
2015-01-02 07:00:00,0.0,0.1979999955743551,1.0,11.814000006392595,0.0
2015-01-02 07:10:00,0.0,0.0,1.0,11.814000006392595,0.0
2015-01-02 07:20:00,0.0,0.13199999704957008,1.0,11.946000003442165,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 07:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 08:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 08:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:20:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:30:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 09:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:20:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:30:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 10:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:20:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:30:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 11:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:20:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:30:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 12:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:10:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:20:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:30:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:40:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 13:50:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 14:00:00,0.0,0.0,1.0,11.946000003442165,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,11.946000003442165,0.0
2015-01-02 14:40:00,0.0,0.23100000098347662,1.0,12.177000004425642,0.0
2015-01-02 14:50:00,0.0,0.3629999980330467,1.0,12.540000002458688,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,12.540000002458688,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,12.540000002458688,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,12.540000002458688,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,12.540000002458688,0.0
2015-01-02 15:40:00,0.0,0.6600000098347664,1.0,13.200000012293454,0.0
2015-01-02 15:50:00,0.0,1.023000007867813,1.0,14.223000020161267,0.0
2015-01-02 16:00:00,0.0,1.089000043272972,1.0,15.312000063434239,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,15.312000063434239,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,15.312000063434239,0.0
2015-01-02 16:30:00,0.0,0.23100000098347662,1.0,15.543000064417715,0.0
2015-01-02 16:40:00,0.0,0.5610000059008599,1.0,16.104000070318573,0.0
2015-01-02 16:50:00,0.0,1.1880000472068786,1.0,17.29200011752545,0.0
2015-01-02 17:00:00,0.0,0.5610000059008599,1.0,17.85300012342631,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,17.85300012342631,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 17:30:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 18:00:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 18:10:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 18:20:00,0.0,0.0,1.0,17.85300012342631,0.0
2015-01-02 18:30:00,0.0,0.5940000236034393,1.0,18.447000147029748,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,18.447000147029748,0.0
2015-01-02 18:50:00,0.0,0.1979999955743551,1.0,18.645000142604104,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,18.645000142604104,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,18.645000142604104,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,18.645000142604104,0.0
2015-01-02 19:30:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 19:40:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 19:50:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:00:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:10:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:20:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:30:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:40:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 20:50:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 21:00:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 21:10:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 21:20:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,18.645000142604104,0.0
2015-01-02 21:40:00,0.0,0.13199999704957008,1.0,18.777000139653673,0.0
2015-01-02 21:50:00,0.0,0.3959999911487102,1.0,19.173000130802382,0.0
2015-01-02 22:00:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 22:10:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 22:20:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 22:30:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 22:40:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:00:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:10:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:20:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:30:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:40:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-02 23:50:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:00:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:10:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:20:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:30:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:40:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 00:50:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 01:00:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 01:10:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,19.173000130802382,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,19.173000130802382,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,19.173000130802382,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 02:00:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 02:10:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 02:20:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 02:30:00,0.0,0.0,1.0,19.173000130802382,0.0
2015-01-03 02:40:00,0.0,0.3629999980330467,1.0,19.53600012883543,0.0
2015-01-03 02:50:00,0.0,1.715999937057495,1.0,21.252000065892926,0.0
2015-01-03 03:00:00,0.0,0.42899998426437375,1.0,21.681000050157298,0.0
2015-01-03 03:10:00,0.0,0.1650000024586916,1.0,21.846000052615988,0.0
2015-01-03 03:20:00,0.0,0.23100000098347662,1.0,22.077000053599466,0.0
2015-01-03 03:30:00,0.0,0.23100000098347662,1.0,22.308000054582944,0.0
2015-01-03 03:40:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:00:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:20:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:30:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:40:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 04:50:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 05:00:00,0.0,0.0,1.0,22.308000054582944,0.0
2015-01-03 05:10:00,0.0,0.5940000236034393,1.0,22.902000078186383,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,22.902000078186383,0.0
2015-01-03 05:30:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 05:40:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 05:50:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:00:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:10:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:20:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:30:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:40:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 06:50:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:00:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:10:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:20:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:30:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:40:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 07:50:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 08:00:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 08:10:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 08:20:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 08:30:00,0.0,0.0,1.0,22.902000078186383,0.0
2015-01-03 08:40:00,0.0,0.9240000039339065,1.0,23.826000082120288,0.0
2015-01-03 08:50:00,0.0,0.0,1.0,23.826000082120288,0.0
2015-01-03 09:00:00,0.0,0.0,1.0,23.826000082120288,0.0
2015-01-03 09:10:00,0.0,0.0,1.0,23.826000082120288,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,23.826000082120288,0.0
2015-01-03 09:30:00,0.0,0.42899998426437375,1.0,24.25500006638466,0.0
2015-01-03 09:40:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:00:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:10:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:20:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:30:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:40:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 10:50:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:00:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:10:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:20:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:30:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:40:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 11:50:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:00:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:10:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:20:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:30:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:40:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 12:50:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 13:00:00,0.0,0.0,1.0,24.25500006638466,0.0
2015-01-03 13:10:00,0.0,0.0,1.0,24.25500006638466,0.0
