Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 23:20:00,0.0,0.0,14.562108305,0.0
2015-01-01 23:30:00,0.0,0.0,14.562108305,0.0
2015-01-01 23:40:00,0.0,0.0,14.562108305,0.0
2015-01-01 23:50:00,0.0,0.0,14.562108305,0.0
2015-01-02 00:00:00,0.0,0.0,14.562108305,0.0
2015-01-02 00:10:00,0.0,0.0,14.562108305,0.0
2015-01-02 00:20:00,0.0,0.0,14.562108305,0.0
2015-01-02 00:30:00,0.5400495,0.0,15.102157805000001,0.0
2015-01-02 00:40:00,0.6957693,0.0,15.797927105000001,0.0
2015-01-02 00:50:00,0.0,0.0,15.797927105000001,0.0
2015-01-02 01:00:00,0.0,0.0,15.797927105000001,0.0
2015-01-02 01:10:00,0.0,0.0,15.797927105000001,0.0
2015-01-02 01:20:00,1.1041046,0.0,16.902031705000002,0.0
2015-01-02 01:30:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 01:40:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 01:50:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:00:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:10:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:20:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:30:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:40:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 02:50:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:00:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:10:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:20:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:30:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:40:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 03:50:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:00:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:10:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:20:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:30:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:40:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 04:50:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 05:00:00,0.0,0.0,16.902031705000002,0.0
2015-01-02 05:10:00,0.46039352,0.0,17.362425225000003,0.0
2015-01-02 05:20:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 05:30:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 05:40:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 05:50:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 06:00:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 06:10:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 06:20:00,0.0,0.0,17.362425225000003,0.0
2015-01-02 06:30:00,1.2915921,0.0,18.654017325,0.0
2015-01-02 06:40:00,0.0,0.0,18.654017325,0.0
2015-01-02 06:50:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:00:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:10:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:20:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:30:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:40:00,0.0,0.0,18.654017325,0.0
2015-01-02 07:50:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:00:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:10:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:20:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:30:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:40:00,0.0,0.0,18.654017325,0.0
2015-01-02 08:50:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:00:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:10:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:20:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:30:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:40:00,0.0,0.0,18.654017325,0.0
2015-01-02 09:50:00,0.0,0.0,18.654017325,0.0
2015-01-02 10:00:00,0.0,0.0,18.654017325,0.0
2015-01-02 10:10:00,0.0,0.0,18.654017325,0.0
2015-01-02 10:20:00,0.0,0.0,18.654017325,0.0
2015-01-02 10:30:00,0.94651794,0.0,19.600535265,0.0
2015-01-02 10:40:00,0.0,0.0,19.600535265,0.0
2015-01-02 10:50:00,0.0,0.0,19.600535265,0.0
2015-01-02 11:00:00,0.0,0.0,19.600535265,0.0
2015-01-02 11:10:00,1.0764995,0.0,20.677034765000002,0.0
2015-01-02 11:20:00,0.0,0.0,20.677034765000002,0.0
2015-01-02 11:30:00,0.0,0.0,20.677034765000002,0.0
2015-01-02 11:40:00,0.0,0.0,20.677034765000002,0.0
2015-01-02 11:50:00,0.8783145,0.0,21.555349265,0.0
2015-01-02 12:00:00,0.93910915,0.0,22.494458415,0.0
2015-01-02 12:10:00,0.0,0.0,22.494458415,0.0
2015-01-02 12:20:00,0.0,0.0,22.494458415,0.0
2015-01-02 12:30:00,0.0,0.0,22.494458415,0.0
2015-01-02 12:40:00,0.0,0.0,22.494458415,0.0
2015-01-02 12:50:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:00:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:10:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:20:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:30:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:40:00,0.0,0.0,22.494458415,0.0
2015-01-02 13:50:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:00:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:10:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:20:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:30:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:40:00,0.0,0.0,22.494458415,0.0
2015-01-02 14:50:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:00:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:10:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:20:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:30:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:40:00,0.0,0.0,22.494458415,0.0
2015-01-02 15:50:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:00:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:10:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:20:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:30:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:40:00,0.0,0.0,22.494458415,0.0
2015-01-02 16:50:00,0.0,0.0,22.494458415,0.0
2015-01-02 17:00:00,0.0,0.0,22.494458415,0.0
2015-01-02 17:10:00,1.0078515,0.0,23.502309915,0.0
2015-01-02 17:20:00,0.0,0.0,23.502309915,0.0
2015-01-02 17:30:00,0.0,0.0,23.502309915,0.0
2015-01-02 17:40:00,0.0,0.0,23.502309915,0.0
2015-01-02 17:50:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:00:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:10:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:20:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:30:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:40:00,0.0,0.0,23.502309915,0.0
2015-01-02 18:50:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:00:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:10:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:20:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:30:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:40:00,0.0,0.0,23.502309915,0.0
2015-01-02 19:50:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:00:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:10:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:20:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:30:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:40:00,0.0,0.0,23.502309915,0.0
2015-01-02 20:50:00,0.0,0.0,23.502309915,0.0
2015-01-02 21:00:00,0.0,0.0,23.502309915,0.0
2015-01-02 21:10:00,0.8674025,0.0,24.369712415000002,0.0
2015-01-02 21:20:00,0.0,0.0,24.369712415000002,0.0
2015-01-02 21:30:00,0.0,0.0,24.369712415000002,0.0
2015-01-02 21:40:00,0.0,0.0,24.369712415000002,0.0
2015-01-02 21:50:00,0.8914113,0.0,25.261123715000004,0.0
2015-01-02 22:00:00,0.61336523,0.0,25.874488945000003,0.0
2015-01-02 22:10:00,0.0,0.0,25.874488945000003,0.0
2015-01-02 22:20:00,0.0,0.0,25.874488945000003,0.0
2015-01-02 22:30:00,0.0,0.0,25.874488945000003,0.0
2015-01-02 22:40:00,0.5736217,0.0,26.448110645000003,0.0
2015-01-02 22:50:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:00:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:10:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:20:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:30:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:40:00,0.0,0.0,26.448110645000003,0.0
2015-01-02 23:50:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:00:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:10:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:20:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:30:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:40:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 00:50:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:00:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:10:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:20:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:30:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:40:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 01:50:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 02:00:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 02:10:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 02:20:00,0.0,0.0,26.448110645000003,0.0
2015-01-03 02:30:00,0.23990563,0.0,26.688016275000003,0.0
2015-01-03 02:40:00,0.0,0.0,26.688016275000003,0.0
2015-01-03 02:50:00,0.0,0.0,26.688016275000003,0.0
2015-01-03 03:00:00,0.0,0.0,26.688016275000003,0.0
2015-01-03 03:10:00,0.72682637,0.0,27.414842645000004,0.0
2015-01-03 03:20:00,0.0,0.0,27.414842645000004,0.0
2015-01-03 03:30:00,0.0,0.0,27.414842645000004,0.0
2015-01-03 03:40:00,0.0,0.0,27.414842645000004,0.0
2015-01-03 03:50:00,1.0226096,0.0,28.437452245000003,0.0
2015-01-03 04:00:00,1.176612,0.0,29.614064245,0.0
2015-01-03 04:10:00,0.0,0.0,29.614064245,0.0
2015-01-03 04:20:00,0.0,0.0,29.614064245,0.0
2015-01-03 04:30:00,0.0,0.0,29.614064245,0.0
2015-01-03 04:40:00,0.0,0.0,29.614064245,0.0
2015-01-03 04:50:00,0.0,0.0,29.614064245,0.0
2015-01-03 05:00:00,0.0,0.0,29.614064245,0.0
2015-01-03 05:10:00,0.20811026,0.0,29.822174505000003,0.0
2015-01-03 05:20:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 05:30:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 05:40:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 05:50:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:00:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:10:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:20:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:30:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:40:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 06:50:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:00:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:10:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:20:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:30:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:40:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 07:50:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:00:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:10:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:20:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:30:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:40:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 08:50:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 09:00:00,0.0,0.0,29.822174505000003,0.0
2015-01-03 09:10:00,0.3074264,0.0,30.129600905000004,0.0
2015-01-03 09:20:00,0.0,0.0,30.129600905000004,0.0
2015-01-03 09:30:00,0.0,0.0,30.129600905000004,0.0
2015-01-03 09:40:00,0.0,0.0,30.129600905000004,0.0
2015-01-03 09:50:00,1.1675777,0.0,31.297178605000003,0.0
2015-01-03 10:00:00,0.0,0.0,31.297178605000003,0.0
2015-01-03 10:10:00,0.0,0.0,31.297178605000003,0.0
2015-01-03 10:20:00,0.0,0.0,31.297178605000003,0.0
2015-01-03 10:30:00,0.0,0.0,31.297178605000003,0.0
2015-01-03 10:40:00,0.38996425,0.0,31.687142855,0.0
2015-01-03 10:50:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:00:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:10:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:20:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:30:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:40:00,0.0,0.0,31.687142855,0.0
2015-01-03 11:50:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:00:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:10:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:20:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:30:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:40:00,0.0,0.0,31.687142855,0.0
2015-01-03 12:50:00,0.0,0.0,31.687142855,0.0
2015-01-03 13:00:00,0.0,0.0,31.687142855,0.0
2015-01-03 13:10:00,0.9228813,0.0,32.610024155,0.0
2015-01-03 13:20:00,0.0,0.2,32.610024155,0.2
2015-01-03 13:30:00,0.0,3.0,32.610024155,3.2
2015-01-03 13:40:00,0.0,0.1,32.610024155,3.3000000000000003
2015-01-03 13:50:00,1.1300343,0.0,33.740058454999996,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,33.740058454999996,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,33.740058454999996,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,33.740058454999996,3.3000000000000003
2015-01-03 14:30:00,1.029456,0.0,34.769514455,3.3000000000000003
2015-01-03 14:40:00,0.8216711,0.0,35.591185555,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,35.591185555,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,35.591185555,4.1000000000000005
2015-01-03 18:00:00,0.0,0.0,35.591185555,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,35.591185555,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,35.591185555,4.1000000000000005
2015-01-03 18:30:00,1.1400131,0.1,36.731198655,4.2
2015-01-03 18:40:00,0.0,0.5,36.731198655,4.7
2015-01-03 18:50:00,0.0,0.0,36.731198655,4.7
2015-01-03 19:00:00,0.0,0.0,36.731198655,4.7
2015-01-03 19:10:00,1.0126477,0.0,37.743846355,4.7
2015-01-03 19:20:00,0.5889117,1.0,38.332758055,5.7
2015-01-03 19:30:00,0.0,0.0,38.332758055,5.7
2015-01-03 19:40:00,0.0,0.0,38.332758055,5.7
2015-01-03 19:50:00,0.0,0.0,38.332758055,5.7
2015-01-03 20:00:00,1.0670336,0.1,39.399791655,5.8
2015-01-03 20:10:00,0.0,0.0,39.399791655,5.8
2015-01-03 20:20:00,0.0,0.0,39.399791655,5.8
2015-01-03 20:30:00,0.0,0.0,39.399791655,5.8
2015-01-03 20:40:00,0.0,0.0,39.399791655,5.8
2015-01-03 20:50:00,0.0,0.0,39.399791655,5.8
2015-01-03 21:00:00,0.0,0.0,39.399791655,5.8
2015-01-03 21:10:00,0.0,0.0,39.399791655,5.8
2015-01-03 21:20:00,0.0,0.0,39.399791655,5.8
2015-01-03 21:30:00,0.0,0.0,39.399791655,5.8
2015-01-03 21:40:00,0.0,0.1,39.399791655,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,39.399791655,6.499999999999999
2015-01-03 22:00:00,0.0,0.7,39.399791655,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,39.399791655,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,39.399791655,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,39.399791655,8.399999999999999
2015-01-03 22:40:00,0.0,0.2,39.399791655,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,39.399791655,8.699999999999998
2015-01-03 23:00:00,0.0,0.0,39.399791655,8.699999999999998
2015-01-03 23:10:00,0.0,0.4,39.399791655,9.099999999999998
