Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:30:00,0.0,0.0,0.0,25.83000010251999,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,25.83000010251999,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,25.83000010251999,0.0
2015-01-01 08:00:00,0.0,0.46000000834465027,1.0,26.29000011086464,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,26.29000011086464,0.0
2015-01-01 08:20:00,0.0,0.3700000047683716,1.0,26.66000011563301,0.0
2015-01-01 08:30:00,0.0,1.0499999523162842,1.0,27.710000067949295,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,27.710000067949295,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,27.710000067949295,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,27.710000067949295,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,27.710000067949295,0.0
2015-01-01 09:20:00,0.0,1.2400000095367432,1.0,28.950000077486038,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,28.950000077486038,0.0
2015-01-01 11:00:00,0.0,1.100000023841858,1.0,30.050000101327896,0.0
2015-01-01 11:10:00,0.0,1.0099999904632568,1.0,31.060000091791153,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,31.060000091791153,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,31.060000091791153,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,31.060000091791153,0.0
2015-01-01 11:50:00,0.0,0.9900000095367432,1.0,32.050000101327896,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,32.050000101327896,0.0
2015-01-01 12:10:00,0.0,1.2000000476837158,1.0,33.25000014901161,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,33.25000014901161,0.0
2015-01-01 12:30:00,0.0,1.1399999856948853,1.0,34.3900001347065,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,34.3900001347065,0.0
2015-01-01 12:50:00,0.0,1.1299999952316284,1.0,35.520000129938126,0.0
2015-01-01 13:00:00,0.0,1.149999976158142,1.0,36.67000010609627,0.0
2015-01-01 13:10:00,0.0,1.1399999856948853,1.0,37.81000009179115,0.0
2015-01-01 13:20:00,0.0,1.1399999856948853,1.0,38.95000007748604,0.0
2015-01-01 13:30:00,0.0,1.1399999856948853,1.0,40.09000006318092,0.0
2015-01-01 13:40:00,0.0,1.1399999856948853,1.0,41.23000004887581,0.0
2015-01-01 13:50:00,0.0,1.1399999856948853,1.0,42.370000034570694,0.0
2015-01-01 14:00:00,0.0,1.1399999856948853,1.0,43.51000002026558,0.0
2015-01-01 14:10:00,0.0,1.1399999856948853,1.0,44.650000005960464,0.0
2015-01-01 14:20:00,0.0,1.1399999856948853,1.0,45.78999999165535,0.0
2015-01-01 14:30:00,0.0,1.1399999856948853,1.0,46.929999977350235,0.0
2015-01-01 14:40:00,0.0,1.1399999856948853,1.0,48.06999996304512,0.0
2015-01-01 14:50:00,0.0,1.1299999952316284,1.0,49.19999995827675,0.0
2015-01-01 15:00:00,0.0,1.1299999952316284,1.0,50.32999995350838,0.0
2015-01-01 15:10:00,0.0,1.149999976158142,1.0,51.47999992966652,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,51.47999992966652,0.0
2015-01-01 15:30:00,0.0,1.149999976158142,1.0,52.62999990582466,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,52.62999990582466,0.0
2015-01-01 15:50:00,0.0,1.25,1.0,53.87999990582466,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,53.87999990582466,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,53.87999990582466,0.0
2015-01-01 16:20:00,0.0,1.090000033378601,1.0,54.96999993920326,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,54.96999993920326,0.0
2015-01-01 16:40:00,0.0,1.5700000524520874,1.0,56.53999999165535,0.0
2015-01-01 16:50:00,0.0,1.149999976158142,1.0,57.68999996781349,0.0
2015-01-01 17:00:00,0.0,1.0800000429153442,1.0,58.770000010728836,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,58.770000010728836,0.0
2015-01-01 17:20:00,0.0,0.3799999952316284,1.0,59.150000005960464,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,59.150000005960464,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,59.150000005960464,0.0
2015-01-01 17:50:00,0.0,0.9599999785423279,1.0,60.10999998450279,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,60.10999998450279,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,60.10999998450279,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,60.10999998450279,0.0
2015-01-01 18:30:00,0.0,2.4100000858306885,1.0,62.52000007033348,0.0
2015-01-01 18:40:00,0.0,1.940000057220459,1.0,64.46000012755394,0.0
2015-01-01 18:50:00,0.0,3.299999952316284,1.0,67.76000007987022,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,67.76000007987022,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,67.76000007987022,0.0
2015-01-01 19:20:00,0.0,1.7699999809265137,1.0,69.53000006079674,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,69.53000006079674,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,69.53000006079674,0.0
2015-01-01 19:50:00,0.0,1.440000057220459,1.0,70.9700001180172,0.0
2015-01-01 20:00:00,0.0,0.9100000262260437,1.0,71.88000014424324,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,71.88000014424324,0.0
2015-01-01 22:30:00,0.0,1.190000057220459,1.0,73.0700002014637,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,73.0700002014637,0.0
2015-01-01 22:50:00,0.0,1.940000057220459,1.0,75.01000025868416,0.0
2015-01-01 23:00:00,0.0,2.1700000762939453,1.0,77.1800003349781,0.0
2015-01-01 23:10:00,0.0,2.9600000381469727,1.0,80.14000037312508,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,80.14000037312508,0.0
2015-01-01 23:30:00,0.0,1.6399999856948853,1.0,81.78000035881996,0.0
2015-01-01 23:40:00,0.0,2.25,1.0,84.03000035881996,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,84.03000035881996,0.0
2015-01-02 00:00:00,0.0,2.240000009536743,1.0,86.2700003683567,0.0
2015-01-02 00:10:00,0.0,2.2200000286102295,1.0,88.49000039696693,0.0
2015-01-02 00:20:00,0.0,2.640000104904175,1.0,91.13000050187111,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,91.13000050187111,0.0
2015-01-02 00:40:00,0.0,0.7699999809265137,1.0,91.90000048279762,0.0
2015-01-02 00:50:00,0.0,2.869999885559082,1.0,94.7700003683567,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,94.7700003683567,0.0
2015-01-02 01:10:00,0.0,2.4100000858306885,1.0,97.1800004541874,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,97.1800004541874,0.0
2015-01-02 01:30:00,0.0,2.059999942779541,1.0,99.24000039696693,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,99.24000039696693,0.0
2015-01-02 01:50:00,0.0,1.1699999570846558,1.0,100.41000035405159,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,100.41000035405159,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,100.41000035405159,0.0
2015-01-02 02:20:00,0.0,1.659999966621399,1.0,102.07000032067299,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,102.07000032067299,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,102.07000032067299,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,102.07000032067299,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,102.07000032067299,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,102.07000032067299,0.0
2015-01-02 03:20:00,0.0,1.7100000381469727,1.0,103.78000035881996,0.0
2015-01-02 03:30:00,0.0,1.0299999713897705,1.0,104.81000033020973,0.0
2015-01-02 03:40:00,0.0,3.1500000953674316,1.0,107.96000042557716,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,107.96000042557716,0.0
2015-01-02 04:50:00,0.0,1.3600000143051147,1.0,109.32000043988228,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,109.32000043988228,0.0
2015-01-02 05:10:00,0.0,1.590000033378601,1.0,110.91000047326088,0.0
2015-01-02 05:20:00,0.0,2.0999999046325684,1.0,113.01000037789345,0.0
2015-01-02 05:30:00,0.0,1.3700000047683716,1.0,114.38000038266182,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,114.38000038266182,0.0
2015-01-02 05:50:00,0.0,1.940000057220459,1.0,116.32000043988228,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,116.32000043988228,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,116.32000043988228,0.0
2015-01-02 06:20:00,0.0,2.6700000762939453,1.0,118.99000051617622,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,118.99000051617622,0.0
2015-01-02 06:40:00,0.0,1.8799999952316284,1.0,120.87000051140785,0.0
2015-01-02 06:50:00,0.0,2.549999952316284,1.0,123.42000046372414,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,123.42000046372414,0.0
2015-01-02 07:10:00,0.0,2.0999999046325684,1.0,125.5200003683567,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,125.5200003683567,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,125.5200003683567,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,125.5200003683567,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,125.5200003683567,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,125.5200003683567,0.0
2015-01-02 08:10:00,0.0,1.4199999570846558,1.0,126.94000032544136,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,126.94000032544136,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,126.94000032544136,0.0
2015-01-02 08:40:00,0.0,2.190000057220459,1.0,129.13000038266182,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,129.13000038266182,0.0
2015-01-02 09:00:00,0.0,0.7099999785423279,1.0,129.84000036120415,0.0
2015-01-02 09:10:00,0.0,0.0,1.0,129.84000036120415,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,129.84000036120415,0.0
2015-01-02 09:30:00,0.0,1.340000033378601,1.0,131.18000039458275,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,131.18000039458275,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,131.18000039458275,0.0
2015-01-02 10:00:00,0.0,2.0,1.0,133.18000039458275,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,133.18000039458275,0.0
2015-01-02 10:20:00,0.0,2.0399999618530273,1.0,135.22000035643578,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,135.22000035643578,0.0
2015-01-02 10:40:00,0.0,0.8299999833106995,1.0,136.05000033974648,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,136.05000033974648,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,136.05000033974648,0.0
2015-01-02 11:10:00,0.0,1.190000057220459,1.0,137.24000039696693,0.0
2015-01-02 11:20:00,0.0,0.8199999928474426,1.0,138.06000038981438,0.0
2015-01-02 11:30:00,0.0,0.800000011920929,1.0,138.8600004017353,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,138.8600004017353,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,138.8600004017353,0.0
2015-01-02 12:00:00,0.0,0.75,1.0,139.6100004017353,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,139.6100004017353,0.0
2015-01-02 14:00:00,0.0,0.8899999856948853,1.0,140.5000003874302,0.0
2015-01-02 14:10:00,0.0,0.0,1.0,140.5000003874302,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,140.5000003874302,0.0
2015-01-02 14:30:00,0.0,1.2599999904632568,1.0,141.76000037789345,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,141.76000037789345,0.0
2015-01-02 14:50:00,0.0,1.5499999523162842,1.0,143.31000033020973,0.0
2015-01-02 15:00:00,0.0,3.299999952316284,1.0,146.61000028252602,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,146.61000028252602,0.0
2015-01-02 15:20:00,0.0,0.8399999737739563,1.0,147.45000025629997,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,147.45000025629997,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,147.45000025629997,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,147.45000025629997,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,147.45000025629997,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,147.45000025629997,0.0
2015-01-02 16:20:00,0.0,1.3700000047683716,1.0,148.82000026106834,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,148.82000026106834,0.0
2015-01-02 16:40:00,0.0,1.090000033378601,1.0,149.91000029444695,0.0
2015-01-02 16:50:00,0.0,0.7300000190734863,1.0,150.64000031352043,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,150.64000031352043,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,150.64000031352043,0.0
2015-01-02 17:20:00,0.0,0.0,0.0,150.64000031352043,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,150.64000031352043,0.0
2015-01-02 17:40:00,0.0,1.4900000095367432,1.0,152.13000032305717,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,152.13000032305717,0.0
2015-01-02 18:00:00,0.0,0.6700000166893005,1.0,152.80000033974648,0.0
2015-01-02 18:10:00,0.0,0.9800000190734863,1.0,153.78000035881996,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,153.78000035881996,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,153.78000035881996,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,153.78000035881996,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,153.78000035881996,0.0
2015-01-02 19:00:00,0.0,1.9600000381469727,1.0,155.74000039696693,0.0
2015-01-02 19:10:00,0.0,1.2899999618530273,1.0,157.03000035881996,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,157.03000035881996,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,157.03000035881996,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,157.03000035881996,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,157.03000035881996,0.0
2015-01-02 20:00:00,0.0,1.0199999809265137,1.0,158.05000033974648,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,158.05000033974648,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,158.05000033974648,0.0
2015-01-02 20:30:00,0.0,2.200000047683716,1.0,160.2500003874302,0.0
2015-01-02 20:40:00,0.0,1.7100000381469727,1.0,161.96000042557716,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,161.96000042557716,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,161.96000042557716,0.0
2015-01-02 21:10:00,0.0,2.0199999809265137,1.0,163.98000040650368,0.0
2015-01-02 21:20:00,0.0,1.649999976158142,1.0,165.63000038266182,0.0
2015-01-02 21:30:00,0.0,1.5299999713897705,1.0,167.1600003540516,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,167.1600003540516,0.0
2015-01-02 21:50:00,0.0,1.590000033378601,1.0,168.7500003874302,0.0
2015-01-02 22:00:00,0.0,1.8300000429153442,1.0,170.58000043034554,0.0
2015-01-02 22:10:00,0.0,0.8999999761581421,1.0,171.48000040650368,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,171.48000040650368,0.0
2015-01-02 22:30:00,0.0,1.6799999475479126,1.0,173.1600003540516,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,173.1600003540516,0.0
2015-01-02 22:50:00,0.0,1.2799999713897705,1.0,174.44000032544136,0.0
2015-01-02 23:00:00,0.0,0.2199999988079071,1.0,174.66000032424927,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,174.66000032424927,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,174.66000032424927,0.0
2015-01-02 23:30:00,0.0,0.0,0.0,174.66000032424927,0.0
2015-01-02 23:40:00,0.0,1.4299999475479126,1.0,176.09000027179718,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,176.09000027179718,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,176.09000027179718,0.0
2015-01-03 00:10:00,0.0,0.44999998807907104,1.0,176.54000025987625,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,176.54000025987625,0.0
2015-01-03 00:30:00,0.0,1.2699999809265137,1.0,177.81000024080276,0.0
2015-01-03 00:40:00,0.0,1.5299999713897705,1.0,179.34000021219254,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,179.34000021219254,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,179.34000021219254,0.0
2015-01-03 01:10:00,0.0,1.5099999904632568,1.0,180.8500002026558,0.0
2015-01-03 01:20:00,0.0,2.4100000858306885,1.0,183.26000028848648,0.0
2015-01-03 01:30:00,0.0,1.6100000143051147,1.0,184.8700003027916,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,184.8700003027916,0.0
2015-01-03 01:50:00,0.0,2.0799999237060547,1.0,186.95000022649765,0.0
2015-01-03 02:00:00,0.0,1.1799999475479126,1.0,188.13000017404556,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,188.13000017404556,0.0
2015-01-03 02:20:00,0.0,1.5399999618530273,1.0,189.6700001358986,0.0
2015-01-03 02:30:00,0.0,2.0899999141693115,1.0,191.7600000500679,0.0
2015-01-03 02:40:00,0.0,0.8899999856948853,1.0,192.6500000357628,0.0
2015-01-03 02:50:00,0.0,2.490000009536743,1.0,195.14000004529953,0.0
2015-01-03 03:00:00,0.0,3.299999952316284,1.0,198.4399999976158,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,198.4399999976158,0.0
2015-01-03 03:20:00,0.0,1.4199999570846558,1.0,199.85999995470047,0.0
2015-01-03 03:30:00,0.0,1.5800000429153442,1.0,201.4399999976158,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,201.4399999976158,0.0
2015-01-03 04:50:00,0.0,1.2100000381469727,1.0,202.6500000357628,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,202.6500000357628,0.0
2015-01-03 06:00:00,0.0,0.3400000035762787,1.0,202.99000003933907,0.0
2015-01-03 06:10:00,0.0,0.7599999904632568,1.0,203.75000002980232,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,203.75000002980232,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,203.75000002980232,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,203.75000002980232,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,203.75000002980232,0.0
2015-01-03 07:00:00,0.0,1.1100000143051147,1.0,204.86000004410744,0.0
2015-01-03 07:10:00,0.0,2.880000114440918,1.0,207.74000015854836,0.0
2015-01-03 07:20:00,0.0,3.299999952316284,1.0,211.04000011086464,0.0
2015-01-03 07:30:00,0.0,1.6799999475479126,1.0,212.72000005841255,0.0
2015-01-03 07:40:00,0.0,0.8600000143051147,1.0,213.58000007271767,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,213.58000007271767,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,213.58000007271767,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,213.58000007271767,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,213.58000007271767,0.0
2015-01-03 08:30:00,0.0,1.1799999475479126,1.0,214.76000002026558,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,214.76000002026558,0.0
2015-01-03 08:50:00,0.0,1.0299999713897705,1.0,215.78999999165535,0.0
2015-01-03 09:00:00,0.0,0.5899999737739563,1.0,216.3799999654293,0.0
2015-01-03 09:10:00,0.0,0.23999999463558197,1.0,216.6199999600649,0.0
2015-01-03 09:20:00,0.0,0.0,1.0,216.6199999600649,0.0
2015-01-03 09:30:00,0.0,0.41999998688697815,1.0,217.03999994695187,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,217.03999994695187,0.0
2015-01-03 09:50:00,0.0,0.25999999046325684,1.0,217.29999993741512,0.0
2015-01-03 10:00:00,0.0,0.46000000834465027,1.0,217.75999994575977,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,217.75999994575977,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,217.75999994575977,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,217.75999994575977,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,217.75999994575977,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,217.75999994575977,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,217.75999994575977,0.0
