Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 23:30:00,0.0,0.0,120.26715453999999,0.0
2015-01-01 23:40:00,0.81500053,0.0,121.08215507,0.0
2015-01-01 23:50:00,0.0,0.0,121.08215507,0.0
2015-01-02 00:00:00,0.0,0.0,121.08215507,0.0
2015-01-02 00:10:00,0.0,0.0,121.08215507,0.0
2015-01-02 00:20:00,0.51840353,0.0,121.6005586,0.0
2015-01-02 00:30:00,0.0,0.0,121.6005586,0.0
2015-01-02 00:40:00,0.0,0.0,121.6005586,0.0
2015-01-02 00:50:00,0.0,0.0,121.6005586,0.0
2015-01-02 01:00:00,1.5290455,0.0,123.1296041,0.0
2015-01-02 01:10:00,0.0,0.0,123.1296041,0.0
2015-01-02 01:20:00,0.0,0.0,123.1296041,0.0
2015-01-02 01:30:00,0.0,0.0,123.1296041,0.0
2015-01-02 01:40:00,1.266992,0.0,124.3965961,0.0
2015-01-02 01:50:00,0.0,0.0,124.3965961,0.0
2015-01-02 02:00:00,1.5529304,0.0,125.94952649999999,0.0
2015-01-02 02:10:00,0.0,0.0,125.94952649999999,0.0
2015-01-02 02:20:00,3.975633,0.0,129.92515949999998,0.0
2015-01-02 02:30:00,2.275271,0.0,132.20043049999998,0.0
2015-01-02 02:40:00,3.1988406,0.0,135.3992711,0.0
2015-01-02 02:50:00,0.0,0.0,135.3992711,0.0
2015-01-02 03:00:00,2.449902,0.0,137.8491731,0.0
2015-01-02 03:10:00,0.0,0.0,137.8491731,0.0
2015-01-02 03:20:00,0.61427414,0.0,138.46344724,0.0
2015-01-02 03:30:00,0.0,0.0,138.46344724,0.0
2015-01-02 03:40:00,2.9599366,0.0,141.42338383999999,0.0
2015-01-02 03:50:00,0.5997107,0.0,142.02309454,0.0
2015-01-02 04:00:00,1.0784415,0.0,143.10153603999998,0.0
2015-01-02 04:10:00,0.0,0.0,143.10153603999998,0.0
2015-01-02 04:20:00,4.2137575,0.0,147.31529353999997,0.0
2015-01-02 04:30:00,1.7640924,0.0,149.07938593999998,0.0
2015-01-02 04:40:00,0.9528317,0.0,150.03221763999997,0.0
2015-01-02 04:50:00,0.0,0.0,150.03221763999997,0.0
2015-01-02 05:00:00,2.248931,0.0,152.28114863999997,0.0
2015-01-02 05:10:00,3.1061733,0.0,155.38732193999996,0.0
2015-01-02 05:20:00,1.3951082,0.0,156.78243013999997,0.0
2015-01-02 05:30:00,0.0,0.0,156.78243013999997,0.0
2015-01-02 05:40:00,3.5650291,0.0,160.34745923999998,0.0
2015-01-02 05:50:00,3.4781036,0.0,163.82556283999998,0.0
2015-01-02 06:00:00,3.4968696,0.0,167.32243243999997,0.0
2015-01-02 06:10:00,0.0,0.0,167.32243243999997,0.0
2015-01-02 06:20:00,3.068307,0.0,170.39073943999998,0.0
2015-01-02 06:30:00,3.1787353,0.0,173.56947473999998,0.0
2015-01-02 06:40:00,3.7680411,0.0,177.33751583999998,0.0
2015-01-02 06:50:00,0.0,0.0,177.33751583999998,0.0
2015-01-02 07:00:00,0.79238236,0.0,178.12989819999999,0.0
2015-01-02 07:10:00,3.0666175,0.0,181.1965157,0.0
2015-01-02 07:20:00,1.1947713,0.0,182.391287,0.0
2015-01-02 07:30:00,0.0,0.0,182.391287,0.0
2015-01-02 07:40:00,1.1804101,0.0,183.5716971,0.0
2015-01-02 07:50:00,2.900835,0.0,186.4725321,0.0
2015-01-02 08:00:00,0.0,0.0,186.4725321,0.0
2015-01-02 08:10:00,0.0,0.0,186.4725321,0.0
2015-01-02 08:20:00,0.0,0.0,186.4725321,0.0
2015-01-02 08:30:00,0.0,0.0,186.4725321,0.0
2015-01-02 08:40:00,0.0,0.0,186.4725321,0.0
2015-01-02 08:50:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:00:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:10:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:20:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:30:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:40:00,0.0,0.0,186.4725321,0.0
2015-01-02 09:50:00,0.0,1.1,186.4725321,1.1
2015-01-02 10:00:00,0.7225919,0.0,187.195124,1.1
2015-01-02 10:10:00,0.0,0.0,187.195124,1.1
2015-01-02 10:20:00,0.0,0.0,187.195124,1.1
2015-01-02 10:30:00,0.0,0.0,187.195124,1.1
2015-01-02 10:40:00,0.0,0.0,187.195124,1.1
2015-01-02 10:50:00,0.0,0.0,187.195124,1.1
2015-01-02 11:00:00,0.0,0.0,187.195124,1.1
2015-01-02 11:10:00,0.0,0.0,187.195124,1.1
2015-01-02 11:20:00,0.0,0.0,187.195124,1.1
2015-01-02 11:30:00,0.0,0.0,187.195124,1.1
2015-01-02 11:40:00,0.57838297,0.0,187.77350697,1.1
2015-01-02 11:50:00,0.0,0.0,187.77350697,1.1
2015-01-02 12:00:00,0.0,0.0,187.77350697,1.1
2015-01-02 12:10:00,0.0,0.0,187.77350697,1.1
2015-01-02 12:20:00,0.79669154,0.0,188.57019851,1.1
2015-01-02 12:30:00,0.0,0.0,188.57019851,1.1
2015-01-02 12:40:00,1.0014068,0.0,189.57160531000002,1.1
2015-01-02 12:50:00,0.0,0.0,189.57160531000002,1.1
2015-01-02 13:00:00,3.204628,0.0,192.77623331000004,1.1
2015-01-02 13:10:00,0.0,0.0,192.77623331000004,1.1
2015-01-02 13:20:00,0.0,0.0,192.77623331000004,1.1
2015-01-02 13:30:00,0.0,0.0,192.77623331000004,1.1
2015-01-02 13:40:00,1.7011417,0.0,194.47737501000003,1.1
2015-01-02 13:50:00,0.0,0.0,194.47737501000003,1.1
2015-01-02 14:00:00,1.2773045,0.0,195.75467951000005,1.1
2015-01-02 14:10:00,0.0,0.0,195.75467951000005,1.1
2015-01-02 14:20:00,2.6836658,0.0,198.43834531000005,1.1
2015-01-02 14:30:00,0.0,0.0,198.43834531000005,1.1
2015-01-02 14:40:00,5.30149,0.0,203.73983531000005,1.1
2015-01-02 14:50:00,0.0,0.0,203.73983531000005,1.1
2015-01-02 15:00:00,0.87683105,0.0,204.61666636000004,1.1
2015-01-02 15:10:00,0.0,0.0,204.61666636000004,1.1
2015-01-02 15:20:00,3.5078106,0.0,208.12447696000004,1.1
2015-01-02 15:30:00,0.0,0.0,208.12447696000004,1.1
2015-01-02 15:40:00,2.0109928,0.0,210.13546976000003,1.1
2015-01-02 15:50:00,1.7225109,0.0,211.85798066000004,1.1
2015-01-02 16:00:00,3.6735208,0.0,215.53150146000004,1.1
2015-01-02 16:10:00,0.0,0.0,215.53150146000004,1.1
2015-01-02 16:20:00,0.0,0.0,215.53150146000004,1.1
2015-01-02 16:30:00,2.105009,0.0,217.63651046000004,1.1
2015-01-02 16:40:00,3.826208,0.0,221.46271846000005,1.1
2015-01-02 16:50:00,0.0,0.0,221.46271846000005,1.1
2015-01-02 17:00:00,3.5733917,0.0,225.03611016000005,1.1
2015-01-02 17:10:00,8.419508,0.0,233.45561816000006,1.1
2015-01-02 17:20:00,6.029763,0.0,239.48538116000006,1.1
2015-01-02 17:30:00,0.0,0.0,239.48538116000006,1.1
2015-01-02 17:40:00,1.0178163,0.0,240.50319746000005,1.1
2015-01-02 17:50:00,6.2152777,0.0,246.71847516000005,1.1
2015-01-02 18:00:00,1.8800125,0.0,248.59848766000005,1.1
2015-01-02 18:10:00,0.0,0.0,248.59848766000005,1.1
2015-01-02 18:20:00,2.09594,0.0,250.69442766000006,1.1
2015-01-02 18:30:00,4.1818557,0.0,254.87628336000006,1.1
2015-01-02 18:40:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 18:50:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:00:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:10:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:20:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:30:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:40:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 19:50:00,0.0,0.0,254.87628336000006,1.1
2015-01-02 20:00:00,0.9576415,0.0,255.83392486000005,1.1
2015-01-02 20:10:00,0.0,0.0,255.83392486000005,1.1
2015-01-02 20:20:00,0.0,0.0,255.83392486000005,1.1
2015-01-02 20:30:00,0.0,0.0,255.83392486000005,1.1
2015-01-02 20:40:00,0.0,0.0,255.83392486000005,1.1
2015-01-02 20:50:00,0.0,0.0,255.83392486000005,1.1
2015-01-02 21:00:00,1.2784196,0.0,257.11234446000003,1.1
2015-01-02 21:10:00,1.2826967,0.0,258.39504116,1.1
2015-01-02 21:20:00,2.43859,0.0,260.83363116,1.1
2015-01-02 21:30:00,0.0,0.0,260.83363116,1.1
2015-01-02 21:40:00,0.85366374,0.0,261.6872949,1.1
2015-01-02 21:50:00,2.5994544,0.0,264.2867493,1.1
2015-01-02 22:00:00,4.4288,0.0,268.7155493,1.1
2015-01-02 22:10:00,0.0,0.0,268.7155493,1.1
2015-01-02 22:20:00,2.830837,0.0,271.5463863,1.1
2015-01-02 22:30:00,3.2252877,0.0,274.771674,1.1
2015-01-02 22:40:00,4.235225,0.0,279.00689900000003,1.1
2015-01-02 22:50:00,0.0,0.0,279.00689900000003,1.1
2015-01-02 23:00:00,1.329677,0.0,280.33657600000004,1.1
2015-01-02 23:10:00,2.8662279,0.0,283.20280390000005,1.1
2015-01-02 23:20:00,2.2175221,0.0,285.42032600000005,1.1
2015-01-02 23:30:00,0.0,0.0,285.42032600000005,1.1
2015-01-02 23:40:00,2.3116193,0.0,287.73194530000006,1.1
2015-01-02 23:50:00,0.0,0.0,287.73194530000006,1.1
2015-01-03 00:00:00,1.0700169,0.0,288.80196220000005,1.1
2015-01-03 00:10:00,0.0,0.0,288.80196220000005,1.1
2015-01-03 00:20:00,1.7848394,0.0,290.58680160000006,1.1
2015-01-03 00:30:00,1.3363421,0.0,291.9231437000001,1.1
2015-01-03 00:40:00,1.1327804,0.0,293.0559241000001,1.1
2015-01-03 00:50:00,0.0,0.0,293.0559241000001,1.1
2015-01-03 01:00:00,2.8040538,0.0,295.8599779000001,1.1
2015-01-03 01:10:00,0.0,0.0,295.8599779000001,1.1
2015-01-03 01:20:00,1.4588248,0.0,297.3188027000001,1.1
2015-01-03 01:30:00,0.0,0.0,297.3188027000001,1.1
2015-01-03 01:40:00,3.4979987,0.0,300.8168014000001,1.1
2015-01-03 01:50:00,1.7086351,0.0,302.52543650000007,1.1
2015-01-03 02:00:00,1.6104922,0.0,304.1359287000001,1.1
2015-01-03 02:10:00,0.0,0.0,304.1359287000001,1.1
2015-01-03 02:20:00,2.3424017,0.0,306.47833040000006,1.1
2015-01-03 02:30:00,3.0413864,0.0,309.5197168000001,1.1
2015-01-03 02:40:00,2.5406003,0.0,312.0603171000001,1.1
2015-01-03 02:50:00,0.0,0.0,312.0603171000001,1.1
2015-01-03 03:00:00,2.7892306,0.0,314.8495477000001,1.1
2015-01-03 03:10:00,2.2018616,0.0,317.05140930000005,1.1
2015-01-03 03:20:00,2.3922849,0.0,319.44369420000004,1.1
2015-01-03 03:30:00,0.0,0.0,319.44369420000004,1.1
2015-01-03 03:40:00,2.8348808,0.0,322.27857500000005,1.1
2015-01-03 03:50:00,4.4530416,0.0,326.73161660000005,1.1
2015-01-03 04:00:00,3.4144742,0.0,330.1460908,1.1
2015-01-03 04:10:00,1.5562687,0.0,331.7023595,1.1
2015-01-03 04:20:00,0.52606255,0.0,332.22842205,1.1
2015-01-03 04:30:00,1.582154,0.0,333.81057605,1.1
2015-01-03 04:40:00,1.267869,0.0,335.07844505,1.1
2015-01-03 04:50:00,0.0,0.0,335.07844505,1.1
2015-01-03 05:00:00,1.4755427,0.0,336.55398775000003,1.1
2015-01-03 05:10:00,2.4666243,0.0,339.02061205,1.1
2015-01-03 05:20:00,0.0,0.0,339.02061205,1.1
2015-01-03 05:30:00,3.086056,0.0,342.10666805,1.1
2015-01-03 05:40:00,1.4139038,0.0,343.52057185,1.1
2015-01-03 05:50:00,1.3650776,0.0,344.88564945,1.1
2015-01-03 06:00:00,0.0,0.0,344.88564945,1.1
2015-01-03 06:10:00,1.4730588,0.0,346.35870825,1.1
2015-01-03 06:20:00,5.0851603,0.0,351.44386855,1.1
2015-01-03 06:30:00,5.3931665,0.0,356.83703505,1.1
2015-01-03 06:40:00,6.236598,0.0,363.07363305,1.1
2015-01-03 06:50:00,4.5732975,0.0,367.64693055000004,1.1
2015-01-03 07:00:00,4.8044314,0.0,372.45136195000003,1.1
2015-01-03 07:10:00,0.0,0.0,372.45136195000003,1.1
2015-01-03 07:20:00,4.9805193,0.0,377.43188125000006,1.1
2015-01-03 07:30:00,0.0,0.0,377.43188125000006,1.1
2015-01-03 07:40:00,7.589505,0.0,385.02138625000003,1.1
2015-01-03 07:50:00,1.4360797,0.0,386.45746595,1.1
2015-01-03 08:00:00,4.3449273,0.0,390.80239325,1.1
2015-01-03 08:10:00,0.0,0.0,390.80239325,1.1
2015-01-03 08:20:00,1.3445197,0.0,392.14691295,1.1
2015-01-03 08:30:00,4.0131555,0.0,396.16006845,1.1
2015-01-03 08:40:00,1.4780453,0.0,397.63811375,1.1
2015-01-03 08:50:00,0.0,0.0,397.63811375,1.1
2015-01-03 09:00:00,2.699667,0.0,400.33778075,1.1
2015-01-03 09:10:00,2.805985,0.0,403.14376575,1.1
2015-01-03 09:20:00,0.55799866,0.0,403.70176441,1.1
2015-01-03 09:30:00,0.0,0.0,403.70176441,1.1
2015-01-03 09:40:00,1.8182447,0.0,405.52000911,1.1
2015-01-03 09:50:00,1.2061125,0.0,406.72612161,1.1
2015-01-03 10:00:00,1.100513,0.0,407.82663461,1.1
2015-01-03 10:10:00,0.0,0.0,407.82663461,1.1
2015-01-03 10:20:00,2.055365,0.0,409.88199961,1.1
2015-01-03 10:30:00,0.0,0.0,409.88199961,1.1
2015-01-03 10:40:00,0.0,0.0,409.88199961,1.1
2015-01-03 10:50:00,0.0,0.0,409.88199961,1.1
2015-01-03 11:00:00,0.0,0.0,409.88199961,1.1
2015-01-03 11:10:00,0.0,0.0,409.88199961,1.1
2015-01-03 11:20:00,1.002706,0.0,410.88470560999997,1.1
2015-01-03 11:30:00,0.0,0.0,410.88470560999997,1.1
2015-01-03 11:40:00,0.7121128,0.0,411.59681840999997,1.1
2015-01-03 11:50:00,0.0,0.0,411.59681840999997,1.1
2015-01-03 12:00:00,0.73902047,0.0,412.33583888,1.1
2015-01-03 12:10:00,0.0,0.0,412.33583888,1.1
2015-01-03 12:20:00,0.0,0.0,412.33583888,1.1
2015-01-03 12:30:00,0.0,0.0,412.33583888,1.1
2015-01-03 12:40:00,0.0,0.0,412.33583888,1.1
2015-01-03 12:50:00,0.0,0.0,412.33583888,1.1
2015-01-03 13:00:00,0.0,0.0,412.33583888,1.1
2015-01-03 13:10:00,0.79039,0.0,413.12622888,1.1
2015-01-03 13:20:00,0.0,0.0,413.12622888,1.1
2015-01-03 13:30:00,0.0,0.0,413.12622888,1.1
2015-01-03 13:40:00,0.7782726,0.0,413.90450147999996,1.1
2015-01-03 13:50:00,1.6439819,0.0,415.54848338,1.1
2015-01-03 14:00:00,0.5827076,0.0,416.13119098,1.1
2015-01-03 14:10:00,0.0,0.0,416.13119098,1.1
2015-01-03 14:20:00,0.0,0.0,416.13119098,1.1
2015-01-03 14:30:00,0.98604655,0.0,417.11723753,1.1
2015-01-03 14:40:00,0.68587095,0.0,417.80310848,1.1
2015-01-03 14:50:00,1.2390603,0.0,419.04216878,1.1
2015-01-03 15:00:00,0.67623746,0.0,419.71840624,1.1
2015-01-03 15:10:00,0.6930363,0.0,420.41144254,1.1
2015-01-03 15:20:00,0.920603,0.0,421.33204554,1.1
2015-01-03 15:30:00,0.0,0.0,421.33204554,1.1
2015-01-03 15:40:00,0.0,0.0,421.33204554,1.1
2015-01-03 15:50:00,1.2707224,0.0,422.60276794000004,1.1
2015-01-03 16:00:00,0.0,0.0,422.60276794000004,1.1
2015-01-03 16:10:00,0.7692589,0.0,423.37202684000005,1.1
2015-01-03 16:20:00,0.0,0.0,423.37202684000005,1.1
2015-01-03 16:30:00,0.75007254,0.0,424.12209938000007,1.1
2015-01-03 16:40:00,0.0,0.0,424.12209938000007,1.1
2015-01-03 16:50:00,0.0,0.0,424.12209938000007,1.1
2015-01-03 17:00:00,0.0,0.0,424.12209938000007,1.1
2015-01-03 17:10:00,0.0,0.0,424.12209938000007,1.1
2015-01-03 17:20:00,0.0,0.0,424.12209938000007,1.1
2015-01-03 17:30:00,0.7639946,0.0,424.88609398000006,1.1
2015-01-03 17:40:00,1.9147048,0.0,426.80079878000004,1.1
2015-01-03 17:50:00,0.0,0.0,426.80079878000004,1.1
2015-01-03 18:00:00,0.0,0.0,426.80079878000004,1.1
2015-01-03 18:10:00,0.0,0.0,426.80079878000004,1.1
2015-01-03 18:20:00,1.2403667,0.0,428.04116548,1.1
2015-01-03 18:30:00,0.8243399,0.0,428.86550538,1.1
2015-01-03 18:40:00,3.4772313,0.0,432.34273668000003,1.1
2015-01-03 18:50:00,0.0,0.0,432.34273668000003,1.1
2015-01-03 19:00:00,1.82677,0.0,434.16950668000004,1.1
2015-01-03 19:10:00,2.5418363,0.0,436.71134298000004,1.1
2015-01-03 19:20:00,3.286998,0.0,439.99834098,1.1
2015-01-03 19:30:00,0.0,0.0,439.99834098,1.1
2015-01-03 19:40:00,1.0476012,0.0,441.04594218,1.1
2015-01-03 19:50:00,0.0,0.0,441.04594218,1.1
2015-01-03 20:00:00,0.0,0.0,441.04594218,1.1
2015-01-03 20:10:00,0.0,0.0,441.04594218,1.1
2015-01-03 20:20:00,0.9311422,0.0,441.97708438,1.1
2015-01-03 20:30:00,0.0,0.0,441.97708438,1.1
2015-01-03 20:40:00,0.870097,0.0,442.84718138,1.1
2015-01-03 20:50:00,0.0,0.0,442.84718138,1.1
2015-01-03 21:00:00,3.2041612,0.0,446.05134258,1.1
2015-01-03 21:10:00,2.9683661,0.0,449.01970868,1.1
2015-01-03 21:20:00,2.494526,0.0,451.51423468,1.1
2015-01-03 21:30:00,0.0,0.0,451.51423468,1.1
2015-01-03 21:40:00,3.2551987,0.0,454.76943338,1.1
2015-01-03 21:50:00,5.3442473,0.0,460.11368068,1.1
2015-01-03 22:00:00,3.51201,0.0,463.62569068,1.1
2015-01-03 22:10:00,0.0,0.0,463.62569068,1.1
2015-01-03 22:20:00,2.9416926,0.0,466.56738328,1.1
2015-01-03 22:30:00,2.8668804,0.0,469.43426368,1.1
2015-01-03 22:40:00,1.9396806,0.0,471.37394428,1.1
