Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.54861111111,0.0,1.649999976158142,123.46999975293875,0.0
16437.555555555555,0.0,1.7000000476837158,125.16999980062246,0.0
16437.5625,0.0,1.600000023841858,126.76999982446432,0.0
16437.569444444445,0.0,1.5199999809265137,128.28999980539083,0.0
16437.57638888889,0.0,1.4800000190734863,129.76999982446432,0.0
16437.583333333332,0.0,1.5700000524520874,131.3399998769164,0.0
16437.590277777777,0.0,1.6799999475479126,133.01999982446432,0.0
16437.597222222223,0.0,1.7999999523162842,134.8199997767806,0.0
16437.604166666668,0.0,1.940000057220459,136.75999983400106,0.0
16437.61111111111,0.0,2.0399999618530273,138.7999997958541,0.0
16437.618055555555,0.0,1.9800000190734863,140.77999981492758,0.0
16437.625,0.0,1.7999999523162842,142.57999976724386,0.0
16437.631944444445,0.0,1.6799999475479126,144.25999971479177,0.0
16437.63888888889,0.0,1.409999966621399,145.66999968141317,0.0
16437.645833333332,0.0,1.1699999570846558,146.83999963849783,0.0
16437.652777777777,0.0,1.100000023841858,147.9399996623397,0.0
16437.659722222223,0.0,1.3600000143051147,149.2999996766448,0.0
16437.666666666668,0.0,1.5,150.7999996766448,0.0
16437.67361111111,0.0,2.1600000858306885,152.9599997624755,0.0
16437.680555555555,0.0,2.0199999809265137,154.979999743402,0.0
16437.6875,0.0,1.5199999809265137,156.49999972432852,0.0
16437.694444444445,0.0,1.6299999952316284,158.12999971956015,0.0
16437.70138888889,0.0,1.5499999523162842,159.67999967187643,0.0
16437.708333333332,0.0,1.75,161.42999967187643,0.0
16437.715277777777,0.0,1.6699999570846558,163.0999996289611,0.0
16437.722222222223,0.0,1.5800000429153442,164.67999967187643,0.0
16437.729166666668,0.0,1.4500000476837158,166.12999971956015,0.0
16437.73611111111,0.0,1.5700000524520874,167.69999977201223,0.0
16437.743055555555,0.0,1.5299999713897705,169.229999743402,0.0
16437.75,0.0,1.5199999809265137,170.74999972432852,0.0
16437.756944444445,0.0,1.5399999618530273,172.28999968618155,0.0
16437.76388888889,0.0,1.5800000429153442,173.8699997290969,0.0
16437.770833333332,0.0,1.6100000143051147,175.479999743402,0.0
16437.777777777777,0.0,0.38999998569488525,175.8699997290969,0.0
16437.784722222223,0.0,0.14000000059604645,176.00999972969294,0.0
16437.791666666668,0.0,0.0,176.00999972969294,0.0
16437.79861111111,0.0,0.3100000023841858,176.31999973207712,0.0
16437.805555555555,0.0,0.10999999940395355,176.42999973148108,0.0
16437.8125,0.0,0.1899999976158142,176.6199997290969,0.0
16437.819444444445,0.0,0.0,176.6199997290969,0.0
16437.82638888889,0.0,0.4099999964237213,177.0299997255206,0.0
16437.833333333332,0.0,0.0,177.0299997255206,0.0
16437.840277777777,0.0,1.2799999713897705,178.30999969691038,0.0
16437.847222222223,0.0,2.130000114440918,180.4399998113513,0.0
16437.854166666668,0.0,1.5700000524520874,182.0099998638034,0.0
16437.86111111111,0.0,1.5299999713897705,183.53999983519316,0.0
16437.868055555555,0.0,1.350000023841858,184.88999985903502,0.0
16437.875,0.0,0.20000000298023224,185.08999986201525,0.0
16437.881944444445,0.0,0.5799999833106995,185.66999984532595,0.0
16437.88888888889,0.0,0.8999999761581421,186.5699998214841,0.0
16437.895833333332,0.0,1.559999942779541,188.12999976426363,0.0
16437.902777777777,0.0,1.6699999570846558,189.79999972134829,0.0
16437.909722222223,0.0,1.0700000524520874,190.86999977380037,0.0
16437.916666666668,0.0,0.5699999928474426,191.43999976664782,0.0
16437.92361111111,0.0,0.4000000059604645,191.83999977260828,0.0
16437.930555555555,0.0,0.8700000047683716,192.70999977737665,0.0
16437.9375,0.0,0.4099999964237213,193.11999977380037,0.0
16437.944444444445,0.0,0.4300000071525574,193.54999978095293,0.0
16437.95138888889,0.0,0.18000000715255737,193.7299997881055,0.0
16437.958333333332,0.0,0.12999999523162842,193.85999978333712,0.0
16437.965277777777,0.0,0.0,193.85999978333712,0.0
16437.972222222223,0.0,0.0,193.85999978333712,0.0
16437.979166666668,0.0,0.10999999940395355,193.96999978274107,0.0
16437.98611111111,0.0,0.44999998807907104,194.41999977082014,0.0
16437.993055555555,0.0,1.149999976158142,195.56999974697828,0.0
16438.0,0.0,1.100000023841858,196.66999977082014,0.0
16438.006944444445,0.0,0.7099999785423279,197.37999974936247,0.0
16438.01388888889,0.0,0.5,197.87999974936247,0.0
16438.020833333332,0.0,0.949999988079071,198.82999973744154,0.0
16438.027777777777,0.0,2.2799999713897705,201.1099997088313,0.0
16438.034722222223,0.0,1.7200000286102295,202.82999973744154,0.0
16438.041666666668,0.0,0.5699999928474426,203.39999973028898,0.0
16438.04861111111,0.0,0.8299999833106995,204.22999971359968,0.0
16438.055555555555,0.0,0.23000000417232513,204.459999717772,0.0
16438.0625,0.0,0.38999998569488525,204.8499997034669,0.0
16438.069444444445,0.0,0.4000000059604645,205.24999970942736,0.0
16438.07638888889,0.0,0.1599999964237213,205.40999970585108,0.0
16438.083333333332,0.0,0.14000000059604645,205.54999970644712,0.0
16438.090277777777,0.0,0.5899999737739563,206.13999968022108,0.0
16438.097222222223,0.0,0.0,206.13999968022108,0.0
16438.104166666668,0.0,0.0,206.13999968022108,0.0
16438.11111111111,0.0,0.0,206.13999968022108,0.0
16438.118055555555,0.0,2.880000114440918,209.019999794662,0.0
16438.125,0.0,2.640000104904175,211.65999989956617,0.0
16438.131944444445,0.0,0.0,211.65999989956617,0.0
16438.13888888889,0.0,0.0,211.65999989956617,0.0
16438.145833333332,0.0,1.6200000047683716,213.27999990433455,0.0
16438.152777777777,0.0,0.5699999928474426,213.849999897182,0.0
16438.159722222223,0.0,1.5199999809265137,215.3699998781085,0.0
16438.166666666668,0.0,0.8999999761581421,216.26999985426664,0.0
16438.17361111111,0.0,0.1899999976158142,216.45999985188246,0.0
16438.180555555555,0.0,0.0,216.45999985188246,0.0
16438.1875,0.0,0.7200000286102295,217.1799998804927,0.0
16438.194444444445,0.0,1.590000033378601,218.7699999138713,0.0
16438.20138888889,0.0,0.550000011920929,219.31999992579222,0.0
16438.208333333332,0.0,0.6299999952316284,219.94999992102385,0.0
16438.215277777777,0.0,0.49000000953674316,220.4399999305606,0.0
16438.222222222223,0.0,0.11999999731779099,220.55999992787838,0.0
16438.229166666668,0.0,0.11999999731779099,220.67999992519617,0.0
16438.23611111111,0.0,0.23000000417232513,220.9099999293685,0.0
16438.243055555555,0.0,0.0,220.9099999293685,0.0
16438.25,0.0,0.0,220.9099999293685,0.0
16438.256944444445,0.0,0.0,220.9099999293685,0.0
16438.26388888889,0.0,0.0,220.9099999293685,0.0
16438.270833333332,0.0,0.17000000178813934,221.07999993115664,0.0
16438.277777777777,0.0,0.0,221.07999993115664,0.0
16438.284722222223,0.0,0.10000000149011612,221.17999993264675,0.0
16438.291666666668,0.0,0.36000001430511475,221.53999994695187,0.0
16438.29861111111,0.0,0.27000001072883606,221.8099999576807,0.0
16438.305555555555,0.0,0.14000000059604645,221.94999995827675,0.0
16438.3125,0.0,0.0,221.94999995827675,0.0
16438.319444444445,0.0,0.44999998807907104,222.39999994635582,0.0
16438.32638888889,0.0,0.18000000715255737,222.57999995350838,0.0
16438.333333333332,0.0,0.4099999964237213,222.9899999499321,0.0
16438.340277777777,0.0,1.340000033378601,224.3299999833107,0.0
16438.347222222223,0.0,1.4500000476837158,225.78000003099442,0.0
16438.354166666668,0.0,1.6799999475479126,227.45999997854233,0.0
16438.36111111111,0.0,1.559999942779541,229.01999992132187,0.0
16438.368055555555,0.0,1.2100000381469727,230.22999995946884,0.0
16438.375,0.0,0.8799999952316284,231.10999995470047,0.0
16438.381944444445,0.0,0.7400000095367432,231.8499999642372,0.0
16438.38888888889,0.0,0.7599999904632568,232.60999995470047,0.0
16438.395833333332,0.0,0.8299999833106995,233.43999993801117,0.0
16438.402777777777,0.0,0.6000000238418579,234.03999996185303,0.0
16438.409722222223,0.0,0.4399999976158142,234.47999995946884,0.0
16438.416666666668,0.0,0.5799999833106995,235.05999994277954,0.0
16438.42361111111,0.0,0.800000011920929,235.85999995470047,0.0
16438.430555555555,0.0,0.6800000071525574,236.53999996185303,0.0
16438.4375,0.0,0.6299999952316284,237.16999995708466,0.0
16438.444444444445,0.0,0.6899999976158142,237.85999995470047,0.0
16438.45138888889,0.0,0.7400000095367432,238.5999999642372,0.0
16438.458333333332,0.0,0.9200000166893005,239.5199999809265,0.0
16438.465277777777,0.0,1.059999942779541,240.57999992370605,0.0
16438.472222222223,0.0,0.7799999713897705,241.35999989509583,0.0
16438.479166666668,0.0,0.9100000262260437,242.26999992132187,0.0
16438.48611111111,0.0,0.9800000190734863,243.24999994039536,0.0
16438.493055555555,0.0,0.8999999761581421,244.1499999165535,0.0
16438.5,0.0,0.8700000047683716,245.01999992132187,0.0
16438.506944444445,0.0,0.800000011920929,245.8199999332428,0.0
16438.51388888889,0.0,0.8700000047683716,246.68999993801117,0.0
16438.520833333332,0.0,0.8500000238418579,247.53999996185303,0.0
16438.527777777777,0.0,0.800000011920929,248.33999997377396,0.0
16438.534722222223,0.0,0.8799999952316284,249.21999996900558,0.0
16438.541666666668,0.0,0.6700000166893005,249.88999998569489,0.0
16438.54861111111,0.0,0.6600000262260437,250.55000001192093,0.0
16438.555555555555,0.20000000298023224,0.8100000023841858,251.36000001430511,0.20000000298023224
16438.5625,3.0,0.8500000238418579,252.21000003814697,3.2000000029802322
16438.569444444445,0.10000000149011612,0.6299999952316284,252.8400000333786,3.3000000044703484
16438.57638888889,0.0,0.4699999988079071,253.3100000321865,3.3000000044703484
16438.583333333332,0.0,0.4300000071525574,253.74000003933907,3.3000000044703484
16438.590277777777,0.0,0.33000001311302185,254.0700000524521,3.3000000044703484
16438.597222222223,0.0,0.5299999713897705,254.60000002384186,3.3000000044703484
16438.604166666668,0.0,0.6600000262260437,255.2600000500679,3.3000000044703484
16438.61111111111,0.0,0.38999998569488525,255.6500000357628,3.3000000044703484
16438.618055555555,0.0,0.11999999731779099,255.77000003308058,3.3000000044703484
16438.625,0.0,0.14000000059604645,255.91000003367662,3.3000000044703484
16438.631944444445,0.0,0.23999999463558197,256.1500000283122,3.3000000044703484
16438.63888888889,0.0,0.20999999344348907,256.3600000217557,3.3000000044703484
16438.645833333332,0.0,0.17000000178813934,256.53000002354383,3.3000000044703484
16438.652777777777,0.0,0.11999999731779099,256.6500000208616,3.3000000044703484
16438.659722222223,0.0,0.14000000059604645,256.7900000214577,3.3000000044703484
16438.666666666668,0.0,1.159999966621399,257.94999998807907,3.3000000044703484
16438.67361111111,0.0,0.49000000953674316,258.4399999976158,3.3000000044703484
16438.680555555555,0.0,0.1899999976158142,258.6299999952316,3.3000000044703484
16438.6875,0.0,0.10999999940395355,258.7399999946356,3.3000000044703484
16438.694444444445,0.0,0.10000000149011612,258.8399999961257,3.3000000044703484
16438.70138888889,0.0,0.15000000596046448,258.99000000208616,3.3000000044703484
16438.708333333332,0.0,0.11999999731779099,259.10999999940395,3.3000000044703484
16438.715277777777,0.0,0.0,259.10999999940395,3.3000000044703484
16438.722222222223,0.0,0.10999999940395355,259.2199999988079,3.3000000044703484
16438.729166666668,0.0,0.28999999165534973,259.50999999046326,3.3000000044703484
16438.73611111111,0.0,0.28999999165534973,259.7999999821186,3.3000000044703484
16438.743055555555,0.800000011920929,0.5,260.2999999821186,4.100000016391277
16438.75,0.0,0.25999999046325684,260.55999997258186,4.100000016391277
16438.756944444445,0.0,0.4699999988079071,261.02999997138977,4.100000016391277
16438.76388888889,0.0,0.8100000023841858,261.83999997377396,4.100000016391277
16438.770833333332,0.10000000149011612,1.25,263.08999997377396,4.200000017881393
16438.777777777777,0.5,0.800000011920929,263.8899999856949,4.700000017881393
16438.784722222223,0.0,0.20999999344348907,264.0999999791384,4.700000017881393
16438.791666666668,0.0,0.27000001072883606,264.3699999898672,4.700000017881393
16438.79861111111,0.0,0.3400000035762787,264.7099999934435,4.700000017881393
16438.805555555555,1.0,0.20999999344348907,264.919999986887,5.700000017881393
16438.8125,0.0,0.11999999731779099,265.03999998420477,5.700000017881393
16438.819444444445,0.0,0.0,265.03999998420477,5.700000017881393
16438.82638888889,0.0,0.2800000011920929,265.31999998539686,5.700000017881393
16438.833333333332,0.10000000149011612,0.3499999940395355,265.6699999794364,5.8000000193715096
16438.840277777777,0.0,0.20000000298023224,265.86999998241663,5.8000000193715096
16438.847222222223,0.0,1.0399999618530273,266.90999994426966,5.8000000193715096
16438.854166666668,0.0,0.6399999856948853,267.54999992996454,5.8000000193715096
16438.86111111111,0.0,0.9900000095367432,268.5399999395013,5.8000000193715096
16438.868055555555,0.0,0.5699999928474426,269.1099999323487,5.8000000193715096
16438.875,0.0,0.5899999737739563,269.6999999061227,5.8000000193715096
16438.881944444445,0.0,0.7300000190734863,270.42999992519617,5.8000000193715096
16438.88888888889,0.0,0.9200000166893005,271.34999994188547,5.8000000193715096
16438.895833333332,0.0,0.5799999833106995,271.92999992519617,5.8000000193715096
16438.902777777777,0.10000000149011612,0.3100000023841858,272.23999992758036,5.900000020861626
16438.909722222223,0.6000000238418579,0.5199999809265137,272.75999990850687,6.500000044703484
16438.916666666668,0.699999988079071,0.7699999809265137,273.5299998894334,7.200000032782555
16438.92361111111,0.5,0.5400000214576721,274.06999991089106,7.700000032782555
16438.930555555555,0.20000000298023224,1.0099999904632568,275.0799999013543,7.900000035762787
16438.9375,0.5,1.1100000143051147,276.1899999156594,8.400000035762787
16438.944444444445,0.20000000298023224,1.2000000476837158,277.38999996334314,8.600000038743019
