Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.270833333332,0.0,0.0,20.4399998113513,0.0
16436.277777777777,0.0,1.0700000524520874,21.509999863803387,0.0
16436.284722222223,0.0,0.6000000238418579,22.109999887645245,0.0
16436.291666666668,0.0,1.4500000476837158,23.55999993532896,0.0
16436.29861111111,0.0,1.5499999523162842,25.109999887645245,0.0
16436.305555555555,0.0,1.0700000524520874,26.179999940097332,0.0
16436.3125,0.0,0.0,26.179999940097332,0.0
16436.319444444445,0.0,0.0,26.179999940097332,0.0
16436.32638888889,0.0,0.0,26.179999940097332,0.0
16436.333333333332,0.0,0.0,26.179999940097332,0.0
16436.340277777777,0.0,1.059999942779541,27.239999882876873,0.0
16436.347222222223,0.0,0.0,27.239999882876873,0.0
16436.354166666668,0.0,0.0,27.239999882876873,0.0
16436.36111111111,0.0,0.0,27.239999882876873,0.0
16436.368055555555,0.0,0.0,27.239999882876873,0.0
16436.375,0.0,0.15000000596046448,27.389999888837337,0.0
16436.381944444445,0.0,0.28999999165534973,27.679999880492687,0.0
16436.38888888889,0.0,0.23000000417232513,27.909999884665012,0.0
16436.395833333332,0.0,0.5,28.409999884665012,0.0
16436.402777777777,0.0,1.0800000429153442,29.489999927580357,0.0
16436.409722222223,0.0,0.6000000238418579,30.089999951422215,0.0
16436.416666666668,0.0,1.7799999713897705,31.869999922811985,0.0
16436.42361111111,0.0,0.6399999856948853,32.50999990850687,0.0
16436.430555555555,0.0,0.699999988079071,33.20999989658594,0.0
16436.4375,0.0,0.6200000047683716,33.82999990135431,0.0
16436.444444444445,0.0,1.0399999618530273,34.86999986320734,0.0
16436.45138888889,0.0,1.0800000429153442,35.949999906122684,0.0
16436.458333333332,0.0,0.5299999713897705,36.479999877512455,0.0
16436.465277777777,0.0,0.6800000071525574,37.15999988466501,0.0
16436.472222222223,0.0,0.47999998927116394,37.639999873936176,0.0
16436.479166666668,0.0,0.4699999988079071,38.10999987274408,0.0
16436.48611111111,0.0,0.3400000035762787,38.44999987632036,0.0
16436.493055555555,0.0,0.30000001192092896,38.74999988824129,0.0
16436.5,0.0,0.4099999964237213,39.15999988466501,0.0
16436.506944444445,0.0,0.5199999809265137,39.679999865591526,0.0
16436.51388888889,0.0,0.7799999713897705,40.4599998369813,0.0
16436.520833333332,0.0,0.8199999928474426,41.27999982982874,0.0
16436.527777777777,0.0,0.36000001430511475,41.639999844133854,0.0
16436.534722222223,0.0,0.5699999928474426,42.2099998369813,0.0
16436.541666666668,0.0,0.46000000834465027,42.66999984532595,0.0
16436.54861111111,0.0,0.5,43.16999984532595,0.0
16436.555555555555,0.0,0.5199999809265137,43.68999982625246,0.0
16436.5625,0.0,0.5400000214576721,44.22999984771013,0.0
16436.569444444445,0.0,0.5699999928474426,44.799999840557575,0.0
16436.57638888889,0.0,0.5699999928474426,45.36999983340502,0.0
16436.583333333332,0.0,0.5699999928474426,45.93999982625246,0.0
16436.590277777777,0.0,0.5699999928474426,46.5099998190999,0.0
16436.597222222223,0.0,0.5699999928474426,47.079999811947346,0.0
16436.604166666668,0.0,0.5699999928474426,47.64999980479479,0.0
16436.61111111111,0.0,0.5699999928474426,48.21999979764223,0.0
16436.618055555555,0.0,0.6000000238418579,48.81999982148409,0.0
16436.625,0.0,0.5699999928474426,49.38999981433153,0.0
16436.631944444445,0.0,0.5400000214576721,49.929999835789204,0.0
16436.63888888889,0.0,0.46000000834465027,50.389999844133854,0.0
16436.645833333332,0.0,0.47999998927116394,50.86999983340502,0.0
16436.652777777777,0.0,0.6200000047683716,51.48999983817339,0.0
16436.659722222223,0.0,0.7900000214576721,52.27999985963106,0.0
16436.666666666668,0.0,1.4900000095367432,53.769999869167805,0.0
16436.67361111111,0.0,0.25999999046325684,54.02999985963106,0.0
16436.680555555555,0.0,0.25,54.27999985963106,0.0
16436.6875,0.0,0.9200000166893005,55.19999987632036,0.0
16436.694444444445,0.0,0.4000000059604645,55.59999988228083,0.0
16436.70138888889,0.0,0.6700000166893005,56.26999989897013,0.0
16436.708333333332,0.0,0.6100000143051147,56.87999991327524,0.0
16436.715277777777,0.0,0.10999999940395355,56.989999912679195,0.0
16436.722222222223,0.0,0.14000000059604645,57.12999991327524,0.0
16436.729166666668,0.0,0.1599999964237213,57.28999990969896,0.0
16436.73611111111,0.0,0.1899999976158142,57.47999990731478,0.0
16436.743055555555,0.0,0.0,57.47999990731478,0.0
16436.75,0.0,0.9100000262260437,58.38999993354082,0.0
16436.756944444445,0.0,0.0,58.38999993354082,0.0
16436.76388888889,0.0,0.0,58.38999993354082,0.0
16436.770833333332,0.0,0.0,58.38999993354082,0.0
16436.777777777777,0.0,0.0,58.38999993354082,0.0
16436.784722222223,0.0,0.0,58.38999993354082,0.0
16436.791666666668,0.0,0.0,58.38999993354082,0.0
16436.79861111111,0.0,0.0,58.38999993354082,0.0
16436.805555555555,0.0,0.0,58.38999993354082,0.0
16436.8125,0.0,0.0,58.38999993354082,0.0
16436.819444444445,0.0,0.0,58.38999993354082,0.0
16436.82638888889,0.0,0.0,58.38999993354082,0.0
16436.833333333332,0.0,0.0,58.38999993354082,0.0
16436.840277777777,0.0,0.0,58.38999993354082,0.0
16436.847222222223,0.0,0.0,58.38999993354082,0.0
16436.854166666668,0.0,0.0,58.38999993354082,0.0
16436.86111111111,0.0,0.4699999988079071,58.85999993234873,0.0
16436.868055555555,0.0,1.590000033378601,60.44999996572733,0.0
16436.875,0.0,0.5699999928474426,61.01999995857477,0.0
16436.881944444445,0.0,0.6299999952316284,61.6499999538064,0.0
16436.88888888889,0.0,1.0299999713897705,62.67999992519617,0.0
16436.895833333332,0.0,1.1299999952316284,63.8099999204278,0.0
16436.902777777777,0.0,0.6700000166893005,64.4799999371171,0.0
16436.909722222223,0.0,0.9900000095367432,65.46999994665384,0.0
16436.916666666668,0.0,0.44999998807907104,65.91999993473291,0.0
16436.92361111111,0.0,0.23999999463558197,66.1599999293685,0.0
16436.930555555555,0.0,0.11999999731779099,66.27999992668629,0.0
16436.9375,0.0,0.0,66.27999992668629,0.0
16436.944444444445,0.0,0.23000000417232513,66.50999993085861,0.0
16436.95138888889,0.0,0.2199999988079071,66.72999992966652,0.0
16436.958333333332,0.0,0.4000000059604645,67.12999993562698,0.0
16436.965277777777,0.0,0.23000000417232513,67.35999993979931,0.0
16436.972222222223,0.0,0.38999998569488525,67.7499999254942,0.0
16436.979166666668,0.0,0.2800000011920929,68.02999992668629,0.0
16436.98611111111,0.0,0.0,68.02999992668629,0.0
16436.993055555555,0.0,2.1500000953674316,70.18000002205372,0.0
16437.0,0.0,0.4399999976158142,70.62000001966953,0.0
16437.006944444445,0.0,0.0,70.62000001966953,0.0
16437.01388888889,0.0,0.0,70.62000001966953,0.0
16437.020833333332,0.0,0.0,70.62000001966953,0.0
16437.027777777777,0.0,0.25999999046325684,70.88000001013279,0.0
16437.034722222223,0.0,0.46000000834465027,71.34000001847744,0.0
16437.041666666668,0.0,0.5899999737739563,71.9299999922514,0.0
16437.04861111111,0.0,0.15000000596046448,72.07999999821186,0.0
16437.055555555555,0.0,1.3799999952316284,73.45999999344349,0.0
16437.0625,0.0,0.5799999833106995,74.03999997675419,0.0
16437.069444444445,0.0,0.0,74.03999997675419,0.0
16437.07638888889,0.0,1.6699999570846558,75.70999993383884,0.0
16437.083333333332,0.0,0.0,75.70999993383884,0.0
16437.090277777777,0.0,0.0,75.70999993383884,0.0
16437.097222222223,0.0,0.10000000149011612,75.80999993532896,0.0
16437.104166666668,0.0,0.15000000596046448,75.95999994128942,0.0
16437.11111111111,0.0,0.5099999904632568,76.46999993175268,0.0
16437.118055555555,0.0,0.0,76.46999993175268,0.0
16437.125,0.0,0.0,76.46999993175268,0.0
16437.131944444445,0.0,0.4300000071525574,76.89999993890524,0.0
16437.13888888889,0.0,0.0,76.89999993890524,0.0
16437.145833333332,0.0,0.0,76.89999993890524,0.0
16437.152777777777,0.0,0.27000001072883606,77.16999994963408,0.0
16437.159722222223,0.0,0.20999999344348907,77.37999994307756,0.0
16437.166666666668,0.0,2.4000000953674316,79.780000038445,0.0
16437.17361111111,0.0,0.0,79.780000038445,0.0
16437.180555555555,0.0,0.25,80.030000038445,0.0
16437.1875,0.0,0.0,80.030000038445,0.0
16437.194444444445,0.0,0.0,80.030000038445,0.0
16437.20138888889,0.0,0.38999998569488525,80.42000002413988,0.0
16437.208333333332,0.0,0.1899999976158142,80.6100000217557,0.0
16437.215277777777,0.0,0.0,80.6100000217557,0.0
16437.222222222223,0.0,0.0,80.6100000217557,0.0
16437.229166666668,0.0,0.10999999940395355,80.72000002115965,0.0
16437.23611111111,0.0,0.5799999833106995,81.30000000447035,0.0
16437.243055555555,0.0,0.0,81.30000000447035,0.0
16437.25,0.0,0.0,81.30000000447035,0.0
16437.256944444445,0.0,0.0,81.30000000447035,0.0
16437.26388888889,0.0,0.0,81.30000000447035,0.0
16437.270833333332,0.0,0.11999999731779099,81.42000000178814,0.0
16437.277777777777,0.0,1.840000033378601,83.26000003516674,0.0
16437.284722222223,0.0,0.7300000190734863,83.99000005424023,0.0
16437.291666666668,0.0,0.0,83.99000005424023,0.0
16437.29861111111,0.0,0.10999999940395355,84.10000005364418,0.0
16437.305555555555,0.0,1.1299999952316284,85.23000004887581,0.0
16437.3125,0.0,1.0,86.23000004887581,0.0
16437.319444444445,0.0,0.6299999952316284,86.86000004410744,0.0
16437.32638888889,0.0,0.7300000190734863,87.59000006318092,0.0
16437.333333333332,0.0,1.5700000524520874,89.16000011563301,0.0
16437.340277777777,0.0,1.659999966621399,90.82000008225441,0.0
16437.347222222223,0.0,0.4699999988079071,91.29000008106232,0.0
16437.354166666668,0.0,0.23999999463558197,91.5300000756979,0.0
16437.36111111111,0.0,0.5299999713897705,92.06000004708767,0.0
16437.368055555555,0.0,0.2199999988079071,92.28000004589558,0.0
16437.375,0.0,3.0999999046325684,95.37999995052814,0.0
16437.381944444445,0.0,0.0,95.37999995052814,0.0
16437.38888888889,0.0,0.0,95.37999995052814,0.0
16437.395833333332,0.0,0.0,95.37999995052814,0.0
16437.402777777777,0.0,0.4699999988079071,95.84999994933605,0.0
16437.409722222223,0.0,0.0,95.84999994933605,0.0
16437.416666666668,0.0,0.0,95.84999994933605,0.0
16437.42361111111,0.0,0.0,95.84999994933605,0.0
16437.430555555555,0.0,0.0,95.84999994933605,0.0
16437.4375,0.0,0.0,95.84999994933605,0.0
16437.444444444445,0.0,0.0,95.84999994933605,0.0
16437.45138888889,0.0,0.0,95.84999994933605,0.0
16437.458333333332,0.0,0.0,95.84999994933605,0.0
16437.465277777777,0.0,0.6600000262260437,96.5099999755621,0.0
16437.472222222223,0.0,1.0,97.5099999755621,0.0
16437.479166666668,0.0,0.10000000149011612,97.60999997705221,0.0
16437.48611111111,0.0,0.30000001192092896,97.90999998897314,0.0
16437.493055555555,0.0,0.12999999523162842,98.03999998420477,0.0
16437.5,0.0,0.1899999976158142,98.22999998182058,0.0
16437.506944444445,0.0,0.23999999463558197,98.46999997645617,0.0
16437.51388888889,0.0,0.4399999976158142,98.90999997407198,0.0
16437.520833333332,0.0,0.5199999809265137,99.4299999549985,0.0
16437.527777777777,0.0,0.5299999713897705,99.95999992638826,0.0
16437.534722222223,0.0,0.5199999809265137,100.47999990731478,0.0
16437.541666666668,0.0,0.41999998688697815,100.89999989420176,0.0
16437.54861111111,0.0,0.550000011920929,101.44999990612268,0.0
16437.555555555555,0.0,0.7200000286102295,102.16999993473291,0.0
16437.5625,0.0,0.5299999713897705,102.69999990612268,0.0
16437.569444444445,0.0,1.2999999523162842,103.99999985843897,0.0
16437.57638888889,0.0,0.25999999046325684,104.25999984890223,0.0
16437.583333333332,0.0,0.3100000023841858,104.56999985128641,0.0
16437.590277777777,0.0,0.7099999785423279,105.27999982982874,0.0
16437.597222222223,0.0,0.6299999952316284,105.90999982506037,0.0
16437.604166666668,0.0,0.0,105.90999982506037,0.0
16437.61111111111,0.0,0.0,105.90999982506037,0.0
16437.618055555555,0.0,0.0,105.90999982506037,0.0
16437.625,0.0,0.0,105.90999982506037,0.0
16437.631944444445,0.0,0.20000000298023224,106.1099998280406,0.0
16437.63888888889,0.0,0.5799999833106995,106.6899998113513,0.0
16437.645833333332,0.0,0.9200000166893005,107.6099998280406,0.0
16437.652777777777,0.0,0.28999999165534973,107.89999981969595,0.0
16437.659722222223,0.0,0.0,107.89999981969595,0.0
16437.666666666668,0.0,0.0,107.89999981969595,0.0
16437.67361111111,0.0,0.5,108.39999981969595,0.0
16437.680555555555,0.0,0.10999999940395355,108.5099998190999,0.0
16437.6875,0.0,2.240000009536743,110.74999982863665,0.0
16437.694444444445,0.0,0.0,110.74999982863665,0.0
16437.70138888889,0.0,0.0,110.74999982863665,0.0
16437.708333333332,0.0,0.0,110.74999982863665,0.0
16437.715277777777,0.0,0.0,110.74999982863665,0.0
16437.722222222223,0.0,2.5,113.24999982863665,0.0
16437.729166666668,0.0,0.2199999988079071,113.46999982744455,0.0
16437.73611111111,0.0,0.1599999964237213,113.62999982386827,0.0
16437.743055555555,0.0,0.0,113.62999982386827,0.0
16437.75,0.0,1.4600000381469727,115.08999986201525,0.0
16437.756944444445,0.0,1.1399999856948853,116.22999984771013,0.0
16437.76388888889,0.0,0.9599999785423279,117.18999982625246,0.0
16437.770833333332,0.0,0.6399999856948853,117.82999981194735,0.0
16437.777777777777,0.0,0.8700000047683716,118.69999981671572,0.0
16437.784722222223,0.0,1.399999976158142,120.09999979287386,0.0
16437.791666666668,0.0,0.5,120.59999979287386,0.0
16437.79861111111,0.0,1.3600000143051147,121.95999980717897,0.0
16437.805555555555,0.0,2.190000057220459,124.14999986439943,0.0
16437.8125,0.0,2.4600000381469727,126.6099999025464,0.0
16437.819444444445,0.0,0.18000000715255737,126.78999990969896,0.0
16437.82638888889,0.0,0.0,126.78999990969896,0.0
16437.833333333332,0.0,0.0,126.78999990969896,0.0
16437.840277777777,0.0,0.0,126.78999990969896,0.0
16437.847222222223,0.0,0.0,126.78999990969896,0.0
16437.854166666668,0.0,0.0,126.78999990969896,0.0
16437.86111111111,0.0,0.8899999856948853,127.67999989539385,0.0
16437.868055555555,0.0,1.3200000524520874,128.99999994784594,0.0
16437.875,0.0,0.0,128.99999994784594,0.0
16437.881944444445,0.0,2.7699999809265137,131.76999992877245,0.0
16437.88888888889,0.0,0.27000001072883606,132.03999993950129,0.0
16437.895833333332,0.0,0.0,132.03999993950129,0.0
16437.902777777777,0.0,0.0,132.03999993950129,0.0
16437.909722222223,0.0,0.25999999046325684,132.29999992996454,0.0
16437.916666666668,0.0,0.25999999046325684,132.5599999204278,0.0
16437.92361111111,0.0,1.090000033378601,133.6499999538064,0.0
16437.930555555555,0.0,0.8299999833106995,134.4799999371171,0.0
16437.9375,0.0,0.47999998927116394,134.95999992638826,0.0
16437.944444444445,0.0,1.0199999809265137,135.97999990731478,0.0
16437.95138888889,0.0,0.17000000178813934,136.14999990910292,0.0
16437.958333333332,0.0,0.0,136.14999990910292,0.0
16437.965277777777,0.0,0.49000000953674316,136.63999991863966,0.0
16437.972222222223,0.0,0.4300000071525574,137.06999992579222,0.0
16437.979166666668,0.0,0.0,137.06999992579222,0.0
16437.98611111111,0.0,0.0,137.06999992579222,0.0
16437.993055555555,0.0,1.0,138.06999992579222,0.0
16438.0,0.0,0.0,138.06999992579222,0.0
16438.006944444445,0.0,0.0,138.06999992579222,0.0
16438.01388888889,0.0,1.2400000095367432,139.30999993532896,0.0
16438.020833333332,0.0,0.0,139.30999993532896,0.0
16438.027777777777,0.0,0.0,139.30999993532896,0.0
16438.034722222223,0.0,0.33000001311302185,139.63999994844198,0.0
16438.041666666668,0.0,1.2799999713897705,140.91999991983175,0.0
16438.04861111111,0.0,2.130000114440918,143.05000003427267,0.0
16438.055555555555,0.0,0.10999999940395355,143.16000003367662,0.0
16438.0625,0.0,1.3200000524520874,144.4800000861287,0.0
16438.069444444445,0.0,1.809999942779541,146.29000002890825,0.0
16438.07638888889,0.0,2.0199999809265137,148.31000000983477,0.0
16438.083333333332,0.0,0.2199999988079071,148.53000000864267,0.0
16438.090277777777,0.0,0.550000011920929,149.0800000205636,0.0
16438.097222222223,0.0,0.0,149.0800000205636,0.0
16438.104166666668,0.0,0.0,149.0800000205636,0.0
16438.11111111111,0.0,0.0,149.0800000205636,0.0
16438.118055555555,0.0,0.0,149.0800000205636,0.0
16438.125,0.0,0.23999999463558197,149.32000001519918,0.0
16438.131944444445,0.0,0.0,149.32000001519918,0.0
16438.13888888889,0.0,0.0,149.32000001519918,0.0
16438.145833333332,0.0,0.10999999940395355,149.43000001460314,0.0
16438.152777777777,0.0,0.0,149.43000001460314,0.0
16438.159722222223,0.0,0.0,149.43000001460314,0.0
16438.166666666668,0.0,0.0,149.43000001460314,0.0
16438.17361111111,0.0,0.2800000011920929,149.71000001579523,0.0
16438.180555555555,0.0,0.4399999976158142,150.15000001341105,0.0
16438.1875,0.0,0.41999998688697815,150.57000000029802,0.0
16438.194444444445,0.0,1.0700000524520874,151.6400000527501,0.0
16438.20138888889,0.0,0.9300000071525574,152.57000005990267,0.0
16438.208333333332,0.0,0.47999998927116394,153.05000004917383,0.0
16438.215277777777,0.0,0.5799999833106995,153.63000003248453,0.0
16438.222222222223,0.0,0.7900000214576721,154.4200000539422,0.0
16438.229166666668,0.0,0.8299999833106995,155.2500000372529,0.0
16438.23611111111,0.0,1.940000057220459,157.19000009447336,0.0
16438.243055555555,0.0,0.3700000047683716,157.56000009924173,0.0
16438.25,0.0,0.0,157.56000009924173,0.0
16438.256944444445,0.0,0.0,157.56000009924173,0.0
16438.26388888889,0.0,2.8499999046325684,160.4100000038743,0.0
16438.270833333332,0.0,1.4500000476837158,161.86000005155802,0.0
16438.277777777777,0.0,0.0,161.86000005155802,0.0
16438.284722222223,0.0,0.0,161.86000005155802,0.0
16438.291666666668,0.0,0.0,161.86000005155802,0.0
16438.29861111111,0.0,0.0,161.86000005155802,0.0
16438.305555555555,0.0,0.2199999988079071,162.08000005036592,0.0
16438.3125,0.0,0.0,162.08000005036592,0.0
16438.319444444445,0.0,0.0,162.08000005036592,0.0
16438.32638888889,0.0,0.0,162.08000005036592,0.0
16438.333333333332,0.0,0.0,162.08000005036592,0.0
16438.340277777777,0.0,0.0,162.08000005036592,0.0
16438.347222222223,0.0,0.0,162.08000005036592,0.0
16438.354166666668,0.0,0.0,162.08000005036592,0.0
16438.36111111111,0.0,0.0,162.08000005036592,0.0
16438.368055555555,0.0,1.590000033378601,163.67000008374453,0.0
16438.375,0.0,0.0,163.67000008374453,0.0
16438.381944444445,0.0,0.0,163.67000008374453,0.0
16438.38888888889,0.0,0.0,163.67000008374453,0.0
16438.395833333332,0.0,2.5,166.17000008374453,0.0
16438.402777777777,0.0,0.0,166.17000008374453,0.0
16438.409722222223,0.0,0.5400000214576721,166.7100001052022,0.0
16438.416666666668,0.0,2.0199999809265137,168.7300000861287,0.0
16438.42361111111,0.0,0.12999999523162842,168.86000008136034,0.0
16438.430555555555,0.0,0.25,169.11000008136034,0.0
16438.4375,0.0,0.6700000166893005,169.78000009804964,0.0
16438.444444444445,0.0,0.6600000262260437,170.44000012427568,0.0
16438.45138888889,0.0,0.7400000095367432,171.18000013381243,0.0
16438.458333333332,0.0,0.7599999904632568,171.94000012427568,0.0
16438.465277777777,0.0,0.75,172.69000012427568,0.0
16438.472222222223,0.0,0.7599999904632568,173.45000011473894,0.0
16438.479166666668,0.0,0.7400000095367432,174.19000012427568,0.0
16438.48611111111,0.0,0.7599999904632568,174.95000011473894,0.0
16438.493055555555,0.0,0.7699999809265137,175.72000009566545,0.0
16438.5,0.0,0.7699999809265137,176.49000007659197,0.0
16438.506944444445,0.0,0.7699999809265137,177.26000005751848,0.0
16438.51388888889,0.0,0.7699999809265137,178.030000038445,0.0
16438.520833333332,0.0,0.7699999809265137,178.8000000193715,0.0
16438.527777777777,0.0,0.7699999809265137,179.57000000029802,0.0
16438.534722222223,0.0,0.7699999809265137,180.33999998122454,0.0
16438.541666666668,0.0,0.7699999809265137,181.10999996215105,0.0
16438.54861111111,0.0,0.8399999737739563,181.949999935925,0.0
16438.555555555555,0.20000000298023224,0.7200000286102295,182.66999996453524,0.20000000298023224
16438.5625,3.0,0.6899999976158142,183.35999996215105,3.2000000029802322
16438.569444444445,0.10000000149011612,1.1299999952316284,184.48999995738268,3.3000000044703484
16438.57638888889,0.0,1.350000023841858,185.83999998122454,3.3000000044703484
16438.583333333332,0.0,0.7400000095367432,186.57999999076128,3.3000000044703484
16438.590277777777,0.0,0.5600000023841858,187.13999999314547,3.3000000044703484
16438.597222222223,0.0,1.1200000047683716,188.25999999791384,3.3000000044703484
16438.604166666668,0.0,0.38999998569488525,188.64999998360872,3.3000000044703484
16438.61111111111,0.0,0.6899999976158142,189.33999998122454,3.3000000044703484
16438.618055555555,0.0,0.47999998927116394,189.8199999704957,3.3000000044703484
16438.625,0.0,0.36000001430511475,190.17999998480082,3.3000000044703484
16438.631944444445,0.0,0.4399999976158142,190.61999998241663,3.3000000044703484
16438.63888888889,0.0,0.7400000095367432,191.35999999195337,3.3000000044703484
16438.645833333332,0.0,0.6200000047683716,191.97999999672174,3.3000000044703484
16438.652777777777,0.0,0.6700000166893005,192.65000001341105,3.3000000044703484
16438.659722222223,0.0,0.6899999976158142,193.34000001102686,3.3000000044703484
16438.666666666668,0.0,1.0299999713897705,194.36999998241663,3.3000000044703484
16438.67361111111,0.0,1.0199999809265137,195.38999996334314,3.3000000044703484
16438.680555555555,0.0,0.6600000262260437,196.0499999895692,3.3000000044703484
16438.6875,0.0,0.800000011920929,196.85000000149012,3.3000000044703484
16438.694444444445,0.0,0.3700000047683716,197.2200000062585,3.3000000044703484
16438.70138888889,0.0,0.2199999988079071,197.4400000050664,3.3000000044703484
16438.708333333332,0.0,0.12999999523162842,197.57000000029802,3.3000000044703484
16438.715277777777,0.0,0.23000000417232513,197.80000000447035,3.3000000044703484
16438.722222222223,0.0,0.3700000047683716,198.17000000923872,3.3000000044703484
16438.729166666668,0.0,0.3499999940395355,198.52000000327826,3.3000000044703484
16438.73611111111,0.0,0.0,198.52000000327826,3.3000000044703484
16438.743055555555,0.800000011920929,0.25,198.77000000327826,4.100000016391277
16438.75,0.0,0.33000001311302185,199.10000001639128,4.100000016391277
16438.756944444445,0.0,0.7300000190734863,199.83000003546476,4.100000016391277
16438.76388888889,0.0,0.14000000059604645,199.9700000360608,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,199.9700000360608,4.200000017881393
16438.777777777777,0.5,0.0,199.9700000360608,4.700000017881393
16438.784722222223,0.0,0.20999999344348907,200.1800000295043,4.700000017881393
16438.791666666668,0.0,1.0,201.1800000295043,4.700000017881393
16438.79861111111,0.0,0.0,201.1800000295043,4.700000017881393
16438.805555555555,1.0,0.9599999785423279,202.14000000804663,5.700000017881393
16438.8125,0.0,0.33000001311302185,202.47000002115965,5.700000017881393
16438.819444444445,0.0,0.6000000238418579,203.0700000450015,5.700000017881393
16438.82638888889,0.0,0.6399999856948853,203.7100000306964,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,203.7100000306964,5.8000000193715096
16438.840277777777,0.0,0.0,203.7100000306964,5.8000000193715096
16438.847222222223,0.0,0.0,203.7100000306964,5.8000000193715096
16438.854166666668,0.0,0.1899999976158142,203.9000000283122,5.8000000193715096
16438.86111111111,0.0,1.4600000381469727,205.36000006645918,5.8000000193715096
16438.868055555555,0.0,0.699999988079071,206.06000005453825,5.8000000193715096
16438.875,0.0,0.0,206.06000005453825,5.8000000193715096
16438.881944444445,0.0,0.9700000286102295,207.03000008314848,5.8000000193715096
16438.88888888889,0.0,1.4299999475479126,208.4600000306964,5.8000000193715096
16438.895833333332,0.0,0.0,208.4600000306964,5.8000000193715096
16438.902777777777,0.10000000149011612,1.0,209.4600000306964,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,209.4600000306964,6.500000044703484
16438.916666666668,0.699999988079071,0.0,209.4600000306964,7.200000032782555
16438.92361111111,0.5,0.3400000035762787,209.80000003427267,7.700000032782555
16438.930555555555,0.20000000298023224,0.3100000023841858,210.11000003665686,7.900000035762787
16438.9375,0.5,2.609999895095825,212.71999993175268,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,212.71999993175268,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,212.71999993175268,8.700000040233135
16438.958333333332,0.0,0.18000000715255737,212.89999993890524,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,212.89999993890524,9.1000000461936
16438.972222222223,0.20000000298023224,0.20999999344348907,213.10999993234873,9.300000049173832
16438.979166666668,0.0,0.0,213.10999993234873,9.300000049173832
16438.98611111111,0.10000000149011612,0.10999999940395355,213.21999993175268,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,213.21999993175268,9.500000052154064
16439.0,0.10000000149011612,0.0,213.21999993175268,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,213.21999993175268,9.700000055134296
16439.01388888889,0.0,0.9399999976158142,214.1599999293685,9.700000055134296
16439.020833333332,0.0,2.2200000286102295,216.37999995797873,9.700000055134296
