Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 08:10:00,0.0,0.4000000059604645,0.0,0.0,2.1399999856948853,0.0,-0.009999999776482582
2015-01-01 08:20:00,0.0,0.44999998807907104,0.0,0.0,2.5899999737739563,0.0,-0.009999999776482582
2015-01-01 08:30:00,0.0,0.4000000059604645,0.0,0.0,2.9899999797344208,0.0,-0.009999999776482582
2015-01-01 08:40:00,0.0,0.20000000298023224,0.0,0.0,3.189999982714653,0.0,-0.009999999776482582
2015-01-01 08:50:00,0.0,0.0,0.0,-0.0,3.189999982714653,0.0,-0.009999999776482582
2015-01-01 09:00:00,0.0,0.0,0.0,-0.0,3.189999982714653,0.0,-0.009999999776482582
2015-01-01 09:10:00,0.0,0.0,1.0,-0.009999999776482582,3.189999982714653,0.0,-0.019999999552965164
2015-01-01 09:20:00,0.0,0.0,1.0,-0.009999999776482582,3.189999982714653,0.0,-0.029999999329447746
2015-01-01 09:30:00,0.0,0.0,0.0,-0.0,3.189999982714653,0.0,-0.029999999329447746
2015-01-01 09:40:00,0.0,0.0,0.0,-0.0,3.189999982714653,0.0,-0.029999999329447746
2015-01-01 09:50:00,0.0,0.0,0.0,-0.0,3.189999982714653,0.0,-0.029999999329447746
2015-01-01 10:00:00,0.0,0.17000000178813934,1.0,0.17000000178813934,3.3599999845027924,0.0,0.1400000024586916
2015-01-01 10:10:00,0.0,0.23000000417232513,1.0,0.23000000417232513,3.5899999886751175,0.0,0.37000000663101673
2015-01-01 10:20:00,0.0,0.0,1.0,0.07000000029802322,3.5899999886751175,0.0,0.44000000692903996
2015-01-01 10:30:00,0.0,0.0,1.0,0.05000000074505806,3.5899999886751175,0.0,0.490000007674098
2015-01-01 10:40:00,0.0,0.3799999952316284,1.0,0.3799999952316284,3.969999983906746,0.0,0.8700000029057264
2015-01-01 10:50:00,0.0,0.3199999928474426,1.0,0.3199999928474426,4.2899999767541885,0.0,1.189999995753169
2015-01-01 11:00:00,0.0,0.27000001072883606,1.0,0.27000001072883606,4.559999987483025,0.0,1.4600000064820051
2015-01-01 11:10:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 11:20:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 11:30:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 11:40:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 11:50:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:00:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:10:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:20:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:30:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:40:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 12:50:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:00:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:10:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:20:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:30:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:40:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 13:50:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:00:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:10:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:20:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:30:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:40:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 14:50:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:00:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:10:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:20:00,0.0,0.0,1.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:30:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:40:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 15:50:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 16:00:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 16:10:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 16:20:00,0.0,0.0,0.0,-0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,4.559999987483025,0.0,1.4600000064820051
2015-01-01 16:40:00,0.0,0.11999999731779099,0.0,0.0,4.679999984800816,0.0,1.4600000064820051
2015-01-01 16:50:00,0.0,0.18000000715255737,0.0,0.0,4.859999991953373,0.0,1.4600000064820051
2015-01-01 17:00:00,0.0,0.4000000059604645,0.0,0.0,5.259999997913837,0.0,1.4600000064820051
2015-01-01 17:10:00,0.0,0.47999998927116394,0.0,0.0,5.739999987185001,0.0,1.4600000064820051
2015-01-01 17:20:00,0.0,0.4300000071525574,0.0,0.0,6.169999994337559,0.0,1.4600000064820051
2015-01-01 17:30:00,0.0,0.33000001311302185,0.0,0.0,6.500000007450581,0.0,1.4600000064820051
2015-01-01 17:40:00,0.0,0.30000001192092896,0.0,0.0,6.8000000193715096,0.0,1.4600000064820051
2015-01-01 17:50:00,0.0,0.0,0.0,-0.0,6.8000000193715096,0.0,1.4600000064820051
2015-01-01 18:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,6.910000018775463,0.0,1.5700000058859587
2015-01-01 18:10:00,0.0,0.0,1.0,0.05999999865889549,6.910000018775463,0.0,1.6300000045448542
2015-01-01 18:20:00,0.0,0.14000000059604645,1.0,0.14000000059604645,7.0500000193715096,0.0,1.7700000051409006
2015-01-01 18:30:00,0.0,0.4699999988079071,1.0,0.4699999988079071,7.520000018179417,0.0,2.2400000039488077
2015-01-01 18:40:00,0.0,0.4399999976158142,1.0,0.4399999976158142,7.960000015795231,0.0,2.680000001564622
2015-01-01 18:50:00,0.0,0.33000001311302185,0.0,0.0,8.290000028908253,0.0,2.680000001564622
2015-01-01 19:00:00,0.0,0.38999998569488525,0.0,0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 19:20:00,0.0,0.0,0.0,-0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 19:30:00,0.0,0.0,0.0,-0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 19:40:00,0.0,0.0,0.0,-0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 19:50:00,0.0,0.0,0.0,-0.0,8.680000014603138,0.0,2.680000001564622
2015-01-01 20:00:00,0.0,0.18000000715255737,0.0,0.0,8.860000021755695,0.0,2.680000001564622
2015-01-01 20:10:00,0.0,0.14000000059604645,0.0,0.0,9.000000022351742,0.0,2.680000001564622
2015-01-01 20:20:00,0.0,0.0,0.0,-0.0,9.000000022351742,0.0,2.680000001564622
2015-01-01 20:30:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.680000001564622
2015-01-01 20:40:00,0.0,0.0,1.0,-0.009999999776482582,9.000000022351742,0.0,2.6700000017881393
2015-01-01 20:50:00,0.0,0.0,1.0,-0.009999999776482582,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:00:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:10:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:20:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:30:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:40:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 21:50:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:00:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:10:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:20:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:30:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:40:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 22:50:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 23:00:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 23:10:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 23:20:00,0.0,0.0,1.0,-0.0,9.000000022351742,0.0,2.6600000020116568
2015-01-01 23:30:00,0.0,0.0,1.0,-0.009999999776482582,9.000000022351742,0.0,2.650000002235174
2015-01-01 23:40:00,0.0,0.0,0.0,-0.0,9.000000022351742,0.0,2.650000002235174
2015-01-01 23:50:00,0.0,0.0,1.0,-0.009999999776482582,9.000000022351742,0.0,2.6400000024586916
2015-01-02 00:00:00,0.0,0.0,0.0,-0.0,9.000000022351742,0.0,2.6400000024586916
2015-01-02 00:10:00,0.0,0.0,0.0,-0.0,9.000000022351742,0.0,2.6400000024586916
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,9.000000022351742,0.0,2.6400000024586916
2015-01-02 00:30:00,0.0,0.14000000059604645,0.0,0.0,9.140000022947788,0.0,2.6400000024586916
2015-01-02 00:40:00,0.0,0.0,1.0,0.07999999821186066,9.140000022947788,0.0,2.7200000006705523
2015-01-02 00:50:00,0.0,0.0,1.0,0.07000000029802322,9.140000022947788,0.0,2.7900000009685755
2015-01-02 01:00:00,0.0,0.0,1.0,-0.0,9.140000022947788,0.0,2.7900000009685755
2015-01-02 01:10:00,0.0,0.0,1.0,-0.0,9.140000022947788,0.0,2.7900000009685755
2015-01-02 01:20:00,0.0,0.0,1.0,-0.0,9.140000022947788,0.0,2.7900000009685755
2015-01-02 01:30:00,0.0,0.0,1.0,-0.009999999776482582,9.140000022947788,0.0,2.780000001192093
2015-01-02 01:40:00,0.0,0.0,0.0,-0.0,9.140000022947788,0.0,2.780000001192093
2015-01-02 01:50:00,0.0,0.0,0.0,-0.0,9.140000022947788,0.0,2.780000001192093
2015-01-02 02:00:00,0.0,0.0,0.0,-0.0,9.140000022947788,0.0,2.780000001192093
2015-01-02 02:10:00,0.0,0.0,0.0,-0.0,9.140000022947788,0.0,2.780000001192093
2015-01-02 02:20:00,0.0,0.4399999976158142,0.0,0.0,9.580000020563602,0.0,2.780000001192093
2015-01-02 02:30:00,0.0,0.6800000071525574,0.0,0.0,10.26000002771616,0.0,2.780000001192093
2015-01-02 02:40:00,0.0,0.699999988079071,0.0,0.0,10.96000001579523,0.0,2.780000001192093
2015-01-02 02:50:00,0.0,0.5400000214576721,0.0,0.0,11.500000037252903,0.0,2.780000001192093
2015-01-02 03:00:00,0.0,0.5,0.0,0.0,12.000000037252903,0.0,2.780000001192093
2015-01-02 03:10:00,0.0,0.4300000071525574,0.0,0.0,12.43000004440546,0.0,2.780000001192093
2015-01-02 03:20:00,0.0,0.3700000047683716,0.0,0.0,12.800000049173832,0.0,2.780000001192093
2015-01-02 03:30:00,0.0,0.3400000035762787,0.0,0.0,13.14000005275011,0.0,2.780000001192093
2015-01-02 03:40:00,0.0,0.2800000011920929,0.0,0.0,13.420000053942204,0.0,2.780000001192093
2015-01-02 03:50:00,0.0,0.3400000035762787,0.0,0.0,13.760000057518482,0.0,2.780000001192093
2015-01-02 04:00:00,0.0,0.38999998569488525,0.0,0.0,14.150000043213367,0.0,2.780000001192093
2015-01-02 04:10:00,0.0,0.28999999165534973,0.0,0.0,14.440000034868717,0.0,2.780000001192093
2015-01-02 04:20:00,0.0,0.30000001192092896,0.0,0.0,14.740000046789646,0.0,2.780000001192093
2015-01-02 04:30:00,0.0,0.2199999988079071,0.0,0.0,14.960000045597553,0.0,2.780000001192093
2015-01-02 04:40:00,0.0,0.14000000059604645,0.0,0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 04:50:00,0.0,0.0,0.0,-0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 05:00:00,0.0,0.0,0.0,-0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 05:10:00,0.0,0.0,0.0,-0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 05:20:00,0.0,0.0,0.0,-0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 05:30:00,0.0,0.0,1.0,-0.0,15.1000000461936,0.0,2.780000001192093
2015-01-02 05:40:00,0.0,0.12999999523162842,0.0,0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 05:50:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:10:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:20:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:30:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:40:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 06:50:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 07:00:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 07:10:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.780000001192093
2015-01-02 07:20:00,0.0,0.0,1.0,-0.009999999776482582,15.230000041425228,0.0,2.7700000014156103
2015-01-02 07:30:00,0.0,0.0,1.0,-0.009999999776482582,15.230000041425228,0.0,2.7600000016391277
2015-01-02 07:40:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.7600000016391277
2015-01-02 07:50:00,0.0,0.0,0.0,-0.0,15.230000041425228,0.0,2.7600000016391277
2015-01-02 08:00:00,0.0,0.46000000834465027,0.0,0.0,15.690000049769878,0.0,2.7600000016391277
2015-01-02 08:10:00,0.0,0.30000001192092896,0.0,0.0,15.990000061690807,0.0,2.7600000016391277
2015-01-02 08:20:00,0.0,0.11999999731779099,0.0,0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 08:30:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 08:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 08:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:10:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:20:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:30:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 09:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:10:00,0.0,0.0,0.0,0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:20:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:30:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:40:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 10:50:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:00:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:10:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:20:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:30:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:40:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 11:50:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:00:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:10:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:20:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:30:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:40:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 12:50:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:00:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:10:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:20:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:30:00,0.0,0.0,1.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 13:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:10:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:20:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:30:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 14:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:10:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:20:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:30:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 15:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:10:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:20:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:30:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:40:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 16:50:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 17:00:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 17:10:00,0.0,0.0,0.0,-0.0,16.1100000590086,0.0,2.7600000016391277
2015-01-02 17:20:00,0.0,0.15000000596046448,0.0,0.0,16.260000064969063,0.0,2.7600000016391277
2015-01-02 17:30:00,0.0,0.27000001072883606,0.0,0.0,16.5300000756979,0.0,2.7600000016391277
2015-01-02 17:40:00,0.0,0.3700000047683716,0.0,0.0,16.90000008046627,0.0,2.7600000016391277
2015-01-02 17:50:00,0.0,0.5199999809265137,0.0,0.0,17.420000061392784,0.0,2.7600000016391277
2015-01-02 18:00:00,0.0,0.5,0.0,0.0,17.920000061392784,0.0,2.7600000016391277
2015-01-02 18:10:00,0.0,0.49000000953674316,0.0,0.0,18.410000070929527,0.0,2.7600000016391277
2015-01-02 18:20:00,0.0,0.3100000023841858,0.0,0.0,18.720000073313713,0.0,2.7600000016391277
2015-01-02 18:30:00,0.0,0.20999999344348907,0.0,0.0,18.930000066757202,0.0,2.7600000016391277
2015-01-02 18:40:00,0.0,0.0,0.0,-0.0,18.930000066757202,0.0,2.7600000016391277
2015-01-02 18:50:00,0.0,0.0,0.0,-0.0,18.930000066757202,0.0,2.7600000016391277
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,18.930000066757202,0.0,2.7600000016391277
2015-01-02 19:10:00,0.0,0.10999999940395355,0.0,0.0,19.040000066161156,0.0,2.7600000016391277
2015-01-02 19:20:00,0.0,0.3100000023841858,0.0,0.0,19.35000006854534,0.0,2.7600000016391277
2015-01-02 19:30:00,0.0,0.49000000953674316,0.0,0.0,19.840000078082085,0.0,2.7600000016391277
2015-01-02 19:40:00,0.0,0.5299999713897705,0.0,0.0,20.370000049471855,0.0,2.7600000016391277
2015-01-02 19:50:00,0.0,0.5299999713897705,0.0,0.0,20.900000020861626,0.0,2.7600000016391277
2015-01-02 20:00:00,0.0,0.27000001072883606,0.0,0.0,21.17000003159046,0.0,2.7600000016391277
