Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 14:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 15:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 16:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 17:00:00,0.0,0.5279999881982803,0.0,19.33800004720688,0.0
2015-01-01 17:10:00,0.0,2.0130000472068788,0.0,21.35100009441376,0.0
2015-01-01 17:20:00,0.0,3.3,0.0,24.65100009441376,0.0
2015-01-01 17:30:00,0.0,3.3,0.0,27.95100009441376,0.0
2015-01-01 17:40:00,0.0,3.3,0.0,31.25100009441376,0.0
2015-01-01 17:50:00,0.0,2.9699999213218686,0.0,34.22100001573563,0.0
2015-01-01 18:00:00,0.0,1.5180000275373458,0.0,35.73900004327298,0.0
2015-01-01 18:10:00,0.0,0.13199999704957008,0.0,35.87100004032255,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-01 18:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 18:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 19:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 19:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 19:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-01 19:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 19:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:30:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:30:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 21:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:30:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 22:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:30:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-01 23:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:10:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:30:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:40:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 00:50:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 01:00:00,0.0,0.0,1.0,35.87100004032255,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,35.87100004032255,0.0
2015-01-02 01:40:00,0.0,0.5940000236034393,0.0,36.46500006392599,0.0
2015-01-02 01:50:00,0.0,2.0789999842643736,0.0,38.54400004819036,0.0
2015-01-02 02:00:00,0.0,3.3,0.0,41.84400004819036,0.0
2015-01-02 02:10:00,0.0,3.3,0.0,45.14400004819036,0.0
2015-01-02 02:20:00,0.0,3.3,0.0,48.444000048190354,0.0
2015-01-02 02:30:00,0.0,2.540999937057495,0.0,50.984999985247846,0.0
2015-01-02 02:40:00,0.0,0.9569999724626541,0.0,51.9419999577105,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 03:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 03:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 03:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 03:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 03:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 04:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 05:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 06:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 07:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 08:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 08:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 08:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 09:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 10:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 11:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 12:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 13:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:10:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:20:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:30:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:40:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 14:50:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 15:00:00,0.0,0.0,1.0,51.9419999577105,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,51.9419999577105,0.0
2015-01-02 16:00:00,0.0,0.6269999921321868,0.0,52.568999949842684,0.0
2015-01-02 16:10:00,0.0,0.9569999724626541,0.0,53.52599992230534,0.0
2015-01-02 16:20:00,0.0,1.1880000472068786,0.0,54.713999969512216,0.0
2015-01-02 16:30:00,0.0,1.715999937057495,0.0,56.42999990656971,0.0
2015-01-02 16:40:00,0.0,2.540999937057495,0.0,58.970999843627204,0.0
2015-01-02 16:50:00,0.0,3.3,0.0,62.2709998436272,0.0
2015-01-02 17:00:00,0.0,3.3,0.0,65.5709998436272,0.0
2015-01-02 17:10:00,0.0,3.1349999606609344,0.0,68.70599980428814,0.0
2015-01-02 17:20:00,0.0,1.65,0.0,70.35599980428815,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:00:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:10:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:20:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:30:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:40:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 18:50:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 19:10:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 19:20:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 19:30:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 19:40:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 19:50:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:00:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:10:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:20:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:30:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:40:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 20:50:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:00:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:10:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:20:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:40:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 21:50:00,0.0,0.0,1.0,70.35599980428815,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,70.35599980428815,0.0
2015-01-02 22:30:00,0.0,0.26399999409914016,0.0,70.61999979838728,0.0
2015-01-02 22:40:00,0.0,0.9569999724626541,0.0,71.57699977084994,0.0
2015-01-02 22:50:00,0.0,1.7820000708103179,0.0,73.35899984166025,0.0
2015-01-02 23:00:00,0.0,2.738999944925308,0.0,76.09799978658556,0.0
2015-01-02 23:10:00,0.0,3.3,0.0,79.39799978658556,0.0
2015-01-02 23:20:00,0.0,3.3,0.0,82.69799978658556,0.0
2015-01-02 23:30:00,0.0,2.936999952793121,0.0,85.63499973937867,0.0
2015-01-02 23:40:00,0.0,1.4849999606609343,0.0,87.1199997000396,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,87.1199997000396,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,87.1199997000396,0.0
2015-01-03 00:10:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 00:20:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 00:30:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 00:40:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 00:50:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:00:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:10:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:20:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:30:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:40:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:00:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:10:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:20:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:30:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:40:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 02:50:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 03:00:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 03:10:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 03:20:00,0.0,0.0,1.0,87.1199997000396,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,87.1199997000396,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,87.1199997000396,0.0
2015-01-03 03:50:00,0.0,0.1650000024586916,0.0,87.2849997024983,0.0
2015-01-03 04:00:00,0.0,0.23100000098347662,0.0,87.51599970348177,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 04:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 04:30:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 04:40:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 04:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 05:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 05:10:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 05:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 05:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:10:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:30:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:40:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 06:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:10:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:30:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:40:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 07:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:10:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:30:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:40:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 08:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:10:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:20:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:30:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:40:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 10:00:00,0.0,0.0,1.0,87.51599970348177,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,87.51599970348177,0.0
2015-01-03 10:40:00,0.0,0.3300000049173832,0.0,87.84599970839915,0.0
2015-01-03 10:50:00,0.0,0.3629999980330467,0.0,88.2089997064322,0.0
2015-01-03 11:00:00,0.0,0.3959999911487102,0.0,88.60499969758091,0.0
2015-01-03 11:10:00,0.0,0.3959999911487102,0.0,89.00099968872962,0.0
2015-01-03 11:20:00,0.0,0.3959999911487102,0.0,89.39699967987833,0.0
2015-01-03 11:30:00,0.0,0.3959999911487102,0.0,89.79299967102705,0.0
2015-01-03 11:40:00,0.0,0.3959999911487102,0.0,90.18899966217576,0.0
2015-01-03 11:50:00,0.0,0.3959999911487102,0.0,90.58499965332447,0.0
2015-01-03 12:00:00,0.0,0.3959999911487102,0.0,90.98099964447319,0.0
2015-01-03 12:10:00,0.0,0.3959999911487102,0.0,91.3769996356219,0.0
2015-01-03 12:20:00,0.0,0.3959999911487102,0.0,91.77299962677061,0.0
2015-01-03 12:30:00,0.0,0.3959999911487102,0.0,92.16899961791933,0.0
2015-01-03 12:40:00,0.0,0.3959999911487102,0.0,92.56499960906804,0.0
2015-01-03 12:50:00,0.0,0.3959999911487102,0.0,92.96099960021675,0.0
2015-01-03 13:00:00,0.0,0.3959999911487102,0.0,93.35699959136547,0.0
2015-01-03 13:10:00,0.0,0.3959999911487102,0.0,93.75299958251418,0.0
2015-01-03 13:20:00,0.1979999955743551,0.3959999911487102,0.0,94.14899957366289,0.1979999955743551
2015-01-03 13:30:00,0.0,0.42899998426437375,0.0,94.57799955792727,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,0.5940000236034393,0.0,95.17199958153071,0.29699999336153265
2015-01-03 13:50:00,0.0,1.0559999763965606,0.0,96.22799955792728,0.29699999336153265
