Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 23:00:00,0.0,0.0,47.861564169999994,0.0
2015-01-01 23:10:00,0.68507063,0.0,48.54663479999999,0.0
2015-01-01 23:20:00,1.5102663,0.0,50.05690109999999,0.0
2015-01-01 23:30:00,0.0,0.0,50.05690109999999,0.0
2015-01-01 23:40:00,0.0,0.0,50.05690109999999,0.0
2015-01-01 23:50:00,0.6485667,0.0,50.705467799999994,0.0
2015-01-02 00:00:00,0.6594834,0.0,51.36495119999999,0.0
2015-01-02 00:10:00,0.0,0.0,51.36495119999999,0.0
2015-01-02 00:20:00,0.0,0.0,51.36495119999999,0.0
2015-01-02 00:30:00,0.5639828,0.0,51.92893399999999,0.0
2015-01-02 00:40:00,0.54650176,0.0,52.47543575999999,0.0
2015-01-02 00:50:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:00:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:10:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:20:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:30:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:40:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 01:50:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:00:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:10:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:20:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:30:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:40:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 02:50:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:00:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:10:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:20:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:30:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:40:00,0.0,0.0,52.47543575999999,0.0
2015-01-02 03:50:00,0.5404882,0.0,53.01592395999999,0.0
2015-01-02 04:00:00,0.0,0.0,53.01592395999999,0.0
2015-01-02 04:10:00,0.0,0.0,53.01592395999999,0.0
2015-01-02 04:20:00,0.6786476,0.0,53.694571559999986,0.0
2015-01-02 04:30:00,0.0,0.0,53.694571559999986,0.0
2015-01-02 04:40:00,1.048494,0.0,54.743065559999984,0.0
2015-01-02 04:50:00,0.0,0.0,54.743065559999984,0.0
2015-01-02 05:00:00,0.5217032,0.0,55.26476875999998,0.0
2015-01-02 05:10:00,1.0032351,0.0,56.26800385999998,0.0
2015-01-02 05:20:00,1.0007153,0.0,57.26871915999998,0.0
2015-01-02 05:30:00,0.0,0.0,57.26871915999998,0.0
2015-01-02 05:40:00,0.82928866,0.0,58.098007819999985,0.0
2015-01-02 05:50:00,0.8599632,0.0,58.95797101999999,0.0
2015-01-02 06:00:00,1.1873809,0.0,60.14535191999999,0.0
2015-01-02 06:10:00,0.0,0.0,60.14535191999999,0.0
2015-01-02 06:20:00,1.990455,0.0,62.135806919999986,0.0
2015-01-02 06:30:00,0.0,0.0,62.135806919999986,0.0
2015-01-02 06:40:00,1.7843585,0.0,63.92016541999999,0.0
2015-01-02 06:50:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:00:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:10:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:20:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:30:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:40:00,0.0,0.0,63.92016541999999,0.0
2015-01-02 07:50:00,0.5905297,0.0,64.51069512,0.0
2015-01-02 08:00:00,0.0,0.0,64.51069512,0.0
2015-01-02 08:10:00,0.0,0.0,64.51069512,0.0
2015-01-02 08:20:00,0.0,0.0,64.51069512,0.0
2015-01-02 08:30:00,1.5518991,0.0,66.06259422,0.0
2015-01-02 08:40:00,0.0,0.0,66.06259422,0.0
2015-01-02 08:50:00,0.0,0.0,66.06259422,0.0
2015-01-02 09:00:00,0.0,0.0,66.06259422,0.0
2015-01-02 09:10:00,1.6794426,0.0,67.74203682,0.0
2015-01-02 09:20:00,1.7085056,0.0,69.45054241999999,0.0
2015-01-02 09:30:00,0.0,0.0,69.45054241999999,0.0
2015-01-02 09:40:00,0.0,0.0,69.45054241999999,0.0
2015-01-02 09:50:00,0.7079442,1.1,70.15848661999999,1.1
2015-01-02 10:00:00,1.4794014,0.0,71.63788801999999,1.1
2015-01-02 10:10:00,0.0,0.0,71.63788801999999,1.1
2015-01-02 10:20:00,0.0,0.0,71.63788801999999,1.1
2015-01-02 10:30:00,0.66723245,0.0,72.30512046999999,1.1
2015-01-02 10:40:00,0.6906073,0.0,72.99572776999999,1.1
2015-01-02 10:50:00,0.0,0.0,72.99572776999999,1.1
2015-01-02 11:00:00,0.0,0.0,72.99572776999999,1.1
2015-01-02 11:10:00,0.50451607,0.0,73.50024383999998,1.1
2015-01-02 11:20:00,0.5770806,0.0,74.07732443999998,1.1
2015-01-02 11:30:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 11:40:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 11:50:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:00:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:10:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:20:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:30:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:40:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 12:50:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:00:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:10:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:20:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:30:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:40:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 13:50:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 14:00:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 14:10:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 14:20:00,0.0,0.0,74.07732443999998,1.1
2015-01-02 14:30:00,0.5671159,0.0,74.64444033999999,1.1
2015-01-02 14:40:00,0.0,0.0,74.64444033999999,1.1
2015-01-02 14:50:00,0.0,0.0,74.64444033999999,1.1
2015-01-02 15:00:00,0.69722176,0.0,75.3416621,1.1
2015-01-02 15:10:00,0.0,0.0,75.3416621,1.1
2015-01-02 15:20:00,1.1307503,0.0,76.4724124,1.1
2015-01-02 15:30:00,0.0,0.0,76.4724124,1.1
2015-01-02 15:40:00,0.51655644,0.0,76.98896884,1.1
2015-01-02 15:50:00,0.9535579,0.0,77.94252674,1.1
2015-01-02 16:00:00,0.9936445,0.0,78.93617124000001,1.1
2015-01-02 16:10:00,0.0,0.0,78.93617124000001,1.1
2015-01-02 16:20:00,0.7612326,0.0,79.69740384,1.1
2015-01-02 16:30:00,0.9006797,0.0,80.59808354,1.1
2015-01-02 16:40:00,1.1518669,0.0,81.74995044,1.1
2015-01-02 16:50:00,0.0,0.0,81.74995044,1.1
2015-01-02 17:00:00,1.9324362,0.0,83.68238664,1.1
2015-01-02 17:10:00,0.0,0.0,83.68238664,1.1
2015-01-02 17:20:00,1.7478794,0.0,85.43026604,1.1
2015-01-02 17:30:00,0.0,0.0,85.43026604,1.1
2015-01-02 17:40:00,0.0,0.0,85.43026604,1.1
2015-01-02 17:50:00,0.0,0.0,85.43026604,1.1
2015-01-02 18:00:00,0.0,0.0,85.43026604,1.1
2015-01-02 18:10:00,0.0,0.0,85.43026604,1.1
2015-01-02 18:20:00,0.0,0.0,85.43026604,1.1
2015-01-02 18:30:00,0.5989584,0.0,86.02922444000001,1.1
2015-01-02 18:40:00,0.0,0.0,86.02922444000001,1.1
2015-01-02 18:50:00,0.0,0.0,86.02922444000001,1.1
2015-01-02 19:00:00,0.0,0.0,86.02922444000001,1.1
2015-01-02 19:10:00,1.6190851,0.0,87.64830954000001,1.1
2015-01-02 19:20:00,0.0,0.0,87.64830954000001,1.1
2015-01-02 19:30:00,0.0,0.0,87.64830954000001,1.1
2015-01-02 19:40:00,0.0,0.0,87.64830954000001,1.1
2015-01-02 19:50:00,1.6958417,0.0,89.34415124000002,1.1
2015-01-02 20:00:00,1.8779296,0.0,91.22208084000002,1.1
2015-01-02 20:10:00,0.0,0.0,91.22208084000002,1.1
2015-01-02 20:20:00,0.0,0.0,91.22208084000002,1.1
2015-01-02 20:30:00,0.7108993,0.0,91.93298014000001,1.1
2015-01-02 20:40:00,1.4434448,0.0,93.37642494,1.1
2015-01-02 20:50:00,0.0,0.0,93.37642494,1.1
2015-01-02 21:00:00,0.0,0.0,93.37642494,1.1
2015-01-02 21:10:00,0.6700196,0.0,94.04644454000001,1.1
2015-01-02 21:20:00,0.62050295,0.0,94.66694749000001,1.1
2015-01-02 21:30:00,0.0,0.0,94.66694749000001,1.1
2015-01-02 21:40:00,0.0,0.0,94.66694749000001,1.1
2015-01-02 21:50:00,0.542511,0.0,95.20945849000002,1.1
2015-01-02 22:00:00,0.5985735,0.0,95.80803199000002,1.1
2015-01-02 22:10:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 22:20:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 22:30:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 22:40:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 22:50:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:00:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:10:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:20:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:30:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:40:00,0.0,0.0,95.80803199000002,1.1
2015-01-02 23:50:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:00:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:10:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:20:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:30:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:40:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 00:50:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 01:00:00,0.0,0.0,95.80803199000002,1.1
2015-01-03 01:10:00,0.5860002,0.0,96.39403219000002,1.1
2015-01-03 01:20:00,0.0,0.0,96.39403219000002,1.1
2015-01-03 01:30:00,0.0,0.0,96.39403219000002,1.1
2015-01-03 01:40:00,0.70454276,0.0,97.09857495000001,1.1
2015-01-03 01:50:00,0.0,0.0,97.09857495000001,1.1
2015-01-03 02:00:00,1.0898926,0.0,98.18846755000001,1.1
2015-01-03 02:10:00,0.0,0.0,98.18846755000001,1.1
2015-01-03 02:20:00,0.5278424,0.0,98.71630995000001,1.1
2015-01-03 02:30:00,0.9779022,0.0,99.69421215000001,1.1
2015-01-03 02:40:00,1.009849,0.0,100.70406115000002,1.1
2015-01-03 02:50:00,0.0,0.0,100.70406115000002,1.1
2015-01-03 03:00:00,0.7750456,0.0,101.47910675000001,1.1
2015-01-03 03:10:00,0.87230235,0.0,102.35140910000001,1.1
2015-01-03 03:20:00,1.1849692,0.0,103.53637830000001,1.1
2015-01-03 03:30:00,0.0,0.0,103.53637830000001,1.1
2015-01-03 03:40:00,1.9658213,0.0,105.50219960000001,1.1
2015-01-03 03:50:00,0.0,0.0,105.50219960000001,1.1
2015-01-03 04:00:00,1.7791679,0.0,107.28136750000002,1.1
2015-01-03 04:10:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 04:20:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 04:30:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 04:40:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 04:50:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 05:00:00,0.0,0.0,107.28136750000002,1.1
2015-01-03 05:10:00,0.61808777,0.0,107.89945527000002,1.1
2015-01-03 05:20:00,0.0,0.0,107.89945527000002,1.1
2015-01-03 05:30:00,0.0,0.0,107.89945527000002,1.1
2015-01-03 05:40:00,0.0,0.0,107.89945527000002,1.1
2015-01-03 05:50:00,1.6132661,0.0,109.51272137000002,1.1
2015-01-03 06:00:00,0.0,0.0,109.51272137000002,1.1
2015-01-03 06:10:00,0.0,0.0,109.51272137000002,1.1
2015-01-03 06:20:00,0.0,0.0,109.51272137000002,1.1
2015-01-03 06:30:00,1.7397139,0.0,111.25243527000002,1.1
2015-01-03 06:40:00,1.7479508,0.0,113.00038607000002,1.1
2015-01-03 06:50:00,0.0,0.0,113.00038607000002,1.1
2015-01-03 07:00:00,0.0,0.0,113.00038607000002,1.1
2015-01-03 07:10:00,0.6862365,0.0,113.68662257000003,1.1
2015-01-03 07:20:00,1.4880556,0.0,115.17467817000002,1.1
2015-01-03 07:30:00,0.0,0.0,115.17467817000002,1.1
2015-01-03 07:40:00,0.0,0.0,115.17467817000002,1.1
2015-01-03 07:50:00,0.6443741,0.0,115.81905227000001,1.1
2015-01-03 08:00:00,0.66613525,0.0,116.48518752000001,1.1
2015-01-03 08:10:00,0.0,0.0,116.48518752000001,1.1
2015-01-03 08:20:00,0.0,0.0,116.48518752000001,1.1
2015-01-03 08:30:00,0.6009823,0.0,117.08616982000001,1.1
2015-01-03 08:40:00,0.6073259,0.0,117.69349572000002,1.1
2015-01-03 08:50:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:00:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:10:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:20:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:30:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:40:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 09:50:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:00:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:10:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:20:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:30:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:40:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 10:50:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:00:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:10:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:20:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:30:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:40:00,0.0,0.0,117.69349572000002,1.1
2015-01-03 11:50:00,0.57168674,0.0,118.26518246000002,1.1
2015-01-03 12:00:00,0.0,0.0,118.26518246000002,1.1
2015-01-03 12:10:00,0.0,0.0,118.26518246000002,1.1
2015-01-03 12:20:00,0.68758744,0.0,118.95276990000002,1.1
2015-01-03 12:30:00,0.0,0.0,118.95276990000002,1.1
2015-01-03 12:40:00,1.1010524,0.0,120.05382230000002,1.1
2015-01-03 12:50:00,0.0,0.0,120.05382230000002,1.1
2015-01-03 13:00:00,0.52568877,0.0,120.57951107000002,1.1
2015-01-03 13:10:00,0.99107075,0.0,121.57058182000003,1.1
2015-01-03 13:20:00,1.0195932,0.0,122.59017502000003,1.1
2015-01-03 13:30:00,0.0,0.0,122.59017502000003,1.1
2015-01-03 13:40:00,0.785556,0.0,123.37573102000003,1.1
2015-01-03 13:50:00,0.90840113,0.0,124.28413215000003,1.1
2015-01-03 14:00:00,1.1878864,0.0,125.47201855000003,1.1
2015-01-03 14:10:00,0.0,0.0,125.47201855000003,1.1
2015-01-03 14:20:00,1.9585618,0.0,127.43058035000003,1.1
2015-01-03 14:30:00,0.0,0.0,127.43058035000003,1.1
2015-01-03 14:40:00,1.7759073,0.0,129.20648765000004,1.1
2015-01-03 14:50:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:00:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:10:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:20:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:30:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:40:00,0.0,0.0,129.20648765000004,1.1
2015-01-03 15:50:00,0.5930991,0.0,129.79958675000003,1.1
2015-01-03 16:00:00,0.0,0.0,129.79958675000003,1.1
2015-01-03 16:10:00,0.0,0.0,129.79958675000003,1.1
2015-01-03 16:20:00,0.0,0.0,129.79958675000003,1.1
2015-01-03 16:30:00,1.5997491,0.0,131.39933585000003,1.1
2015-01-03 16:40:00,0.0,0.0,131.39933585000003,1.1
2015-01-03 16:50:00,0.0,0.0,131.39933585000003,1.1
2015-01-03 17:00:00,0.0,0.0,131.39933585000003,1.1
2015-01-03 17:10:00,1.7035575,0.0,133.10289335000002,1.1
2015-01-03 17:20:00,1.7918205,0.0,134.89471385000002,1.1
2015-01-03 17:30:00,0.0,0.0,134.89471385000002,1.1
2015-01-03 17:40:00,0.0,0.0,134.89471385000002,1.1
2015-01-03 17:50:00,0.67657745,0.0,135.5712913,1.1
2015-01-03 18:00:00,1.4681948,0.0,137.0394861,1.1
2015-01-03 18:10:00,0.0,0.0,137.0394861,1.1
2015-01-03 18:20:00,0.0,0.0,137.0394861,1.1
2015-01-03 18:30:00,0.6482809,0.0,137.687767,1.1
2015-01-03 18:40:00,0.6486475,0.0,138.33641450000002,1.1
2015-01-03 18:50:00,0.0,0.0,138.33641450000002,1.1
2015-01-03 19:00:00,0.0,0.0,138.33641450000002,1.1
2015-01-03 19:10:00,0.53246766,0.0,138.86888216000003,1.1
2015-01-03 19:20:00,0.59491277,0.0,139.46379493000003,1.1
2015-01-03 19:30:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 19:40:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 19:50:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:00:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:10:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:20:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:30:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:40:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 20:50:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:00:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:10:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:20:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:30:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:40:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 21:50:00,0.0,0.0,139.46379493000003,1.1
