Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 23:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 23:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 23:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 00:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 01:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 01:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-02 01:20:00,0.44542605,0.0,12.505212090000002,0.0
2015-01-02 01:30:00,0.4541788,0.0,12.959390890000002,0.0
2015-01-02 01:40:00,3.2,0.0,16.15939089,0.0
2015-01-02 01:50:00,0.0,0.0,16.15939089,0.0
2015-01-02 02:00:00,0.0,0.0,16.15939089,0.0
2015-01-02 02:10:00,0.0,0.0,16.15939089,0.0
2015-01-02 02:20:00,0.22397995,0.0,16.38337084,0.0
2015-01-02 02:30:00,0.0,0.0,16.38337084,0.0
2015-01-02 02:40:00,0.0,0.0,16.38337084,0.0
2015-01-02 02:50:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:00:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:10:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:20:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:30:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:40:00,0.0,0.0,16.38337084,0.0
2015-01-02 03:50:00,0.0,0.0,16.38337084,0.0
2015-01-02 04:00:00,0.0,0.0,16.38337084,0.0
2015-01-02 04:10:00,0.0,0.0,16.38337084,0.0
2015-01-02 04:20:00,0.0,0.0,16.38337084,0.0
2015-01-02 04:30:00,0.0,0.0,16.38337084,0.0
2015-01-02 04:40:00,1.0400012,0.0,17.42337204,0.0
2015-01-02 04:50:00,0.6705161,0.0,18.09388814,0.0
2015-01-02 05:00:00,0.0,0.0,18.09388814,0.0
2015-01-02 05:10:00,0.0,0.0,18.09388814,0.0
2015-01-02 05:20:00,0.2978859,0.0,18.39177404,0.0
2015-01-02 05:30:00,0.0,0.0,18.39177404,0.0
2015-01-02 05:40:00,0.0,0.0,18.39177404,0.0
2015-01-02 05:50:00,0.0,0.0,18.39177404,0.0
2015-01-02 06:00:00,0.3364677,0.0,18.72824174,0.0
2015-01-02 06:10:00,0.36858606,0.0,19.0968278,0.0
2015-01-02 06:20:00,1.6262249,0.0,20.7230527,0.0
2015-01-02 06:30:00,0.5689364,0.0,21.2919891,0.0
2015-01-02 06:40:00,0.0,0.0,21.2919891,0.0
2015-01-02 06:50:00,0.0,0.0,21.2919891,0.0
2015-01-02 07:00:00,1.1993129,0.0,22.491301999999997,0.0
2015-01-02 07:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 07:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 07:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 07:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 07:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 08:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 09:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 10:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 11:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 12:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 13:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 14:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 15:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:00:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:10:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:20:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:30:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:40:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 16:50:00,0.0,0.0,22.491301999999997,0.0
2015-01-02 17:00:00,0.10936415,0.0,22.60066615,0.0
2015-01-02 17:10:00,0.0,0.0,22.60066615,0.0
2015-01-02 17:20:00,1.4738864,0.0,24.07455255,0.0
2015-01-02 17:30:00,1.4687055,0.0,25.54325805,0.0
2015-01-02 17:40:00,1.689041,0.0,27.232299049999998,0.0
2015-01-02 17:50:00,0.84488344,0.0,28.07718249,0.0
2015-01-02 18:00:00,0.61225104,0.0,28.68943353,0.0
2015-01-02 18:10:00,0.0,0.0,28.68943353,0.0
2015-01-02 18:20:00,0.0,0.0,28.68943353,0.0
2015-01-02 18:30:00,0.0,0.0,28.68943353,0.0
2015-01-02 18:40:00,0.0,0.0,28.68943353,0.0
2015-01-02 18:50:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:00:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:10:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:20:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:30:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:40:00,0.0,0.0,28.68943353,0.0
2015-01-02 19:50:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:00:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:10:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:20:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:30:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:40:00,0.0,0.0,28.68943353,0.0
2015-01-02 20:50:00,0.0,0.0,28.68943353,0.0
2015-01-02 21:00:00,0.0,0.0,28.68943353,0.0
2015-01-02 21:10:00,0.0,0.0,28.68943353,0.0
2015-01-02 21:20:00,0.22353625,0.0,28.912969779999997,0.0
2015-01-02 21:30:00,0.90822834,0.0,29.82119812,0.0
2015-01-02 21:40:00,3.2,0.0,33.02119812,0.0
2015-01-02 21:50:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:00:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:10:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:20:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:30:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:40:00,0.0,0.0,33.02119812,0.0
2015-01-02 22:50:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:00:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:10:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:20:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:30:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:40:00,0.0,0.0,33.02119812,0.0
2015-01-02 23:50:00,0.0,0.0,33.02119812,0.0
2015-01-03 00:00:00,0.140845,0.0,33.16204312,0.0
2015-01-03 00:10:00,0.0,0.0,33.16204312,0.0
2015-01-03 00:20:00,0.52758497,0.0,33.68962809,0.0
2015-01-03 00:30:00,0.22829485,0.0,33.91792294,0.0
2015-01-03 00:40:00,0.0,0.0,33.91792294,0.0
2015-01-03 00:50:00,0.0,0.0,33.91792294,0.0
2015-01-03 01:00:00,0.0,0.0,33.91792294,0.0
2015-01-03 01:10:00,0.0,0.0,33.91792294,0.0
2015-01-03 01:20:00,0.0,0.0,33.91792294,0.0
2015-01-03 01:30:00,0.0,0.0,33.91792294,0.0
2015-01-03 01:40:00,0.28905734,0.0,34.206980279999996,0.0
2015-01-03 01:50:00,0.0,0.0,34.206980279999996,0.0
2015-01-03 02:00:00,0.763421,0.0,34.97040128,0.0
2015-01-03 02:10:00,0.3619289,0.0,35.33233018,0.0
2015-01-03 02:20:00,0.9771309,0.0,36.30946108,0.0
2015-01-03 02:30:00,0.5422678,0.0,36.851728879999996,0.0
2015-01-03 02:40:00,0.0,0.0,36.851728879999996,0.0
2015-01-03 02:50:00,0.0,0.0,36.851728879999996,0.0
2015-01-03 03:00:00,0.0,0.0,36.851728879999996,0.0
2015-01-03 03:10:00,0.0,0.0,36.851728879999996,0.0
2015-01-03 03:20:00,0.42372027,0.0,37.27544914999999,0.0
2015-01-03 03:30:00,0.14781867,0.0,37.42326781999999,0.0
2015-01-03 03:40:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 03:50:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:00:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:10:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:20:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:30:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:40:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 04:50:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 05:00:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 05:10:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 05:20:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 05:30:00,0.0,0.0,37.42326781999999,0.0
2015-01-03 05:40:00,2.2524085,0.0,39.675676319999994,0.0
2015-01-03 05:50:00,1.5686047,0.0,41.244281019999995,0.0
2015-01-03 06:00:00,0.8259503,0.0,42.07023132,0.0
2015-01-03 06:10:00,0.8815281,0.0,42.951759419999995,0.0
2015-01-03 06:20:00,2.673457,0.0,45.625216419999994,0.0
2015-01-03 06:30:00,0.0,0.0,45.625216419999994,0.0
2015-01-03 06:40:00,0.0,0.0,45.625216419999994,0.0
2015-01-03 06:50:00,0.0,0.0,45.625216419999994,0.0
2015-01-03 07:00:00,1.7350384,0.0,47.360254819999994,0.0
2015-01-03 07:10:00,0.71151584,0.0,48.07177065999999,0.0
2015-01-03 07:20:00,0.0,0.0,48.07177065999999,0.0
2015-01-03 07:30:00,0.21070318,0.0,48.282473839999994,0.0
2015-01-03 07:40:00,0.6825616,0.0,48.965035439999994,0.0
2015-01-03 07:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:20:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:30:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:40:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 08:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:20:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:30:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:40:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 09:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:20:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:30:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:40:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 10:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:20:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:30:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:40:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 11:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:20:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:30:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:40:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 12:50:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 13:00:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 13:10:00,0.0,0.0,48.965035439999994,0.0
2015-01-03 13:20:00,0.0,0.2,48.965035439999994,0.2
2015-01-03 13:30:00,0.0,3.0,48.965035439999994,3.2
2015-01-03 13:40:00,0.0,0.1,48.965035439999994,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:30:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,48.965035439999994,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,48.965035439999994,4.1000000000000005
2015-01-03 18:00:00,0.0,0.0,48.965035439999994,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,48.965035439999994,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,48.965035439999994,4.1000000000000005
2015-01-03 18:30:00,0.0,0.1,48.965035439999994,4.2
2015-01-03 18:40:00,0.0,0.5,48.965035439999994,4.7
2015-01-03 18:50:00,0.0,0.0,48.965035439999994,4.7
2015-01-03 19:00:00,0.0,0.0,48.965035439999994,4.7
2015-01-03 19:10:00,0.0,0.0,48.965035439999994,4.7
2015-01-03 19:20:00,0.24595428,1.0,49.21098971999999,5.7
2015-01-03 19:30:00,0.0,0.0,49.21098971999999,5.7
2015-01-03 19:40:00,2.645827,0.0,51.85681671999999,5.7
2015-01-03 19:50:00,1.2068177,0.0,53.06363441999999,5.7
2015-01-03 20:00:00,0.0,0.1,53.06363441999999,5.8
2015-01-03 20:10:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 20:20:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 20:30:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 20:40:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 20:50:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 21:00:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 21:10:00,0.0,0.0,53.06363441999999,5.8
2015-01-03 21:20:00,0.27780864,0.0,53.341443059999996,5.8
2015-01-03 21:30:00,1.7409586,0.0,55.082401659999995,5.8
2015-01-03 21:40:00,2.2437384,0.1,57.32614005999999,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,57.32614005999999,6.499999999999999
2015-01-03 22:00:00,2.0548697,0.7,59.38100975999999,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,59.38100975999999,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,59.38100975999999,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,59.38100975999999,8.399999999999999
