Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-02 01:30:00,0.0,0.0,0.0,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,0.0
2015-01-02 17:20:00,0.0,0.0,0.0,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,0.0
2015-01-02 21:20:00,0.0,0.0,0.0,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,0.0
2015-01-02 23:30:00,0.0,0.0,0.0,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,0.0
2015-01-03 11:10:00,0.0,0.0,0.0,0.0
2015-01-03 11:20:00,0.0,0.0,0.0,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,0.0
2015-01-03 11:40:00,0.33251485,0.0,0.33251485,0.0
2015-01-03 11:50:00,1.3504945,0.0,1.6830093499999998,0.0
2015-01-03 12:00:00,0.0,0.0,1.6830093499999998,0.0
2015-01-03 12:10:00,1.7211608,0.0,3.4041701499999997,0.0
2015-01-03 12:20:00,0.349124,0.0,3.7532941499999994,0.0
2015-01-03 12:30:00,1.1898572,0.0,4.943151349999999,0.0
2015-01-03 12:40:00,0.6109661,0.0,5.554117449999999,0.0
2015-01-03 12:50:00,1.4128933,0.0,6.967010749999998,0.0
2015-01-03 13:00:00,0.8853142,0.0,7.852324949999998,0.0
2015-01-03 13:10:00,0.47320515,0.0,8.325530099999998,0.0
2015-01-03 13:20:00,1.1210809,0.2,9.446610999999997,0.2
2015-01-03 13:30:00,1.7247521,3.0,11.171363099999997,3.2
2015-01-03 13:40:00,0.3479962,0.1,11.519359299999998,3.3000000000000003
2015-01-03 13:50:00,1.8383682,0.0,13.357727499999998,3.3000000000000003
2015-01-03 14:00:00,1.8165325,0.0,15.174259999999997,3.3000000000000003
2015-01-03 14:10:00,0.5786579,0.0,15.752917899999996,3.3000000000000003
2015-01-03 14:20:00,1.5846311,0.0,17.337548999999996,3.3000000000000003
2015-01-03 14:30:00,0.8787729,0.0,18.216321899999997,3.3000000000000003
2015-01-03 14:40:00,0.9391399,0.0,19.155461799999998,3.3000000000000003
2015-01-03 14:50:00,0.5630865,0.0,19.7185483,3.3000000000000003
2015-01-03 15:00:00,0.40076023,0.0,20.119308529999998,3.3000000000000003
2015-01-03 15:10:00,1.3003525,0.0,21.419661029999997,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,21.419661029999997,3.3000000000000003
2015-01-03 15:30:00,1.7978303,0.0,23.217491329999998,3.3000000000000003
2015-01-03 15:40:00,0.5021276,0.0,23.71961893,3.3000000000000003
2015-01-03 15:50:00,0.0033865059,0.0,23.7230054359,3.3000000000000003
2015-01-03 16:00:00,0.43905064,0.0,24.1620560759,3.3000000000000003
2015-01-03 16:10:00,1.2230254,0.0,25.3850814759,3.3000000000000003
2015-01-03 16:20:00,0.03426204,0.0,25.419343515900003,3.3000000000000003
2015-01-03 16:30:00,2.2639863,0.0,27.683329815900002,3.3000000000000003
2015-01-03 16:40:00,0.25840738,0.0,27.941737195900004,3.3000000000000003
2015-01-03 16:50:00,2.3923674,0.0,30.334104595900005,3.3000000000000003
2015-01-03 17:00:00,0.16956398,0.0,30.503668575900004,3.3000000000000003
2015-01-03 17:10:00,2.428744,0.0,32.9324125759,3.3000000000000003
2015-01-03 17:20:00,2.099717,0.0,35.0321295759,3.3000000000000003
2015-01-03 17:30:00,3.1892061,0.0,38.2213356759,3.3000000000000003
2015-01-03 17:40:00,1.1417187,0.0,39.3630543759,3.3000000000000003
2015-01-03 17:50:00,2.3141265,0.8,41.6771808759,4.1000000000000005
2015-01-03 18:00:00,2.74376,0.0,44.4209408759,4.1000000000000005
2015-01-03 18:10:00,1.5750486,0.0,45.995989475900004,4.1000000000000005
2015-01-03 18:20:00,2.908172,0.0,48.904161475900004,4.1000000000000005
2015-01-03 18:30:00,2.9392684,0.1,51.84342987590001,4.2
2015-01-03 18:40:00,1.8616658,0.5,53.705095675900004,4.7
2015-01-03 18:50:00,3.1050098,0.0,56.8101054759,4.7
2015-01-03 19:00:00,4.6192865,0.0,61.4293919759,4.7
2015-01-03 19:10:00,3.3113976,0.0,64.74078957590001,4.7
2015-01-03 19:20:00,2.6940556,1.0,67.43484517590001,5.7
2015-01-03 19:30:00,1.0448009,0.0,68.4796460759,5.7
2015-01-03 19:40:00,7.8887863,0.0,76.3684323759,5.7
2015-01-03 19:50:00,1.2298684,0.0,77.5983007759,5.7
2015-01-03 20:00:00,5.381544,0.1,82.9798447759,5.8
2015-01-03 20:10:00,2.8772295,0.0,85.8570742759,5.8
2015-01-03 20:20:00,0.415499,0.0,86.2725732759,5.8
2015-01-03 20:30:00,7.3416433,0.0,93.6142165759,5.8
2015-01-03 20:40:00,7.8976927,0.0,101.5119092759,5.8
2015-01-03 20:50:00,5.615741,0.0,107.1276502759,5.8
2015-01-03 21:00:00,4.481985,0.0,111.60963527589999,5.8
2015-01-03 21:10:00,7.3159704,0.0,118.92560567589999,5.8
2015-01-03 21:20:00,10.571972,0.0,129.49757767589998,5.8
2015-01-03 21:30:00,0.11707006,0.0,129.61464773589998,5.8
2015-01-03 21:40:00,11.000942,0.1,140.6155897359,5.8999999999999995
2015-01-03 21:50:00,1.8273474,0.6,142.4429371359,6.499999999999999
2015-01-03 22:00:00,8.085029,0.7,150.5279661359,7.199999999999999
2015-01-03 22:10:00,0.16784929,0.5,150.69581542589998,7.699999999999999
2015-01-03 22:20:00,7.948976,0.2,158.64479142589997,7.8999999999999995
2015-01-03 22:30:00,0.9852691,0.5,159.63006052589998,8.399999999999999
2015-01-03 22:40:00,5.69675,0.2,165.3268105259,8.599999999999998
2015-01-03 22:50:00,1.9754084,0.1,167.30221892589998,8.699999999999998
2015-01-03 23:00:00,7.0574756,0.0,174.35969452589998,8.699999999999998
2015-01-03 23:10:00,2.7775016,0.4,177.13719612589998,9.099999999999998
2015-01-03 23:20:00,11.828218,0.2,188.96541412589997,9.299999999999997
2015-01-03 23:30:00,6.7411475,0.0,195.70656162589998,9.299999999999997
2015-01-03 23:40:00,4.9788995,0.1,200.6854611259,9.399999999999997
2015-01-03 23:50:00,17.754486,0.1,218.4399471259,9.499999999999996
2015-01-04 00:00:00,8.516549,0.1,226.9564961259,9.599999999999996
2015-01-04 00:10:00,6.3327007,0.1,233.2891968259,9.699999999999996
2015-01-04 00:20:00,3.0796983,0.0,236.3688951259,9.699999999999996
2015-01-04 00:30:00,5.0715003,0.0,241.4403954259,9.699999999999996
2015-01-04 00:40:00,2.4002376,0.0,243.8406330259,9.699999999999996
2015-01-04 00:50:00,5.0776105,0.0,248.91824352589998,9.699999999999996
2015-01-04 01:00:00,0.31797737,0.0,249.23622089589998,9.699999999999996
2015-01-04 01:10:00,2.7984912,0.0,252.03471209589998,9.699999999999996
2015-01-04 01:20:00,1.4074844,0.0,253.44219649589996,9.699999999999996
2015-01-04 01:30:00,0.6003912,0.0,254.04258769589995,9.699999999999996
2015-01-04 01:40:00,1.0182722,0.0,255.06085989589997,9.699999999999996
2015-01-04 01:50:00,0.57992613,0.0,255.64078602589996,9.699999999999996
2015-01-04 02:00:00,0.6316995,0.0,256.2724855259,9.699999999999996
2015-01-04 02:10:00,0.68231344,0.0,256.95479896589995,9.699999999999996
2015-01-04 02:20:00,0.29208583,0.0,257.2468847959,9.699999999999996
2015-01-04 02:30:00,1.8603847,0.0,259.10726949589997,9.699999999999996
2015-01-04 02:40:00,4.2443237,0.0,263.35159319589997,9.699999999999996
2015-01-04 02:50:00,0.0,0.0,263.35159319589997,9.699999999999996
2015-01-04 03:00:00,6.946519,0.0,270.2981121959,9.699999999999996
