Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 21:30:00,0.0,1.5399999618530273,1.0,138.3600000590086,0.0
2015-01-01 21:40:00,0.0,1.5,1.0,139.8600000590086,0.0
2015-01-01 21:50:00,0.0,1.2200000286102295,1.0,141.08000008761883,0.0
2015-01-01 22:00:00,0.0,1.0499999523162842,1.0,142.1300000399351,0.0
2015-01-01 22:10:00,0.0,1.0800000429153442,1.0,143.21000008285046,0.0
2015-01-01 22:20:00,0.0,1.1100000143051147,1.0,144.32000009715557,0.0
2015-01-01 22:30:00,0.0,0.8600000143051147,1.0,145.18000011146069,0.0
2015-01-01 22:40:00,0.0,2.140000104904175,1.0,147.32000021636486,0.0
2015-01-01 22:50:00,0.0,1.8600000143051147,1.0,149.18000023066998,0.0
2015-01-01 23:00:00,0.0,2.5,1.0,151.68000023066998,0.0
2015-01-01 23:10:00,0.0,0.9800000190734863,1.0,152.66000024974346,0.0
2015-01-01 23:20:00,0.0,2.880000114440918,1.0,155.54000036418438,0.0
2015-01-01 23:30:00,0.0,1.8799999952316284,1.0,157.420000359416,0.0
2015-01-01 23:40:00,0.0,1.6399999856948853,1.0,159.0600003451109,0.0
2015-01-01 23:50:00,0.0,2.8499999046325684,1.0,161.91000024974346,0.0
2015-01-02 00:00:00,0.0,2.119999885559082,1.0,164.03000013530254,0.0
2015-01-02 00:10:00,0.0,2.430000066757202,1.0,166.46000020205975,0.0
2015-01-02 00:20:00,0.0,1.6699999570846558,1.0,168.1300001591444,0.0
2015-01-02 00:30:00,0.0,2.2200000286102295,1.0,170.35000018775463,0.0
2015-01-02 00:40:00,0.0,2.299999952316284,1.0,172.65000014007092,0.0
2015-01-02 00:50:00,0.0,0.8700000047683716,1.0,173.5200001448393,0.0
2015-01-02 01:00:00,0.0,3.299999952316284,1.0,176.82000009715557,0.0
2015-01-02 01:10:00,0.0,2.630000114440918,1.0,179.4500002115965,0.0
2015-01-02 01:20:00,0.0,0.8999999761581421,1.0,180.35000018775463,0.0
2015-01-02 01:30:00,0.0,0.0,1.0,180.35000018775463,0.0
2015-01-02 01:40:00,0.0,0.25999999046325684,1.0,180.6100001782179,0.0
2015-01-02 01:50:00,0.0,1.059999942779541,1.0,181.67000012099743,0.0
2015-01-02 02:00:00,0.0,1.1200000047683716,1.0,182.7900001257658,0.0
2015-01-02 02:10:00,0.0,2.2699999809265137,1.0,185.0600001066923,0.0
2015-01-02 02:20:00,0.0,3.0199999809265137,1.0,188.08000008761883,0.0
2015-01-02 02:30:00,0.0,1.559999942779541,1.0,189.64000003039837,0.0
2015-01-02 02:40:00,0.0,1.9600000381469727,1.0,191.60000006854534,0.0
2015-01-02 02:50:00,0.0,1.1100000143051147,1.0,192.71000008285046,0.0
2015-01-02 03:00:00,0.0,0.0,1.0,192.71000008285046,0.0
2015-01-02 03:10:00,0.0,0.44999998807907104,1.0,193.16000007092953,0.0
2015-01-02 03:20:00,0.0,1.2799999713897705,1.0,194.4400000423193,0.0
2015-01-02 03:30:00,0.0,0.7200000286102295,1.0,195.16000007092953,0.0
2015-01-02 03:40:00,0.0,1.4700000286102295,1.0,196.63000009953976,0.0
2015-01-02 03:50:00,0.0,1.2100000381469727,1.0,197.84000013768673,0.0
2015-01-02 04:00:00,0.0,2.369999885559082,1.0,200.2100000232458,0.0
2015-01-02 04:10:00,0.0,2.75,1.0,202.9600000232458,0.0
2015-01-02 04:20:00,0.0,2.4200000762939453,1.0,205.38000009953976,0.0
2015-01-02 04:30:00,0.0,3.119999885559082,1.0,208.49999998509884,0.0
2015-01-02 04:40:00,0.0,3.0,1.0,211.49999998509884,0.0
2015-01-02 04:50:00,0.0,0.8399999737739563,1.0,212.3399999588728,0.0
2015-01-02 05:00:00,0.0,0.6899999976158142,1.0,213.0299999564886,0.0
2015-01-02 05:10:00,0.0,1.8700000047683716,1.0,214.89999996125698,0.0
2015-01-02 05:20:00,0.0,1.4500000476837158,1.0,216.3500000089407,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,216.3500000089407,0.0
2015-01-02 05:40:00,0.0,3.2899999618530273,1.0,219.63999997079372,0.0
2015-01-02 05:50:00,0.0,2.549999952316284,1.0,222.18999992311,0.0
2015-01-02 06:00:00,0.0,1.7400000095367432,1.0,223.92999993264675,0.0
2015-01-02 06:10:00,0.0,0.9399999976158142,1.0,224.86999993026257,0.0
2015-01-02 06:20:00,0.0,0.6899999976158142,1.0,225.55999992787838,0.0
2015-01-02 06:30:00,0.0,0.9700000286102295,1.0,226.5299999564886,0.0
2015-01-02 06:40:00,0.0,0.5299999713897705,1.0,227.05999992787838,0.0
2015-01-02 06:50:00,0.0,1.6699999570846558,1.0,228.72999988496304,0.0
2015-01-02 07:00:00,0.0,1.0700000524520874,1.0,229.79999993741512,0.0
2015-01-02 07:10:00,0.0,1.3700000047683716,1.0,231.1699999421835,0.0
2015-01-02 07:20:00,0.0,2.2200000286102295,1.0,233.38999997079372,0.0
2015-01-02 07:30:00,0.0,1.909999966621399,1.0,235.29999993741512,0.0
2015-01-02 07:40:00,0.0,2.259999990463257,1.0,237.55999992787838,0.0
2015-01-02 07:50:00,0.0,1.6399999856948853,1.0,239.19999991357327,0.0
2015-01-02 08:00:00,0.0,0.9399999976158142,1.0,240.13999991118908,0.0
2015-01-02 08:10:00,0.0,0.8100000023841858,1.0,240.94999991357327,0.0
2015-01-02 08:20:00,0.0,0.8899999856948853,1.0,241.83999989926815,0.0
2015-01-02 08:30:00,0.0,2.619999885559082,1.0,244.45999978482723,0.0
2015-01-02 08:40:00,0.0,1.3799999952316284,1.0,245.83999978005886,0.0
2015-01-02 08:50:00,0.0,3.299999952316284,1.0,249.13999973237514,0.0
2015-01-02 09:00:00,0.0,2.4200000762939453,1.0,251.5599998086691,0.0
2015-01-02 09:10:00,0.0,1.9199999570846558,1.0,253.47999976575375,0.0
2015-01-02 09:20:00,0.0,1.6100000143051147,1.0,255.08999978005886,0.0
2015-01-02 09:30:00,0.0,0.20000000298023224,1.0,255.2899997830391,0.0
2015-01-02 09:40:00,0.0,0.38999998569488525,1.0,255.67999976873398,0.0
2015-01-02 09:50:00,0.0,0.0,1.0,255.67999976873398,0.0
2015-01-02 10:00:00,0.0,1.5299999713897705,1.0,257.20999974012375,0.0
2015-01-02 10:10:00,0.0,2.1500000953674316,1.0,259.3599998354912,0.0
2015-01-02 10:20:00,0.0,2.430000066757202,1.0,261.7899999022484,0.0
2015-01-02 10:30:00,0.0,1.9299999475479126,1.0,263.7199998497963,0.0
2015-01-02 10:40:00,0.0,2.2100000381469727,1.0,265.92999988794327,0.0
2015-01-02 10:50:00,0.0,1.149999976158142,1.0,267.0799998641014,0.0
2015-01-02 11:00:00,0.0,1.0700000524520874,1.0,268.1499999165535,0.0
2015-01-02 11:10:00,0.0,1.2000000476837158,1.0,269.3499999642372,0.0
2015-01-02 11:20:00,0.0,0.7900000214576721,1.0,270.1399999856949,0.0
2015-01-02 11:30:00,0.0,0.8700000047683716,1.0,271.00999999046326,0.0
2015-01-02 11:40:00,0.0,0.6100000143051147,1.0,271.6200000047684,0.0
2015-01-02 11:50:00,0.0,0.6299999952316284,1.0,272.25,0.0
2015-01-02 12:00:00,0.0,0.5400000214576721,1.0,272.7900000214577,0.0
2015-01-02 12:10:00,0.0,0.4399999976158142,1.0,273.2300000190735,0.0
2015-01-02 12:20:00,0.0,0.4099999964237213,1.0,273.6400000154972,0.0
2015-01-02 12:30:00,0.0,0.4300000071525574,1.0,274.07000002264977,0.0
2015-01-02 12:40:00,0.0,0.4000000059604645,1.0,274.47000002861023,0.0
2015-01-02 12:50:00,0.0,0.41999998688697815,1.0,274.8900000154972,0.0
2015-01-02 13:00:00,0.0,0.4399999976158142,1.0,275.330000013113,0.0
2015-01-02 13:10:00,0.0,0.550000011920929,1.0,275.88000002503395,0.0
2015-01-02 13:20:00,0.0,0.5299999713897705,1.0,276.4099999964237,0.0
2015-01-02 13:30:00,0.0,0.4000000059604645,1.0,276.8100000023842,0.0
2015-01-02 13:40:00,0.0,0.5799999833106995,1.0,277.3899999856949,0.0
2015-01-02 13:50:00,0.0,0.5600000023841858,1.0,277.94999998807907,0.0
2015-01-02 14:00:00,0.0,0.800000011920929,1.0,278.75,0.0
2015-01-02 14:10:00,0.0,1.0399999618530273,1.0,279.789999961853,0.0
2015-01-02 14:20:00,0.0,0.6200000047683716,1.0,280.4099999666214,0.0
2015-01-02 14:30:00,0.0,0.9599999785423279,1.0,281.3699999451637,0.0
2015-01-02 14:40:00,0.0,0.9200000166893005,1.0,282.289999961853,0.0
2015-01-02 14:50:00,0.0,0.7699999809265137,1.0,283.05999994277954,0.0
2015-01-02 15:00:00,0.0,0.41999998688697815,1.0,283.4799999296665,0.0
2015-01-02 15:10:00,0.0,0.3400000035762787,1.0,283.8199999332428,0.0
2015-01-02 15:20:00,0.0,2.5999999046325684,1.0,286.41999983787537,0.0
2015-01-02 15:30:00,0.0,0.8299999833106995,1.0,287.24999982118607,0.0
2015-01-02 15:40:00,0.0,1.2100000381469727,1.0,288.45999985933304,0.0
2015-01-02 15:50:00,0.0,1.0,1.0,289.45999985933304,0.0
2015-01-02 16:00:00,0.0,0.8100000023841858,1.0,290.2699998617172,0.0
2015-01-02 16:10:00,0.0,1.0,1.0,291.2699998617172,0.0
2015-01-02 16:20:00,0.0,2.2699999809265137,1.0,293.53999984264374,0.0
2015-01-02 16:30:00,0.0,0.3499999940395355,1.0,293.8899998366833,0.0
2015-01-02 16:40:00,0.0,0.8700000047683716,1.0,294.75999984145164,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,294.75999984145164,0.0
2015-01-02 17:00:00,0.0,0.5699999928474426,1.0,295.3299998342991,0.0
2015-01-02 17:10:00,0.0,1.3899999856948853,1.0,296.719999819994,0.0
2015-01-02 17:20:00,0.0,1.600000023841858,1.0,298.31999984383583,0.0
2015-01-02 17:30:00,0.0,1.1100000143051147,1.0,299.42999985814095,0.0
2015-01-02 17:40:00,0.0,1.559999942779541,1.0,300.9899998009205,0.0
2015-01-02 17:50:00,0.0,1.3300000429153442,1.0,302.31999984383583,0.0
2015-01-02 18:00:00,0.0,1.399999976158142,1.0,303.719999819994,0.0
2015-01-02 18:10:00,0.0,0.9399999976158142,1.0,304.6599998176098,0.0
2015-01-02 18:20:00,0.0,1.1799999475479126,1.0,305.8399997651577,0.0
2015-01-02 18:30:00,0.0,1.0399999618530273,1.0,306.8799997270107,0.0
2015-01-02 18:40:00,0.0,1.190000057220459,1.0,308.0699997842312,0.0
2015-01-02 18:50:00,0.0,0.9900000095367432,1.0,309.05999979376793,0.0
2015-01-02 19:00:00,0.0,0.8700000047683716,1.0,309.9299997985363,0.0
2015-01-02 19:10:00,0.0,0.5699999928474426,1.0,310.49999979138374,0.0
2015-01-02 19:20:00,0.0,1.25,1.0,311.74999979138374,0.0
2015-01-02 19:30:00,0.0,1.5,1.0,313.24999979138374,0.0
2015-01-02 19:40:00,0.0,2.0399999618530273,1.0,315.28999975323677,0.0
2015-01-02 19:50:00,0.0,2.2699999809265137,1.0,317.5599997341633,0.0
2015-01-02 20:00:00,0.0,1.4199999570846558,1.0,318.97999969124794,0.0
2015-01-02 20:10:00,0.0,2.490000009536743,1.0,321.4699997007847,0.0
2015-01-02 20:20:00,0.0,0.949999988079071,1.0,322.41999968886375,0.0
2015-01-02 20:30:00,0.0,1.850000023841858,1.0,324.2699997127056,0.0
2015-01-02 20:40:00,0.0,2.0,1.0,326.2699997127056,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,326.2699997127056,0.0
2015-01-02 21:00:00,0.0,2.119999885559082,1.0,328.3899995982647,0.0
2015-01-02 21:10:00,0.0,1.3600000143051147,1.0,329.7499996125698,0.0
2015-01-02 21:20:00,0.0,1.3300000429153442,1.0,331.07999965548515,0.0
2015-01-02 21:30:00,0.0,1.090000033378601,1.0,332.16999968886375,0.0
2015-01-02 21:40:00,0.0,0.8700000047683716,1.0,333.0399996936321,0.0
2015-01-02 21:50:00,0.0,0.6899999976158142,1.0,333.72999969124794,0.0
2015-01-02 22:00:00,0.0,1.5,1.0,335.22999969124794,0.0
2015-01-02 22:10:00,0.0,1.840000033378601,1.0,337.06999972462654,0.0
2015-01-02 22:20:00,0.0,1.340000033378601,1.0,338.40999975800514,0.0
2015-01-02 22:30:00,0.0,1.3799999952316284,1.0,339.78999975323677,0.0
2015-01-02 22:40:00,0.0,0.8500000238418579,1.0,340.63999977707863,0.0
2015-01-02 22:50:00,0.0,0.7900000214576721,1.0,341.4299997985363,0.0
2015-01-02 23:00:00,0.0,1.25,1.0,342.6799997985363,0.0
2015-01-02 23:10:00,0.0,0.6600000262260437,1.0,343.33999982476234,0.0
2015-01-02 23:20:00,0.0,0.9100000262260437,1.0,344.2499998509884,0.0
2015-01-02 23:30:00,0.0,1.659999966621399,1.0,345.9099998176098,0.0
2015-01-02 23:40:00,0.0,1.5499999523162842,1.0,347.45999976992607,0.0
2015-01-02 23:50:00,0.0,1.2100000381469727,1.0,348.66999980807304,0.0
2015-01-03 00:00:00,0.0,1.7799999713897705,1.0,350.4499997794628,0.0
2015-01-03 00:10:00,0.0,0.8199999928474426,1.0,351.26999977231026,0.0
2015-01-03 00:20:00,0.0,1.7999999523162842,1.0,353.06999972462654,0.0
2015-01-03 00:30:00,0.0,0.25999999046325684,1.0,353.3299997150898,0.0
2015-01-03 00:40:00,0.0,1.809999942779541,1.0,355.13999965786934,0.0
2015-01-03 00:50:00,0.0,0.5699999928474426,1.0,355.7099996507168,0.0
2015-01-03 01:00:00,0.0,0.699999988079071,1.0,356.40999963879585,0.0
2015-01-03 01:10:00,0.0,2.259999990463257,1.0,358.6699996292591,0.0
2015-01-03 01:20:00,0.0,1.4700000286102295,1.0,360.13999965786934,0.0
2015-01-03 01:30:00,0.0,1.0099999904632568,1.0,361.1499996483326,0.0
2015-01-03 01:40:00,0.0,1.9199999570846558,1.0,363.06999960541725,0.0
2015-01-03 01:50:00,0.0,1.2899999618530273,1.0,364.3599995672703,0.0
2015-01-03 02:00:00,0.0,2.490000009536743,1.0,366.849999576807,0.0
2015-01-03 02:10:00,0.0,2.119999885559082,1.0,368.9699994623661,0.0
2015-01-03 02:20:00,0.0,3.299999952316284,1.0,372.2699994146824,0.0
2015-01-03 02:30:00,0.0,0.3499999940395355,1.0,372.6199994087219,0.0
2015-01-03 02:40:00,0.0,1.600000023841858,1.0,374.2199994325638,0.0
2015-01-03 02:50:00,0.0,0.8600000143051147,1.0,375.0799994468689,0.0
2015-01-03 03:00:00,0.0,1.559999942779541,1.0,376.63999938964844,0.0
2015-01-03 03:10:00,0.0,1.590000033378601,1.0,378.22999942302704,0.0
2015-01-03 03:20:00,0.0,1.2100000381469727,1.0,379.439999461174,0.0
2015-01-03 03:30:00,0.0,1.1200000047683716,1.0,380.5599994659424,0.0
2015-01-03 03:40:00,0.0,0.0,1.0,380.5599994659424,0.0
2015-01-03 03:50:00,0.0,1.5199999809265137,1.0,382.0799994468689,0.0
2015-01-03 04:00:00,0.0,0.9399999976158142,1.0,383.0199994444847,0.0
2015-01-03 04:10:00,0.0,1.5499999523162842,1.0,384.569999396801,0.0
2015-01-03 04:20:00,0.0,1.6799999475479126,1.0,386.2499993443489,0.0
2015-01-03 04:30:00,0.0,1.5199999809265137,1.0,387.7699993252754,0.0
2015-01-03 04:40:00,0.0,1.3899999856948853,1.0,389.1599993109703,0.0
2015-01-03 04:50:00,0.0,1.5199999809265137,1.0,390.6799992918968,0.0
2015-01-03 05:00:00,0.0,1.2599999904632568,1.0,391.9399992823601,0.0
2015-01-03 05:10:00,0.0,1.409999966621399,1.0,393.3499992489815,0.0
2015-01-03 05:20:00,0.0,0.6399999856948853,1.0,393.98999923467636,0.0
2015-01-03 05:30:00,0.0,0.6000000238418579,1.0,394.5899992585182,0.0
2015-01-03 05:40:00,0.0,1.2400000095367432,1.0,395.82999926805496,0.0
2015-01-03 05:50:00,0.0,1.190000057220459,1.0,397.0199993252754,0.0
2015-01-03 06:00:00,0.0,0.44999998807907104,1.0,397.4699993133545,0.0
2015-01-03 06:10:00,0.0,0.4099999964237213,1.0,397.8799993097782,0.0
2015-01-03 06:20:00,0.0,1.440000057220459,1.0,399.3199993669987,0.0
2015-01-03 06:30:00,0.0,2.2799999713897705,1.0,401.59999933838844,0.0
2015-01-03 06:40:00,0.0,2.700000047683716,1.0,404.29999938607216,0.0
2015-01-03 06:50:00,0.0,3.140000104904175,1.0,407.43999949097633,0.0
2015-01-03 07:00:00,0.0,0.7799999713897705,1.0,408.2199994623661,0.0
2015-01-03 07:10:00,0.0,0.8799999952316284,1.0,409.09999945759773,0.0
2015-01-03 07:20:00,0.0,0.0,1.0,409.09999945759773,0.0
2015-01-03 07:30:00,0.0,2.4100000858306885,1.0,411.5099995434284,0.0
2015-01-03 07:40:00,0.0,1.2400000095367432,1.0,412.74999955296516,0.0
2015-01-03 07:50:00,0.0,1.0099999904632568,1.0,413.7599995434284,0.0
