Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 14:00:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 14:10:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 14:20:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 14:50:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 15:50:00,0.0,0.26399999409914016,1.0,47.651999942958355,0.0
2015-01-01 16:00:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 16:30:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 16:40:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 16:50:00,0.0,0.0,1.0,47.651999942958355,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,47.651999942958355,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,47.651999942958355,0.0
2015-01-01 17:20:00,0.0,0.825,0.0,48.47699994295836,0.0
2015-01-01 17:30:00,0.0,1.7820000708103179,0.0,50.25900001376868,0.0
2015-01-01 17:40:00,0.0,2.607000070810318,1.0,52.86600008457899,0.0
2015-01-01 17:50:00,0.0,3.3,1.0,56.16600008457899,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,56.16600008457899,0.0
2015-01-01 18:10:00,0.0,0.0,1.0,56.16600008457899,0.0
2015-01-01 18:20:00,0.0,1.2869999527931213,1.0,57.453000037372114,0.0
2015-01-01 18:30:00,0.0,3.3,1.0,60.75300003737211,0.0
2015-01-01 18:40:00,0.0,3.3,0.0,64.05300003737212,0.0
2015-01-01 18:50:00,0.0,3.3,1.0,67.35300003737211,0.0
2015-01-01 19:00:00,0.0,3.3,0.0,70.65300003737211,0.0
2015-01-01 19:10:00,0.0,3.3,0.0,73.9530000373721,0.0
2015-01-01 19:20:00,0.0,0.5940000236034393,0.0,74.54700006097555,0.0
2015-01-01 19:30:00,0.0,3.3,0.0,77.84700006097555,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,77.84700006097555,0.0
2015-01-01 19:50:00,0.0,0.0,1.0,77.84700006097555,0.0
2015-01-01 20:00:00,0.0,1.6170000314712523,1.0,79.4640000924468,0.0
2015-01-01 20:10:00,0.0,0.0,1.0,79.4640000924468,0.0
2015-01-01 20:20:00,0.0,3.3,1.0,82.76400009244679,0.0
2015-01-01 20:30:00,0.0,2.0789999842643736,0.0,84.84300007671116,0.0
2015-01-01 20:40:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:00:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:10:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:20:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:30:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,84.84300007671116,0.0
2015-01-01 21:50:00,0.0,0.1979999955743551,1.0,85.04100007228551,0.0
2015-01-01 22:00:00,0.0,0.0,1.0,85.04100007228551,0.0
2015-01-01 22:10:00,0.0,0.0,1.0,85.04100007228551,0.0
2015-01-01 22:20:00,0.0,0.0,1.0,85.04100007228551,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,85.04100007228551,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,85.04100007228551,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,85.04100007228551,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,85.04100007228551,0.0
2015-01-01 23:10:00,0.0,0.7919999822974204,0.0,85.83300005458294,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,85.83300005458294,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,85.83300005458294,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,85.83300005458294,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,85.83300005458294,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,85.83300005458294,0.0
2015-01-02 00:10:00,0.0,0.0,1.0,85.83300005458294,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,85.83300005458294,0.0
2015-01-02 00:30:00,0.0,0.0,1.0,85.83300005458294,0.0
2015-01-02 00:40:00,0.0,1.451999992132187,1.0,87.28500004671513,0.0
2015-01-02 00:50:00,0.0,0.5940000236034393,0.0,87.87900007031857,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 02:00:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 02:10:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 02:30:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 02:40:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 02:50:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 03:00:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 03:30:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 03:40:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 03:50:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,87.87900007031857,0.0
2015-01-02 04:10:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 04:20:00,0.0,0.0,1.0,87.87900007031857,0.0
2015-01-02 04:30:00,0.0,1.8809999763965606,1.0,89.76000004671513,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,89.76000004671513,0.0
2015-01-02 04:50:00,0.0,0.0,1.0,89.76000004671513,0.0
2015-01-02 05:00:00,0.0,1.7820000708103179,0.0,91.54200011752545,0.0
2015-01-02 05:10:00,0.0,0.1979999955743551,1.0,91.7400001130998,0.0
2015-01-02 05:20:00,0.0,0.0,1.0,91.7400001130998,0.0
2015-01-02 05:30:00,0.0,3.3,0.0,95.0400001130998,0.0
2015-01-02 05:40:00,0.0,3.3,1.0,98.34000011309979,0.0
2015-01-02 05:50:00,0.0,3.3,0.0,101.64000011309979,0.0
2015-01-02 06:00:00,0.0,3.3,0.0,104.94000011309979,0.0
2015-01-02 06:10:00,0.0,3.3,1.0,108.24000011309978,0.0
2015-01-02 06:20:00,0.0,3.3,0.0,111.54000011309978,0.0
2015-01-02 06:30:00,0.0,3.3,0.0,114.84000011309978,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,114.84000011309978,0.0
2015-01-02 06:50:00,0.0,0.0,1.0,114.84000011309978,0.0
2015-01-02 07:00:00,0.0,0.9569999724626541,1.0,115.79700008556243,0.0
2015-01-02 07:10:00,0.0,0.13199999704957008,1.0,115.929000082612,0.0
2015-01-02 07:20:00,0.0,0.0,1.0,115.929000082612,0.0
2015-01-02 07:30:00,0.0,0.13199999704957008,1.0,116.06100007966158,0.0
2015-01-02 07:40:00,0.0,0.0,1.0,116.06100007966158,0.0
2015-01-02 07:50:00,0.0,0.0,1.0,116.06100007966158,0.0
2015-01-02 08:00:00,0.0,0.0,1.0,116.06100007966158,0.0
2015-01-02 08:10:00,0.0,0.0,1.0,116.06100007966158,0.0
2015-01-02 08:20:00,0.0,0.0,1.0,116.06100007966158,0.0
2015-01-02 08:30:00,0.0,0.3300000049173832,1.0,116.39100008457896,0.0
2015-01-02 08:40:00,0.0,3.3,0.0,119.69100008457896,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,119.69100008457896,0.0
2015-01-02 09:00:00,0.0,3.3,0.0,122.99100008457896,0.0
2015-01-02 09:10:00,0.0,3.3,0.0,126.29100008457895,0.0
2015-01-02 09:20:00,0.0,0.0,1.0,126.29100008457895,0.0
2015-01-02 09:30:00,0.0,3.3,0.0,129.59100008457895,0.0
2015-01-02 09:40:00,0.0,3.3,1.0,132.89100008457896,0.0
2015-01-02 09:50:00,0.0,3.3,0.0,136.19100008457897,0.0
2015-01-02 10:00:00,0.0,3.1349999606609344,0.0,139.3260000452399,0.0
2015-01-02 10:10:00,0.0,3.3,0.0,142.62600004523992,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,142.62600004523992,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,142.62600004523992,0.0
2015-01-02 10:40:00,0.0,0.5940000236034393,1.0,143.22000006884335,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,143.22000006884335,0.0
2015-01-02 11:00:00,0.0,0.1650000024586916,1.0,143.38500007130204,0.0
2015-01-02 11:10:00,0.0,0.0,1.0,143.38500007130204,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 11:50:00,0.0,0.0,1.0,143.38500007130204,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 12:20:00,0.0,0.0,1.0,143.38500007130204,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 13:10:00,0.0,0.0,1.0,143.38500007130204,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,143.38500007130204,0.0
2015-01-02 13:50:00,0.0,1.1549999803304671,0.0,144.54000005163252,0.0
2015-01-02 14:00:00,0.0,0.0,1.0,144.54000005163252,0.0
2015-01-02 14:10:00,0.0,0.0,1.0,144.54000005163252,0.0
2015-01-02 14:20:00,0.0,0.23100000098347662,1.0,144.771000052616,0.0
2015-01-02 14:30:00,0.0,1.5839999645948408,0.0,146.35500001721084,0.0
2015-01-02 14:40:00,0.0,3.3,0.0,149.65500001721085,0.0
2015-01-02 14:50:00,0.0,2.7059999763965603,0.0,152.3609999936074,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,152.3609999936074,0.0
2015-01-02 15:10:00,0.0,0.0,1.0,152.3609999936074,0.0
2015-01-02 15:20:00,0.0,3.3,1.0,155.66099999360742,0.0
2015-01-02 15:30:00,0.0,1.7820000708103179,1.0,157.44300006441773,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,157.44300006441773,0.0
2015-01-02 15:50:00,0.0,3.3,0.0,160.74300006441774,0.0
2015-01-02 16:00:00,0.0,0.0,1.0,160.74300006441774,0.0
2015-01-02 16:10:00,0.0,0.0,1.0,160.74300006441774,0.0
2015-01-02 16:20:00,0.0,0.0,1.0,160.74300006441774,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,160.74300006441774,0.0
2015-01-02 16:40:00,0.0,0.4950000196695328,1.0,161.23800008408728,0.0
2015-01-02 16:50:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:00:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:10:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:30:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,161.23800008408728,0.0
2015-01-02 18:00:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 18:10:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 18:20:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 18:30:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 18:40:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 18:50:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 19:00:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 19:10:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 19:20:00,0.0,0.0,1.0,161.23800008408728,0.0
2015-01-02 19:30:00,0.0,3.3,1.0,164.5380000840873,0.0
2015-01-02 19:40:00,0.0,2.7059999763965603,0.0,167.24400006048384,0.0
2015-01-02 19:50:00,0.0,0.4950000196695328,0.0,167.73900008015337,0.0
2015-01-02 20:00:00,0.0,2.673000007867813,1.0,170.4120000880212,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,170.4120000880212,0.0
2015-01-02 20:20:00,0.0,0.0,1.0,170.4120000880212,0.0
2015-01-02 20:30:00,0.0,3.3,1.0,173.7120000880212,0.0
2015-01-02 20:40:00,0.0,2.540999937057495,1.0,176.2530000250787,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,176.2530000250787,0.0
2015-01-02 21:00:00,0.0,3.3,0.0,179.55300002507872,0.0
2015-01-02 21:10:00,0.0,3.3,0.0,182.85300002507873,0.0
2015-01-02 21:20:00,0.0,2.342999929189682,1.0,185.19599995426842,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,185.19599995426842,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,185.19599995426842,0.0
2015-01-02 21:50:00,0.0,0.0,1.0,185.19599995426842,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,185.19599995426842,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,185.19599995426842,0.0
2015-01-02 22:20:00,0.0,1.3200000196695327,1.0,186.51599997393794,0.0
2015-01-02 22:30:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 22:40:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 23:00:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 23:10:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,186.51599997393794,0.0
2015-01-02 23:30:00,0.0,0.0,1.0,186.51599997393794,0.0
2015-01-02 23:40:00,0.0,1.980000078678131,0.0,188.49600005261607,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,188.49600005261607,0.0
2015-01-03 00:00:00,0.0,0.0,1.0,188.49600005261607,0.0
2015-01-03 00:10:00,0.0,0.0,1.0,188.49600005261607,0.0
2015-01-03 00:20:00,0.0,0.0,1.0,188.49600005261607,0.0
2015-01-03 00:30:00,0.0,2.2110000550746918,1.0,190.70700010769076,0.0
2015-01-03 00:40:00,0.0,3.3,0.0,194.00700010769077,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,194.00700010769077,0.0
2015-01-03 01:00:00,0.0,3.3,0.0,197.30700010769078,0.0
2015-01-03 01:10:00,0.0,1.9469999134540557,0.0,199.25400002114483,0.0
2015-01-03 01:20:00,0.0,0.1650000024586916,0.0,199.41900002360353,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,199.41900002360353,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,199.41900002360353,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,199.41900002360353,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,199.41900002360353,0.0
2015-01-03 02:10:00,0.0,1.1549999803304671,1.0,200.574000003934,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,200.574000003934,0.0
2015-01-03 02:30:00,0.0,0.0,1.0,200.574000003934,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,200.574000003934,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,200.574000003934,0.0
2015-01-03 03:00:00,0.0,3.3,0.0,203.87400000393401,0.0
2015-01-03 03:10:00,0.0,3.3,0.0,207.17400000393403,0.0
2015-01-03 03:20:00,0.0,3.1679999291896817,0.0,210.3419999331237,0.0
2015-01-03 03:30:00,0.0,0.0,1.0,210.3419999331237,0.0
2015-01-03 03:40:00,0.0,0.0,1.0,210.3419999331237,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,210.3419999331237,0.0
2015-01-03 04:00:00,0.0,0.0,1.0,210.3419999331237,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,210.3419999331237,0.0
2015-01-03 04:20:00,0.0,0.13199999704957008,0.0,210.47399993017328,0.0
2015-01-03 04:30:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 04:40:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 04:50:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:00:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:10:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:20:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:30:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:40:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,210.47399993017328,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,210.47399993017328,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,210.47399993017328,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,210.47399993017328,0.0
2015-01-03 06:30:00,0.0,0.0,1.0,210.47399993017328,0.0
2015-01-03 06:40:00,0.0,1.6829999685287476,0.0,212.15699989870203,0.0
2015-01-03 06:50:00,0.0,3.3,0.0,215.45699989870204,0.0
2015-01-03 07:00:00,0.0,3.3,1.0,218.75699989870205,0.0
2015-01-03 07:10:00,0.0,3.3,0.0,222.05699989870206,0.0
2015-01-03 07:20:00,0.0,3.3,0.0,225.35699989870207,0.0
2015-01-03 07:30:00,0.0,3.3,0.0,228.65699989870208,0.0
2015-01-03 07:40:00,0.0,3.3,0.0,231.9569998987021,0.0
2015-01-03 07:50:00,0.0,3.3,1.0,235.2569998987021,0.0
2015-01-03 08:00:00,0.0,0.0,1.0,235.2569998987021,0.0
2015-01-03 08:10:00,0.0,1.3200000196695327,1.0,236.57699991837163,0.0
2015-01-03 08:20:00,0.0,1.5180000275373458,0.0,238.09499994590897,0.0
2015-01-03 08:30:00,0.0,0.26399999409914016,0.0,238.35899994000812,0.0
2015-01-03 08:40:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,238.35899994000812,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,238.35899994000812,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,238.35899994000812,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,238.35899994000812,0.0
2015-01-03 09:30:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 09:40:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:00:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:10:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:20:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:30:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:40:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 10:50:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:00:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:10:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:20:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:30:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:40:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 11:50:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:00:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:10:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:20:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:30:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:40:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 12:50:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 13:00:00,0.0,0.0,1.0,238.35899994000812,0.0
2015-01-03 13:10:00,0.0,0.0,1.0,238.35899994000812,0.0
