Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.819444444445,0.0,3.1700000762939453,51.97000005841255,0.0
16436.82638888889,0.0,0.0,51.97000005841255,0.0
16436.833333333332,0.0,2.740000009536743,54.710000067949295,0.0
16436.840277777777,0.0,0.0,54.710000067949295,0.0
16436.847222222223,0.0,0.0,54.710000067949295,0.0
16436.854166666668,0.0,0.0,54.710000067949295,0.0
16436.86111111111,0.0,0.0,54.710000067949295,0.0
16436.868055555555,0.0,2.2899999618530273,57.00000002980232,0.0
16436.875,0.0,0.0,57.00000002980232,0.0
16436.881944444445,0.0,0.0,57.00000002980232,0.0
16436.88888888889,0.0,1.690000057220459,58.69000008702278,0.0
16436.895833333332,0.0,0.0,58.69000008702278,0.0
16436.902777777777,0.0,0.0,58.69000008702278,0.0
16436.909722222223,0.0,0.0,58.69000008702278,0.0
16436.916666666668,0.0,1.8799999952316284,60.57000008225441,0.0
16436.92361111111,0.0,0.5199999809265137,61.09000006318092,0.0
16436.930555555555,0.0,0.0,61.09000006318092,0.0
16436.9375,0.0,0.0,61.09000006318092,0.0
16436.944444444445,0.0,0.0,61.09000006318092,0.0
16436.95138888889,0.0,0.0,61.09000006318092,0.0
16436.958333333332,0.0,0.0,61.09000006318092,0.0
16436.965277777777,0.0,0.0,61.09000006318092,0.0
16436.972222222223,0.0,0.0,61.09000006318092,0.0
16436.979166666668,0.0,0.0,61.09000006318092,0.0
16436.98611111111,0.0,0.0,61.09000006318092,0.0
16436.993055555555,0.0,3.1600000858306885,64.25000014901161,0.0
16437.0,0.0,3.2,67.45000014901161,0.0
16437.006944444445,0.0,0.0,67.45000014901161,0.0
16437.01388888889,0.0,0.0,67.45000014901161,0.0
16437.020833333332,0.0,0.0,67.45000014901161,0.0
16437.027777777777,0.0,3.0899999141693115,70.54000006318093,0.0
16437.034722222223,0.0,0.0,70.54000006318093,0.0
16437.041666666668,0.0,0.0,70.54000006318093,0.0
16437.04861111111,0.0,0.0,70.54000006318093,0.0
16437.055555555555,0.0,0.0,70.54000006318093,0.0
16437.0625,0.0,0.0,70.54000006318093,0.0
16437.069444444445,0.0,0.0,70.54000006318093,0.0
16437.07638888889,0.0,0.0,70.54000006318093,0.0
16437.083333333332,0.0,0.0,70.54000006318093,0.0
16437.090277777777,0.0,0.0,70.54000006318093,0.0
16437.097222222223,0.0,0.0,70.54000006318093,0.0
16437.104166666668,0.0,0.0,70.54000006318093,0.0
16437.11111111111,0.0,0.0,70.54000006318093,0.0
16437.118055555555,0.0,1.9800000190734863,72.52000008225441,0.0
16437.125,0.0,3.2,75.72000008225442,0.0
16437.131944444445,0.0,0.0,75.72000008225442,0.0
16437.13888888889,0.0,0.0,75.72000008225442,0.0
16437.145833333332,0.0,3.2,78.92000008225442,0.0
16437.152777777777,0.0,0.0,78.92000008225442,0.0
16437.159722222223,0.0,0.0,78.92000008225442,0.0
16437.166666666668,0.0,0.0,78.92000008225442,0.0
16437.17361111111,0.0,0.0,78.92000008225442,0.0
16437.180555555555,0.0,0.0,78.92000008225442,0.0
16437.1875,0.0,0.0,78.92000008225442,0.0
16437.194444444445,0.0,3.2,82.12000008225442,0.0
16437.20138888889,0.0,0.0,82.12000008225442,0.0
16437.208333333332,0.0,0.0,82.12000008225442,0.0
16437.215277777777,0.0,0.0,82.12000008225442,0.0
16437.222222222223,0.0,0.0,82.12000008225442,0.0
16437.229166666668,0.0,0.0,82.12000008225442,0.0
16437.23611111111,0.0,0.0,82.12000008225442,0.0
16437.243055555555,0.0,0.0,82.12000008225442,0.0
16437.25,0.0,0.0,82.12000008225442,0.0
16437.256944444445,0.0,0.0,82.12000008225442,0.0
16437.26388888889,0.0,0.0,82.12000008225442,0.0
16437.270833333332,0.0,0.0,82.12000008225442,0.0
16437.277777777777,0.0,3.2,85.32000008225442,0.0
16437.284722222223,0.0,0.0,85.32000008225442,0.0
16437.291666666668,0.0,0.0,85.32000008225442,0.0
16437.29861111111,0.0,0.0,85.32000008225442,0.0
16437.305555555555,0.0,0.18000000715255737,85.50000008940698,0.0
16437.3125,0.0,0.41999998688697815,85.92000007629396,0.0
16437.319444444445,0.0,0.0,85.92000007629396,0.0
16437.32638888889,0.0,0.0,85.92000007629396,0.0
16437.333333333332,0.0,0.6399999856948853,86.56000006198884,0.0
16437.340277777777,0.0,1.4700000286102295,88.03000009059907,0.0
16437.347222222223,0.0,2.430000066757202,90.46000015735628,0.0
16437.354166666668,0.0,0.0,90.46000015735628,0.0
16437.36111111111,0.0,1.059999942779541,91.52000010013582,0.0
16437.368055555555,0.0,0.0,91.52000010013582,0.0
16437.375,0.0,0.0,91.52000010013582,0.0
16437.381944444445,0.0,3.1700000762939453,94.69000017642976,0.0
16437.38888888889,0.0,0.0,94.69000017642976,0.0
16437.395833333332,0.0,0.0,94.69000017642976,0.0
16437.402777777777,0.0,0.0,94.69000017642976,0.0
16437.409722222223,0.0,0.0,94.69000017642976,0.0
16437.416666666668,0.0,0.0,94.69000017642976,0.0
16437.42361111111,0.0,0.0,94.69000017642976,0.0
16437.430555555555,0.0,0.0,94.69000017642976,0.0
16437.4375,0.0,0.0,94.69000017642976,0.0
16437.444444444445,0.0,0.0,94.69000017642976,0.0
16437.45138888889,0.0,0.0,94.69000017642976,0.0
16437.458333333332,0.0,0.0,94.69000017642976,0.0
16437.465277777777,0.0,0.0,94.69000017642976,0.0
16437.472222222223,0.0,0.0,94.69000017642976,0.0
16437.479166666668,0.0,3.0999999046325684,97.79000008106233,0.0
16437.48611111111,0.0,0.11999999731779099,97.91000007838012,0.0
16437.493055555555,0.0,0.0,97.91000007838012,0.0
16437.5,0.0,0.0,97.91000007838012,0.0
16437.506944444445,0.0,0.0,97.91000007838012,0.0
16437.51388888889,0.0,0.11999999731779099,98.03000007569791,0.0
16437.520833333332,0.0,0.0,98.03000007569791,0.0
16437.527777777777,0.0,0.0,98.03000007569791,0.0
16437.534722222223,0.0,0.0,98.03000007569791,0.0
16437.541666666668,0.0,0.0,98.03000007569791,0.0
16437.54861111111,0.0,0.0,98.03000007569791,0.0
16437.555555555555,0.0,0.0,98.03000007569791,0.0
16437.5625,0.0,0.1899999976158142,98.22000007331373,0.0
16437.569444444445,0.0,1.8200000524520874,100.04000012576581,0.0
16437.57638888889,0.0,0.0,100.04000012576581,0.0
16437.583333333332,0.0,0.0,100.04000012576581,0.0
16437.590277777777,0.0,0.0,100.04000012576581,0.0
16437.597222222223,0.0,0.0,100.04000012576581,0.0
16437.604166666668,0.0,0.1599999964237213,100.20000012218954,0.0
16437.61111111111,0.0,0.0,100.20000012218954,0.0
16437.618055555555,0.0,0.0,100.20000012218954,0.0
16437.625,0.0,3.0299999713897705,103.2300000935793,0.0
16437.631944444445,0.0,0.0,103.2300000935793,0.0
16437.63888888889,0.0,0.0,103.2300000935793,0.0
16437.645833333332,0.0,0.0,103.2300000935793,0.0
16437.652777777777,0.0,0.0,103.2300000935793,0.0
16437.659722222223,0.0,0.0,103.2300000935793,0.0
16437.666666666668,0.0,0.0,103.2300000935793,0.0
16437.67361111111,0.0,0.0,103.2300000935793,0.0
16437.680555555555,0.0,0.0,103.2300000935793,0.0
16437.6875,0.0,0.0,103.2300000935793,0.0
16437.694444444445,0.0,0.0,103.2300000935793,0.0
16437.70138888889,0.0,0.0,103.2300000935793,0.0
16437.708333333332,0.0,0.0,103.2300000935793,0.0
16437.715277777777,0.0,3.2,106.43000009357931,0.0
16437.722222222223,0.0,0.0,106.43000009357931,0.0
16437.729166666668,0.0,0.0,106.43000009357931,0.0
16437.73611111111,0.0,0.0,106.43000009357931,0.0
16437.743055555555,0.0,0.0,106.43000009357931,0.0
16437.75,0.0,1.149999976158142,107.58000006973745,0.0
16437.756944444445,0.0,0.8500000238418579,108.43000009357931,0.0
16437.76388888889,0.0,0.0,108.43000009357931,0.0
16437.770833333332,0.0,0.0,108.43000009357931,0.0
16437.777777777777,0.0,1.309999942779541,109.74000003635885,0.0
16437.784722222223,0.0,0.0,109.74000003635885,0.0
16437.791666666668,0.0,0.0,109.74000003635885,0.0
16437.79861111111,0.0,0.25,109.99000003635885,0.0
16437.805555555555,0.0,3.119999885559082,113.10999992191793,0.0
16437.8125,0.0,3.0799999237060547,116.18999984562399,0.0
16437.819444444445,0.0,0.0,116.18999984562399,0.0
16437.82638888889,0.0,0.0,116.18999984562399,0.0
16437.833333333332,0.0,0.0,116.18999984562399,0.0
16437.840277777777,0.0,0.0,116.18999984562399,0.0
16437.847222222223,0.0,0.0,116.18999984562399,0.0
16437.854166666668,0.0,3.2,119.38999984562399,0.0
16437.86111111111,0.0,0.0,119.38999984562399,0.0
16437.868055555555,0.0,0.0,119.38999984562399,0.0
16437.875,0.0,0.0,119.38999984562399,0.0
16437.881944444445,0.0,0.0,119.38999984562399,0.0
16437.88888888889,0.0,0.0,119.38999984562399,0.0
16437.895833333332,0.0,0.0,119.38999984562399,0.0
16437.902777777777,0.0,0.0,119.38999984562399,0.0
16437.909722222223,0.0,0.0,119.38999984562399,0.0
16437.916666666668,0.0,0.0,119.38999984562399,0.0
16437.92361111111,0.0,0.0,119.38999984562399,0.0
16437.930555555555,0.0,0.0,119.38999984562399,0.0
16437.9375,0.0,0.0,119.38999984562399,0.0
16437.944444444445,0.0,0.0,119.38999984562399,0.0
16437.95138888889,0.0,0.0,119.38999984562399,0.0
16437.958333333332,0.0,0.0,119.38999984562399,0.0
16437.965277777777,0.0,0.0,119.38999984562399,0.0
16437.972222222223,0.0,0.0,119.38999984562399,0.0
16437.979166666668,0.0,1.159999966621399,120.54999981224539,0.0
16437.98611111111,0.0,0.0,120.54999981224539,0.0
16437.993055555555,0.0,0.0,120.54999981224539,0.0
16438.0,0.0,0.0,120.54999981224539,0.0
16438.006944444445,0.0,0.0,120.54999981224539,0.0
16438.01388888889,0.0,0.0,120.54999981224539,0.0
16438.020833333332,0.0,0.47999998927116394,121.02999980151655,0.0
16438.027777777777,0.0,0.0,121.02999980151655,0.0
16438.034722222223,0.0,0.0,121.02999980151655,0.0
16438.041666666668,0.0,0.0,121.02999980151655,0.0
16438.04861111111,0.0,0.0,121.02999980151655,0.0
16438.055555555555,0.0,0.0,121.02999980151655,0.0
16438.0625,0.0,0.0,121.02999980151655,0.0
16438.069444444445,0.0,0.0,121.02999980151655,0.0
16438.07638888889,0.0,0.5400000214576721,121.56999982297422,0.0
16438.083333333332,0.0,0.0,121.56999982297422,0.0
16438.090277777777,0.0,3.0899999141693115,124.65999973714354,0.0
16438.097222222223,0.0,3.190000057220459,127.849999794364,0.0
16438.104166666668,0.0,0.0,127.849999794364,0.0
16438.11111111111,0.0,2.680000066757202,130.5299998611212,0.0
16438.118055555555,0.0,0.0,130.5299998611212,0.0
16438.125,0.0,0.0,130.5299998611212,0.0
16438.131944444445,0.0,0.0,130.5299998611212,0.0
16438.13888888889,0.0,0.0,130.5299998611212,0.0
16438.145833333332,0.0,0.0,130.5299998611212,0.0
16438.152777777777,0.0,0.0,130.5299998611212,0.0
16438.159722222223,0.0,2.4800000190734863,133.0099998801947,0.0
16438.166666666668,0.0,0.0,133.0099998801947,0.0
16438.17361111111,0.0,0.0,133.0099998801947,0.0
16438.180555555555,0.0,0.0,133.0099998801947,0.0
16438.1875,0.0,0.3799999952316284,133.38999987542633,0.0
16438.194444444445,0.0,0.4399999976158142,133.82999987304214,0.0
16438.20138888889,0.0,1.1699999570846558,134.9999998301268,0.0
16438.208333333332,0.0,0.0,134.9999998301268,0.0
16438.215277777777,0.0,0.0,134.9999998301268,0.0
16438.222222222223,0.0,0.0,134.9999998301268,0.0
16438.229166666668,0.0,0.0,134.9999998301268,0.0
16438.23611111111,0.0,0.0,134.9999998301268,0.0
16438.243055555555,0.0,0.0,134.9999998301268,0.0
16438.25,0.0,2.3499999046325684,137.34999973475936,0.0
16438.256944444445,0.0,0.0,137.34999973475936,0.0
16438.26388888889,0.0,0.0,137.34999973475936,0.0
16438.270833333332,0.0,0.0,137.34999973475936,0.0
16438.277777777777,0.0,0.0,137.34999973475936,0.0
16438.284722222223,0.0,0.0,137.34999973475936,0.0
16438.291666666668,0.0,3.2,140.54999973475935,0.0
16438.29861111111,0.0,0.0,140.54999973475935,0.0
16438.305555555555,0.0,0.0,140.54999973475935,0.0
16438.3125,0.0,0.0,140.54999973475935,0.0
16438.319444444445,0.0,0.0,140.54999973475935,0.0
16438.32638888889,0.0,0.0,140.54999973475935,0.0
16438.333333333332,0.0,0.0,140.54999973475935,0.0
16438.340277777777,0.0,0.0,140.54999973475935,0.0
16438.347222222223,0.0,0.0,140.54999973475935,0.0
16438.354166666668,0.0,0.0,140.54999973475935,0.0
16438.36111111111,0.0,0.0,140.54999973475935,0.0
16438.368055555555,0.0,0.0,140.54999973475935,0.0
16438.375,0.0,0.0,140.54999973475935,0.0
16438.381944444445,0.0,3.2,143.74999973475934,0.0
16438.38888888889,0.0,0.0,143.74999973475934,0.0
16438.395833333332,0.0,0.0,143.74999973475934,0.0
16438.402777777777,0.0,0.0,143.74999973475934,0.0
16438.409722222223,0.0,0.0,143.74999973475934,0.0
16438.416666666668,0.0,1.840000033378601,145.58999976813794,0.0
16438.42361111111,0.0,3.109999895095825,148.69999966323377,0.0
16438.430555555555,0.0,0.5299999713897705,149.22999963462354,0.0
16438.4375,0.0,0.0,149.22999963462354,0.0
16438.444444444445,0.0,0.0,149.22999963462354,0.0
16438.45138888889,0.0,0.0,149.22999963462354,0.0
16438.458333333332,0.0,0.0,149.22999963462354,0.0
16438.465277777777,0.0,0.0,149.22999963462354,0.0
16438.472222222223,0.0,0.0,149.22999963462354,0.0
16438.479166666668,0.0,0.0,149.22999963462354,0.0
16438.48611111111,0.0,0.0,149.22999963462354,0.0
16438.493055555555,0.0,0.0,149.22999963462354,0.0
16438.5,0.0,0.0,149.22999963462354,0.0
16438.506944444445,0.0,0.0,149.22999963462354,0.0
16438.51388888889,0.0,0.0,149.22999963462354,0.0
16438.520833333332,0.0,0.0,149.22999963462354,0.0
16438.527777777777,0.0,0.0,149.22999963462354,0.0
16438.534722222223,0.0,0.0,149.22999963462354,0.0
16438.541666666668,0.0,0.0,149.22999963462354,0.0
16438.54861111111,0.0,0.0,149.22999963462354,0.0
16438.555555555555,0.20000000298023224,0.0,149.22999963462354,0.20000000298023224
16438.5625,3.0,0.0,149.22999963462354,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,149.22999963462354,3.3000000044703484
16438.57638888889,0.0,0.0,149.22999963462354,3.3000000044703484
16438.583333333332,0.0,0.0,149.22999963462354,3.3000000044703484
16438.590277777777,0.0,1.090000033378601,150.31999966800214,3.3000000044703484
16438.597222222223,0.0,0.0,150.31999966800214,3.3000000044703484
16438.604166666668,0.0,0.0,150.31999966800214,3.3000000044703484
16438.61111111111,0.0,0.0,150.31999966800214,3.3000000044703484
16438.618055555555,0.0,0.0,150.31999966800214,3.3000000044703484
16438.625,0.0,0.0,150.31999966800214,3.3000000044703484
16438.631944444445,0.0,0.0,150.31999966800214,3.3000000044703484
16438.63888888889,0.0,1.059999942779541,151.37999961078168,3.3000000044703484
16438.645833333332,0.0,1.6100000143051147,152.9899996250868,3.3000000044703484
16438.652777777777,0.0,0.0,152.9899996250868,3.3000000044703484
16438.659722222223,0.0,0.0,152.9899996250868,3.3000000044703484
16438.666666666668,0.0,2.130000114440918,155.1199997395277,3.3000000044703484
16438.67361111111,0.0,0.0,155.1199997395277,3.3000000044703484
16438.680555555555,0.0,0.0,155.1199997395277,3.3000000044703484
16438.6875,0.0,0.0,155.1199997395277,3.3000000044703484
16438.694444444445,0.0,0.0,155.1199997395277,3.3000000044703484
16438.70138888889,0.0,0.0,155.1199997395277,3.3000000044703484
16438.708333333332,0.0,0.0,155.1199997395277,3.3000000044703484
16438.715277777777,0.0,0.0,155.1199997395277,3.3000000044703484
16438.722222222223,0.0,0.0,155.1199997395277,3.3000000044703484
16438.729166666668,0.0,0.0,155.1199997395277,3.3000000044703484
16438.73611111111,0.0,0.0,155.1199997395277,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,155.1199997395277,4.100000016391277
16438.75,0.0,0.0,155.1199997395277,4.100000016391277
16438.756944444445,0.0,0.0,155.1199997395277,4.100000016391277
16438.76388888889,0.0,0.0,155.1199997395277,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,155.1199997395277,4.200000017881393
16438.777777777777,0.5,0.0,155.1199997395277,4.700000017881393
16438.784722222223,0.0,0.0,155.1199997395277,4.700000017881393
16438.791666666668,0.0,0.0,155.1199997395277,4.700000017881393
16438.79861111111,0.0,0.0,155.1199997395277,4.700000017881393
16438.805555555555,1.0,0.0,155.1199997395277,5.700000017881393
16438.8125,0.0,0.0,155.1199997395277,5.700000017881393
16438.819444444445,0.0,0.0,155.1199997395277,5.700000017881393
16438.82638888889,0.0,3.049999952316284,158.169999691844,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,158.169999691844,5.8000000193715096
16438.840277777777,0.0,3.2,161.369999691844,5.8000000193715096
16438.847222222223,0.0,0.0,161.369999691844,5.8000000193715096
16438.854166666668,0.0,0.0,161.369999691844,5.8000000193715096
16438.86111111111,0.0,0.0,161.369999691844,5.8000000193715096
16438.868055555555,0.0,0.0,161.369999691844,5.8000000193715096
16438.875,0.0,0.0,161.369999691844,5.8000000193715096
16438.881944444445,0.0,0.0,161.369999691844,5.8000000193715096
16438.88888888889,0.0,0.0,161.369999691844,5.8000000193715096
16438.895833333332,0.0,2.940000057220459,164.30999974906445,5.8000000193715096
16438.902777777777,0.10000000149011612,3.1700000762939453,167.4799998253584,5.900000020861626
16438.909722222223,0.6000000238418579,3.2,170.67999982535838,6.500000044703484
16438.916666666668,0.699999988079071,0.0,170.67999982535838,7.200000032782555
16438.92361111111,0.5,0.0,170.67999982535838,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,170.67999982535838,7.900000035762787
16438.9375,0.5,2.9600000381469727,173.63999986350535,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,173.63999986350535,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,173.63999986350535,8.700000040233135
16438.958333333332,0.0,0.10999999940395355,173.7499998629093,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,173.7499998629093,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,173.7499998629093,9.300000049173832
16438.979166666668,0.0,0.0,173.7499998629093,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,173.7499998629093,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,173.7499998629093,9.500000052154064
16439.0,0.10000000149011612,0.0,173.7499998629093,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,173.7499998629093,9.700000055134296
16439.01388888889,0.0,0.0,173.7499998629093,9.700000055134296
16439.020833333332,0.0,0.0,173.7499998629093,9.700000055134296
16439.027777777777,0.0,0.0,173.7499998629093,9.700000055134296
16439.034722222223,0.0,0.0,173.7499998629093,9.700000055134296
16439.041666666668,0.0,3.180000066757202,176.9299999296665,9.700000055134296
16439.04861111111,0.0,0.0,176.9299999296665,9.700000055134296
16439.055555555555,0.0,0.0,176.9299999296665,9.700000055134296
16439.0625,0.0,0.0,176.9299999296665,9.700000055134296
16439.069444444445,0.0,0.0,176.9299999296665,9.700000055134296
16439.07638888889,0.0,0.0,176.9299999296665,9.700000055134296
16439.083333333332,0.0,0.1599999964237213,177.08999992609023,9.700000055134296
16439.090277777777,0.0,1.6699999570846558,178.75999988317488,9.700000055134296
16439.097222222223,0.0,0.0,178.75999988317488,9.700000055134296
16439.104166666668,0.0,0.0,178.75999988317488,9.700000055134296
16439.11111111111,0.0,1.7200000286102295,180.47999991178511,9.700000055134296
16439.118055555555,0.0,0.6000000238418579,181.07999993562697,9.700000055134296
16439.125,0.0,0.0,181.07999993562697,9.700000055134296
16439.131944444445,0.0,0.0,181.07999993562697,9.700000055134296
16439.13888888889,0.0,0.0,181.07999993562697,9.700000055134296
16439.145833333332,0.0,3.0399999618530273,184.11999989748,9.700000055134296
16439.152777777777,0.0,0.0,184.11999989748,9.700000055134296
16439.159722222223,0.0,0.0,184.11999989748,9.700000055134296
16439.166666666668,0.0,3.059999942779541,187.17999984025954,9.700000055134296
16439.17361111111,0.0,1.840000033378601,189.01999987363814,9.700000055134296
16439.180555555555,0.0,0.0,189.01999987363814,9.700000055134296
16439.1875,0.0,0.0,189.01999987363814,9.700000055134296
16439.194444444445,0.0,3.190000057220459,192.2099999308586,9.700000055134296
16439.20138888889,0.0,0.0,192.2099999308586,9.700000055134296
16439.208333333332,0.0,0.0,192.2099999308586,9.700000055134296
16439.215277777777,0.0,0.0,192.2099999308586,9.700000055134296
16439.222222222223,0.0,0.0,192.2099999308586,9.700000055134296
16439.229166666668,0.10000000149011612,3.180000066757202,195.3899999976158,9.800000056624413
16439.23611111111,1.0,0.0,195.3899999976158,10.800000056624413
16439.243055555555,0.5,3.2,198.5899999976158,11.300000056624413
