Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 07:00:00,0.0,0.23999999463558197,0.0,0.0,2.959999993443489,0.0,0.6400000005960464
2015-01-01 07:10:00,0.0,0.12999999523162842,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 07:20:00,0.0,0.0,1.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 07:30:00,0.0,0.0,1.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 07:40:00,0.0,0.0,1.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:20:00,0.0,0.0,1.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,3.0899999886751175,0.0,0.6400000005960464
2015-01-01 09:20:00,0.0,0.1899999976158142,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 11:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 12:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 13:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 14:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 15:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:10:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:00:00,0.0,0.0,1.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:10:00,0.0,0.0,1.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:30:00,0.0,0.0,1.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:40:00,0.0,0.0,1.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,3.2799999862909317,0.0,0.6400000005960464
2015-01-01 18:10:00,0.0,0.12999999523162842,1.0,0.12999999523162842,3.40999998152256,0.0,0.7699999958276749
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,3.40999998152256,0.0,0.7699999958276749
2015-01-01 18:30:00,0.0,0.0,1.0,0.0,3.40999998152256,0.0,0.7699999958276749
2015-01-01 18:40:00,0.0,0.0,1.0,0.0,3.40999998152256,0.0,0.7699999958276749
2015-01-01 18:50:00,0.0,0.20000000298023224,0.0,0.0,3.6099999845027924,0.0,0.7699999958276749
2015-01-01 19:00:00,0.0,0.0,1.0,0.0,3.6099999845027924,0.0,0.7699999958276749
2015-01-01 19:10:00,0.0,0.18000000715255737,1.0,0.18000000715255737,3.7899999916553497,0.0,0.9500000029802322
2015-01-01 19:20:00,0.0,0.0,1.0,0.0,3.7899999916553497,0.0,0.9500000029802322
2015-01-01 19:30:00,0.0,0.2199999988079071,0.0,0.0,4.009999990463257,0.0,0.9500000029802322
2015-01-01 19:40:00,0.0,0.1599999964237213,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:20:00,0.0,0.0,1.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:30:00,0.0,0.0,1.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 20:50:00,0.0,0.0,1.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 21:00:00,0.0,0.0,1.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 21:10:00,0.0,0.0,1.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,4.169999986886978,0.0,0.9500000029802322
2015-01-01 21:40:00,0.0,0.11999999731779099,0.0,0.0,4.289999984204769,0.0,0.9500000029802322
2015-01-01 21:50:00,0.0,0.12999999523162842,0.0,0.0,4.4199999794363976,0.0,0.9500000029802322
2015-01-01 22:00:00,0.0,0.17000000178813934,0.0,0.0,4.589999981224537,0.0,0.9500000029802322
2015-01-01 22:10:00,0.0,0.20000000298023224,0.0,0.0,4.789999984204769,0.0,0.9500000029802322
2015-01-01 22:20:00,0.0,0.20000000298023224,0.0,0.0,4.989999987185001,0.0,0.9500000029802322
2015-01-01 22:30:00,0.0,0.1899999976158142,0.0,0.0,5.179999984800816,0.0,0.9500000029802322
2015-01-01 22:40:00,0.0,0.20000000298023224,0.0,0.0,5.379999987781048,0.0,0.9500000029802322
2015-01-01 22:50:00,0.0,0.14000000059604645,0.0,0.0,5.519999988377094,0.0,0.9500000029802322
2015-01-01 23:00:00,0.0,0.10000000149011612,1.0,0.10000000149011612,5.61999998986721,0.0,1.0500000044703484
2015-01-01 23:10:00,0.0,0.10999999940395355,0.0,0.0,5.729999989271164,0.0,1.0500000044703484
2015-01-01 23:20:00,0.0,0.10999999940395355,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:00:00,0.0,0.0,1.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:30:00,0.0,0.0,1.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,5.8399999886751175,0.0,1.0500000044703484
2015-01-02 00:50:00,0.0,0.15000000596046448,0.0,0.0,5.989999994635582,0.0,1.0500000044703484
2015-01-02 01:00:00,0.0,0.0,1.0,0.0,5.989999994635582,0.0,1.0500000044703484
2015-01-02 01:10:00,0.0,0.1599999964237213,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 01:40:00,0.0,0.0,1.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:10:00,0.0,0.0,1.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:20:00,0.0,0.0,1.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:30:00,0.0,0.0,1.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,6.149999991059303,0.0,1.0500000044703484
2015-01-02 02:50:00,0.0,0.11999999731779099,0.0,0.0,6.269999988377094,0.0,1.0500000044703484
2015-01-02 03:00:00,0.0,0.0,1.0,0.0,6.269999988377094,0.0,1.0500000044703484
2015-01-02 03:10:00,0.0,0.1599999964237213,0.0,0.0,6.429999984800816,0.0,1.0500000044703484
2015-01-02 03:20:00,0.0,0.20999999344348907,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 03:40:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:10:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:20:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:10:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:40:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 05:50:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 06:00:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 06:10:00,0.0,0.0,1.0,0.0,6.639999978244305,0.0,1.0500000044703484
2015-01-02 06:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,6.799999974668026,0.0,1.2100000008940697
2015-01-02 06:30:00,0.0,0.12999999523162842,1.0,0.12999999523162842,6.929999969899654,0.0,1.339999996125698
2015-01-02 06:40:00,0.0,0.0,1.0,0.0,6.929999969899654,0.0,1.339999996125698
2015-01-02 06:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:20:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:30:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:40:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:00:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:20:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:30:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:40:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 08:50:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:00:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:10:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:20:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:30:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:40:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 09:50:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:00:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:10:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:20:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:30:00,0.0,0.0,0.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:40:00,0.0,0.0,1.0,0.0,7.039999969303608,0.0,1.4499999955296516
2015-01-02 10:50:00,0.0,0.11999999731779099,1.0,0.11999999731779099,7.159999966621399,0.0,1.5699999928474426
2015-01-02 11:00:00,0.0,0.10000000149011612,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 11:10:00,0.0,0.0,1.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 11:20:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 11:30:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 11:40:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 11:50:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:00:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:10:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:20:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:30:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:40:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 12:50:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:00:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:10:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:20:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:30:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:40:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 13:50:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 14:00:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 14:10:00,0.0,0.0,0.0,0.0,7.259999968111515,0.0,1.5699999928474426
2015-01-02 14:20:00,0.0,0.15000000596046448,0.0,0.0,7.4099999740719795,0.0,1.5699999928474426
2015-01-02 14:30:00,0.0,0.11999999731779099,0.0,0.0,7.5299999713897705,0.0,1.5699999928474426
2015-01-02 14:40:00,0.0,0.10000000149011612,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 14:50:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:00:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:10:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:20:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:40:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 15:50:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:20:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:40:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 16:50:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:10:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:20:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:30:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:40:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 17:50:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:10:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:20:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:30:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:40:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 18:50:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:00:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:10:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:20:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:30:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:40:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 19:50:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:00:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:10:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:20:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:30:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:40:00,0.0,0.0,0.0,0.0,7.629999972879887,0.0,1.5699999928474426
2015-01-02 20:50:00,0.0,0.0,1.0,0.0,7.629999972879887,0.0,1.5699999928474426
