Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 08:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 09:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 11:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 12:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 13:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 14:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 15:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 17:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 19:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 20:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 21:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 21:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 21:40:00,0.0,0.1599999964237213,0.0,0.0,3.6099999994039536,0.0,2.280000001192093
2015-01-01 21:50:00,0.0,0.15000000596046448,0.0,0.0,3.760000005364418,0.0,2.280000001192093
2015-01-01 22:00:00,0.0,0.10999999940395355,0.0,0.0,3.8700000047683716,0.0,2.280000001192093
2015-01-01 22:10:00,0.0,0.0,1.0,0.0,3.8700000047683716,0.0,2.280000001192093
2015-01-01 22:20:00,0.0,0.14000000059604645,1.0,0.14000000059604645,4.010000005364418,0.0,2.4200000017881393
2015-01-01 22:30:00,0.0,0.0,1.0,0.0,4.010000005364418,0.0,2.4200000017881393
2015-01-01 22:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,4.190000012516975,0.0,2.6000000089406967
2015-01-01 22:50:00,0.0,0.23999999463558197,1.0,0.23999999463558197,4.430000007152557,0.0,2.8400000035762787
2015-01-01 23:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,4.6600000113248825,0.0,3.070000007748604
2015-01-01 23:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,4.800000011920929,0.0,3.2100000083446503
2015-01-01 23:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,4.900000013411045,0.0,3.3100000098347664
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-01 23:40:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-01 23:50:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:00:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:10:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:20:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:30:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:40:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 00:50:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:00:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 02:10:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 02:20:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 02:30:00,0.0,0.0,1.0,0.0,4.900000013411045,0.0,3.3100000098347664
2015-01-02 02:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,5.020000010728836,0.0,3.4300000071525574
2015-01-02 02:50:00,0.0,0.1599999964237213,1.0,0.1599999964237213,5.180000007152557,0.0,3.5900000035762787
2015-01-02 03:00:00,0.0,0.23000000417232513,0.0,0.0,5.4100000113248825,0.0,3.5900000035762787
2015-01-02 03:10:00,0.0,0.28999999165534973,1.0,0.28999999165534973,5.700000002980232,0.0,3.8799999952316284
2015-01-02 03:20:00,0.0,0.3700000047683716,1.0,0.3700000047683716,6.070000007748604,0.0,4.25
2015-01-02 03:30:00,0.0,0.18000000715255737,1.0,0.18000000715255737,6.250000014901161,0.0,4.430000007152557
2015-01-02 03:40:00,0.0,0.17000000178813934,0.0,0.0,6.4200000166893005,0.0,4.430000007152557
2015-01-02 03:50:00,0.0,0.17000000178813934,1.0,0.17000000178813934,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:00:00,0.0,0.0,1.0,0.0,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:10:00,0.0,0.0,1.0,0.0,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:20:00,0.0,0.0,1.0,0.0,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:30:00,0.0,0.0,1.0,0.0,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,6.59000001847744,0.0,4.600000008940697
2015-01-02 04:50:00,0.0,0.15000000596046448,0.0,0.0,6.740000024437904,0.0,4.600000008940697
2015-01-02 05:00:00,0.0,0.1899999976158142,0.0,0.0,6.930000022053719,0.0,4.600000008940697
2015-01-02 05:10:00,0.0,0.25999999046325684,0.0,0.0,7.190000012516975,0.0,4.600000008940697
2015-01-02 05:20:00,0.0,0.25999999046325684,0.0,0.0,7.450000002980232,0.0,4.600000008940697
2015-01-02 05:30:00,0.0,0.36000001430511475,0.0,0.0,7.810000017285347,0.0,4.600000008940697
2015-01-02 05:40:00,0.0,0.36000001430511475,1.0,0.36000001430511475,8.170000031590462,0.0,4.9600000232458115
2015-01-02 05:50:00,0.0,0.27000001072883606,1.0,0.27000001072883606,8.440000042319298,0.0,5.2300000339746475
2015-01-02 06:00:00,0.0,0.2800000011920929,1.0,0.2800000011920929,8.72000004351139,0.0,5.51000003516674
2015-01-02 06:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,8.830000042915344,0.0,5.620000034570694
2015-01-02 06:20:00,0.0,0.12999999523162842,0.0,0.0,8.960000038146973,0.0,5.620000034570694
2015-01-02 06:30:00,0.0,0.11999999731779099,1.0,0.11999999731779099,9.080000035464764,0.0,5.740000031888485
2015-01-02 06:40:00,0.0,0.25,1.0,0.25,9.330000035464764,0.0,5.990000031888485
2015-01-02 06:50:00,0.0,0.3100000023841858,1.0,0.3100000023841858,9.64000003784895,0.0,6.300000034272671
2015-01-02 07:00:00,0.0,0.28999999165534973,1.0,0.28999999165534973,9.9300000295043,0.0,6.5900000259280205
2015-01-02 07:10:00,0.0,0.23999999463558197,1.0,0.23999999463558197,10.170000024139881,0.0,6.8300000205636024
2015-01-02 07:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,10.34000002592802,0.0,7.000000022351742
2015-01-02 07:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,10.490000031888485,0.0,7.150000028312206
2015-01-02 07:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,10.630000032484531,0.0,7.290000028908253
2015-01-02 07:50:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:40:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 08:50:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:00:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:10:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:20:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:30:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:40:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 09:50:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 10:00:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 10:10:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 10:20:00,0.0,0.0,0.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 10:30:00,0.0,0.0,1.0,0.0,10.630000032484531,0.0,7.290000028908253
2015-01-02 10:40:00,0.0,0.12999999523162842,1.0,0.12999999523162842,10.76000002771616,0.0,7.420000024139881
2015-01-02 10:50:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:10:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:30:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:40:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 11:50:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:10:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:30:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:40:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 12:50:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:10:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:30:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:40:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 13:50:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:10:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:40:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 14:50:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:10:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:40:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 15:50:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:20:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:40:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 16:50:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:10:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:30:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:40:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 17:50:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:00:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:10:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:30:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:40:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 18:50:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 19:10:00,0.0,0.0,0.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 19:20:00,0.0,0.0,1.0,0.0,10.76000002771616,0.0,7.420000024139881
2015-01-02 19:30:00,0.0,0.10000000149011612,0.0,0.0,10.860000029206276,0.0,7.420000024139881
2015-01-02 19:40:00,0.0,0.14000000059604645,0.0,0.0,11.000000029802322,0.0,7.420000024139881
2015-01-02 19:50:00,0.0,0.18000000715255737,0.0,0.0,11.18000003695488,0.0,7.420000024139881
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,11.18000003695488,0.0,7.420000024139881
2015-01-02 20:10:00,0.0,0.0,1.0,0.0,11.18000003695488,0.0,7.420000024139881
2015-01-02 20:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,11.350000038743019,0.0,7.5900000259280205
2015-01-02 20:30:00,0.0,0.0,1.0,0.0,11.350000038743019,0.0,7.5900000259280205
2015-01-02 20:40:00,0.0,0.2800000011920929,1.0,0.2800000011920929,11.630000039935112,0.0,7.870000027120113
