Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.319444444445,0.0,0.0,185.95999968498938,0.0
16438.32638888889,0.0,0.0,185.95999968498938,0.0
16438.333333333332,0.0,0.0,185.95999968498938,0.0
16438.340277777777,0.0,0.0,185.95999968498938,0.0
16438.347222222223,0.0,0.0,185.95999968498938,0.0
16438.354166666668,0.0,0.0,185.95999968498938,0.0
16438.36111111111,0.0,0.0,185.95999968498938,0.0
16438.368055555555,0.0,0.0,185.95999968498938,0.0
16438.375,0.0,0.0,185.95999968498938,0.0
16438.381944444445,0.0,0.3199999928474426,186.27999967783683,0.0
16438.38888888889,0.0,0.0,186.27999967783683,0.0
16438.395833333332,0.0,0.0,186.27999967783683,0.0
16438.402777777777,0.0,0.0,186.27999967783683,0.0
16438.409722222223,0.0,0.0,186.27999967783683,0.0
16438.416666666668,0.0,0.0,186.27999967783683,0.0
16438.42361111111,0.0,0.0,186.27999967783683,0.0
16438.430555555555,0.0,0.0,186.27999967783683,0.0
16438.4375,0.0,0.0,186.27999967783683,0.0
16438.444444444445,0.0,0.0,186.27999967783683,0.0
16438.45138888889,0.0,0.0,186.27999967783683,0.0
16438.458333333332,0.0,0.0,186.27999967783683,0.0
16438.465277777777,0.0,0.0,186.27999967783683,0.0
16438.472222222223,0.0,0.0,186.27999967783683,0.0
16438.479166666668,0.0,0.0,186.27999967783683,0.0
16438.48611111111,0.0,0.0,186.27999967783683,0.0
16438.493055555555,0.0,0.0,186.27999967783683,0.0
16438.5,0.0,0.0,186.27999967783683,0.0
16438.506944444445,0.0,0.0,186.27999967783683,0.0
16438.51388888889,0.0,0.0,186.27999967783683,0.0
16438.520833333332,0.0,0.0,186.27999967783683,0.0
16438.527777777777,0.0,0.0,186.27999967783683,0.0
16438.534722222223,0.0,0.0,186.27999967783683,0.0
16438.541666666668,0.0,0.0,186.27999967783683,0.0
16438.54861111111,0.0,0.0,186.27999967783683,0.0
16438.555555555555,0.20000000298023224,0.0,186.27999967783683,0.20000000298023224
16438.5625,3.0,0.0,186.27999967783683,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,186.27999967783683,3.3000000044703484
16438.57638888889,0.0,0.0,186.27999967783683,3.3000000044703484
16438.583333333332,0.0,0.0,186.27999967783683,3.3000000044703484
16438.590277777777,0.0,0.0,186.27999967783683,3.3000000044703484
16438.597222222223,0.0,0.0,186.27999967783683,3.3000000044703484
16438.604166666668,0.0,0.0,186.27999967783683,3.3000000044703484
16438.61111111111,0.0,2.440000057220459,188.71999973505729,3.3000000044703484
16438.618055555555,0.0,3.2,191.91999973505727,3.3000000044703484
16438.625,0.0,3.2,195.11999973505726,3.3000000044703484
16438.631944444445,0.0,3.2,198.31999973505725,3.3000000044703484
16438.63888888889,0.0,3.2,201.51999973505724,3.3000000044703484
16438.645833333332,0.0,3.2,204.71999973505723,3.3000000044703484
16438.652777777777,0.0,0.0,204.71999973505723,3.3000000044703484
16438.659722222223,0.0,0.6899999976158142,205.40999973267304,3.3000000044703484
16438.666666666668,0.0,0.0,205.40999973267304,3.3000000044703484
16438.67361111111,0.0,0.0,205.40999973267304,3.3000000044703484
16438.680555555555,0.0,0.0,205.40999973267304,3.3000000044703484
16438.6875,0.0,0.0,205.40999973267304,3.3000000044703484
16438.694444444445,0.0,0.0,205.40999973267304,3.3000000044703484
16438.70138888889,0.0,0.0,205.40999973267304,3.3000000044703484
16438.708333333332,0.0,0.0,205.40999973267304,3.3000000044703484
16438.715277777777,0.0,0.0,205.40999973267304,3.3000000044703484
16438.722222222223,0.0,0.75,206.15999973267304,3.3000000044703484
16438.729166666668,0.0,1.4199999570846558,207.5799996897577,3.3000000044703484
16438.73611111111,0.0,0.0,207.5799996897577,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,207.5799996897577,4.100000016391277
16438.75,0.0,0.0,207.5799996897577,4.100000016391277
16438.756944444445,0.0,0.0,207.5799996897577,4.100000016391277
16438.76388888889,0.0,0.0,207.5799996897577,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,207.5799996897577,4.200000017881393
16438.777777777777,0.5,0.0,207.5799996897577,4.700000017881393
16438.784722222223,0.0,0.0,207.5799996897577,4.700000017881393
16438.791666666668,0.0,0.0,207.5799996897577,4.700000017881393
16438.79861111111,0.0,3.2,210.7799996897577,4.700000017881393
16438.805555555555,1.0,3.2,213.97999968975768,5.700000017881393
16438.8125,0.0,3.2,217.17999968975766,5.700000017881393
16438.819444444445,0.0,3.2,220.37999968975765,5.700000017881393
16438.82638888889,0.0,2.809999942779541,223.1899996325372,5.700000017881393
16438.833333333332,0.10000000149011612,1.340000033378601,224.5299996659158,5.8000000193715096
16438.840277777777,0.0,0.25,224.7799996659158,5.8000000193715096
16438.847222222223,0.0,0.0,224.7799996659158,5.8000000193715096
16438.854166666668,0.0,0.0,224.7799996659158,5.8000000193715096
16438.86111111111,0.0,0.0,224.7799996659158,5.8000000193715096
16438.868055555555,0.0,0.0,224.7799996659158,5.8000000193715096
16438.875,0.0,0.0,224.7799996659158,5.8000000193715096
16438.881944444445,0.0,0.0,224.7799996659158,5.8000000193715096
16438.88888888889,0.0,0.0,224.7799996659158,5.8000000193715096
16438.895833333332,0.0,0.0,224.7799996659158,5.8000000193715096
16438.902777777777,0.10000000149011612,1.600000023841858,226.37999968975765,5.900000020861626
16438.909722222223,0.6000000238418579,3.2,229.57999968975764,6.500000044703484
16438.916666666668,0.699999988079071,3.2,232.77999968975763,7.200000032782555
16438.92361111111,0.5,3.2,235.97999968975762,7.700000032782555
16438.930555555555,0.20000000298023224,3.2,239.1799996897576,7.900000035762787
16438.9375,0.5,0.0,239.1799996897576,8.400000035762787
16438.944444444445,0.20000000298023224,2.7799999713897705,241.95999966114738,8.600000038743019
16438.95138888889,0.10000000149011612,0.6399999856948853,242.59999964684226,8.700000040233135
16438.958333333332,0.0,0.28999999165534973,242.8899996384976,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,242.8899996384976,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,242.8899996384976,9.300000049173832
16438.979166666668,0.0,0.0,242.8899996384976,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,242.8899996384976,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,242.8899996384976,9.500000052154064
16439.0,0.10000000149011612,0.0,242.8899996384976,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,242.8899996384976,9.700000055134296
16439.01388888889,0.0,0.0,242.8899996384976,9.700000055134296
16439.020833333332,0.0,1.7599999904632568,244.64999962896087,9.700000055134296
16439.027777777777,0.0,2.930000066757202,247.57999969571807,9.700000055134296
16439.034722222223,0.0,3.2,250.77999969571806,9.700000055134296
16439.041666666668,0.0,0.0,250.77999969571806,9.700000055134296
16439.04861111111,0.0,0.0,250.77999969571806,9.700000055134296
16439.055555555555,0.0,2.990000009536743,253.7699997052548,9.700000055134296
16439.0625,0.0,3.2,256.9699997052548,9.700000055134296
16439.069444444445,0.0,3.2,260.1699997052548,9.700000055134296
16439.07638888889,0.0,3.2,263.36999970525477,9.700000055134296
16439.083333333332,0.0,3.2,266.56999970525476,9.700000055134296
16439.090277777777,0.0,3.2,269.76999970525475,9.700000055134296
16439.097222222223,0.0,0.0,269.76999970525475,9.700000055134296
16439.104166666668,0.0,0.7200000286102295,270.489999733865,9.700000055134296
16439.11111111111,0.0,0.0,270.489999733865,9.700000055134296
16439.118055555555,0.0,0.0,270.489999733865,9.700000055134296
16439.125,0.0,0.0,270.489999733865,9.700000055134296
16439.131944444445,0.0,0.0,270.489999733865,9.700000055134296
16439.13888888889,0.0,0.0,270.489999733865,9.700000055134296
16439.145833333332,0.0,0.0,270.489999733865,9.700000055134296
16439.152777777777,0.0,0.0,270.489999733865,9.700000055134296
16439.159722222223,0.0,0.0,270.489999733865,9.700000055134296
16439.166666666668,0.0,0.0,270.489999733865,9.700000055134296
16439.17361111111,0.0,0.0,270.489999733865,9.700000055134296
16439.180555555555,0.0,0.0,270.489999733865,9.700000055134296
16439.1875,0.0,0.0,270.489999733865,9.700000055134296
16439.194444444445,0.0,0.0,270.489999733865,9.700000055134296
16439.20138888889,0.0,0.0,270.489999733865,9.700000055134296
16439.208333333332,0.0,0.0,270.489999733865,9.700000055134296
16439.215277777777,0.0,0.0,270.489999733865,9.700000055134296
16439.222222222223,0.0,0.0,270.489999733865,9.700000055134296
