Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 08:20:00,0.0,0.0,1.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 08:50:00,0.0,0.0,1.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 09:00:00,0.0,0.0,1.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.5299999862909317,0.0,0.14000000059604645
2015-01-01 09:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,0.699999988079071,0.0,0.3100000023841858
2015-01-01 09:30:00,0.0,0.0,1.0,0.0,0.699999988079071,0.0,0.3100000023841858
2015-01-01 09:40:00,0.0,0.20000000298023224,1.0,0.20000000298023224,0.8999999910593033,0.0,0.510000005364418
2015-01-01 09:50:00,0.0,0.20000000298023224,1.0,0.20000000298023224,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:10:00,0.0,0.0,1.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 11:20:00,0.0,0.0,1.0,0.0,1.0999999940395355,0.0,0.7100000083446503
2015-01-01 11:30:00,0.0,0.10000000149011612,1.0,0.10000000149011612,1.1999999955296516,0.0,0.8100000098347664
2015-01-01 11:40:00,0.0,0.0,0.0,0.0,1.1999999955296516,0.0,0.8100000098347664
2015-01-01 11:50:00,0.0,0.0,1.0,0.0,1.1999999955296516,0.0,0.8100000098347664
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,1.1999999955296516,0.0,0.8100000098347664
2015-01-01 12:10:00,0.0,0.14000000059604645,0.0,0.0,1.339999996125698,0.0,0.8100000098347664
2015-01-01 12:20:00,0.0,0.0,1.0,0.0,1.339999996125698,0.0,0.8100000098347664
2015-01-01 12:30:00,0.0,0.0,1.0,0.0,1.339999996125698,0.0,0.8100000098347664
2015-01-01 12:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,1.4399999976158142,0.0,0.9100000113248825
2015-01-01 12:50:00,0.0,0.0,1.0,0.0,1.4399999976158142,0.0,0.9100000113248825
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,1.4399999976158142,0.0,0.9100000113248825
2015-01-01 13:10:00,0.0,0.0,1.0,0.0,1.4399999976158142,0.0,0.9100000113248825
2015-01-01 13:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,1.5399999991059303,0.0,1.0100000128149986
2015-01-01 13:30:00,0.0,0.1599999964237213,1.0,0.1599999964237213,1.6999999955296516,0.0,1.17000000923872
2015-01-01 13:40:00,0.0,0.0,1.0,0.0,1.6999999955296516,0.0,1.17000000923872
2015-01-01 13:50:00,0.0,0.0,1.0,0.0,1.6999999955296516,0.0,1.17000000923872
2015-01-01 14:00:00,0.0,0.0,1.0,0.0,1.6999999955296516,0.0,1.17000000923872
2015-01-01 14:10:00,0.0,0.1599999964237213,1.0,0.1599999964237213,1.859999991953373,0.0,1.3300000056624413
2015-01-01 14:20:00,0.0,0.14000000059604645,1.0,0.14000000059604645,1.9999999925494194,0.0,1.4700000062584877
2015-01-01 14:30:00,0.0,0.10000000149011612,0.0,0.0,2.0999999940395355,0.0,1.4700000062584877
2015-01-01 14:40:00,0.0,0.0,0.0,0.0,2.0999999940395355,0.0,1.4700000062584877
2015-01-01 14:50:00,0.0,0.0,1.0,0.0,2.0999999940395355,0.0,1.4700000062584877
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,2.0999999940395355,0.0,1.4700000062584877
2015-01-01 15:10:00,0.0,0.15000000596046448,0.0,0.0,2.25,0.0,1.4700000062584877
2015-01-01 15:20:00,0.0,0.0,0.0,0.0,2.25,0.0,1.4700000062584877
2015-01-01 15:30:00,0.0,0.0,1.0,0.0,2.25,0.0,1.4700000062584877
2015-01-01 15:40:00,0.0,0.0,0.0,0.0,2.25,0.0,1.4700000062584877
2015-01-01 15:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:10:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:20:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:40:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 16:50:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:30:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:40:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:00:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:20:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:30:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:40:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:00:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:40:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:30:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 20:50:00,0.0,0.0,1.0,0.0,2.350000001490116,0.0,1.5700000077486038
2015-01-01 21:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.4600000008940697,0.0,1.6800000071525574
2015-01-01 21:10:00,0.0,0.0,1.0,0.0,2.4600000008940697,0.0,1.6800000071525574
2015-01-01 21:20:00,0.0,0.0,1.0,0.0,2.4600000008940697,0.0,1.6800000071525574
2015-01-01 21:30:00,0.0,0.0,1.0,0.0,2.4600000008940697,0.0,1.6800000071525574
2015-01-01 21:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.5700000002980232,0.0,1.790000006556511
2015-01-01 21:50:00,0.0,0.15000000596046448,1.0,0.15000000596046448,2.7200000062584877,0.0,1.9400000125169754
2015-01-01 22:00:00,0.0,0.0,1.0,0.0,2.7200000062584877,0.0,1.9400000125169754
2015-01-01 22:10:00,0.0,0.0,1.0,0.0,2.7200000062584877,0.0,1.9400000125169754
2015-01-01 22:20:00,0.0,0.0,1.0,0.0,2.7200000062584877,0.0,1.9400000125169754
2015-01-01 22:30:00,0.0,0.23000000417232513,1.0,0.23000000417232513,2.950000010430813,0.0,2.1700000166893005
2015-01-01 22:40:00,0.0,0.0,1.0,0.0,2.950000010430813,0.0,2.1700000166893005
2015-01-01 22:50:00,0.0,0.0,1.0,0.0,2.950000010430813,0.0,2.1700000166893005
2015-01-01 23:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,3.0900000110268593,0.0,2.310000017285347
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-01 23:30:00,0.0,0.0,1.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-01 23:40:00,0.0,0.0,1.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-01 23:50:00,0.0,0.0,1.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-02 00:00:00,0.0,0.0,1.0,0.0,3.0900000110268593,0.0,2.310000017285347
2015-01-02 00:10:00,0.0,0.28999999165534973,1.0,0.28999999165534973,3.380000002682209,0.0,2.6000000089406967
2015-01-02 00:20:00,0.0,0.12999999523162842,1.0,0.12999999523162842,3.5099999979138374,0.0,2.730000004172325
2015-01-02 00:30:00,0.0,0.0,1.0,0.0,3.5099999979138374,0.0,2.730000004172325
2015-01-02 00:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,3.6299999952316284,0.0,2.850000001490116
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:30:00,0.0,0.0,1.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,3.6299999952316284,0.0,2.850000001490116
2015-01-02 02:00:00,0.0,0.2199999988079071,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 02:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 02:20:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 05:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 06:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 08:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 09:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 10:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:20:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 11:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:20:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 12:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:20:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:40:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 13:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:10:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:20:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 14:50:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:00:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:30:00,0.0,0.0,1.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 15:50:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:20:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:40:00,0.0,0.0,0.0,0.0,3.8499999940395355,0.0,2.850000001490116
2015-01-02 16:50:00,0.0,0.15000000596046448,0.0,0.0,4.0,0.0,2.850000001490116
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,4.0,0.0,2.850000001490116
2015-01-02 17:10:00,0.0,0.23999999463558197,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 17:20:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 17:30:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 17:40:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 17:50:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:10:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:20:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:30:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:40:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 18:50:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:00:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:10:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:20:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:30:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:40:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 19:50:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:10:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:20:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:30:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:40:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 20:50:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:00:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:10:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:20:00,0.0,0.0,0.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:30:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:40:00,0.0,0.0,1.0,0.0,4.239999994635582,0.0,2.850000001490116
2015-01-02 21:50:00,0.0,0.1599999964237213,0.0,0.0,4.399999991059303,0.0,2.850000001490116
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,4.399999991059303,0.0,2.850000001490116
2015-01-02 22:10:00,0.0,0.0,1.0,0.0,4.399999991059303,0.0,2.850000001490116
2015-01-02 22:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,4.499999992549419,0.0,2.9500000029802322
