Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.506944444445,0.0,0.0,49.819999821484096,0.0
16438.51388888889,0.0,0.0,49.819999821484096,0.0
16438.520833333332,0.0,0.0,49.819999821484096,0.0
16438.527777777777,0.0,0.0,49.819999821484096,0.0
16438.534722222223,0.0,0.0,49.819999821484096,0.0
16438.541666666668,0.0,0.0,49.819999821484096,0.0
16438.54861111111,0.0,0.0,49.819999821484096,0.0
16438.555555555555,0.20000000298023224,0.0,49.819999821484096,0.20000000298023224
16438.5625,3.0,0.0,49.819999821484096,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,49.819999821484096,3.3000000044703484
16438.57638888889,0.0,0.0,49.819999821484096,3.3000000044703484
16438.583333333332,0.0,0.0,49.819999821484096,3.3000000044703484
16438.590277777777,0.0,0.0,49.819999821484096,3.3000000044703484
16438.597222222223,0.0,0.0,49.819999821484096,3.3000000044703484
16438.604166666668,0.0,0.0,49.819999821484096,3.3000000044703484
16438.61111111111,0.0,0.0,49.819999821484096,3.3000000044703484
16438.618055555555,0.0,0.0,49.819999821484096,3.3000000044703484
16438.625,0.0,0.0,49.819999821484096,3.3000000044703484
16438.631944444445,0.0,0.0,49.819999821484096,3.3000000044703484
16438.63888888889,0.0,0.0,49.819999821484096,3.3000000044703484
16438.645833333332,0.0,0.0,49.819999821484096,3.3000000044703484
16438.652777777777,0.0,0.0,49.819999821484096,3.3000000044703484
16438.659722222223,0.0,0.0,49.819999821484096,3.3000000044703484
16438.666666666668,0.0,0.0,49.819999821484096,3.3000000044703484
16438.67361111111,0.0,0.0,49.819999821484096,3.3000000044703484
16438.680555555555,0.0,0.0,49.819999821484096,3.3000000044703484
16438.6875,0.0,0.0,49.819999821484096,3.3000000044703484
16438.694444444445,0.0,0.0,49.819999821484096,3.3000000044703484
16438.70138888889,0.0,0.0,49.819999821484096,3.3000000044703484
16438.708333333332,0.0,0.0,49.819999821484096,3.3000000044703484
16438.715277777777,0.0,0.0,49.819999821484096,3.3000000044703484
16438.722222222223,0.0,0.0,49.819999821484096,3.3000000044703484
16438.729166666668,0.0,0.0,49.819999821484096,3.3000000044703484
16438.73611111111,0.0,0.0,49.819999821484096,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,49.819999821484096,4.100000016391277
16438.75,0.0,0.0,49.819999821484096,4.100000016391277
16438.756944444445,0.0,0.0,49.819999821484096,4.100000016391277
16438.76388888889,0.0,0.0,49.819999821484096,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,49.819999821484096,4.200000017881393
16438.777777777777,0.5,0.0,49.819999821484096,4.700000017881393
16438.784722222223,0.0,0.0,49.819999821484096,4.700000017881393
16438.791666666668,0.0,0.0,49.819999821484096,4.700000017881393
16438.79861111111,0.0,0.0,49.819999821484096,4.700000017881393
16438.805555555555,1.0,0.0,49.819999821484096,5.700000017881393
16438.8125,0.0,0.0,49.819999821484096,5.700000017881393
16438.819444444445,0.0,0.0,49.819999821484096,5.700000017881393
16438.82638888889,0.0,0.0,49.819999821484096,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,49.819999821484096,5.8000000193715096
16438.840277777777,0.0,0.0,49.819999821484096,5.8000000193715096
16438.847222222223,0.0,0.0,49.819999821484096,5.8000000193715096
16438.854166666668,0.0,0.0,49.819999821484096,5.8000000193715096
16438.86111111111,0.0,0.0,49.819999821484096,5.8000000193715096
16438.868055555555,0.0,0.0,49.819999821484096,5.8000000193715096
16438.875,0.0,0.0,49.819999821484096,5.8000000193715096
16438.881944444445,0.0,0.0,49.819999821484096,5.8000000193715096
16438.88888888889,0.0,0.0,49.819999821484096,5.8000000193715096
16438.895833333332,0.0,0.0,49.819999821484096,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,49.819999821484096,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,49.819999821484096,6.500000044703484
16438.916666666668,0.699999988079071,0.0,49.819999821484096,7.200000032782555
16438.92361111111,0.5,0.0,49.819999821484096,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,49.819999821484096,7.900000035762787
16438.9375,0.5,0.0,49.819999821484096,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,49.819999821484096,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,49.819999821484096,8.700000040233135
16438.958333333332,0.0,0.0,49.819999821484096,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,49.819999821484096,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,49.819999821484096,9.300000049173832
16438.979166666668,0.0,0.0,49.819999821484096,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,49.819999821484096,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,49.819999821484096,9.500000052154064
16439.0,0.10000000149011612,0.0,49.819999821484096,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,49.819999821484096,9.700000055134296
16439.01388888889,0.0,0.0,49.819999821484096,9.700000055134296
16439.020833333332,0.0,0.0,49.819999821484096,9.700000055134296
16439.027777777777,0.0,0.0,49.819999821484096,9.700000055134296
16439.034722222223,0.0,0.0,49.819999821484096,9.700000055134296
16439.041666666668,0.0,0.0,49.819999821484096,9.700000055134296
16439.04861111111,0.0,0.0,49.819999821484096,9.700000055134296
16439.055555555555,0.0,0.0,49.819999821484096,9.700000055134296
16439.0625,0.0,0.0,49.819999821484096,9.700000055134296
16439.069444444445,0.0,0.0,49.819999821484096,9.700000055134296
16439.07638888889,0.0,0.0,49.819999821484096,9.700000055134296
16439.083333333332,0.0,0.0,49.819999821484096,9.700000055134296
16439.090277777777,0.0,0.0,49.819999821484096,9.700000055134296
16439.097222222223,0.0,0.0,49.819999821484096,9.700000055134296
16439.104166666668,0.0,0.0,49.819999821484096,9.700000055134296
16439.11111111111,0.0,0.0,49.819999821484096,9.700000055134296
16439.118055555555,0.0,0.0,49.819999821484096,9.700000055134296
16439.125,0.0,0.0,49.819999821484096,9.700000055134296
16439.131944444445,0.0,0.0,49.819999821484096,9.700000055134296
16439.13888888889,0.0,0.0,49.819999821484096,9.700000055134296
16439.145833333332,0.0,0.15000000596046448,49.96999982744456,9.700000055134296
16439.152777777777,0.0,3.2,53.16999982744456,9.700000055134296
16439.159722222223,0.0,0.0,53.16999982744456,9.700000055134296
16439.166666666668,0.0,0.0,53.16999982744456,9.700000055134296
16439.17361111111,0.0,0.0,53.16999982744456,9.700000055134296
16439.180555555555,0.0,0.0,53.16999982744456,9.700000055134296
16439.1875,0.0,0.0,53.16999982744456,9.700000055134296
16439.194444444445,0.0,0.0,53.16999982744456,9.700000055134296
16439.20138888889,0.0,0.12999999523162842,53.29999982267619,9.700000055134296
16439.208333333332,0.0,3.2,56.499999822676195,9.700000055134296
16439.215277777777,0.0,0.0,56.499999822676195,9.700000055134296
16439.222222222223,0.0,0.0,56.499999822676195,9.700000055134296
16439.229166666668,0.10000000149011612,0.0,56.499999822676195,9.800000056624413
16439.23611111111,1.0,0.0,56.499999822676195,10.800000056624413
16439.243055555555,0.5,0.7799999713897705,57.279999794065965,11.300000056624413
16439.25,0.699999988079071,2.130000114440918,59.40999990850688,12.000000044703484
16439.256944444445,0.8999999761581421,0.0,59.40999990850688,12.900000020861626
16439.26388888889,1.100000023841858,0.0,59.40999990850688,14.000000044703484
16439.270833333332,1.399999976158142,0.0,59.40999990850688,15.400000020861626
16439.277777777777,0.5,0.0,59.40999990850688,15.900000020861626
16439.284722222223,0.5,0.0,59.40999990850688,16.400000020861626
16439.291666666668,0.6000000238418579,0.0,59.40999990850688,17.000000044703484
16439.29861111111,0.5,0.0,59.40999990850688,17.500000044703484
16439.305555555555,0.0,0.0,59.40999990850688,17.500000044703484
16439.3125,0.0,0.0,59.40999990850688,17.500000044703484
16439.319444444445,0.0,0.0,59.40999990850688,17.500000044703484
16439.32638888889,0.0,0.10999999940395355,59.51999990791084,17.500000044703484
16439.333333333332,0.0,0.0,59.51999990791084,17.500000044703484
16439.340277777777,0.0,0.0,59.51999990791084,17.500000044703484
16439.347222222223,0.0,0.0,59.51999990791084,17.500000044703484
16439.354166666668,0.0,2.430000066757202,61.94999997466804,17.500000044703484
16439.36111111111,0.0,0.0,61.94999997466804,17.500000044703484
16439.368055555555,0.0,0.0,61.94999997466804,17.500000044703484
16439.375,0.0,0.0,61.94999997466804,17.500000044703484
16439.381944444445,0.0,0.0,61.94999997466804,17.500000044703484
