Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:20:00,0.0,0.0,0.0,30.690000076219444,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,30.690000076219444,0.0
2015-01-01 07:40:00,0.0,0.0,1.0,30.690000076219444,0.0
2015-01-01 07:50:00,0.0,2.0130000472068788,1.0,32.70300012342632,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,32.70300012342632,0.0
2015-01-01 08:10:00,0.0,0.9240000039339065,1.0,33.627000127360226,0.0
2015-01-01 08:20:00,0.0,0.29700001180171964,1.0,33.92400013916195,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,33.92400013916195,0.0
2015-01-01 08:40:00,0.0,0.1650000024586916,1.0,34.08900014162064,0.0
2015-01-01 08:50:00,0.0,0.0,1.0,34.08900014162064,0.0
2015-01-01 09:00:00,0.0,0.1650000024586916,1.0,34.25400014407933,0.0
2015-01-01 09:10:00,0.0,0.29700001180171964,1.0,34.55100015588105,0.0
2015-01-01 09:20:00,0.0,1.2869999527931213,1.0,35.83800010867417,0.0
2015-01-01 09:30:00,0.0,0.42899998426437375,1.0,36.267000092938545,0.0
2015-01-01 09:40:00,0.0,1.1220000118017197,1.0,37.38900010474026,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,37.38900010474026,0.0
2015-01-01 10:00:00,0.0,0.5279999881982803,1.0,37.917000092938544,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,37.917000092938544,0.0
2015-01-01 10:20:00,0.0,2.4420000314712524,1.0,40.359000124409796,0.0
2015-01-01 10:30:00,0.0,2.3099999606609343,1.0,42.66900008507073,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,42.66900008507073,0.0
2015-01-01 10:50:00,0.0,1.7820000708103179,1.0,44.45100015588105,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,44.45100015588105,0.0
2015-01-01 16:50:00,0.0,2.3099999606609343,1.0,46.76100011654198,0.0
2015-01-01 17:00:00,0.0,2.7059999763965603,1.0,49.46700009293854,0.0
2015-01-01 17:10:00,0.0,3.3,1.0,52.76700009293854,0.0
2015-01-01 17:20:00,0.0,3.3,1.0,56.067000092938535,0.0
2015-01-01 17:30:00,0.0,3.3,1.0,59.36700009293853,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,59.36700009293853,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,59.36700009293853,0.0
2015-01-01 18:00:00,0.0,3.3,1.0,62.66700009293853,0.0
2015-01-01 18:10:00,0.0,3.3,1.0,65.96700009293853,0.0
2015-01-01 18:20:00,0.0,3.3,1.0,69.26700009293853,0.0
2015-01-01 18:30:00,0.0,3.1679999291896817,1.0,72.43500002212821,0.0
2015-01-01 18:40:00,0.0,3.3,1.0,75.7350000221282,0.0
2015-01-01 18:50:00,0.0,2.6400000393390655,1.0,78.37500006146728,0.0
2015-01-01 19:00:00,0.0,3.3,1.0,81.67500006146727,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,81.67500006146727,0.0
2015-01-01 19:20:00,0.0,3.3,1.0,84.97500006146727,0.0
2015-01-01 19:30:00,0.0,0.0,1.0,84.97500006146727,0.0
2015-01-01 19:40:00,0.0,3.2340000629425045,1.0,88.20900012440977,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,88.20900012440977,0.0
2015-01-01 20:00:00,0.0,0.5940000236034393,1.0,88.80300014801321,0.0
2015-01-01 20:10:00,0.0,0.9569999724626541,1.0,89.76000012047587,0.0
2015-01-01 20:20:00,0.0,0.1979999955743551,1.0,89.95800011605021,0.0
2015-01-01 20:30:00,0.0,2.144999921321869,1.0,92.10300003737208,0.0
2015-01-01 20:40:00,0.0,0.0,1.0,92.10300003737208,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,92.10300003737208,0.0
2015-01-01 21:00:00,0.0,0.29700001180171964,1.0,92.4000000491738,0.0
2015-01-01 21:10:00,0.0,0.6929999783635139,1.0,93.09300002753731,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,93.09300002753731,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,93.09300002753731,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,93.09300002753731,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,93.09300002753731,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,93.09300002753731,0.0
2015-01-01 22:10:00,0.0,1.8150000393390655,1.0,94.90800006687638,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,94.90800006687638,0.0
2015-01-01 23:40:00,0.0,0.4950000196695328,1.0,95.40300008654592,0.0
2015-01-01 23:50:00,0.0,0.1979999955743551,1.0,95.60100008212027,0.0
2015-01-02 00:00:00,0.0,0.26399999409914016,1.0,95.8650000762194,0.0
2015-01-02 00:10:00,0.0,0.0,1.0,95.8650000762194,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,95.8650000762194,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,95.8650000762194,0.0
2015-01-02 02:00:00,0.0,0.0,1.0,95.8650000762194,0.0
2015-01-02 02:10:00,0.0,0.0,1.0,95.8650000762194,0.0
2015-01-02 02:20:00,0.0,2.4749999999999996,1.0,98.3400000762194,0.0
2015-01-02 02:30:00,0.0,1.5509999960660934,1.0,99.8910000722855,0.0
2015-01-02 02:40:00,0.0,0.0,1.0,99.8910000722855,0.0
2015-01-02 02:50:00,0.0,0.6600000098347664,1.0,100.55100008212025,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 03:20:00,0.0,0.0,1.0,100.55100008212025,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 04:20:00,0.0,0.0,1.0,100.55100008212025,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,100.55100008212025,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,100.55100008212025,0.0
2015-01-02 04:50:00,0.0,0.7590000137686729,1.0,101.31000009588892,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,101.31000009588892,0.0
2015-01-02 05:10:00,0.0,0.0,1.0,101.31000009588892,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,101.31000009588892,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,101.31000009588892,0.0
2015-01-02 05:40:00,0.0,3.3,1.0,104.61000009588892,0.0
2015-01-02 05:50:00,0.0,3.3,1.0,107.91000009588892,0.0
2015-01-02 06:00:00,0.0,3.3,1.0,111.21000009588892,0.0
2015-01-02 06:10:00,0.0,3.3,1.0,114.51000009588891,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,114.51000009588891,0.0
2015-01-02 06:30:00,0.0,3.2010000944137573,1.0,117.71100019030267,0.0
2015-01-02 06:40:00,0.0,0.0,1.0,117.71100019030267,0.0
2015-01-02 06:50:00,0.0,0.0,1.0,117.71100019030267,0.0
2015-01-02 07:00:00,0.0,0.1650000024586916,1.0,117.87600019276137,0.0
2015-01-02 07:10:00,0.0,0.1650000024586916,1.0,118.04100019522006,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,118.04100019522006,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,118.04100019522006,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,118.04100019522006,0.0
2015-01-02 07:50:00,0.0,1.4190000236034392,1.0,119.46000021882351,0.0
2015-01-02 08:00:00,0.0,0.5610000059008599,1.0,120.02100022472438,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,120.02100022472438,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,120.02100022472438,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,120.02100022472438,0.0
2015-01-02 08:40:00,0.0,2.2110000550746918,1.0,122.23200027979907,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,122.23200027979907,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,122.23200027979907,0.0
2015-01-02 09:10:00,0.0,3.3,1.0,125.53200027979906,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,125.53200027979906,0.0
2015-01-02 09:30:00,0.0,3.3,1.0,128.83200027979908,0.0
2015-01-02 09:40:00,0.0,3.3,1.0,132.1320002797991,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,132.1320002797991,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,132.1320002797991,0.0
2015-01-02 10:10:00,0.0,3.3,1.0,135.4320002797991,0.0
2015-01-02 10:20:00,0.0,0.0,1.0,135.4320002797991,0.0
2015-01-02 10:30:00,0.0,1.2539999842643736,1.0,136.68600026406347,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,136.68600026406347,0.0
2015-01-02 14:40:00,0.0,1.023000007867813,1.0,137.70900027193127,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,137.70900027193127,0.0
2015-01-02 15:00:00,0.0,3.2340000629425045,1.0,140.94300033487377,0.0
2015-01-02 15:10:00,0.0,2.6400000393390655,1.0,143.58300037421284,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,143.58300037421284,0.0
2015-01-02 15:30:00,0.0,0.0,1.0,143.58300037421284,0.0
2015-01-02 15:40:00,0.0,3.3,1.0,146.88300037421286,0.0
2015-01-02 15:50:00,0.0,1.4190000236034392,1.0,148.3020003978163,0.0
2015-01-02 16:00:00,0.0,0.1650000024586916,1.0,148.467000400275,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,148.467000400275,0.0
2015-01-02 16:20:00,0.0,0.0,1.0,148.467000400275,0.0
2015-01-02 16:30:00,0.0,0.0,1.0,148.467000400275,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,148.467000400275,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,148.467000400275,0.0
2015-01-02 17:00:00,0.0,0.0,1.0,148.467000400275,0.0
2015-01-02 17:10:00,0.0,1.980000078678131,1.0,150.44700047895313,0.0
2015-01-02 17:20:00,0.0,0.6929999783635139,1.0,151.14000045731663,0.0
2015-01-02 17:30:00,0.0,2.540999937057495,1.0,153.68100039437414,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,153.68100039437414,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,153.68100039437414,0.0
2015-01-02 18:00:00,0.0,0.1650000024586916,1.0,153.84600039683284,0.0
2015-01-02 18:10:00,0.0,2.903999984264374,1.0,156.7500003810972,0.0
2015-01-02 18:20:00,0.0,2.5739999055862426,1.0,159.32400028668346,0.0
2015-01-02 18:30:00,0.0,1.4190000236034392,1.0,160.7430003102869,0.0
2015-01-02 18:40:00,0.0,1.4849999606609343,1.0,162.22800027094783,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,162.22800027094783,0.0
2015-01-02 19:00:00,0.0,1.4190000236034392,1.0,163.64700029455128,0.0
2015-01-02 19:10:00,0.0,0.0,1.0,163.64700029455128,0.0
2015-01-02 19:20:00,0.0,0.5940000236034393,1.0,164.2410003181547,0.0
2015-01-02 19:30:00,0.0,3.2010000944137573,1.0,167.44200041256846,0.0
2015-01-02 19:40:00,0.0,3.2340000629425045,1.0,170.67600047551096,0.0
2015-01-02 19:50:00,0.0,0.1650000024586916,1.0,170.84100047796966,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,170.84100047796966,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,170.84100047796966,0.0
2015-01-02 20:20:00,0.0,0.9900000393390656,1.0,171.83100051730872,0.0
2015-01-02 20:30:00,0.0,0.0,1.0,171.83100051730872,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,171.83100051730872,0.0
2015-01-02 20:50:00,0.0,3.267000031471252,1.0,175.09800054877996,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,175.09800054877996,0.0
2015-01-02 21:10:00,0.0,3.3,1.0,178.39800054877998,0.0
2015-01-02 21:20:00,0.0,3.3,1.0,181.69800054878,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,181.69800054878,0.0
2015-01-02 21:40:00,0.0,2.6400000393390655,1.0,184.33800058811906,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 22:10:00,0.0,0.0,1.0,184.33800058811906,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 23:10:00,0.0,0.0,1.0,184.33800058811906,0.0
2015-01-02 23:20:00,0.0,0.0,0.0,184.33800058811906,0.0
2015-01-02 23:30:00,0.0,0.5279999881982803,1.0,184.86600057631733,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,184.86600057631733,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,184.86600057631733,0.0
2015-01-03 00:00:00,0.0,0.26399999409914016,1.0,185.13000057041648,0.0
2015-01-03 00:10:00,0.0,0.5610000059008599,1.0,185.69100057631735,0.0
2015-01-03 00:20:00,0.0,1.0559999763965606,1.0,186.7470005527139,0.0
2015-01-03 00:30:00,0.0,0.0,1.0,186.7470005527139,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,186.7470005527139,0.0
2015-01-03 00:50:00,0.0,3.3,1.0,190.0470005527139,0.0
2015-01-03 01:00:00,0.0,3.3,1.0,193.34700055271392,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,193.34700055271392,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,193.34700055271392,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,193.34700055271392,0.0
2015-01-03 01:40:00,0.0,3.3,1.0,196.64700055271393,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,196.64700055271393,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,196.64700055271393,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,196.64700055271393,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,196.64700055271393,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,196.64700055271393,0.0
2015-01-03 02:40:00,0.0,3.3,1.0,199.94700055271394,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,199.94700055271394,0.0
2015-01-03 03:00:00,0.0,0.5610000059008599,1.0,200.5080005586148,0.0
2015-01-03 03:10:00,0.0,0.0,1.0,200.5080005586148,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,200.5080005586148,0.0
2015-01-03 03:30:00,0.0,0.0,1.0,200.5080005586148,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,200.5080005586148,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,200.5080005586148,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,200.5080005586148,0.0
2015-01-03 04:10:00,0.0,0.26399999409914016,1.0,200.77200055271396,0.0
2015-01-03 04:20:00,0.0,0.3959999911487102,1.0,201.16800054386266,0.0
2015-01-03 04:30:00,0.0,0.3629999980330467,1.0,201.5310005418957,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,201.5310005418957,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,201.5310005418957,0.0
2015-01-03 05:00:00,0.0,1.7820000708103179,1.0,203.31300061270602,0.0
2015-01-03 05:10:00,0.0,2.1119999527931212,1.0,205.42500056549915,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,205.42500056549915,0.0
2015-01-03 05:30:00,0.0,0.42899998426437375,1.0,205.85400054976353,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,205.85400054976353,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,205.85400054976353,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,205.85400054976353,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,205.85400054976353,0.0
2015-01-03 06:20:00,0.0,0.7259999960660934,1.0,206.58000054582962,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,206.58000054582962,0.0
2015-01-03 06:40:00,0.0,3.3,1.0,209.88000054582963,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,209.88000054582963,0.0
2015-01-03 07:00:00,0.0,3.3,1.0,213.18000054582964,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,213.18000054582964,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,213.18000054582964,0.0
2015-01-03 07:30:00,0.0,0.0,1.0,213.18000054582964,0.0
2015-01-03 07:40:00,0.0,0.0,1.0,213.18000054582964,0.0
2015-01-03 07:50:00,0.0,2.178000086545944,1.0,215.3580006323756,0.0
2015-01-03 08:00:00,0.0,0.7259999960660934,1.0,216.0840006284417,0.0
2015-01-03 08:10:00,0.0,3.2010000944137573,1.0,219.28500072285544,0.0
2015-01-03 08:20:00,0.0,3.3,1.0,222.58500072285545,0.0
2015-01-03 08:30:00,0.0,3.3,1.0,225.88500072285547,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,225.88500072285547,0.0
2015-01-03 08:50:00,0.0,0.6600000098347664,1.0,226.54500073269023,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,226.54500073269023,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,226.54500073269023,0.0
2015-01-03 09:20:00,0.0,0.0,1.0,226.54500073269023,0.0
2015-01-03 09:30:00,0.0,2.805000078678131,1.0,229.35000081136835,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:10:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:20:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:40:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 11:50:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 12:00:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 12:10:00,0.0,0.0,0.0,229.35000081136835,0.0
2015-01-03 12:20:00,0.0,0.0,0.0,229.35000081136835,0.0
