Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 11:30:00,0.0,0.0,60.40660513,0.0
2015-01-01 11:40:00,1.6622127,0.0,62.06881783,0.0
2015-01-01 11:50:00,0.0,0.0,62.06881783,0.0
2015-01-01 12:00:00,3.1242461,0.0,65.19306393,0.0
2015-01-01 12:10:00,0.3020558,0.0,65.49511973,0.0
2015-01-01 12:20:00,3.0323217,0.0,68.52744143,0.0
2015-01-01 12:30:00,0.0,0.0,68.52744143,0.0
2015-01-01 12:40:00,0.0,0.0,68.52744143,0.0
2015-01-01 12:50:00,0.2842167,0.0,68.81165813,0.0
2015-01-01 13:00:00,0.0,0.0,68.81165813,0.0
2015-01-01 13:10:00,0.10161143,0.0,68.91326956,0.0
2015-01-01 13:20:00,0.0,0.0,68.91326956,0.0
2015-01-01 13:30:00,0.19060679,0.0,69.10387635000001,0.0
2015-01-01 13:40:00,0.48645264,0.0,69.59032899,0.0
2015-01-01 13:50:00,0.0,0.0,69.59032899,0.0
2015-01-01 14:00:00,3.0626128,0.0,72.65294179,0.0
2015-01-01 14:10:00,0.41765794,0.0,73.07059973,0.0
2015-01-01 14:20:00,3.2,0.0,76.27059973,0.0
2015-01-01 14:30:00,0.0,0.0,76.27059973,0.0
2015-01-01 14:40:00,3.2,0.0,79.47059973,0.0
2015-01-01 14:50:00,0.0,0.0,79.47059973,0.0
2015-01-01 15:00:00,1.9149914,0.0,81.38559113000001,0.0
2015-01-01 15:10:00,0.0,0.0,81.38559113000001,0.0
2015-01-01 15:20:00,1.0252903,0.0,82.41088143,0.0
2015-01-01 15:30:00,0.0,0.0,82.41088143,0.0
2015-01-01 15:40:00,0.0,0.0,82.41088143,0.0
2015-01-01 15:50:00,1.3359995,0.0,83.74688093,0.0
2015-01-01 16:00:00,1.7281059,0.0,85.47498683,0.0
2015-01-01 16:10:00,2.1251287,0.0,87.60011553000001,0.0
2015-01-01 16:20:00,3.2,0.0,90.80011553000001,0.0
2015-01-01 16:30:00,0.0,0.0,90.80011553000001,0.0
2015-01-01 16:40:00,3.2,0.0,94.00011553000002,0.0
2015-01-01 16:50:00,0.0,0.0,94.00011553000002,0.0
2015-01-01 17:00:00,0.0,0.0,94.00011553000002,0.0
2015-01-01 17:10:00,0.10678335,0.0,94.10689888000002,0.0
2015-01-01 17:20:00,0.0,0.0,94.10689888000002,0.0
2015-01-01 17:30:00,0.165879,0.0,94.27277788000002,0.0
2015-01-01 17:40:00,0.165879,0.0,94.43865688000002,0.0
2015-01-01 17:50:00,0.165879,0.0,94.60453588000003,0.0
2015-01-01 18:00:00,0.165879,0.0,94.77041488000003,0.0
2015-01-01 18:10:00,0.165879,0.0,94.93629388000004,0.0
2015-01-01 18:20:00,0.165879,0.0,95.10217288000004,0.0
2015-01-01 18:30:00,0.165879,0.0,95.26805188000004,0.0
2015-01-01 18:40:00,0.165879,0.0,95.43393088000005,0.0
2015-01-01 18:50:00,0.165879,0.0,95.59980988000005,0.0
2015-01-01 19:00:00,1.711179,0.0,97.31098888000005,0.0
2015-01-01 19:10:00,0.5330302,0.0,97.84401908000005,0.0
2015-01-01 19:20:00,3.2,0.0,101.04401908000006,0.0
2015-01-01 19:30:00,0.0,0.0,101.04401908000006,0.0
2015-01-01 19:40:00,3.2,0.0,104.24401908000006,0.0
2015-01-01 19:50:00,0.0,0.0,104.24401908000006,0.0
2015-01-01 20:00:00,3.2,0.0,107.44401908000006,0.0
2015-01-01 20:10:00,0.69721985,0.0,108.14123893000006,0.0
2015-01-01 20:20:00,1.9610052,0.0,110.10224413000006,0.0
2015-01-01 20:30:00,0.0,0.0,110.10224413000006,0.0
2015-01-01 20:40:00,0.0,0.0,110.10224413000006,0.0
2015-01-01 20:50:00,0.8295874,0.0,110.93183153000005,0.0
2015-01-01 21:00:00,0.0,0.0,110.93183153000005,0.0
2015-01-01 21:10:00,0.7330362,0.0,111.66486773000005,0.0
2015-01-01 21:20:00,0.165879,0.0,111.83074673000006,0.0
2015-01-01 21:30:00,0.165879,0.0,111.99662573000006,0.0
2015-01-01 21:40:00,0.165879,0.0,112.16250473000007,0.0
2015-01-01 21:50:00,0.165879,0.0,112.32838373000007,0.0
2015-01-01 22:00:00,0.165879,0.0,112.49426273000007,0.0
2015-01-01 22:10:00,0.165879,0.0,112.66014173000008,0.0
2015-01-01 22:20:00,1.4617621,0.0,114.12190383000008,0.0
2015-01-01 22:30:00,0.47377068,0.0,114.59567451000008,0.0
2015-01-01 22:40:00,2.732955,0.0,117.32862951000008,0.0
2015-01-01 22:50:00,0.0,0.0,117.32862951000008,0.0
2015-01-01 23:00:00,2.4061475,0.0,119.73477701000009,0.0
2015-01-01 23:10:00,0.0,0.0,119.73477701000009,0.0
2015-01-01 23:20:00,1.9590925,0.0,121.69386951000008,0.0
2015-01-01 23:30:00,0.0,0.0,121.69386951000008,0.0
2015-01-01 23:40:00,3.2,0.0,124.89386951000009,0.0
2015-01-01 23:50:00,0.0,0.0,124.89386951000009,0.0
2015-01-02 00:00:00,2.9835405,0.0,127.87741001000009,0.0
2015-01-02 00:10:00,0.0,0.0,127.87741001000009,0.0
2015-01-02 00:20:00,0.0,0.0,127.87741001000009,0.0
2015-01-02 00:30:00,1.732385,0.0,129.60979501000008,0.0
2015-01-02 00:40:00,0.0,0.0,129.60979501000008,0.0
2015-01-02 00:50:00,0.93023556,0.0,130.54003057000008,0.0
2015-01-02 01:00:00,1.66453,0.0,132.2045605700001,0.0
2015-01-02 01:10:00,0.0,0.0,132.2045605700001,0.0
2015-01-02 01:20:00,2.1679811,0.0,134.3725416700001,0.0
2015-01-02 01:30:00,0.5922681,0.0,134.9648097700001,0.0
2015-01-02 01:40:00,2.2381213,0.0,137.2029310700001,0.0
2015-01-02 01:50:00,0.0,0.0,137.2029310700001,0.0
2015-01-02 02:00:00,1.2410779,0.0,138.44400897000008,0.0
2015-01-02 02:10:00,0.0,0.0,138.44400897000008,0.0
2015-01-02 02:20:00,0.0,0.0,138.44400897000008,0.0
2015-01-02 02:30:00,0.0,0.0,138.44400897000008,0.0
2015-01-02 02:40:00,0.0,0.0,138.44400897000008,0.0
2015-01-02 02:50:00,0.16011278,0.0,138.60412175000008,0.0
2015-01-02 03:00:00,0.0,0.0,138.60412175000008,0.0
2015-01-02 03:10:00,0.16992192,0.0,138.77404367000008,0.0
2015-01-02 03:20:00,2.1452134,0.0,140.91925707000007,0.0
2015-01-02 03:30:00,0.6138554,0.0,141.53311247000008,0.0
2015-01-02 03:40:00,3.2,0.0,144.73311247000007,0.0
2015-01-02 03:50:00,0.0,0.0,144.73311247000007,0.0
2015-01-02 04:00:00,2.3769867,0.0,147.11009917000007,0.0
2015-01-02 04:10:00,0.0,0.0,147.11009917000007,0.0
2015-01-02 04:20:00,0.0,0.0,147.11009917000007,0.0
2015-01-02 04:30:00,0.13377671,0.0,147.24387588000008,0.0
2015-01-02 04:40:00,1.6744089,0.0,148.91828478000008,0.0
2015-01-02 04:50:00,0.75411004,0.0,149.67239482000008,0.0
2015-01-02 05:00:00,3.2,0.0,152.87239482000007,0.0
2015-01-02 05:10:00,1.4478605,0.0,154.32025532000006,0.0
2015-01-02 05:20:00,3.2,0.0,157.52025532000005,0.0
2015-01-02 05:30:00,1.7189223,0.0,159.23917762000005,0.0
2015-01-02 05:40:00,0.0,0.0,159.23917762000005,0.0
2015-01-02 05:50:00,1.1015551,0.0,160.34073272000006,0.0
2015-01-02 06:00:00,0.0,0.0,160.34073272000006,0.0
2015-01-02 06:10:00,0.0,0.0,160.34073272000006,0.0
2015-01-02 06:20:00,0.14615002,0.0,160.48688274000006,0.0
2015-01-02 06:30:00,0.0,0.0,160.48688274000006,0.0
2015-01-02 06:40:00,2.5735116,0.0,163.06039434000004,0.0
2015-01-02 06:50:00,0.0,0.0,163.06039434000004,0.0
2015-01-02 07:00:00,0.8650217,0.0,163.92541604000004,0.0
2015-01-02 07:10:00,0.71241206,0.0,164.63782810000004,0.0
2015-01-02 07:20:00,0.0,0.0,164.63782810000004,0.0
2015-01-02 07:30:00,1.9555954,0.0,166.59342350000003,0.0
2015-01-02 07:40:00,0.0,0.0,166.59342350000003,0.0
2015-01-02 07:50:00,1.6544542,0.0,168.24787770000003,0.0
2015-01-02 08:00:00,0.826328,0.0,169.07420570000002,0.0
2015-01-02 08:10:00,0.19318056,0.0,169.26738626000002,0.0
2015-01-02 08:20:00,1.3828635,0.0,170.65024976000004,0.0
2015-01-02 08:30:00,0.0,0.0,170.65024976000004,0.0
2015-01-02 08:40:00,0.41311857,0.0,171.06336833000003,0.0
2015-01-02 08:50:00,0.17876518,0.0,171.24213351000003,0.0
2015-01-02 09:00:00,0.0,0.0,171.24213351000003,0.0
2015-01-02 09:10:00,0.17837058,0.0,171.42050409000004,0.0
2015-01-02 09:20:00,0.2559184,0.0,171.67642249000005,0.0
2015-01-02 09:30:00,0.16203655,0.0,171.83845904000006,0.0
2015-01-02 09:40:00,0.269524,0.0,172.10798304000005,0.0
2015-01-02 09:50:00,0.0,0.0,172.10798304000005,0.0
2015-01-02 10:00:00,0.32058063,0.0,172.42856367000005,0.0
2015-01-02 10:10:00,0.19280787,0.0,172.62137154000004,0.0
2015-01-02 10:20:00,0.3862466,0.0,173.00761814000003,0.0
2015-01-02 10:30:00,0.2940721,0.0,173.30169024000003,0.0
2015-01-02 10:40:00,1.141683,0.0,174.44337324000003,0.0
2015-01-02 10:50:00,0.6948634,0.0,175.13823664000003,0.0
2015-01-02 11:00:00,1.0454644,0.0,176.18370104000002,0.0
2015-01-02 11:10:00,0.5435173,0.0,176.72721834,0.0
2015-01-02 11:20:00,1.3043623,0.0,178.03158064000002,0.0
2015-01-02 11:30:00,1.3051256,0.0,179.33670624,0.0
2015-01-02 11:40:00,1.7774266,0.0,181.11413284000002,0.0
2015-01-02 11:50:00,1.9621899,0.0,183.07632274000002,0.0
2015-01-02 12:00:00,3.2,0.0,186.27632274,0.0
2015-01-02 12:10:00,0.22582613,0.0,186.50214887,0.0
2015-01-02 12:20:00,0.0,0.0,186.50214887,0.0
2015-01-02 12:30:00,0.0,0.0,186.50214887,0.0
2015-01-02 12:40:00,0.52739733,0.0,187.02954620000003,0.0
2015-01-02 12:50:00,0.0,0.0,187.02954620000003,0.0
2015-01-02 13:00:00,1.8651527,0.0,188.89469890000004,0.0
2015-01-02 13:10:00,0.0,0.0,188.89469890000004,0.0
2015-01-02 13:20:00,2.9176676,0.0,191.81236650000002,0.0
2015-01-02 13:30:00,0.0,0.0,191.81236650000002,0.0
2015-01-02 13:40:00,3.2,0.0,195.0123665,0.0
2015-01-02 13:50:00,0.0,0.0,195.0123665,0.0
2015-01-02 14:00:00,3.2,0.0,198.2123665,0.0
2015-01-02 14:10:00,0.0,0.0,198.2123665,0.0
2015-01-02 14:20:00,0.20418255,0.0,198.41654905000001,0.0
2015-01-02 14:30:00,3.2,0.0,201.61654905,0.0
2015-01-02 14:40:00,0.0,0.0,201.61654905,0.0
2015-01-02 14:50:00,1.8582127,0.0,203.47476175,0.0
2015-01-02 15:00:00,1.9877442,0.0,205.46250595,0.0
2015-01-02 15:10:00,0.0,0.0,205.46250595,0.0
2015-01-02 15:20:00,1.1227936,0.0,206.58529955,0.0
2015-01-02 15:30:00,0.0,0.0,206.58529955,0.0
2015-01-02 15:40:00,0.3375542,0.0,206.92285375,0.0
2015-01-02 15:50:00,0.0,0.0,206.92285375,0.0
2015-01-02 16:00:00,0.0,0.0,206.92285375,0.0
2015-01-02 16:10:00,0.18215148,0.0,207.10500523,0.0
2015-01-02 16:20:00,0.0,0.0,207.10500523,0.0
2015-01-02 16:30:00,0.3185413,0.0,207.42354652999998,0.0
2015-01-02 16:40:00,0.0,0.0,207.42354652999998,0.0
2015-01-02 16:50:00,0.21330996,0.0,207.63685648999999,0.0
2015-01-02 17:00:00,0.16267365,0.0,207.79953013999997,0.0
2015-01-02 17:10:00,0.0,0.0,207.79953013999997,0.0
2015-01-02 17:20:00,2.3165834,0.0,210.11611354,0.0
2015-01-02 17:30:00,0.6768695,0.0,210.79298304,0.0
2015-01-02 17:40:00,3.2,0.0,213.99298303999998,0.0
2015-01-02 17:50:00,0.0,0.0,213.99298303999998,0.0
2015-01-02 18:00:00,3.2,0.0,217.19298303999997,0.0
2015-01-02 18:10:00,0.0,0.0,217.19298303999997,0.0
2015-01-02 18:20:00,3.2,0.0,220.39298303999996,0.0
2015-01-02 18:30:00,0.7658762,0.0,221.15885923999997,0.0
2015-01-02 18:40:00,3.0090985,0.0,224.16795773999996,0.0
2015-01-02 18:50:00,0.0,0.0,224.16795773999996,0.0
2015-01-02 19:00:00,0.41969284,0.0,224.58765057999997,0.0
2015-01-02 19:10:00,0.0,0.0,224.58765057999997,0.0
2015-01-02 19:20:00,0.0,0.0,224.58765057999997,0.0
2015-01-02 19:30:00,0.14701782,0.0,224.73466839999998,0.0
2015-01-02 19:40:00,0.0,0.0,224.73466839999998,0.0
2015-01-02 19:50:00,0.46403572,0.0,225.19870411999997,0.0
2015-01-02 20:00:00,0.2367187,0.0,225.43542281999999,0.0
2015-01-02 20:10:00,0.5059014,0.0,225.94132421999998,0.0
2015-01-02 20:20:00,0.6646781,0.0,226.60600232,0.0
2015-01-02 20:30:00,0.46366602,0.0,227.06966834,0.0
2015-01-02 20:40:00,3.2,0.0,230.26966833999998,0.0
2015-01-02 20:50:00,0.0,0.0,230.26966833999998,0.0
2015-01-02 21:00:00,3.2,0.0,233.46966833999997,0.0
2015-01-02 21:10:00,0.0,0.0,233.46966833999997,0.0
2015-01-02 21:20:00,1.0243369,0.0,234.49400523999998,0.0
2015-01-02 21:30:00,0.0,0.0,234.49400523999998,0.0
2015-01-02 21:40:00,0.0,0.0,234.49400523999998,0.0
2015-01-02 21:50:00,0.17913656,0.0,234.67314179999997,0.0
2015-01-02 22:00:00,0.0,0.0,234.67314179999997,0.0
2015-01-02 22:10:00,0.17412676,0.0,234.84726855999997,0.0
2015-01-02 22:20:00,0.92863035,0.0,235.77589890999997,0.0
2015-01-02 22:30:00,0.3304409,0.0,236.10633980999998,0.0
2015-01-02 22:40:00,3.2,0.0,239.30633980999997,0.0
2015-01-02 22:50:00,0.9123301,0.0,240.21866990999996,0.0
2015-01-02 23:00:00,3.2,0.0,243.41866990999995,0.0
2015-01-02 23:10:00,0.34174442,0.0,243.76041432999995,0.0
2015-01-02 23:20:00,3.2,0.0,246.96041432999994,0.0
2015-01-02 23:30:00,1.7477922,0.0,248.70820652999993,0.0
2015-01-02 23:40:00,2.872532,0.0,251.58073852999993,0.0
2015-01-02 23:50:00,0.13383467,0.0,251.71457319999993,0.0
2015-01-03 00:00:00,3.2,0.0,254.91457319999992,0.0
2015-01-03 00:10:00,0.0,0.0,254.91457319999992,0.0
2015-01-03 00:20:00,1.4391887,0.0,256.35376189999994,0.0
2015-01-03 00:30:00,0.0,0.0,256.35376189999994,0.0
2015-01-03 00:40:00,0.0,0.0,256.35376189999994,0.0
2015-01-03 00:50:00,1.3991495,0.0,257.75291139999996,0.0
2015-01-03 01:00:00,0.0,0.0,257.75291139999996,0.0
2015-01-03 01:10:00,1.3920203,0.0,259.1449317,0.0
2015-01-03 01:20:00,0.0,0.0,259.1449317,0.0
2015-01-03 01:30:00,0.0,0.0,259.1449317,0.0
2015-01-03 01:40:00,0.14870726,0.0,259.29363895999995,0.0
2015-01-03 01:50:00,0.0,0.0,259.29363895999995,0.0
2015-01-03 02:00:00,0.165879,0.0,259.45951795999997,0.0
2015-01-03 02:10:00,0.165879,0.0,259.62539696,0.0
2015-01-03 02:20:00,0.165879,0.0,259.79127596,0.0
2015-01-03 02:30:00,0.165879,0.0,259.95715496,0.0
2015-01-03 02:40:00,0.6938085,0.0,260.65096346,0.0
2015-01-03 02:50:00,0.2913109,0.0,260.94227436,0.0
2015-01-03 03:00:00,0.7679377,0.0,261.71021206,0.0
2015-01-03 03:10:00,0.0,0.0,261.71021206,0.0
2015-01-03 03:20:00,0.35293388,0.0,262.06314594,0.0
2015-01-03 03:30:00,0.15323797,0.0,262.21638391000005,0.0
2015-01-03 03:40:00,0.0,0.0,262.21638391000005,0.0
2015-01-03 03:50:00,0.165879,0.0,262.38226291000007,0.0
2015-01-03 04:00:00,0.989458,0.0,263.3717209100001,0.0
2015-01-03 04:10:00,0.36155495,0.0,263.7332758600001,0.0
2015-01-03 04:20:00,3.2,0.0,266.9332758600001,0.0
2015-01-03 04:30:00,1.652097,0.0,268.5853728600001,0.0
2015-01-03 04:40:00,3.2,0.0,271.7853728600001,0.0
2015-01-03 04:50:00,0.0,0.0,271.7853728600001,0.0
2015-01-03 05:00:00,3.2,0.0,274.9853728600001,0.0
2015-01-03 05:10:00,1.3278422,0.0,276.3132150600001,0.0
2015-01-03 05:20:00,0.2136224,0.0,276.52683746000014,0.0
2015-01-03 05:30:00,0.20660536,0.0,276.73344282000016,0.0
2015-01-03 05:40:00,0.9670763,0.0,277.70051912000014,0.0
2015-01-03 05:50:00,0.13161795,0.0,277.83213707000016,0.0
2015-01-03 06:00:00,0.91738075,0.0,278.74951782000016,0.0
2015-01-03 06:10:00,0.0,0.0,278.74951782000016,0.0
2015-01-03 06:20:00,0.25682542,0.0,279.00634324000015,0.0
2015-01-03 06:30:00,0.15137541,0.0,279.15771865000016,0.0
2015-01-03 06:40:00,0.0,0.0,279.15771865000016,0.0
2015-01-03 06:50:00,0.21918404,0.0,279.3769026900002,0.0
2015-01-03 07:00:00,0.42173705,0.0,279.79863974000017,0.0
2015-01-03 07:10:00,0.0,0.0,279.79863974000017,0.0
2015-01-03 07:20:00,1.1378853,0.0,280.93652504000016,0.0
2015-01-03 07:30:00,0.37256107,0.0,281.3090861100002,0.0
2015-01-03 07:40:00,3.0800407,0.0,284.38912681000016,0.0
2015-01-03 07:50:00,0.0,0.0,284.38912681000016,0.0
2015-01-03 08:00:00,3.2,0.0,287.58912681000015,0.0
2015-01-03 08:10:00,0.0,0.0,287.58912681000015,0.0
2015-01-03 08:20:00,1.6042632,0.0,289.19339001000014,0.0
2015-01-03 08:30:00,0.11316004,0.0,289.30655005000017,0.0
2015-01-03 08:40:00,0.0,0.0,289.30655005000017,0.0
2015-01-03 08:50:00,0.18802045,0.0,289.4945705000002,0.0
2015-01-03 09:00:00,0.20320891,0.0,289.6977794100002,0.0
2015-01-03 09:10:00,0.38539347,0.0,290.0831728800002,0.0
2015-01-03 09:20:00,0.6885616,0.0,290.7717344800002,0.0
2015-01-03 09:30:00,0.0,0.0,290.7717344800002,0.0
2015-01-03 09:40:00,0.2505304,0.0,291.0222648800002,0.0
2015-01-03 09:50:00,0.496238,0.0,291.5185028800002,0.0
2015-01-03 10:00:00,0.0,0.0,291.5185028800002,0.0
2015-01-03 10:10:00,0.13583195,0.0,291.6543348300002,0.0
2015-01-03 10:20:00,3.187954,0.0,294.8422888300002,0.0
2015-01-03 10:30:00,0.7027957,0.0,295.5450845300002,0.0
2015-01-03 10:40:00,3.2,0.0,298.7450845300002,0.0
2015-01-03 10:50:00,0.0,0.0,298.7450845300002,0.0
2015-01-03 11:00:00,3.2,0.0,301.9450845300002,0.0
2015-01-03 11:10:00,0.0,0.0,301.9450845300002,0.0
2015-01-03 11:20:00,0.0,0.0,301.9450845300002,0.0
2015-01-03 11:30:00,0.0,0.0,301.9450845300002,0.0
2015-01-03 11:40:00,0.2772196,0.0,302.2223041300002,0.0
2015-01-03 11:50:00,0.17859884,0.0,302.40090297000023,0.0
2015-01-03 12:00:00,3.2,0.0,305.6009029700002,0.0
2015-01-03 12:10:00,0.0,0.0,305.6009029700002,0.0
2015-01-03 12:20:00,2.5256047,0.0,308.1265076700002,0.0
2015-01-03 12:30:00,0.0,0.0,308.1265076700002,0.0
2015-01-03 12:40:00,1.3565769,0.0,309.4830845700002,0.0
2015-01-03 12:50:00,1.2973956,0.0,310.7804801700002,0.0
2015-01-03 13:00:00,0.50751305,0.0,311.2879932200002,0.0
2015-01-03 13:10:00,0.19219828,0.0,311.4801915000002,0.0
2015-01-03 13:20:00,0.0,0.2,311.4801915000002,0.2
2015-01-03 13:30:00,0.6841509,3.0,312.16434240000024,3.2
2015-01-03 13:40:00,0.0,0.1,312.16434240000024,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,312.16434240000024,3.3000000000000003
2015-01-03 14:00:00,0.9792134,0.0,313.14355580000023,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,313.14355580000023,3.3000000000000003
2015-01-03 14:20:00,3.2,0.0,316.3435558000002,3.3000000000000003
2015-01-03 14:30:00,1.5290082,0.0,317.87256400000024,3.3000000000000003
2015-01-03 14:40:00,3.2,0.0,321.0725640000002,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,321.0725640000002,3.3000000000000003
2015-01-03 15:00:00,2.8254087,0.0,323.89797270000025,3.3000000000000003
2015-01-03 15:10:00,0.17354299,0.0,324.07151569000024,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,324.07151569000024,3.3000000000000003
2015-01-03 15:30:00,1.6179751,0.0,325.68949079000026,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,325.68949079000026,3.3000000000000003
2015-01-03 15:50:00,1.812558,0.0,327.5020487900003,3.3000000000000003
2015-01-03 16:00:00,2.3246865,0.0,329.8267352900003,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,329.8267352900003,3.3000000000000003
2015-01-03 17:10:00,0.21584134,0.0,330.04257663000027,3.3000000000000003
2015-01-03 17:20:00,1.906866,0.0,331.94944263000025,3.3000000000000003
2015-01-03 17:30:00,0.30396503,0.0,332.2534076600002,3.3000000000000003
2015-01-03 17:40:00,3.2,0.0,335.4534076600002,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,335.4534076600002,4.1000000000000005
2015-01-03 18:00:00,2.6638823,0.0,338.1172899600002,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,338.1172899600002,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,338.1172899600002,4.1000000000000005
2015-01-03 18:30:00,0.0,0.1,338.1172899600002,4.2
2015-01-03 18:40:00,0.0,0.5,338.1172899600002,4.7
2015-01-03 18:50:00,0.36460972,0.0,338.4818996800002,4.7
2015-01-03 19:00:00,0.0,0.0,338.4818996800002,4.7
2015-01-03 19:10:00,0.22934352,0.0,338.7112432000002,4.7
2015-01-03 19:20:00,0.16159011,1.0,338.8728333100002,5.7
2015-01-03 19:30:00,0.0,0.0,338.8728333100002,5.7
2015-01-03 19:40:00,0.5851261,0.0,339.4579594100002,5.7
2015-01-03 19:50:00,0.26548883,0.0,339.7234482400002,5.7
