Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 04:10:00,0.0,0.0,0.0,13.590000182390213,0.0
2015-01-01 04:20:00,0.0,0.1599999964237213,1.0,13.750000178813934,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,13.750000178813934,0.0
2015-01-01 04:40:00,0.0,3.0999999046325684,1.0,16.850000083446503,0.0
2015-01-01 04:50:00,0.0,0.0,1.0,16.850000083446503,0.0
2015-01-01 05:00:00,0.0,3.299999952316284,1.0,20.150000035762787,0.0
2015-01-01 05:10:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 05:20:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 05:30:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 05:40:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 05:50:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:00:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:10:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:20:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:30:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:40:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 06:50:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 07:10:00,0.0,0.0,1.0,20.150000035762787,0.0
2015-01-01 07:20:00,0.0,1.0199999809265137,1.0,21.1700000166893,0.0
2015-01-01 07:30:00,0.0,3.299999952316284,1.0,24.469999969005585,0.0
2015-01-01 07:40:00,0.0,0.0,1.0,24.469999969005585,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,24.469999969005585,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,24.469999969005585,0.0
2015-01-01 08:10:00,0.0,0.0,1.0,24.469999969005585,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,24.469999969005585,0.0
2015-01-01 08:30:00,0.0,0.10999999940395355,1.0,24.57999996840954,0.0
2015-01-01 08:40:00,0.0,1.159999966621399,1.0,25.739999935030937,0.0
2015-01-01 08:50:00,0.0,0.0,1.0,25.739999935030937,0.0
2015-01-01 09:00:00,0.0,2.680000066757202,1.0,28.42000000178814,0.0
2015-01-01 09:10:00,0.0,1.7599999904632568,1.0,30.179999992251396,0.0
2015-01-01 09:20:00,0.0,3.1600000858306885,1.0,33.340000078082085,0.0
2015-01-01 09:30:00,0.0,3.190000057220459,1.0,36.530000135302544,0.0
2015-01-01 09:40:00,0.0,1.0299999713897705,1.0,37.560000106692314,0.0
2015-01-01 09:50:00,0.0,1.2200000286102295,1.0,38.780000135302544,0.0
2015-01-01 10:00:00,0.0,1.399999976158142,1.0,40.180000111460686,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,40.180000111460686,0.0
2015-01-01 10:20:00,0.0,0.6600000262260437,1.0,40.84000013768673,0.0
2015-01-01 10:30:00,0.0,0.8600000143051147,1.0,41.700000151991844,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,41.700000151991844,0.0
2015-01-01 10:50:00,0.0,0.1899999976158142,1.0,41.89000014960766,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,41.89000014960766,0.0
2015-01-01 11:10:00,0.0,1.2699999809265137,1.0,43.16000013053417,0.0
2015-01-01 11:20:00,0.0,1.0299999713897705,1.0,44.19000010192394,0.0
2015-01-01 11:30:00,0.0,2.5199999809265137,1.0,46.710000082850456,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,46.710000082850456,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,46.710000082850456,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,46.710000082850456,0.0
2015-01-01 12:10:00,0.0,0.4099999964237213,1.0,47.12000007927418,0.0
2015-01-01 12:20:00,0.0,0.9300000071525574,1.0,48.050000086426735,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,48.050000086426735,0.0
2015-01-01 12:40:00,0.0,1.9800000190734863,1.0,50.03000010550022,0.0
2015-01-01 12:50:00,0.0,0.9100000262260437,1.0,50.940000131726265,0.0
2015-01-01 13:00:00,0.0,0.6700000166893005,1.0,51.610000148415565,0.0
2015-01-01 13:10:00,0.0,1.090000033378601,1.0,52.70000018179417,0.0
2015-01-01 13:20:00,0.0,2.8399999141693115,1.0,55.54000009596348,0.0
2015-01-01 13:30:00,0.0,1.2899999618530273,1.0,56.830000057816505,0.0
2015-01-01 13:40:00,0.0,2.069999933242798,1.0,58.8999999910593,0.0
2015-01-01 13:50:00,0.0,1.4900000095367432,1.0,60.39000000059605,0.0
2015-01-01 14:00:00,0.0,1.9500000476837158,1.0,62.34000004827976,0.0
2015-01-01 14:10:00,0.0,1.4500000476837158,1.0,63.79000009596348,0.0
2015-01-01 14:20:00,0.0,1.850000023841858,1.0,65.64000011980534,0.0
2015-01-01 14:30:00,0.0,0.7200000286102295,1.0,66.36000014841557,0.0
2015-01-01 14:40:00,0.0,0.20999999344348907,1.0,66.57000014185905,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 16:40:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 16:50:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 17:00:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 17:10:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 17:20:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 17:30:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,66.57000014185905,0.0
2015-01-01 17:50:00,0.0,0.0,1.0,66.57000014185905,0.0
2015-01-01 18:00:00,0.0,3.2899999618530273,1.0,69.86000010371208,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,69.86000010371208,0.0
2015-01-01 18:20:00,0.0,3.299999952316284,1.0,73.16000005602837,0.0
2015-01-01 18:30:00,0.0,2.809999942779541,1.0,75.9699999988079,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,75.9699999988079,0.0
2015-01-01 18:50:00,0.0,0.0,1.0,75.9699999988079,0.0
2015-01-01 19:00:00,0.0,0.0,1.0,75.9699999988079,0.0
2015-01-01 19:10:00,0.0,3.299999952316284,1.0,79.26999995112419,0.0
2015-01-01 19:20:00,0.0,3.299999952316284,1.0,82.56999990344048,0.0
2015-01-01 19:30:00,0.0,0.0,1.0,82.56999990344048,0.0
2015-01-01 19:40:00,0.0,0.0,1.0,82.56999990344048,0.0
2015-01-01 19:50:00,0.0,1.659999966621399,1.0,84.22999987006187,0.0
2015-01-01 20:00:00,0.0,0.0,1.0,84.22999987006187,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,84.22999987006187,0.0
2015-01-01 20:20:00,0.0,2.950000047683716,1.0,87.17999991774559,0.0
2015-01-01 20:30:00,0.0,2.950000047683716,1.0,90.1299999654293,0.0
2015-01-01 20:40:00,0.0,0.800000011920929,1.0,90.92999997735023,0.0
2015-01-01 20:50:00,0.0,2.9700000286102295,1.0,93.90000000596046,0.0
2015-01-01 21:00:00,0.0,0.28999999165534973,1.0,94.18999999761581,0.0
2015-01-01 21:10:00,0.0,1.3300000429153442,1.0,95.52000004053116,0.0
2015-01-01 21:20:00,0.0,0.5299999713897705,1.0,96.05000001192093,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,96.05000001192093,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,96.05000001192093,0.0
2015-01-01 21:50:00,0.0,0.0,1.0,96.05000001192093,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,96.05000001192093,0.0
2015-01-01 22:10:00,0.0,0.7900000214576721,1.0,96.8400000333786,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,96.8400000333786,0.0
2015-01-01 22:30:00,0.0,0.6499999761581421,1.0,97.49000000953674,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,97.49000000953674,0.0
2015-01-01 22:50:00,0.0,0.20000000298023224,1.0,97.69000001251698,0.0
2015-01-01 23:00:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-01 23:10:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-01 23:20:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-01 23:30:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,97.69000001251698,0.0
2015-01-01 23:50:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,97.69000001251698,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,97.69000001251698,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,97.69000001251698,0.0
2015-01-02 00:30:00,0.0,0.3799999952316284,1.0,98.0700000077486,0.0
2015-01-02 00:40:00,0.0,0.0,1.0,98.0700000077486,0.0
2015-01-02 00:50:00,0.0,0.7799999713897705,1.0,98.84999997913837,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,98.84999997913837,0.0
2015-01-02 01:10:00,0.0,0.0,1.0,98.84999997913837,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,98.84999997913837,0.0
2015-01-02 01:30:00,0.0,3.2899999618530273,1.0,102.1399999409914,0.0
2015-01-02 01:40:00,0.0,1.6399999856948853,1.0,103.77999992668629,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,103.77999992668629,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,103.77999992668629,0.0
2015-01-02 02:10:00,0.0,2.740000009536743,1.0,106.51999993622303,0.0
2015-01-02 02:20:00,0.0,0.0,1.0,106.51999993622303,0.0
2015-01-02 02:30:00,0.0,0.0,1.0,106.51999993622303,0.0
2015-01-02 02:40:00,0.0,3.259999990463257,1.0,109.77999992668629,0.0
2015-01-02 02:50:00,0.0,0.0,1.0,109.77999992668629,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,109.77999992668629,0.0
2015-01-02 03:10:00,0.0,0.0,1.0,109.77999992668629,0.0
2015-01-02 03:20:00,0.0,0.0,1.0,109.77999992668629,0.0
2015-01-02 03:30:00,0.0,3.299999952316284,1.0,113.07999987900257,0.0
2015-01-02 03:40:00,0.0,0.0,1.0,113.07999987900257,0.0
2015-01-02 03:50:00,0.0,0.0,1.0,113.07999987900257,0.0
2015-01-02 04:00:00,0.0,2.0,1.0,115.07999987900257,0.0
2015-01-02 04:10:00,0.0,0.0,1.0,115.07999987900257,0.0
2015-01-02 04:20:00,0.0,0.0,1.0,115.07999987900257,0.0
2015-01-02 04:30:00,0.0,1.9800000190734863,1.0,117.05999989807606,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,117.05999989807606,0.0
2015-01-02 04:50:00,0.0,0.0,1.0,117.05999989807606,0.0
2015-01-02 05:00:00,0.0,0.0,1.0,117.05999989807606,0.0
2015-01-02 05:10:00,0.0,0.0,1.0,117.05999989807606,0.0
2015-01-02 05:20:00,0.0,0.12999999523162842,1.0,117.18999989330769,0.0
2015-01-02 05:30:00,0.0,3.299999952316284,1.0,120.48999984562397,0.0
2015-01-02 05:40:00,0.0,0.0,1.0,120.48999984562397,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,120.48999984562397,0.0
2015-01-02 06:00:00,0.0,3.299999952316284,1.0,123.78999979794025,0.0
2015-01-02 06:10:00,0.0,3.299999952316284,1.0,127.08999975025654,0.0
2015-01-02 06:20:00,0.0,0.0,1.0,127.08999975025654,0.0
2015-01-02 06:30:00,0.0,1.659999966621399,1.0,128.74999971687794,0.0
2015-01-02 06:40:00,0.0,3.2899999618530273,1.0,132.03999967873096,0.0
2015-01-02 06:50:00,0.0,3.2899999618530273,1.0,135.329999640584,0.0
2015-01-02 07:00:00,0.0,0.7099999785423279,1.0,136.03999961912632,0.0
2015-01-02 07:10:00,0.0,1.0199999809265137,1.0,137.05999960005283,0.0
2015-01-02 07:20:00,0.0,3.119999885559082,1.0,140.17999948561192,0.0
2015-01-02 07:30:00,0.0,0.6200000047683716,1.0,140.7999994903803,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,140.7999994903803,0.0
2015-01-02 07:50:00,0.0,1.6799999475479126,1.0,142.4799994379282,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,142.4799994379282,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,142.4799994379282,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,142.4799994379282,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,142.4799994379282,0.0
2015-01-02 08:40:00,0.0,0.0,1.0,142.4799994379282,0.0
2015-01-02 08:50:00,0.0,0.0,1.0,142.4799994379282,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,142.4799994379282,0.0
2015-01-02 09:10:00,0.0,0.0,1.0,142.4799994379282,0.0
2015-01-02 09:20:00,0.0,0.0,1.0,142.4799994379282,0.0
2015-01-02 09:30:00,0.0,0.0,1.0,142.4799994379282,0.0
2015-01-02 09:40:00,0.0,0.10999999940395355,1.0,142.58999943733215,0.0
2015-01-02 09:50:00,0.0,1.0099999904632568,1.0,143.5999994277954,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,143.5999994277954,0.0
2015-01-02 10:10:00,0.0,0.10999999940395355,1.0,143.70999942719936,0.0
2015-01-02 10:20:00,0.0,3.299999952316284,1.0,147.00999937951565,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,147.00999937951565,0.0
2015-01-02 10:40:00,0.0,3.299999952316284,1.0,150.30999933183193,0.0
2015-01-02 10:50:00,0.0,0.0,1.0,150.30999933183193,0.0
2015-01-02 11:00:00,0.0,0.0,1.0,150.30999933183193,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,150.30999933183193,0.0
2015-01-02 11:20:00,0.0,3.2200000286102295,1.0,153.52999936044216,0.0
2015-01-02 11:30:00,0.0,0.15000000596046448,1.0,153.67999936640263,0.0
2015-01-02 11:40:00,0.0,3.069999933242798,1.0,156.74999929964542,0.0
2015-01-02 11:50:00,0.0,0.0,1.0,156.74999929964542,0.0
2015-01-02 12:00:00,0.0,3.180000066757202,1.0,159.92999936640263,0.0
2015-01-02 12:10:00,0.0,2.440000057220459,1.0,162.36999942362309,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,162.36999942362309,0.0
2015-01-02 12:30:00,0.0,2.819999933242798,1.0,165.18999935686588,0.0
2015-01-02 12:40:00,0.0,1.2200000286102295,1.0,166.4099993854761,0.0
2015-01-02 12:50:00,0.0,0.0,1.0,166.4099993854761,0.0
2015-01-02 13:00:00,0.0,0.9200000166893005,1.0,167.3299994021654,0.0
2015-01-02 13:10:00,0.0,3.299999952316284,1.0,170.6299993544817,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,170.6299993544817,0.0
2015-01-02 13:30:00,0.0,3.1700000762939453,1.0,173.79999943077564,0.0
2015-01-02 13:40:00,0.0,2.859999895095825,1.0,176.65999932587147,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,176.65999932587147,0.0
2015-01-02 14:00:00,0.0,0.10000000149011612,1.0,176.75999932736158,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,176.75999932736158,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,176.75999932736158,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,176.75999932736158,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,176.75999932736158,0.0
2015-01-02 14:50:00,0.0,2.5,1.0,179.25999932736158,0.0
2015-01-02 15:00:00,0.0,0.0,1.0,179.25999932736158,0.0
2015-01-02 15:10:00,0.0,1.0700000524520874,1.0,180.32999937981367,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,180.32999937981367,0.0
2015-01-02 15:30:00,0.0,1.440000057220459,1.0,181.76999943703413,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,181.76999943703413,0.0
2015-01-02 15:50:00,0.0,0.0,1.0,181.76999943703413,0.0
2015-01-02 16:00:00,0.0,0.0,1.0,181.76999943703413,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,181.76999943703413,0.0
2015-01-02 16:20:00,0.0,1.5499999523162842,1.0,183.31999938935041,0.0
2015-01-02 16:30:00,0.0,0.0,1.0,183.31999938935041,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,183.31999938935041,0.0
2015-01-02 16:50:00,0.0,0.0,1.0,183.31999938935041,0.0
2015-01-02 17:00:00,0.0,2.609999895095825,1.0,185.92999928444624,0.0
2015-01-02 17:10:00,0.0,0.14000000059604645,1.0,186.0699992850423,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,186.0699992850423,0.0
2015-01-02 17:30:00,0.0,1.559999942779541,1.0,187.62999922782183,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,187.62999922782183,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,187.62999922782183,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,187.62999922782183,0.0
2015-01-02 18:10:00,0.0,0.0,1.0,187.62999922782183,0.0
2015-01-02 18:20:00,0.0,0.3100000023841858,1.0,187.939999230206,0.0
2015-01-02 18:30:00,0.0,1.9299999475479126,1.0,189.86999917775393,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 19:30:00,0.0,0.0,1.0,189.86999917775393,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 20:00:00,0.0,0.0,1.0,189.86999917775393,0.0
2015-01-02 20:10:00,0.0,0.0,1.0,189.86999917775393,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,189.86999917775393,0.0
2015-01-02 20:30:00,0.0,0.0,1.0,189.86999917775393,0.0
2015-01-02 20:40:00,0.0,3.2899999618530273,1.0,193.15999913960695,0.0
2015-01-02 20:50:00,0.0,3.299999952316284,1.0,196.45999909192324,0.0
2015-01-02 21:00:00,0.0,3.299999952316284,1.0,199.75999904423952,0.0
2015-01-02 21:10:00,0.0,3.2899999618530273,1.0,203.04999900609255,0.0
2015-01-02 21:20:00,0.0,3.2699999809265137,1.0,206.31999898701906,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,206.31999898701906,0.0
2015-01-02 21:40:00,0.0,0.0,1.0,206.31999898701906,0.0
2015-01-02 21:50:00,0.0,0.0,1.0,206.31999898701906,0.0
2015-01-02 22:00:00,0.0,1.9500000476837158,1.0,208.26999903470278,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,208.26999903470278,0.0
2015-01-02 22:20:00,0.0,0.0,1.0,208.26999903470278,0.0
2015-01-02 22:30:00,0.0,0.8100000023841858,1.0,209.07999903708696,0.0
2015-01-02 22:40:00,0.0,3.299999952316284,1.0,212.37999898940325,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,212.37999898940325,0.0
2015-01-02 23:00:00,0.0,0.0,1.0,212.37999898940325,0.0
2015-01-02 23:10:00,0.0,0.0,1.0,212.37999898940325,0.0
2015-01-02 23:20:00,0.0,2.1600000858306885,1.0,214.53999907523394,0.0
2015-01-02 23:30:00,0.0,3.2899999618530273,1.0,217.82999903708696,0.0
2015-01-02 23:40:00,0.0,0.0,1.0,217.82999903708696,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,217.82999903708696,0.0
2015-01-03 00:00:00,0.0,1.7999999523162842,1.0,219.62999898940325,0.0
2015-01-03 00:10:00,0.0,0.0,1.0,219.62999898940325,0.0
2015-01-03 00:20:00,0.0,2.190000057220459,1.0,221.8199990466237,0.0
2015-01-03 00:30:00,0.0,0.0,1.0,221.8199990466237,0.0
2015-01-03 00:40:00,0.0,0.0,1.0,221.8199990466237,0.0
2015-01-03 00:50:00,0.0,0.0,1.0,221.8199990466237,0.0
2015-01-03 01:00:00,0.0,0.0,1.0,221.8199990466237,0.0
2015-01-03 01:10:00,0.0,1.7100000381469727,1.0,223.52999908477068,0.0
2015-01-03 01:20:00,0.0,0.0,1.0,223.52999908477068,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,223.52999908477068,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,223.52999908477068,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,223.52999908477068,0.0
2015-01-03 02:00:00,0.0,2.299999952316284,1.0,225.82999903708696,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,225.82999903708696,0.0
2015-01-03 02:20:00,0.0,3.2699999809265137,1.0,229.09999901801348,0.0
2015-01-03 02:30:00,0.0,0.0,1.0,229.09999901801348,0.0
2015-01-03 02:40:00,0.0,0.0,1.0,229.09999901801348,0.0
2015-01-03 02:50:00,0.0,0.0,1.0,229.09999901801348,0.0
2015-01-03 03:00:00,0.0,0.0,1.0,229.09999901801348,0.0
2015-01-03 03:10:00,0.0,3.180000066757202,1.0,232.27999908477068,0.0
2015-01-03 03:20:00,0.0,0.0,1.0,232.27999908477068,0.0
2015-01-03 03:30:00,0.0,0.0,1.0,232.27999908477068,0.0
2015-01-03 03:40:00,0.0,3.2799999713897705,1.0,235.55999905616045,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,235.55999905616045,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,235.55999905616045,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,235.55999905616045,0.0
2015-01-03 04:20:00,0.0,3.0399999618530273,1.0,238.59999901801348,0.0
2015-01-03 04:30:00,0.0,2.0299999713897705,1.0,240.62999898940325,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,240.62999898940325,0.0
2015-01-03 04:50:00,0.0,0.699999988079071,1.0,241.32999897748232,0.0
2015-01-03 05:00:00,0.0,0.49000000953674316,1.0,241.81999898701906,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,241.81999898701906,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,241.81999898701906,0.0
2015-01-03 05:30:00,0.0,1.850000023841858,1.0,243.66999901086092,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,243.66999901086092,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,243.66999901086092,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,243.66999901086092,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,243.66999901086092,0.0
2015-01-03 06:20:00,0.0,0.0,1.0,243.66999901086092,0.0
2015-01-03 06:30:00,0.0,0.0,1.0,243.66999901086092,0.0
2015-01-03 06:40:00,0.0,0.0,1.0,243.66999901086092,0.0
2015-01-03 06:50:00,0.0,3.299999952316284,1.0,246.9699989631772,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,246.9699989631772,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,246.9699989631772,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,246.9699989631772,0.0
2015-01-03 07:30:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 07:40:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 07:50:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 08:00:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 08:10:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 08:20:00,0.0,0.0,1.0,246.9699989631772,0.0
2015-01-03 08:30:00,0.0,0.7699999809265137,1.0,247.73999894410372,0.0
2015-01-03 08:40:00,0.0,3.299999952316284,1.0,251.03999889642,0.0
2015-01-03 08:50:00,0.0,3.299999952316284,1.0,254.3399988487363,0.0
2015-01-03 09:00:00,0.0,0.0,1.0,254.3399988487363,0.0
2015-01-03 09:10:00,0.0,3.2799999713897705,1.0,257.61999882012606,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,257.61999882012606,0.0
2015-01-03 09:30:00,0.0,3.1700000762939453,1.0,260.78999889642,0.0
2015-01-03 09:40:00,0.0,2.9000000953674316,1.0,263.68999899178743,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,263.68999899178743,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,263.68999899178743,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,263.68999899178743,0.0
2015-01-03 10:20:00,0.0,0.0,1.0,263.68999899178743,0.0
2015-01-03 10:30:00,0.0,0.30000001192092896,1.0,263.98999900370836,0.0
2015-01-03 10:40:00,0.0,1.690000057220459,1.0,265.6799990609288,0.0
2015-01-03 10:50:00,0.0,0.0,1.0,265.6799990609288,0.0
2015-01-03 11:00:00,0.0,1.809999942779541,1.0,267.48999900370836,0.0
2015-01-03 11:10:00,0.0,0.0,1.0,267.48999900370836,0.0
2015-01-03 11:20:00,0.0,1.0399999618530273,1.0,268.5299989655614,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,268.5299989655614,0.0
