Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.67361111111,0.0,0.0,119.41000001579526,0.0
16436.680555555555,0.0,0.3400000035762787,119.75000001937154,0.0
16436.6875,0.0,0.0,119.75000001937154,0.0
16436.694444444445,0.0,3.2,122.95000001937154,0.0
16436.70138888889,0.0,2.7699999809265137,125.72000000029806,0.0
16436.708333333332,0.0,0.0,125.72000000029806,0.0
16436.715277777777,0.0,3.2,128.92000000029805,0.0
16436.722222222223,0.0,3.2,132.12000000029803,0.0
16436.729166666668,0.0,0.0,132.12000000029803,0.0
16436.73611111111,0.0,0.0,132.12000000029803,0.0
16436.743055555555,0.0,0.0,132.12000000029803,0.0
16436.75,0.0,0.0,132.12000000029803,0.0
16436.756944444445,0.0,0.0,132.12000000029803,0.0
16436.76388888889,0.0,3.2,135.32000000029802,0.0
16436.770833333332,0.0,0.0,135.32000000029802,0.0
16436.777777777777,0.0,0.0,135.32000000029802,0.0
16436.784722222223,0.0,0.0,135.32000000029802,0.0
16436.791666666668,0.0,0.0,135.32000000029802,0.0
16436.79861111111,0.0,0.0,135.32000000029802,0.0
16436.805555555555,0.0,0.0,135.32000000029802,0.0
16436.8125,0.0,0.0,135.32000000029802,0.0
16436.819444444445,0.0,0.0,135.32000000029802,0.0
16436.82638888889,0.0,0.0,135.32000000029802,0.0
16436.833333333332,0.0,0.0,135.32000000029802,0.0
16436.840277777777,0.0,3.2,138.520000000298,0.0
16436.847222222223,0.0,3.2,141.720000000298,0.0
16436.854166666668,0.0,2.559999942779541,144.27999994307754,0.0
16436.86111111111,0.0,0.0,144.27999994307754,0.0
16436.868055555555,0.0,0.0,144.27999994307754,0.0
16436.875,0.0,0.0,144.27999994307754,0.0
16436.881944444445,0.0,2.7200000286102295,146.99999997168777,0.0
16436.88888888889,0.0,0.0,146.99999997168777,0.0
16436.895833333332,0.0,1.5700000524520874,148.57000002413986,0.0
16436.902777777777,0.0,0.0,148.57000002413986,0.0
16436.909722222223,0.0,2.7200000286102295,151.2900000527501,0.0
16436.916666666668,0.0,0.0,151.2900000527501,0.0
16436.92361111111,0.0,0.0,151.2900000527501,0.0
16436.930555555555,0.0,3.2,154.49000005275008,0.0
16436.9375,0.0,0.0,154.49000005275008,0.0
16436.944444444445,0.0,3.2,157.69000005275007,0.0
16436.95138888889,0.0,3.2,160.89000005275005,0.0
16436.958333333332,0.0,0.0,160.89000005275005,0.0
16436.965277777777,0.0,0.0,160.89000005275005,0.0
16436.972222222223,0.0,3.2,164.09000005275004,0.0
16436.979166666668,0.0,0.0,164.09000005275004,0.0
16436.98611111111,0.0,0.0,164.09000005275004,0.0
16436.993055555555,0.0,0.0,164.09000005275004,0.0
16437.0,0.0,0.0,164.09000005275004,0.0
16437.006944444445,0.0,0.0,164.09000005275004,0.0
16437.01388888889,0.0,0.0,164.09000005275004,0.0
16437.020833333332,0.0,3.2,167.29000005275003,0.0
16437.027777777777,0.0,3.2,170.49000005275002,0.0
16437.034722222223,0.0,0.0,170.49000005275002,0.0
16437.041666666668,0.0,0.0,170.49000005275002,0.0
16437.04861111111,0.0,0.0,170.49000005275002,0.0
16437.055555555555,0.0,0.0,170.49000005275002,0.0
16437.0625,0.0,0.9200000166893005,171.41000006943932,0.0
16437.069444444445,0.0,2.4700000286102295,173.88000009804955,0.0
16437.07638888889,0.0,0.0,173.88000009804955,0.0
16437.083333333332,0.0,3.2,177.08000009804954,0.0
16437.090277777777,0.0,0.0,177.08000009804954,0.0
16437.097222222223,0.0,3.2,180.28000009804953,0.0
16437.104166666668,0.0,0.0,180.28000009804953,0.0
16437.11111111111,0.0,2.859999895095825,183.13999999314535,0.0
16437.118055555555,0.0,3.2,186.33999999314534,0.0
16437.125,0.0,0.0,186.33999999314534,0.0
16437.131944444445,0.0,0.0,186.33999999314534,0.0
16437.13888888889,0.0,0.0,186.33999999314534,0.0
16437.145833333332,0.0,0.0,186.33999999314534,0.0
16437.152777777777,0.0,0.0,186.33999999314534,0.0
16437.159722222223,0.0,0.0,186.33999999314534,0.0
16437.166666666668,0.0,0.0,186.33999999314534,0.0
16437.17361111111,0.0,3.2,189.53999999314533,0.0
16437.180555555555,0.0,0.0,189.53999999314533,0.0
16437.1875,0.0,0.0,189.53999999314533,0.0
16437.194444444445,0.0,0.0,189.53999999314533,0.0
16437.20138888889,0.0,3.2,192.73999999314532,0.0
16437.208333333332,0.0,0.0,192.73999999314532,0.0
16437.215277777777,0.0,0.0,192.73999999314532,0.0
16437.222222222223,0.0,0.0,192.73999999314532,0.0
16437.229166666668,0.0,0.7200000286102295,193.46000002175555,0.0
16437.23611111111,0.0,0.0,193.46000002175555,0.0
16437.243055555555,0.0,3.2,196.66000002175554,0.0
16437.25,0.0,0.0,196.66000002175554,0.0
16437.256944444445,0.0,0.0,196.66000002175554,0.0
16437.26388888889,0.0,0.0,196.66000002175554,0.0
16437.270833333332,0.0,0.0,196.66000002175554,0.0
16437.277777777777,0.0,3.2,199.86000002175552,0.0
16437.284722222223,0.0,2.069999933242798,201.92999995499832,0.0
16437.291666666668,0.0,3.2,205.1299999549983,0.0
16437.29861111111,0.0,0.0,205.1299999549983,0.0
16437.305555555555,0.0,0.0,205.1299999549983,0.0
16437.3125,0.0,0.0,205.1299999549983,0.0
16437.319444444445,0.0,2.7899999618530273,207.91999991685134,0.0
16437.32638888889,0.0,2.5299999713897705,210.4499998882411,0.0
16437.333333333332,0.0,0.0,210.4499998882411,0.0
16437.340277777777,0.0,2.9000000953674316,213.34999998360854,0.0
16437.347222222223,0.0,3.0299999713897705,216.3799999549983,0.0
16437.354166666668,0.0,3.2,219.5799999549983,0.0
16437.36111111111,0.0,0.0,219.5799999549983,0.0
16437.368055555555,0.0,0.0,219.5799999549983,0.0
16437.375,0.0,0.0,219.5799999549983,0.0
16437.381944444445,0.0,0.0,219.5799999549983,0.0
16437.38888888889,0.0,0.0,219.5799999549983,0.0
16437.395833333332,0.0,0.0,219.5799999549983,0.0
16437.402777777777,0.0,0.0,219.5799999549983,0.0
16437.409722222223,0.0,0.5400000214576721,220.11999997645597,0.0
16437.416666666668,0.0,0.0,220.11999997645597,0.0
16437.42361111111,0.0,3.2,223.31999997645596,0.0
16437.430555555555,0.0,0.0,223.31999997645596,0.0
16437.4375,0.0,0.3199999928474426,223.6399999693034,0.0
16437.444444444445,0.0,3.2,226.8399999693034,0.0
16437.45138888889,0.0,0.0,226.8399999693034,0.0
16437.458333333332,0.0,0.0,226.8399999693034,0.0
16437.465277777777,0.0,0.0,226.8399999693034,0.0
16437.472222222223,0.0,0.11999999731779099,226.95999996662118,0.0
16437.479166666668,0.0,3.2,230.15999996662117,0.0
16437.48611111111,0.0,2.7899999618530273,232.9499999284742,0.0
16437.493055555555,0.0,3.180000066757202,236.1299999952314,0.0
16437.5,0.0,3.2,239.3299999952314,0.0
16437.506944444445,0.0,3.2,242.52999999523138,0.0
16437.51388888889,0.0,3.2,245.72999999523137,0.0
16437.520833333332,0.0,3.0899999141693115,248.81999990940068,0.0
16437.527777777777,0.0,3.2,252.01999990940067,0.0
16437.534722222223,0.0,3.0799999237060547,255.09999983310672,0.0
16437.541666666668,0.0,3.2,258.2999998331067,0.0
16437.54861111111,0.0,3.2,261.4999998331067,0.0
16437.555555555555,0.0,0.41999998688697815,261.9199998199937,0.0
16437.5625,0.0,0.0,261.9199998199937,0.0
16437.569444444445,0.0,0.0,261.9199998199937,0.0
16437.57638888889,0.0,0.0,261.9199998199937,0.0
16437.583333333332,0.0,3.2,265.11999981999367,0.0
16437.590277777777,0.0,3.2,268.31999981999365,0.0
16437.597222222223,0.0,3.2,271.51999981999364,0.0
16437.604166666668,0.0,0.0,271.51999981999364,0.0
16437.61111111111,0.0,0.0,271.51999981999364,0.0
16437.618055555555,0.0,0.0,271.51999981999364,0.0
16437.625,0.0,0.20999999344348907,271.72999981343713,0.0
16437.631944444445,0.0,0.0,271.72999981343713,0.0
16437.63888888889,0.0,0.0,271.72999981343713,0.0
16437.645833333332,0.0,0.0,271.72999981343713,0.0
16437.652777777777,0.0,1.8200000524520874,273.5499998658892,0.0
16437.659722222223,0.0,0.0,273.5499998658892,0.0
16437.666666666668,0.0,1.9600000381469727,275.5099999040362,0.0
16437.67361111111,0.0,0.0,275.5099999040362,0.0
16437.680555555555,0.0,0.0,275.5099999040362,0.0
16437.6875,0.0,0.0,275.5099999040362,0.0
16437.694444444445,0.0,0.41999998688697815,275.92999989092317,0.0
16437.70138888889,0.0,0.0,275.92999989092317,0.0
16437.708333333332,0.0,0.0,275.92999989092317,0.0
16437.715277777777,0.0,0.0,275.92999989092317,0.0
16437.722222222223,0.0,0.0,275.92999989092317,0.0
16437.729166666668,0.0,0.0,275.92999989092317,0.0
16437.73611111111,0.0,0.0,275.92999989092317,0.0
16437.743055555555,0.0,0.0,275.92999989092317,0.0
16437.75,0.0,0.0,275.92999989092317,0.0
16437.756944444445,0.0,0.0,275.92999989092317,0.0
16437.76388888889,0.0,1.309999942779541,277.2399998337027,0.0
16437.770833333332,0.0,2.3499999046325684,279.5899997383353,0.0
16437.777777777777,0.0,0.5199999809265137,280.1099997192618,0.0
16437.784722222223,0.0,2.4700000286102295,282.579999747872,0.0
16437.791666666668,0.0,2.6500000953674316,285.22999984323945,0.0
16437.79861111111,0.0,0.0,285.22999984323945,0.0
16437.805555555555,0.0,0.0,285.22999984323945,0.0
16437.8125,0.0,0.0,285.22999984323945,0.0
16437.819444444445,0.0,3.2,288.42999984323944,0.0
16437.82638888889,0.0,0.0,288.42999984323944,0.0
16437.833333333332,0.0,0.0,288.42999984323944,0.0
16437.840277777777,0.0,0.0,288.42999984323944,0.0
16437.847222222223,0.0,0.0,288.42999984323944,0.0
16437.854166666668,0.0,0.0,288.42999984323944,0.0
16437.86111111111,0.0,0.0,288.42999984323944,0.0
16437.868055555555,0.0,0.0,288.42999984323944,0.0
16437.875,0.0,3.2,291.62999984323943,0.0
16437.881944444445,0.0,0.0,291.62999984323943,0.0
16437.88888888889,0.0,3.2,294.8299998432394,0.0
16437.895833333332,0.0,0.0,294.8299998432394,0.0
16437.902777777777,0.0,3.2,298.0299998432394,0.0
16437.909722222223,0.0,1.4800000190734863,299.5099998623129,0.0
16437.916666666668,0.0,3.1500000953674316,302.6599999576803,0.0
16437.92361111111,0.0,2.450000047683716,305.11000000536404,0.0
16437.930555555555,0.0,3.2,308.31000000536403,0.0
16437.9375,0.0,2.7100000381469727,311.020000043511,0.0
16437.944444444445,0.0,3.2,314.220000043511,0.0
16437.95138888889,0.0,2.680000066757202,316.9000001102682,0.0
16437.958333333332,0.0,0.0,316.9000001102682,0.0
16437.965277777777,0.0,0.0,316.9000001102682,0.0
16437.972222222223,0.0,1.4299999475479126,318.3300000578161,0.0
16437.979166666668,0.0,0.0,318.3300000578161,0.0
16437.98611111111,0.0,0.0,318.3300000578161,0.0
16437.993055555555,0.0,0.0,318.3300000578161,0.0
16438.0,0.0,0.0,318.3300000578161,0.0
16438.006944444445,0.0,0.0,318.3300000578161,0.0
16438.01388888889,0.0,1.559999942779541,319.89000000059565,0.0
16438.020833333332,0.0,0.0,319.89000000059565,0.0
16438.027777777777,0.0,0.0,319.89000000059565,0.0
16438.034722222223,0.0,3.119999885559082,323.00999988615473,0.0
16438.041666666668,0.0,3.2,326.2099998861547,0.0
16438.04861111111,0.0,0.0,326.2099998861547,0.0
16438.055555555555,0.0,0.0,326.2099998861547,0.0
16438.0625,0.0,3.2,329.4099998861547,0.0
16438.069444444445,0.0,0.0,329.4099998861547,0.0
16438.07638888889,0.0,0.0,329.4099998861547,0.0
16438.083333333332,0.0,0.0,329.4099998861547,0.0
16438.090277777777,0.0,0.0,329.4099998861547,0.0
16438.097222222223,0.0,0.0,329.4099998861547,0.0
16438.104166666668,0.0,0.0,329.4099998861547,0.0
16438.11111111111,0.0,3.2,332.6099998861547,0.0
16438.118055555555,0.0,2.690000057220459,335.29999994337516,0.0
16438.125,0.0,0.20999999344348907,335.50999993681864,0.0
16438.131944444445,0.0,0.0,335.50999993681864,0.0
16438.13888888889,0.0,3.2,338.70999993681863,0.0
16438.145833333332,0.0,0.0,338.70999993681863,0.0
16438.152777777777,0.0,0.0,338.70999993681863,0.0
16438.159722222223,0.0,0.0,338.70999993681863,0.0
16438.166666666668,0.0,3.180000066757202,341.89000000357584,0.0
16438.17361111111,0.0,0.0,341.89000000357584,0.0
16438.180555555555,0.0,0.0,341.89000000357584,0.0
16438.1875,0.0,0.0,341.89000000357584,0.0
16438.194444444445,0.0,0.0,341.89000000357584,0.0
16438.20138888889,0.0,0.0,341.89000000357584,0.0
16438.208333333332,0.0,1.4600000381469727,343.3500000417228,0.0
16438.215277777777,0.0,2.5399999618530273,345.89000000357584,0.0
16438.222222222223,0.0,0.0,345.89000000357584,0.0
16438.229166666668,0.0,0.25,346.14000000357584,0.0
16438.23611111111,0.0,0.0,346.14000000357584,0.0
16438.243055555555,0.0,1.6399999856948853,347.7799999892707,0.0
16438.25,0.0,0.0,347.7799999892707,0.0
16438.256944444445,0.0,0.0,347.7799999892707,0.0
16438.26388888889,0.0,3.2,350.9799999892707,0.0
16438.270833333332,0.0,0.0,350.9799999892707,0.0
16438.277777777777,0.0,0.8799999952316284,351.85999998450234,0.0
16438.284722222223,0.0,0.0,351.85999998450234,0.0
16438.291666666668,0.0,0.0,351.85999998450234,0.0
16438.29861111111,0.0,0.0,351.85999998450234,0.0
16438.305555555555,0.0,0.0,351.85999998450234,0.0
16438.3125,0.0,0.0,351.85999998450234,0.0
16438.319444444445,0.0,0.0,351.85999998450234,0.0
16438.32638888889,0.0,2.950000047683716,354.81000003218605,0.0
16438.333333333332,0.0,3.2,358.01000003218604,0.0
16438.340277777777,0.0,3.2,361.21000003218603,0.0
16438.347222222223,0.0,0.0,361.21000003218603,0.0
16438.354166666668,0.0,0.0,361.21000003218603,0.0
16438.36111111111,0.0,0.0,361.21000003218603,0.0
16438.368055555555,0.0,0.11999999731779099,361.3300000295038,0.0
16438.375,0.0,3.2,364.5300000295038,0.0
16438.381944444445,0.0,3.180000066757202,367.710000096261,0.0
16438.38888888889,0.0,3.2,370.910000096261,0.0
16438.395833333332,0.0,0.0,370.910000096261,0.0
16438.402777777777,0.0,0.0,370.910000096261,0.0
16438.409722222223,0.0,0.0,370.910000096261,0.0
16438.416666666668,0.0,2.559999942779541,373.47000003904054,0.0
16438.42361111111,0.0,0.0,373.47000003904054,0.0
16438.430555555555,0.0,0.0,373.47000003904054,0.0
16438.4375,0.0,2.440000057220459,375.910000096261,0.0
16438.444444444445,0.0,0.0,375.910000096261,0.0
16438.45138888889,0.0,0.0,375.910000096261,0.0
16438.458333333332,0.0,0.0,375.910000096261,0.0
16438.465277777777,0.0,0.0,375.910000096261,0.0
16438.472222222223,0.0,0.0,375.910000096261,0.0
16438.479166666668,0.0,0.0,375.910000096261,0.0
16438.48611111111,0.0,0.0,375.910000096261,0.0
16438.493055555555,0.0,0.0,375.910000096261,0.0
16438.5,0.0,0.0,375.910000096261,0.0
16438.506944444445,0.0,0.0,375.910000096261,0.0
16438.51388888889,0.0,0.0,375.910000096261,0.0
16438.520833333332,0.0,0.0,375.910000096261,0.0
16438.527777777777,0.0,0.0,375.910000096261,0.0
16438.534722222223,0.0,0.0,375.910000096261,0.0
16438.541666666668,0.0,0.0,375.910000096261,0.0
16438.54861111111,0.0,0.0,375.910000096261,0.0
16438.555555555555,0.20000000298023224,0.0,375.910000096261,0.20000000298023224
16438.5625,3.0,0.0,375.910000096261,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,375.910000096261,3.3000000044703484
16438.57638888889,0.0,0.0,375.910000096261,3.3000000044703484
16438.583333333332,0.0,3.2,379.110000096261,3.3000000044703484
16438.590277777777,0.0,3.2,382.310000096261,3.3000000044703484
16438.597222222223,0.0,0.0,382.310000096261,3.3000000044703484
16438.604166666668,0.0,0.0,382.310000096261,3.3000000044703484
16438.61111111111,0.0,0.0,382.310000096261,3.3000000044703484
16438.618055555555,0.0,3.130000114440918,385.4400002107019,3.3000000044703484
16438.625,0.0,0.0,385.4400002107019,3.3000000044703484
16438.631944444445,0.0,3.2,388.6400002107019,3.3000000044703484
16438.63888888889,0.0,0.0,388.6400002107019,3.3000000044703484
16438.645833333332,0.0,2.7799999713897705,391.42000018209166,3.3000000044703484
16438.652777777777,0.0,2.5299999713897705,393.9500001534814,3.3000000044703484
16438.659722222223,0.0,2.9600000381469727,396.9100001916284,3.3000000044703484
16438.666666666668,0.0,0.3799999952316284,397.29000018686,3.3000000044703484
16438.67361111111,0.0,1.9800000190734863,399.2700002059335,3.3000000044703484
16438.680555555555,0.0,3.2,402.4700002059335,3.3000000044703484
16438.6875,0.0,0.4699999988079071,402.9400002047414,3.3000000044703484
16438.694444444445,0.0,0.6299999952316284,403.57000019997304,3.3000000044703484
16438.70138888889,0.0,0.12999999523162842,403.70000019520467,3.3000000044703484
16438.708333333332,0.0,3.2,406.90000019520465,3.3000000044703484
16438.715277777777,0.0,2.950000047683716,409.85000024288837,3.3000000044703484
16438.722222222223,0.0,3.2,413.05000024288836,3.3000000044703484
16438.729166666668,0.0,2.609999895095825,415.6600001379842,3.3000000044703484
16438.73611111111,0.0,0.0,415.6600001379842,3.3000000044703484
16438.743055555555,0.800000011920929,2.4800000190734863,418.14000015705767,4.100000016391277
16438.75,0.0,0.0,418.14000015705767,4.100000016391277
16438.756944444445,0.0,2.640000104904175,420.78000026196185,4.100000016391277
16438.76388888889,0.0,3.2,423.98000026196183,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,423.98000026196183,4.200000017881393
16438.777777777777,0.5,3.2,427.1800002619618,4.700000017881393
16438.784722222223,0.0,0.0,427.1800002619618,4.700000017881393
16438.791666666668,0.0,2.0399999618530273,429.22000022381485,4.700000017881393
16438.79861111111,0.0,0.0,429.22000022381485,4.700000017881393
16438.805555555555,1.0,0.0,429.22000022381485,5.700000017881393
16438.8125,0.0,0.0,429.22000022381485,5.700000017881393
16438.819444444445,0.0,0.0,429.22000022381485,5.700000017881393
16438.82638888889,0.0,0.0,429.22000022381485,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,429.22000022381485,5.8000000193715096
16438.840277777777,0.0,0.0,429.22000022381485,5.8000000193715096
16438.847222222223,0.0,0.0,429.22000022381485,5.8000000193715096
16438.854166666668,0.0,0.0,429.22000022381485,5.8000000193715096
16438.86111111111,0.0,0.0,429.22000022381485,5.8000000193715096
16438.868055555555,0.0,0.0,429.22000022381485,5.8000000193715096
16438.875,0.0,0.0,429.22000022381485,5.8000000193715096
16438.881944444445,0.0,3.2,432.42000022381484,5.8000000193715096
16438.88888888889,0.0,0.0,432.42000022381484,5.8000000193715096
16438.895833333332,0.0,2.880000114440918,435.30000033825576,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,435.30000033825576,5.900000020861626
16438.909722222223,0.6000000238418579,1.3600000143051147,436.66000035256087,6.500000044703484
16438.916666666668,0.699999988079071,0.0,436.66000035256087,7.200000032782555
16438.92361111111,0.5,3.2,439.86000035256086,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,439.86000035256086,7.900000035762787
16438.9375,0.5,0.0,439.86000035256086,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,439.86000035256086,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,439.86000035256086,8.700000040233135
16438.958333333332,0.0,0.0,439.86000035256086,8.700000040233135
16438.965277777777,0.4000000059604645,3.2,443.06000035256085,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,443.06000035256085,9.300000049173832
16438.979166666668,0.0,3.2,446.26000035256084,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,446.26000035256084,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,446.26000035256084,9.500000052154064
16439.0,0.10000000149011612,0.0,446.26000035256084,9.60000005364418
16439.006944444445,0.10000000149011612,3.2,449.4600003525608,9.700000055134296
16439.01388888889,0.0,0.0,449.4600003525608,9.700000055134296
16439.020833333332,0.0,3.2,452.6600003525608,9.700000055134296
16439.027777777777,0.0,2.809999942779541,455.47000029534036,9.700000055134296
16439.034722222223,0.0,0.0,455.47000029534036,9.700000055134296
16439.041666666668,0.0,0.0,455.47000029534036,9.700000055134296
16439.04861111111,0.0,0.0,455.47000029534036,9.700000055134296
16439.055555555555,0.0,3.2,458.67000029534034,9.700000055134296
16439.0625,0.0,3.109999895095825,461.78000019043617,9.700000055134296
16439.069444444445,0.0,0.0,461.78000019043617,9.700000055134296
16439.07638888889,0.0,0.0,461.78000019043617,9.700000055134296
16439.083333333332,0.0,0.0,461.78000019043617,9.700000055134296
16439.090277777777,0.0,0.0,461.78000019043617,9.700000055134296
16439.097222222223,0.0,2.4800000190734863,464.26000020950966,9.700000055134296
16439.104166666668,0.0,2.0899999141693115,466.35000012367897,9.700000055134296
16439.11111111111,0.0,0.0,466.35000012367897,9.700000055134296
16439.118055555555,0.0,2.5199999809265137,468.8700001046055,9.700000055134296
16439.125,0.0,3.2,472.07000010460547,9.700000055134296
16439.131944444445,0.0,0.0,472.07000010460547,9.700000055134296
16439.13888888889,0.0,2.630000114440918,474.7000002190464,9.700000055134296
16439.145833333332,0.0,0.0,474.7000002190464,9.700000055134296
16439.152777777777,0.0,3.2,477.9000002190464,9.700000055134296
16439.159722222223,0.0,0.0,477.9000002190464,9.700000055134296
16439.166666666668,0.0,0.0,477.9000002190464,9.700000055134296
16439.17361111111,0.0,0.0,477.9000002190464,9.700000055134296
16439.180555555555,0.0,0.0,477.9000002190464,9.700000055134296
16439.1875,0.0,0.0,477.9000002190464,9.700000055134296
16439.194444444445,0.0,0.0,477.9000002190464,9.700000055134296
16439.20138888889,0.0,0.0,477.9000002190464,9.700000055134296
16439.208333333332,0.0,0.0,477.9000002190464,9.700000055134296
16439.215277777777,0.0,0.0,477.9000002190464,9.700000055134296
16439.222222222223,0.0,0.0,477.9000002190464,9.700000055134296
16439.229166666668,0.10000000149011612,3.2,481.10000021904636,9.800000056624413
