Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.95138888889,0.0,3.1600000858306885,390.480000174045,0.0
16436.958333333332,0.0,3.2,393.680000174045,0.0
16436.965277777777,0.0,3.2,396.880000174045,0.0
16436.972222222223,0.0,3.2,400.080000174045,0.0
16436.979166666668,0.0,3.2,403.28000017404497,0.0
16436.98611111111,0.0,3.2,406.48000017404496,0.0
16436.993055555555,0.0,3.2,409.68000017404495,0.0
16437.0,0.0,3.2,412.88000017404494,0.0
16437.006944444445,0.0,3.2,416.0800001740449,0.0
16437.01388888889,0.0,3.2,419.2800001740449,0.0
16437.020833333332,0.0,3.2,422.4800001740449,0.0
16437.027777777777,0.0,3.2,425.6800001740449,0.0
16437.034722222223,0.0,3.2,428.8800001740449,0.0
16437.041666666668,0.0,3.2,432.08000017404487,0.0
16437.04861111111,0.0,3.2,435.28000017404486,0.0
16437.055555555555,0.0,3.2,438.48000017404485,0.0
16437.0625,0.0,3.2,441.68000017404484,0.0
16437.069444444445,0.0,3.2,444.8800001740448,0.0
16437.07638888889,0.0,3.2,448.0800001740448,0.0
16437.083333333332,0.0,3.2,451.2800001740448,0.0
16437.090277777777,0.0,3.2,454.4800001740448,0.0
16437.097222222223,0.0,3.2,457.6800001740448,0.0
16437.104166666668,0.0,3.2,460.88000017404477,0.0
16437.11111111111,0.0,3.2,464.08000017404476,0.0
16437.118055555555,0.0,3.2,467.28000017404474,0.0
16437.125,0.0,3.2,470.48000017404473,0.0
16437.131944444445,0.0,3.2,473.6800001740447,0.0
16437.13888888889,0.0,3.2,476.8800001740447,0.0
16437.145833333332,0.0,3.2,480.0800001740447,0.0
16437.152777777777,0.0,3.2,483.2800001740447,0.0
16437.159722222223,0.0,3.2,486.4800001740447,0.0
16437.166666666668,0.0,3.2,489.68000017404466,0.0
16437.17361111111,0.0,3.2,492.88000017404465,0.0
16437.180555555555,0.0,3.2,496.08000017404464,0.0
16437.1875,0.0,3.2,499.28000017404463,0.0
16437.194444444445,0.0,3.2,502.4800001740446,0.0
16437.20138888889,0.0,3.2,505.6800001740446,0.0
16437.208333333332,0.0,3.2,508.8800001740446,0.0
16437.215277777777,0.0,3.2,512.0800001740446,0.0
16437.222222222223,0.0,3.2,515.2800001740446,0.0
16437.229166666668,0.0,3.2,518.4800001740447,0.0
16437.23611111111,0.0,3.2,521.6800001740447,0.0
16437.243055555555,0.0,3.2,524.8800001740448,0.0
16437.25,0.0,3.2,528.0800001740448,0.0
16437.256944444445,0.0,3.2,531.2800001740449,0.0
16437.26388888889,0.0,3.069999933242798,534.3500001072877,0.0
16437.270833333332,0.0,2.450000047683716,536.8000001549714,0.0
16437.277777777777,0.0,1.9600000381469727,538.7600001931183,0.0
16437.284722222223,0.0,1.7400000095367432,540.5000002026551,0.0
16437.291666666668,0.0,1.940000057220459,542.4400002598755,0.0
16437.29861111111,0.0,2.0299999713897705,544.4700002312653,0.0
16437.305555555555,0.0,2.3399999141693115,546.8100001454346,0.0
16437.3125,0.0,2.130000114440918,548.9400002598755,0.0
16437.319444444445,0.0,1.8300000429153442,550.7700003027909,0.0
16437.32638888889,0.0,0.8500000238418579,551.6200003266327,0.0
16437.333333333332,0.0,0.6499999761581421,552.2700003027909,0.0
16437.340277777777,0.0,1.840000033378601,554.1100003361695,0.0
16437.347222222223,0.0,2.5399999618530273,556.6500002980225,0.0
16437.354166666668,0.0,2.809999942779541,559.4600002408021,0.0
16437.36111111111,0.0,2.4200000762939453,561.880000317096,0.0
16437.368055555555,0.0,2.259999990463257,564.1400003075593,0.0
16437.375,0.0,2.0399999618530273,566.1800002694123,0.0
16437.381944444445,0.0,2.2300000190734863,568.4100002884858,0.0
16437.38888888889,0.0,2.5899999141693115,571.0000002026551,0.0
16437.395833333332,0.0,3.0999999046325684,574.1000001072877,0.0
16437.402777777777,0.0,3.2,577.3000001072877,0.0
16437.409722222223,0.0,3.2,580.5000001072877,0.0
16437.416666666668,0.0,3.2,583.7000001072878,0.0
16437.42361111111,0.0,3.2,586.9000001072878,0.0
16437.430555555555,0.0,3.2,590.1000001072879,0.0
16437.4375,0.0,3.2,593.3000001072879,0.0
16437.444444444445,0.0,3.2,596.500000107288,0.0
16437.45138888889,0.0,3.2,599.700000107288,0.0
16437.458333333332,0.0,3.2,602.9000001072881,0.0
16437.465277777777,0.0,3.2,606.1000001072881,0.0
16437.472222222223,0.0,3.2,609.3000001072882,0.0
16437.479166666668,0.0,3.2,612.5000001072882,0.0
16437.48611111111,0.0,3.2,615.7000001072882,0.0
16437.493055555555,0.0,3.2,618.9000001072883,0.0
16437.5,0.0,3.2,622.1000001072883,0.0
16437.506944444445,0.0,3.2,625.3000001072884,0.0
16437.51388888889,0.0,3.2,628.5000001072884,0.0
16437.520833333332,0.0,3.2,631.7000001072885,0.0
16437.527777777777,0.0,3.2,634.9000001072885,0.0
16437.534722222223,0.0,3.2,638.1000001072886,0.0
16437.541666666668,0.0,3.2,641.3000001072886,0.0
16437.54861111111,0.0,3.2,644.5000001072887,0.0
16437.555555555555,0.0,3.2,647.7000001072887,0.0
16437.5625,0.0,3.2,650.9000001072887,0.0
16437.569444444445,0.0,3.2,654.1000001072888,0.0
16437.57638888889,0.0,3.2,657.3000001072888,0.0
16437.583333333332,0.0,3.2,660.5000001072889,0.0
16437.590277777777,0.0,3.2,663.7000001072889,0.0
16437.597222222223,0.0,3.2,666.900000107289,0.0
16437.604166666668,0.0,3.2,670.100000107289,0.0
16437.61111111111,0.0,3.2,673.3000001072891,0.0
16437.618055555555,0.0,3.2,676.5000001072891,0.0
16437.625,0.0,3.2,679.7000001072892,0.0
16437.631944444445,0.0,3.2,682.9000001072892,0.0
16437.63888888889,0.0,3.2,686.1000001072892,0.0
16437.645833333332,0.0,3.2,689.3000001072893,0.0
16437.652777777777,0.0,3.2,692.5000001072893,0.0
16437.659722222223,0.0,3.2,695.7000001072894,0.0
16437.666666666668,0.0,3.2,698.9000001072894,0.0
16437.67361111111,0.0,3.2,702.1000001072895,0.0
16437.680555555555,0.0,3.2,705.3000001072895,0.0
16437.6875,0.0,3.2,708.5000001072896,0.0
16437.694444444445,0.0,3.2,711.7000001072896,0.0
16437.70138888889,0.0,3.2,714.9000001072897,0.0
16437.708333333332,0.0,3.0799999237060547,717.9800000309957,0.0
16437.715277777777,0.0,2.440000057220459,720.4200000882162,0.0
16437.722222222223,0.0,1.9500000476837158,722.3700001358999,0.0
16437.729166666668,0.0,1.7400000095367432,724.1100001454366,0.0
16437.73611111111,0.0,1.940000057220459,726.0500002026571,0.0
16437.743055555555,0.0,2.0399999618530273,728.0900001645101,0.0
16437.75,0.0,2.359999895095825,730.4500000596059,0.0
16437.756944444445,0.0,2.1500000953674316,732.6000001549734,0.0
16437.76388888889,0.0,1.840000033378601,734.440000188352,0.0
16437.770833333332,0.0,0.8600000143051147,735.3000002026571,0.0
16437.777777777777,0.0,0.6499999761581421,735.9500001788152,0.0
16437.784722222223,0.0,1.840000033378601,737.7900002121938,0.0
16437.791666666668,0.0,2.5299999713897705,740.3200001835836,0.0
16437.79861111111,0.0,2.799999952316284,743.1200001358999,0.0
16437.805555555555,0.0,2.4100000858306885,745.5300002217306,0.0
16437.8125,0.0,2.25,747.7800002217306,0.0
16437.819444444445,0.0,2.0199999809265137,749.8000002026571,0.0
16437.82638888889,0.0,2.2300000190734863,752.0300002217306,0.0
16437.833333333332,0.0,2.5899999141693115,754.6200001358999,0.0
16437.840277777777,0.0,3.109999895095825,757.7300000309957,0.0
16437.847222222223,0.0,3.2,760.9300000309958,0.0
16437.854166666668,0.0,3.2,764.1300000309958,0.0
16437.86111111111,0.0,3.2,767.3300000309958,0.0
16437.868055555555,0.0,3.2,770.5300000309959,0.0
16437.875,0.0,3.2,773.7300000309959,0.0
16437.881944444445,0.0,3.2,776.930000030996,0.0
16437.88888888889,0.0,3.2,780.130000030996,0.0
16437.895833333332,0.0,3.2,783.3300000309961,0.0
16437.902777777777,0.0,3.2,786.5300000309961,0.0
16437.909722222223,0.0,3.2,789.7300000309962,0.0
16437.916666666668,0.0,3.2,792.9300000309962,0.0
16437.92361111111,0.0,3.2,796.1300000309963,0.0
16437.930555555555,0.0,3.2,799.3300000309963,0.0
16437.9375,0.0,3.2,802.5300000309963,0.0
16437.944444444445,0.0,3.2,805.7300000309964,0.0
16437.95138888889,0.0,3.2,808.9300000309964,0.0
16437.958333333332,0.0,3.2,812.1300000309965,0.0
16437.965277777777,0.0,3.2,815.3300000309965,0.0
16437.972222222223,0.0,3.2,818.5300000309966,0.0
16437.979166666668,0.0,3.2,821.7300000309966,0.0
16437.98611111111,0.0,3.2,824.9300000309967,0.0
16437.993055555555,0.0,3.2,828.1300000309967,0.0
16438.0,0.0,3.2,831.3300000309968,0.0
16438.006944444445,0.0,3.2,834.5300000309968,0.0
16438.01388888889,0.0,3.2,837.7300000309968,0.0
16438.020833333332,0.0,3.2,840.9300000309969,0.0
16438.027777777777,0.0,3.2,844.1300000309969,0.0
16438.034722222223,0.0,3.2,847.330000030997,0.0
16438.041666666668,0.0,3.2,850.530000030997,0.0
16438.04861111111,0.0,3.2,853.7300000309971,0.0
16438.055555555555,0.0,3.2,856.9300000309971,0.0
16438.0625,0.0,3.2,860.1300000309972,0.0
16438.069444444445,0.0,3.2,863.3300000309972,0.0
16438.07638888889,0.0,3.2,866.5300000309973,0.0
16438.083333333332,0.0,3.2,869.7300000309973,0.0
16438.090277777777,0.0,3.2,872.9300000309973,0.0
16438.097222222223,0.0,3.2,876.1300000309974,0.0
16438.104166666668,0.0,3.2,879.3300000309974,0.0
16438.11111111111,0.0,3.2,882.5300000309975,0.0
16438.118055555555,0.0,3.2,885.7300000309975,0.0
16438.125,0.0,3.2,888.9300000309976,0.0
16438.131944444445,0.0,3.2,892.1300000309976,0.0
16438.13888888889,0.0,3.2,895.3300000309977,0.0
16438.145833333332,0.0,3.2,898.5300000309977,0.0
16438.152777777777,0.0,3.109999895095825,901.6399999260935,0.0
16438.159722222223,0.0,2.4600000381469727,904.0999999642405,0.0
16438.166666666668,0.0,1.9600000381469727,906.0600000023875,0.0
16438.17361111111,0.0,1.75,907.8100000023875,0.0
16438.180555555555,0.0,1.9600000381469727,909.7700000405345,0.0
16438.1875,0.0,2.0799999237060547,911.8499999642405,0.0
16438.194444444445,0.0,2.4000000953674316,914.2500000596079,0.0
16438.20138888889,0.0,2.190000057220459,916.4400001168284,0.0
16438.208333333332,0.0,1.8799999952316284,918.32000011206,0.0
16438.215277777777,0.0,0.8799999952316284,919.2000001072917,0.0
16438.222222222223,0.0,0.6600000262260437,919.8600001335177,0.0
16438.229166666668,0.0,1.8700000047683716,921.7300001382861,0.0
16438.23611111111,0.0,2.569999933242798,924.3000000715289,0.0
16438.243055555555,0.0,2.819999933242798,927.1200000047717,0.0
16438.25,0.0,2.430000066757202,929.5500000715289,0.0
16438.256944444445,0.0,2.240000009536743,931.7900000810656,0.0
16438.26388888889,0.0,2.0,933.7900000810656,0.0
16438.270833333332,0.0,2.190000057220459,935.9800001382861,0.0
16438.277777777777,0.0,2.549999952316284,938.5300000906024,0.0
16438.284722222223,0.0,3.069999933242798,941.6000000238452,0.0
16438.291666666668,0.0,3.2,944.8000000238452,0.0
16438.29861111111,0.0,3.2,948.0000000238452,0.0
16438.305555555555,0.0,3.2,951.2000000238453,0.0
16438.3125,0.0,3.2,954.4000000238453,0.0
16438.319444444445,0.0,3.2,957.6000000238454,0.0
16438.32638888889,0.0,3.2,960.8000000238454,0.0
16438.333333333332,0.0,3.2,964.0000000238455,0.0
16438.340277777777,0.0,3.2,967.2000000238455,0.0
16438.347222222223,0.0,3.2,970.4000000238456,0.0
16438.354166666668,0.0,3.2,973.6000000238456,0.0
16438.36111111111,0.0,3.2,976.8000000238457,0.0
16438.368055555555,0.0,3.2,980.0000000238457,0.0
16438.375,0.0,3.2,983.2000000238457,0.0
16438.381944444445,0.0,3.2,986.4000000238458,0.0
16438.38888888889,0.0,3.2,989.6000000238458,0.0
16438.395833333332,0.0,3.2,992.8000000238459,0.0
16438.402777777777,0.0,3.2,996.0000000238459,0.0
16438.409722222223,0.0,3.2,999.200000023846,0.0
16438.416666666668,0.0,3.2,1002.400000023846,0.0
16438.42361111111,0.0,3.2,1005.6000000238461,0.0
16438.430555555555,0.0,3.2,1008.8000000238461,0.0
16438.4375,0.0,3.2,1012.0000000238462,0.0
16438.444444444445,0.0,3.2,1015.2000000238462,0.0
16438.45138888889,0.0,3.2,1018.4000000238462,0.0
16438.458333333332,0.0,3.2,1021.6000000238463,0.0
16438.465277777777,0.0,3.2,1024.8000000238462,0.0
16438.472222222223,0.0,3.2,1028.0000000238463,0.0
16438.479166666668,0.0,3.2,1031.2000000238463,0.0
16438.48611111111,0.0,3.2,1034.4000000238464,0.0
16438.493055555555,0.0,3.2,1037.6000000238464,0.0
16438.5,0.0,3.2,1040.8000000238465,0.0
16438.506944444445,0.0,3.2,1044.0000000238465,0.0
16438.51388888889,0.0,3.2,1047.2000000238465,0.0
16438.520833333332,0.0,3.2,1050.4000000238466,0.0
16438.527777777777,0.0,3.2,1053.6000000238466,0.0
16438.534722222223,0.0,3.2,1056.8000000238467,0.0
16438.541666666668,0.0,3.2,1060.0000000238467,0.0
16438.54861111111,0.0,3.2,1063.2000000238468,0.0
16438.555555555555,0.20000000298023224,3.2,1066.4000000238468,0.20000000298023224
16438.5625,3.0,3.2,1069.6000000238469,3.2000000029802322
16438.569444444445,0.10000000149011612,3.2,1072.800000023847,3.3000000044703484
16438.57638888889,0.0,3.2,1076.000000023847,3.3000000044703484
16438.583333333332,0.0,3.2,1079.200000023847,3.3000000044703484
16438.590277777777,0.0,3.2,1082.400000023847,3.3000000044703484
16438.597222222223,0.0,3.109999895095825,1085.5099999189429,3.3000000044703484
16438.604166666668,0.0,2.4700000286102295,1087.979999947553,3.3000000044703484
16438.61111111111,0.0,1.9700000286102295,1089.9499999761633,3.3000000044703484
16438.618055555555,0.0,1.7599999904632568,1091.7099999666266,3.3000000044703484
16438.625,0.0,1.9600000381469727,1093.6700000047736,3.3000000044703484
16438.631944444445,0.0,2.0799999237060547,1095.7499999284796,3.3000000044703484
16438.63888888889,0.0,2.4000000953674316,1098.150000023847,3.3000000044703484
16438.645833333332,0.0,2.190000057220459,1100.3400000810675,3.3000000044703484
16438.652777777777,0.0,1.8799999952316284,1102.2200000762991,3.3000000044703484
16438.659722222223,0.0,0.8799999952316284,1103.1000000715308,3.3000000044703484
16438.666666666668,0.0,0.6800000071525574,1103.7800000786833,3.3000000044703484
16438.67361111111,0.0,1.899999976158142,1105.6800000548415,3.3000000044703484
16438.680555555555,0.0,2.609999895095825,1108.2899999499373,3.3000000044703484
16438.6875,0.0,2.869999885559082,1111.1599998354964,3.3000000044703484
16438.694444444445,0.0,2.4800000190734863,1113.6399998545699,3.3000000044703484
16438.70138888889,0.0,2.299999952316284,1115.9399998068861,3.3000000044703484
16438.708333333332,0.0,2.059999942779541,1117.9999997496657,3.3000000044703484
16438.715277777777,0.0,2.25,1120.2499997496657,3.3000000044703484
16438.722222222223,0.0,2.609999895095825,1122.8599996447615,3.3000000044703484
16438.729166666668,0.0,3.130000114440918,1125.9899997592024,3.3000000044703484
16438.73611111111,0.0,3.2,1129.1899997592025,3.3000000044703484
16438.743055555555,0.800000011920929,3.2,1132.3899997592025,4.100000016391277
16438.75,0.0,3.2,1135.5899997592026,4.100000016391277
16438.756944444445,0.0,3.2,1138.7899997592026,4.100000016391277
16438.76388888889,0.0,3.2,1141.9899997592026,4.100000016391277
16438.770833333332,0.10000000149011612,3.2,1145.1899997592027,4.200000017881393
16438.777777777777,0.5,3.2,1148.3899997592027,4.700000017881393
16438.784722222223,0.0,3.2,1151.5899997592028,4.700000017881393
16438.791666666668,0.0,3.2,1154.7899997592028,4.700000017881393
16438.79861111111,0.0,3.2,1157.9899997592029,4.700000017881393
16438.805555555555,1.0,3.2,1161.189999759203,5.700000017881393
16438.8125,0.0,3.2,1164.389999759203,5.700000017881393
16438.819444444445,0.0,3.2,1167.589999759203,5.700000017881393
16438.82638888889,0.0,3.2,1170.789999759203,5.700000017881393
16438.833333333332,0.10000000149011612,3.2,1173.989999759203,5.8000000193715096
16438.840277777777,0.0,3.2,1177.1899997592031,5.8000000193715096
16438.847222222223,0.0,3.2,1180.3899997592032,5.8000000193715096
16438.854166666668,0.0,3.2,1183.5899997592032,5.8000000193715096
16438.86111111111,0.0,3.2,1186.7899997592033,5.8000000193715096
16438.868055555555,0.0,3.2,1189.9899997592033,5.8000000193715096
16438.875,0.0,3.2,1193.1899997592034,5.8000000193715096
16438.881944444445,0.0,3.2,1196.3899997592034,5.8000000193715096
16438.88888888889,0.0,3.2,1199.5899997592035,5.8000000193715096
16438.895833333332,0.0,3.2,1202.7899997592035,5.8000000193715096
16438.902777777777,0.10000000149011612,3.2,1205.9899997592036,5.900000020861626
16438.909722222223,0.6000000238418579,3.2,1209.1899997592036,6.500000044703484
16438.916666666668,0.699999988079071,3.2,1212.3899997592036,7.200000032782555
16438.92361111111,0.5,3.2,1215.5899997592037,7.700000032782555
16438.930555555555,0.20000000298023224,3.2,1218.7899997592037,7.900000035762787
16438.9375,0.5,3.2,1221.9899997592038,8.400000035762787
16438.944444444445,0.20000000298023224,3.2,1225.1899997592038,8.600000038743019
16438.95138888889,0.10000000149011612,3.2,1228.3899997592039,8.700000040233135
16438.958333333332,0.0,3.2,1231.589999759204,8.700000040233135
16438.965277777777,0.4000000059604645,3.2,1234.789999759204,9.1000000461936
16438.972222222223,0.20000000298023224,3.2,1237.989999759204,9.300000049173832
16438.979166666668,0.0,3.2,1241.189999759204,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,1244.389999759204,9.400000050663948
16438.993055555555,0.10000000149011612,3.2,1247.5899997592041,9.500000052154064
16439.0,0.10000000149011612,3.2,1250.7899997592042,9.60000005364418
16439.006944444445,0.10000000149011612,3.2,1253.9899997592042,9.700000055134296
16439.01388888889,0.0,3.2,1257.1899997592043,9.700000055134296
16439.020833333332,0.0,3.2,1260.3899997592043,9.700000055134296
16439.027777777777,0.0,3.2,1263.5899997592044,9.700000055134296
16439.034722222223,0.0,3.2,1266.7899997592044,9.700000055134296
16439.041666666668,0.0,3.0999999046325684,1269.889999663837,9.700000055134296
16439.04861111111,0.0,2.4600000381469727,1272.349999701984,9.700000055134296
16439.055555555555,0.0,1.9700000286102295,1274.3199997305942,9.700000055134296
16439.0625,0.0,1.7599999904632568,1276.0799997210574,9.700000055134296
16439.069444444445,0.0,1.9700000286102295,1278.0499997496677,9.700000055134296
16439.07638888889,0.0,2.0899999141693115,1280.139999663837,9.700000055134296
16439.083333333332,0.0,2.4100000858306885,1282.5499997496677,9.700000055134296
16439.090277777777,0.0,2.200000047683716,1284.7499997973514,9.700000055134296
16439.097222222223,0.0,1.8799999952316284,1286.629999792583,9.700000055134296
16439.104166666668,0.0,0.8799999952316284,1287.5099997878146,9.700000055134296
16439.11111111111,0.0,0.6499999761581421,1288.1599997639728,9.700000055134296
16439.118055555555,0.0,1.850000023841858,1290.0099997878146,9.700000055134296
16439.125,0.0,2.5399999618530273,1292.5499997496677,9.700000055134296
16439.131944444445,0.0,2.799999952316284,1295.349999701984,9.700000055134296
16439.13888888889,0.0,2.4100000858306885,1297.7599997878146,9.700000055134296
16439.145833333332,0.0,2.2300000190734863,1299.9899998068881,9.700000055134296
16439.152777777777,0.0,1.9900000095367432,1301.9799998164249,9.700000055134296
16439.159722222223,0.0,2.180000066757202,1304.159999883182,9.700000055134296
16439.166666666668,0.0,2.5399999618530273,1306.699999845035,9.700000055134296
