Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.42361111111,0.0,0.12999999523162842,62.729999709129345,0.0
16436.430555555555,0.0,0.0,62.729999709129345,0.0
16436.4375,0.0,0.0,62.729999709129345,0.0
16436.444444444445,0.0,0.5199999809265137,63.24999969005586,0.0
16436.45138888889,0.0,0.5799999833106995,63.82999967336656,0.0
16436.458333333332,0.0,0.5600000023841858,64.38999967575074,0.0
16436.465277777777,0.0,0.5,64.88999967575074,0.0
16436.472222222223,0.0,1.409999966621399,66.29999964237214,0.0
16436.479166666668,0.0,1.0099999904632568,67.3099996328354,0.0
16436.48611111111,0.0,1.25,68.5599996328354,0.0
16436.493055555555,0.0,1.190000057220459,69.74999969005586,0.0
16436.5,0.0,1.3799999952316284,71.12999968528749,0.0
16436.506944444445,0.0,1.3300000429153442,72.45999972820283,0.0
16436.51388888889,0.0,1.350000023841858,73.80999975204469,0.0
16436.520833333332,0.0,1.350000023841858,75.15999977588655,0.0
16436.527777777777,0.0,1.350000023841858,76.5099997997284,0.0
16436.534722222223,0.0,1.350000023841858,77.85999982357026,0.0
16436.541666666668,0.0,1.350000023841858,79.20999984741212,0.0
16436.54861111111,0.0,1.350000023841858,80.55999987125398,0.0
16436.555555555555,0.0,1.350000023841858,81.90999989509584,0.0
16436.5625,0.0,1.350000023841858,83.2599999189377,0.0
16436.569444444445,0.0,1.350000023841858,84.60999994277955,0.0
16436.57638888889,0.0,1.350000023841858,85.95999996662141,0.0
16436.583333333332,0.0,1.350000023841858,87.30999999046327,0.0
16436.590277777777,0.0,1.350000023841858,88.66000001430513,0.0
16436.597222222223,0.0,1.350000023841858,90.01000003814698,0.0
16436.604166666668,0.0,1.350000023841858,91.36000006198884,0.0
16436.61111111111,0.0,1.340000033378601,92.70000009536744,0.0
16436.618055555555,0.0,1.340000033378601,94.04000012874604,0.0
16436.625,0.0,1.350000023841858,95.3900001525879,0.0
16436.631944444445,0.0,1.2999999523162842,96.69000010490419,0.0
16436.63888888889,0.0,1.4700000286102295,98.16000013351442,0.0
16436.645833333332,0.0,1.5199999809265137,99.68000011444093,0.0
16436.652777777777,0.0,1.2699999809265137,100.95000009536744,0.0
16436.659722222223,0.0,1.9199999570846558,102.8700000524521,0.0
16436.666666666668,0.0,1.309999942779541,104.17999999523164,0.0
16436.67361111111,0.0,0.6700000166893005,104.85000001192094,0.0
16436.680555555555,0.0,0.0,104.85000001192094,0.0
16436.6875,0.0,1.659999966621399,106.50999997854234,0.0
16436.694444444445,0.0,2.5899999141693115,109.09999989271165,0.0
16436.70138888889,0.0,3.2,112.29999989271165,0.0
16436.708333333332,0.0,0.0,112.29999989271165,0.0
16436.715277777777,0.0,0.0,112.29999989271165,0.0
16436.722222222223,0.0,3.0999999046325684,115.39999979734422,0.0
16436.729166666668,0.0,0.0,115.39999979734422,0.0
16436.73611111111,0.0,0.0,115.39999979734422,0.0
16436.743055555555,0.0,0.0,115.39999979734422,0.0
16436.75,0.0,0.0,115.39999979734422,0.0
16436.756944444445,0.0,0.0,115.39999979734422,0.0
16436.76388888889,0.0,0.0,115.39999979734422,0.0
16436.770833333332,0.0,0.0,115.39999979734422,0.0
16436.777777777777,0.0,0.0,115.39999979734422,0.0
16436.784722222223,0.0,0.0,115.39999979734422,0.0
16436.791666666668,0.0,0.0,115.39999979734422,0.0
16436.79861111111,0.0,0.5899999737739563,115.98999977111818,0.0
16436.805555555555,0.0,0.8600000143051147,116.8499997854233,0.0
16436.8125,0.0,3.0999999046325684,119.94999969005586,0.0
16436.819444444445,0.0,0.0,119.94999969005586,0.0
16436.82638888889,0.0,1.2799999713897705,121.22999966144563,0.0
16436.833333333332,0.0,0.0,121.22999966144563,0.0
16436.840277777777,0.0,1.7699999809265137,122.99999964237215,0.0
16436.847222222223,0.0,0.0,122.99999964237215,0.0
16436.854166666668,0.0,0.0,122.99999964237215,0.0
16436.86111111111,0.0,0.6499999761581421,123.64999961853029,0.0
16436.868055555555,0.0,0.0,123.64999961853029,0.0
16436.875,0.0,0.0,123.64999961853029,0.0
16436.881944444445,0.0,0.0,123.64999961853029,0.0
16436.88888888889,0.0,0.4300000071525574,124.07999962568285,0.0
16436.895833333332,0.0,0.23000000417232513,124.30999962985517,0.0
16436.902777777777,0.0,0.0,124.30999962985517,0.0
16436.909722222223,0.0,0.0,124.30999962985517,0.0
16436.916666666668,0.0,0.0,124.30999962985517,0.0
16436.92361111111,0.0,0.0,124.30999962985517,0.0
16436.930555555555,0.0,0.0,124.30999962985517,0.0
16436.9375,0.0,0.0,124.30999962985517,0.0
16436.944444444445,0.0,0.0,124.30999962985517,0.0
16436.95138888889,0.0,3.2,127.50999962985517,0.0
16436.958333333332,0.0,2.559999942779541,130.0699995726347,0.0
16436.965277777777,0.0,1.5,131.5699995726347,0.0
16436.972222222223,0.0,0.0,131.5699995726347,0.0
16436.979166666668,0.0,3.0199999809265137,134.58999955356123,0.0
16436.98611111111,0.0,0.0,134.58999955356123,0.0
16436.993055555555,0.0,1.5399999618530273,136.12999951541426,0.0
16437.0,0.0,0.0,136.12999951541426,0.0
16437.006944444445,0.0,0.0,136.12999951541426,0.0
16437.01388888889,0.0,0.27000001072883606,136.3999995261431,0.0
16437.020833333332,0.0,1.1100000143051147,137.5099995404482,0.0
16437.027777777777,0.0,0.9100000262260437,138.41999956667425,0.0
16437.034722222223,0.0,0.0,138.41999956667425,0.0
16437.041666666668,0.0,0.33000001311302185,138.74999957978727,0.0
16437.04861111111,0.0,0.17000000178813934,138.9199995815754,0.0
16437.055555555555,0.0,1.3799999952316284,140.29999957680704,0.0
16437.0625,0.0,0.6100000143051147,140.90999959111215,0.0
16437.069444444445,0.0,0.6600000262260437,141.5699996173382,0.0
16437.07638888889,0.0,0.5400000214576721,142.10999963879587,0.0
16437.083333333332,0.0,0.7900000214576721,142.89999966025354,0.0
16437.090277777777,0.0,0.0,142.89999966025354,0.0
16437.097222222223,0.0,0.0,142.89999966025354,0.0
16437.104166666668,0.0,2.950000047683716,145.84999970793726,0.0
16437.11111111111,0.0,1.4700000286102295,147.3199997365475,0.0
16437.118055555555,0.0,0.25999999046325684,147.57999972701074,0.0
16437.125,0.0,2.3399999141693115,149.91999964118006,0.0
16437.131944444445,0.0,3.069999933242798,152.98999957442285,0.0
16437.13888888889,0.0,0.6899999976158142,153.67999957203867,0.0
16437.145833333332,0.0,0.0,153.67999957203867,0.0
16437.152777777777,0.0,2.2100000381469727,155.88999961018564,0.0
16437.159722222223,0.0,0.8500000238418579,156.7399996340275,0.0
16437.166666666668,0.0,0.8500000238418579,157.58999965786936,0.0
16437.17361111111,0.0,0.14000000059604645,157.7299996584654,0.0
16437.180555555555,0.0,0.0,157.7299996584654,0.0
16437.1875,0.0,1.8799999952316284,159.60999965369703,0.0
16437.194444444445,0.0,0.0,159.60999965369703,0.0
16437.20138888889,0.0,1.0499999523162842,160.65999960601332,0.0
16437.208333333332,0.0,0.0,160.65999960601332,0.0
16437.215277777777,0.0,0.25999999046325684,160.91999959647657,0.0
16437.222222222223,0.0,0.0,160.91999959647657,0.0
16437.229166666668,0.0,0.0,160.91999959647657,0.0
16437.23611111111,0.0,0.0,160.91999959647657,0.0
16437.243055555555,0.0,0.0,160.91999959647657,0.0
16437.25,0.0,3.2,164.11999959647656,0.0
16437.256944444445,0.0,0.9800000190734863,165.09999961555005,0.0
16437.26388888889,0.0,3.2,168.29999961555004,0.0
16437.270833333332,0.0,0.0,168.29999961555004,0.0
16437.277777777777,0.0,3.0199999809265137,171.31999959647655,0.0
16437.284722222223,0.0,0.0,171.31999959647655,0.0
16437.291666666668,0.0,3.2,174.51999959647654,0.0
16437.29861111111,0.0,0.0,174.51999959647654,0.0
16437.305555555555,0.0,3.2,177.71999959647653,0.0
16437.3125,0.0,0.0,177.71999959647653,0.0
16437.319444444445,0.0,0.5799999833106995,178.29999957978723,0.0
16437.32638888889,0.0,0.17000000178813934,178.46999958157537,0.0
16437.333333333332,0.0,0.6600000262260437,179.1299996078014,0.0
16437.340277777777,0.0,1.0299999713897705,180.15999957919118,0.0
16437.347222222223,0.0,1.2000000476837158,181.3599996268749,0.0
16437.354166666668,0.0,0.0,181.3599996268749,0.0
16437.36111111111,0.0,0.8299999833106995,182.1899996101856,0.0
16437.368055555555,0.0,0.7300000190734863,182.91999962925908,0.0
16437.375,0.0,1.7799999713897705,184.69999960064885,0.0
16437.381944444445,0.0,0.0,184.69999960064885,0.0
16437.38888888889,0.0,3.2,187.89999960064884,0.0
16437.395833333332,0.0,0.0,187.89999960064884,0.0
16437.402777777777,0.0,0.0,187.89999960064884,0.0
16437.409722222223,0.0,0.0,187.89999960064884,0.0
16437.416666666668,0.0,3.2,191.09999960064883,0.0
16437.42361111111,0.0,0.0,191.09999960064883,0.0
16437.430555555555,0.0,0.0,191.09999960064883,0.0
16437.4375,0.0,0.0,191.09999960064883,0.0
16437.444444444445,0.0,1.4299999475479126,192.52999954819674,0.0
16437.45138888889,0.0,0.0,192.52999954819674,0.0
16437.458333333332,0.0,1.7999999523162842,194.32999950051303,0.0
16437.465277777777,0.0,0.75,195.07999950051303,0.0
16437.472222222223,0.0,1.4900000095367432,196.56999951004977,0.0
16437.479166666668,0.0,0.2199999988079071,196.78999950885768,0.0
16437.48611111111,0.0,1.1200000047683716,197.90999951362605,0.0
16437.493055555555,0.0,0.699999988079071,198.60999950170512,0.0
16437.5,0.0,0.8199999928474426,199.42999949455256,0.0
16437.506944444445,0.0,0.8100000023841858,200.23999949693675,0.0
16437.51388888889,0.0,0.7900000214576721,201.02999951839442,0.0
16437.520833333332,0.0,0.8199999928474426,201.84999951124186,0.0
16437.527777777777,0.0,0.8100000023841858,202.65999951362605,0.0
16437.534722222223,0.0,0.8399999737739563,203.4999994874,0.0
16437.541666666668,0.0,0.8299999833106995,204.3299994707107,0.0
16437.54861111111,0.0,1.1200000047683716,205.44999947547907,0.0
16437.555555555555,0.0,1.7000000476837158,207.1499995231628,0.0
16437.5625,0.0,0.8100000023841858,207.95999952554698,0.0
16437.569444444445,0.0,0.550000011920929,208.5099995374679,0.0
16437.57638888889,0.0,0.6899999976158142,209.19999953508372,0.0
16437.583333333332,0.0,1.100000023841858,210.29999955892558,0.0
16437.590277777777,0.0,0.0,210.29999955892558,0.0
16437.597222222223,0.0,0.9900000095367432,211.28999956846232,0.0
16437.604166666668,0.0,0.0,211.28999956846232,0.0
16437.61111111111,0.0,0.0,211.28999956846232,0.0
16437.618055555555,0.0,0.0,211.28999956846232,0.0
16437.625,0.0,0.0,211.28999956846232,0.0
16437.631944444445,0.0,3.2,214.4899995684623,0.0
16437.63888888889,0.0,0.4300000071525574,214.91999957561487,0.0
16437.645833333332,0.0,3.0799999237060547,217.99999949932092,0.0
16437.652777777777,0.0,1.3200000524520874,219.319999551773,0.0
16437.659722222223,0.0,3.2,222.519999551773,0.0
16437.666666666668,0.0,0.0,222.519999551773,0.0
16437.67361111111,0.0,0.0,222.519999551773,0.0
16437.680555555555,0.0,2.4600000381469727,224.97999958991997,0.0
16437.6875,0.0,0.0,224.97999958991997,0.0
16437.694444444445,0.0,0.0,224.97999958991997,0.0
16437.70138888889,0.0,0.0,224.97999958991997,0.0
16437.708333333332,0.0,3.2,228.17999958991996,0.0
16437.715277777777,0.0,0.0,228.17999958991996,0.0
16437.722222222223,0.0,2.180000066757202,230.35999965667716,0.0
16437.729166666668,0.0,0.0,230.35999965667716,0.0
16437.73611111111,0.0,0.4000000059604645,230.75999966263763,0.0
16437.743055555555,0.0,0.0,230.75999966263763,0.0
16437.75,0.0,1.75,232.50999966263763,0.0
16437.756944444445,0.0,0.3100000023841858,232.8199996650218,0.0
16437.76388888889,0.0,0.33000001311302185,233.14999967813483,0.0
16437.770833333332,0.0,0.2199999988079071,233.36999967694274,0.0
16437.777777777777,0.0,0.5199999809265137,233.88999965786925,0.0
16437.784722222223,0.0,1.5299999713897705,235.41999962925902,0.0
16437.791666666668,0.0,0.4699999988079071,235.88999962806693,0.0
16437.79861111111,0.0,0.27000001072883606,236.15999963879577,0.0
16437.805555555555,0.0,0.0,236.15999963879577,0.0
16437.8125,0.0,1.2400000095367432,237.3999996483325,0.0
16437.819444444445,0.0,1.2699999809265137,238.66999962925902,0.0
16437.82638888889,0.0,2.0999999046325684,240.7699995338916,0.0
16437.833333333332,0.0,0.25,241.0199995338916,0.0
16437.840277777777,0.0,0.0,241.0199995338916,0.0
16437.847222222223,0.0,1.559999942779541,242.57999947667113,0.0
16437.854166666668,0.0,0.0,242.57999947667113,0.0
16437.86111111111,0.0,0.20000000298023224,242.77999947965137,0.0
16437.868055555555,0.0,2.5799999237060547,245.35999940335742,0.0
16437.875,0.0,2.559999942779541,247.91999934613696,0.0
16437.881944444445,0.0,1.409999966621399,249.32999931275836,0.0
16437.88888888889,0.0,0.0,249.32999931275836,0.0
16437.895833333332,0.0,2.2200000286102295,251.5499993413686,0.0
16437.902777777777,0.0,0.5199999809265137,252.0699993222951,0.0
16437.909722222223,0.0,0.49000000953674316,252.55999933183185,0.0
16437.916666666668,0.0,0.0,252.55999933183185,0.0
16437.92361111111,0.0,0.0,252.55999933183185,0.0
16437.930555555555,0.0,2.8299999237060547,255.3899992555379,0.0
16437.9375,0.0,2.609999895095825,257.9999991506337,0.0
16437.944444444445,0.0,0.1599999964237213,258.1599991470574,0.0
16437.95138888889,0.0,0.0,258.1599991470574,0.0
16437.958333333332,0.0,2.0199999809265137,260.17999912798393,0.0
16437.965277777777,0.0,0.5600000023841858,260.7399991303681,0.0
16437.972222222223,0.0,0.0,260.7399991303681,0.0
16437.979166666668,0.0,1.3200000524520874,262.0599991828202,0.0
16437.98611111111,0.0,1.7999999523162842,263.8599991351365,0.0
16437.993055555555,0.0,3.2,267.0599991351365,0.0
16438.0,0.0,0.0,267.0599991351365,0.0
16438.006944444445,0.0,2.359999895095825,269.4199990302323,0.0
16438.01388888889,0.0,0.0,269.4199990302323,0.0
16438.020833333332,0.0,2.609999895095825,272.02999892532813,0.0
16438.027777777777,0.0,0.0,272.02999892532813,0.0
16438.034722222223,0.0,3.2,275.2299989253281,0.0
16438.041666666668,0.0,0.6600000262260437,275.88999895155416,0.0
16438.04861111111,0.0,1.3700000047683716,277.25999895632253,0.0
16438.055555555555,0.0,0.0,277.25999895632253,0.0
16438.0625,0.0,1.7000000476837158,278.95999900400625,0.0
16438.069444444445,0.0,0.30000001192092896,279.2599990159272,0.0
16438.07638888889,0.0,0.0,279.2599990159272,0.0
16438.083333333332,0.0,2.509999990463257,281.76999900639044,0.0
16438.090277777777,0.0,2.609999895095825,284.37999890148626,0.0
16438.097222222223,0.0,0.0,284.37999890148626,0.0
16438.104166666668,0.0,0.0,284.37999890148626,0.0
16438.11111111111,0.0,0.0,284.37999890148626,0.0
16438.118055555555,0.0,0.0,284.37999890148626,0.0
16438.125,0.0,1.25,285.62999890148626,0.0
16438.131944444445,0.0,0.0,285.62999890148626,0.0
16438.13888888889,0.0,0.0,285.62999890148626,0.0
16438.145833333332,0.0,2.6500000953674316,288.2799989968537,0.0
16438.152777777777,0.0,3.0799999237060547,291.35999892055975,0.0
16438.159722222223,0.0,0.6499999761581421,292.0099988967179,0.0
16438.166666666668,0.0,0.949999988079071,292.95999888479696,0.0
16438.17361111111,0.0,0.7799999713897705,293.73999885618673,0.0
16438.180555555555,0.0,2.1600000858306885,295.8999989420174,0.0
16438.1875,0.0,0.0,295.8999989420174,0.0
16438.194444444445,0.0,1.1299999952316284,297.02999893724905,0.0
16438.20138888889,0.0,0.0,297.02999893724905,0.0
16438.208333333332,0.0,0.0,297.02999893724905,0.0
16438.215277777777,0.0,0.0,297.02999893724905,0.0
16438.222222222223,0.0,0.14000000059604645,297.1699989378451,0.0
16438.229166666668,0.0,0.0,297.1699989378451,0.0
16438.23611111111,0.0,0.0,297.1699989378451,0.0
16438.243055555555,0.0,0.0,297.1699989378451,0.0
16438.25,0.0,0.0,297.1699989378451,0.0
16438.256944444445,0.0,0.0,297.1699989378451,0.0
16438.26388888889,0.0,0.0,297.1699989378451,0.0
16438.270833333332,0.0,0.0,297.1699989378451,0.0
16438.277777777777,0.0,2.559999942779541,299.72999888062463,0.0
16438.284722222223,0.0,1.5199999809265137,301.24999886155115,0.0
16438.291666666668,0.0,0.0,301.24999886155115,0.0
16438.29861111111,0.0,0.9100000262260437,302.1599988877772,0.0
16438.305555555555,0.0,1.4700000286102295,303.6299989163874,0.0
16438.3125,0.0,0.0,303.6299989163874,0.0
16438.319444444445,0.0,0.0,303.6299989163874,0.0
16438.32638888889,0.0,0.0,303.6299989163874,0.0
16438.333333333332,0.0,0.0,303.6299989163874,0.0
16438.340277777777,0.0,0.0,303.6299989163874,0.0
16438.347222222223,0.0,3.2,306.8299989163874,0.0
16438.354166666668,0.0,0.25,307.0799989163874,0.0
16438.36111111111,0.0,3.2,310.2799989163874,0.0
16438.368055555555,0.0,0.0,310.2799989163874,0.0
16438.375,0.0,0.9200000166893005,311.1999989330767,0.0
16438.381944444445,0.0,0.0,311.1999989330767,0.0
16438.38888888889,0.0,3.2,314.3999989330767,0.0
16438.395833333332,0.0,1.6799999475479126,316.0799988806246,0.0
16438.402777777777,0.0,0.949999988079071,317.0299988687037,0.0
16438.409722222223,0.0,0.8600000143051147,317.8899988830088,0.0
16438.416666666668,0.0,1.9800000190734863,319.8699989020823,0.0
16438.42361111111,0.0,0.0,319.8699989020823,0.0
16438.430555555555,0.0,1.3799999952316284,321.2499988973139,0.0
16438.4375,0.0,0.8100000023841858,322.0599988996981,0.0
16438.444444444445,0.0,0.8600000143051147,322.9199989140032,0.0
16438.45138888889,0.0,0.8100000023841858,323.7299989163874,0.0
16438.458333333332,0.0,0.8199999928474426,324.54999890923483,0.0
16438.465277777777,0.0,0.8199999928474426,325.3699989020823,0.0
16438.472222222223,0.0,0.8199999928474426,326.1899988949297,0.0
16438.479166666668,0.0,0.8199999928474426,327.00999888777716,0.0
16438.48611111111,0.0,0.8199999928474426,327.8299988806246,0.0
16438.493055555555,0.0,0.8199999928474426,328.64999887347204,0.0
16438.5,0.0,0.8199999928474426,329.4699988663195,0.0
16438.506944444445,0.0,0.8199999928474426,330.28999885916693,0.0
16438.51388888889,0.0,0.8199999928474426,331.10999885201437,0.0
16438.520833333332,0.0,0.8199999928474426,331.9299988448618,0.0
16438.527777777777,0.0,0.8199999928474426,332.74999883770926,0.0
16438.534722222223,0.0,0.8100000023841858,333.55999884009344,0.0
16438.541666666668,0.0,0.8100000023841858,334.3699988424776,0.0
16438.54861111111,0.0,0.8500000238418579,335.2199988663195,0.0
16438.555555555555,0.20000000298023224,0.8600000143051147,336.0799988806246,0.20000000298023224
16438.5625,3.0,1.0800000429153442,337.15999892353994,3.2000000029802322
16438.569444444445,0.10000000149011612,0.8299999833106995,337.98999890685064,3.3000000044703484
16438.57638888889,0.0,1.1299999952316284,339.1199989020823,3.3000000044703484
16438.583333333332,0.0,1.2300000190734863,340.34999892115576,3.3000000044703484
16438.590277777777,0.0,1.3899999856948853,341.73999890685064,3.3000000044703484
16438.597222222223,0.0,0.0,341.73999890685064,3.3000000044703484
16438.604166666668,0.0,0.9800000190734863,342.71999892592413,3.3000000044703484
16438.61111111111,0.0,0.550000011920929,343.26999893784506,3.3000000044703484
16438.618055555555,0.0,1.4700000286102295,344.7399989664553,3.3000000044703484
16438.625,0.0,0.14000000059604645,344.87999896705134,3.3000000044703484
16438.631944444445,0.0,0.6899999976158142,345.56999896466715,3.3000000044703484
16438.63888888889,0.0,0.0,345.56999896466715,3.3000000044703484
16438.645833333332,0.0,1.1399999856948853,346.70999895036203,3.3000000044703484
16438.652777777777,0.0,0.0,346.70999895036203,3.3000000044703484
16438.659722222223,0.0,0.10000000149011612,346.80999895185215,3.3000000044703484
16438.666666666668,0.0,0.550000011920929,347.3599989637731,3.3000000044703484
16438.67361111111,0.0,0.5899999737739563,347.94999893754704,3.3000000044703484
16438.680555555555,0.0,0.5600000023841858,348.5099989399312,3.3000000044703484
16438.6875,0.0,0.2199999988079071,348.72999893873913,3.3000000044703484
16438.694444444445,0.0,1.940000057220459,350.6699989959596,3.3000000044703484
16438.70138888889,0.0,1.7699999809265137,352.4399989768861,3.3000000044703484
16438.708333333332,0.0,1.149999976158142,353.58999895304424,3.3000000044703484
16438.715277777777,0.0,0.0,353.58999895304424,3.3000000044703484
16438.722222222223,0.0,0.33000001311302185,353.91999896615727,3.3000000044703484
16438.729166666668,0.0,0.7799999713897705,354.69999893754704,3.3000000044703484
16438.73611111111,0.0,0.0,354.69999893754704,3.3000000044703484
16438.743055555555,0.800000011920929,3.2,357.899998937547,4.100000016391277
16438.75,0.0,1.350000023841858,359.2499989613889,4.100000016391277
16438.756944444445,0.0,2.2100000381469727,361.45999899953586,4.100000016391277
16438.76388888889,0.0,0.0,361.45999899953586,4.100000016391277
16438.770833333332,0.10000000149011612,3.180000066757202,364.63999906629306,4.200000017881393
16438.777777777777,0.5,0.0,364.63999906629306,4.700000017881393
16438.784722222223,0.0,1.1100000143051147,365.7499990805982,4.700000017881393
16438.791666666668,0.0,0.0,365.7499990805982,4.700000017881393
16438.79861111111,0.0,1.3600000143051147,367.1099990949033,4.700000017881393
16438.805555555555,1.0,0.0,367.1099990949033,5.700000017881393
16438.8125,0.0,1.690000057220459,368.79999915212375,5.700000017881393
16438.819444444445,0.0,0.0,368.79999915212375,5.700000017881393
16438.82638888889,0.0,3.2,371.99999915212373,5.700000017881393
16438.833333333332,0.10000000149011612,1.590000033378601,373.58999918550234,5.8000000193715096
16438.840277777777,0.0,0.2800000011920929,373.86999918669443,5.8000000193715096
16438.847222222223,0.0,0.0,373.86999918669443,5.8000000193715096
16438.854166666668,0.0,1.7400000095367432,375.6099991962312,5.8000000193715096
16438.86111111111,0.0,0.0,375.6099991962312,5.8000000193715096
16438.868055555555,0.0,0.0,375.6099991962312,5.8000000193715096
16438.875,0.0,0.0,375.6099991962312,5.8000000193715096
16438.881944444445,0.0,0.0,375.6099991962312,5.8000000193715096
16438.88888888889,0.0,3.2,378.80999919623116,5.8000000193715096
16438.895833333332,0.0,0.0,378.80999919623116,5.8000000193715096
16438.902777777777,0.10000000149011612,1.1399999856948853,379.94999918192605,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,379.94999918192605,6.500000044703484
16438.916666666668,0.699999988079071,3.2,383.14999918192603,7.200000032782555
16438.92361111111,0.5,0.0,383.14999918192603,7.700000032782555
16438.930555555555,0.20000000298023224,0.7300000190734863,383.8799992009995,7.900000035762787
16438.9375,0.5,0.0,383.8799992009995,8.400000035762787
16438.944444444445,0.20000000298023224,0.8899999856948853,384.7699991866944,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,384.7699991866944,8.700000040233135
16438.958333333332,0.0,1.2100000381469727,385.9799992248414,8.700000040233135
16438.965277777777,0.4000000059604645,3.049999952316284,389.02999917715766,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,389.02999917715766,9.300000049173832
16438.979166666668,0.0,0.0,389.02999917715766,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,389.02999917715766,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,389.02999917715766,9.500000052154064
16439.0,0.10000000149011612,0.7900000214576721,389.81999919861533,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,389.81999919861533,9.700000055134296
16439.01388888889,0.0,1.8799999952316284,391.69999919384696,9.700000055134296
16439.020833333332,0.0,1.809999942779541,393.5099991366265,9.700000055134296
16439.027777777777,0.0,0.75,394.2599991366265,9.700000055134296
16439.034722222223,0.0,2.25,396.5099991366265,9.700000055134296
16439.041666666668,0.0,2.5199999809265137,399.029999117553,9.700000055134296
16439.04861111111,0.0,0.6899999976158142,399.71999911516883,9.700000055134296
16439.055555555555,0.0,0.0,399.71999911516883,9.700000055134296
16439.0625,0.0,2.0,401.71999911516883,9.700000055134296
16439.069444444445,0.0,0.0,401.71999911516883,9.700000055134296
