Time,RainAmout[mm/h]
2015-01-01 17:10:00,-0.03588394
2015-01-01 17:20:00,0.04073553
2015-01-01 17:30:00,-0.030428644
2015-01-01 17:40:00,-0.08531013
2015-01-01 17:50:00,-0.041114733
2015-01-01 18:00:00,0.033201404
2015-01-01 18:10:00,-0.022053223
2015-01-01 18:20:00,-0.07255859
2015-01-01 18:30:00,-0.03373897
2015-01-01 18:40:00,0.020491144
2015-01-01 18:50:00,-0.015344204
2015-01-01 19:00:00,-0.025923723
2015-01-01 19:10:00,-0.008747621
2015-01-01 19:20:00,0.011241772
2015-01-01 19:30:00,-0.005323523
2015-01-01 19:40:00,0.020124478
2015-01-01 19:50:00,0.008447485
2015-01-01 20:00:00,0.011412505
2015-01-01 20:10:00,0.002863487
2015-01-01 20:20:00,0.023011442
2015-01-01 20:30:00,0.01490951
2015-01-01 20:40:00,0.013100731
2015-01-01 20:50:00,0.012046575
2015-01-01 21:00:00,0.01599112
2015-01-01 21:10:00,0.015291651
2015-01-05 10:40:00,0.013189409
2015-01-05 10:50:00,0.013189409
2015-01-05 11:00:00,0.013189409
2015-01-05 11:10:00,0.013189409
2015-01-05 11:20:00,0.013189409
2015-01-05 11:30:00,0.013189409
2015-01-05 11:40:00,0.013189409
2015-01-05 11:50:00,0.013189409
2015-01-05 12:00:00,0.013189409
2015-01-05 12:10:00,0.013189409
2015-01-05 12:20:00,0.013189409
2015-01-05 12:30:00,0.013189409
2015-01-05 12:40:00,0.013189409
2015-01-05 12:50:00,0.013189409
2015-01-05 13:00:00,0.013189409
2015-01-05 13:10:00,0.013189409
2015-01-05 13:20:00,0.013189409
2015-01-05 13:30:00,0.013189409
2015-01-05 13:40:00,0.013189409
2015-01-05 13:50:00,0.013189409
2015-01-05 14:00:00,0.013189409
2015-01-05 14:10:00,0.013189409
2015-01-05 14:20:00,0.013189409
2015-01-05 14:30:00,0.013189409
2015-01-05 14:40:00,0.013189409
2015-01-05 14:50:00,0.013189409
2015-01-05 15:00:00,0.013189409
2015-01-05 15:10:00,0.013189409
2015-01-05 15:20:00,0.013189409
2015-01-05 15:30:00,0.013189409
2015-01-05 15:40:00,0.013189409
2015-01-05 15:50:00,0.013189409
2015-01-05 16:00:00,0.013189409
2015-01-05 16:10:00,0.013189409
2015-01-05 16:20:00,0.0063388525
2015-01-05 16:30:00,0.003631531
2015-01-05 16:40:00,0.01665649
2015-01-05 16:50:00,0.0028189241
2015-01-05 17:00:00,-0.035655875
2015-01-05 17:10:00,-0.044608276
2015-01-05 17:20:00,0.046031293
2015-01-05 17:30:00,-0.051407006
2015-01-05 17:40:00,-0.18935305
2015-01-05 17:50:00,-0.12237178
2015-01-05 18:00:00,0.07325751
2015-01-05 18:10:00,-0.089677185
2015-01-05 18:20:00,-0.38102448
2015-01-05 18:30:00,-0.1869313
2015-01-05 18:40:00,0.09471186
2015-01-05 18:50:00,-0.14602917
2015-01-05 19:00:00,-0.51409113
2015-01-05 19:10:00,-0.17528829
2015-01-05 19:20:00,0.048981115
2015-01-05 19:30:00,-0.1588062
2015-01-05 19:40:00,-0.42893633
2015-01-05 19:50:00,-0.08755678
2015-01-05 20:00:00,-0.0521887
2015-01-05 20:10:00,-0.0759103
2015-01-05 20:20:00,-0.08350196
2015-01-05 20:30:00,0.057669394
2015-01-05 20:40:00,-0.10842352
2015-01-05 20:50:00,-0.094563134
2015-01-05 21:00:00,0.13615486
2015-01-05 21:10:00,-0.2666268
2015-01-05 21:20:00,0.12047811
2015-01-05 21:30:00,-0.022963626
2015-01-05 21:40:00,-0.14791095
2015-01-05 21:50:00,-0.051964674
2015-01-05 22:00:00,0.04177509
2015-01-05 22:10:00,-0.02085658
2015-01-05 22:20:00,-0.07682393
2015-01-05 22:30:00,-0.033007294
2015-01-05 22:40:00,0.014905935
2015-01-05 22:50:00,-0.00993531
2015-01-05 23:00:00,-0.010986873
2015-01-05 23:10:00,-0.0013647001
2015-01-05 23:20:00,-0.002668466
2015-01-05 23:30:00,0.0029896295
2015-01-05 23:40:00,0.041169744
2015-01-05 23:50:00,0.019384954
2015-01-06 00:00:00,0.0084338505
2015-01-06 00:10:00,0.0072834347
2015-01-06 00:20:00,0.021371497
2015-01-06 00:30:00,0.015821245
2015-01-06 00:40:00,0.015821245
2015-01-06 00:50:00,0.015821245
2015-01-06 01:00:00,0.015821245
2015-01-06 01:10:00,0.015821245
2015-01-06 01:20:00,0.015821245
2015-01-06 01:30:00,0.015821245
2015-01-06 01:40:00,0.015821245
2015-01-06 01:50:00,0.015821245
2015-01-06 02:00:00,0.015821245
2015-01-06 02:10:00,0.015821245
2015-01-06 02:20:00,0.0060413266
2015-01-06 02:30:00,0.0020245367
2015-01-06 02:40:00,0.021626504
2015-01-06 02:50:00,0.00094117475
2015-01-06 03:00:00,-0.04578474
2015-01-06 03:10:00,-0.052317914
2015-01-06 03:20:00,0.051800188
2015-01-06 03:30:00,-0.059002426
2015-01-06 03:40:00,-0.19638185
2015-01-06 03:50:00,-0.11880945
2015-01-06 04:00:00,0.073835686
2015-01-06 04:10:00,-0.087541126
2015-01-06 04:20:00,-0.33954644
2015-01-06 04:30:00,-0.173715
2015-01-06 04:40:00,0.076088674
2015-01-06 04:50:00,-0.1259266
2015-01-06 05:00:00,-0.4384943
2015-01-06 05:10:00,-0.17907181
2015-01-06 05:20:00,0.042543273
2015-01-06 05:30:00,-0.15187266
2015-01-06 05:40:00,-0.4235958
2015-01-06 05:50:00,-0.13129906
2015-01-06 06:00:00,-0.018421395
2015-01-06 06:10:00,-0.14076388
2015-01-06 06:20:00,-0.25917232
2015-01-06 06:30:00,-0.035727575
2015-01-06 06:40:00,-0.08083443
2015-01-06 06:50:00,-0.09173439
2015-01-06 07:00:00,-0.010134944
2015-01-06 07:10:00,0.06863558
2015-01-06 07:20:00,-0.10331093
2015-01-06 07:30:00,-0.096269734
2015-01-06 07:40:00,0.11442267
2015-01-06 07:50:00,-0.14892977
2015-01-06 08:00:00,0.33929864
2015-01-06 08:10:00,-0.033454597
2015-01-06 08:20:00,-0.4647417
2015-01-06 08:30:00,-0.17018718
2015-01-06 08:40:00,0.06911117
2015-01-06 08:50:00,-0.10851766
2015-01-06 09:00:00,-0.37461185
2015-01-06 09:10:00,-0.15010463
2015-01-06 09:20:00,0.01752532
2015-01-06 09:30:00,-0.12695067
2015-01-06 09:40:00,-0.33324575
2015-01-06 09:50:00,-0.1081614
2015-01-06 10:00:00,-0.020327052
2015-01-06 10:10:00,-0.14606646
2015-01-06 10:20:00,-0.2761075
2015-01-06 10:30:00,-0.07053782
2015-01-06 10:40:00,-0.042293295
2015-01-06 10:50:00,-0.14167893
2015-01-06 11:00:00,-0.21367729
2015-01-06 11:10:00,-0.040467795
2015-01-06 11:20:00,-0.03907695
2015-01-06 11:30:00,-0.1240153
2015-01-06 11:40:00,-0.17193733
2015-01-06 11:50:00,-0.038521737
2015-01-06 12:00:00,-0.032414485
2015-01-06 12:10:00,-0.103154264
2015-01-06 12:20:00,-0.1179511
2015-01-06 12:30:00,-0.024581827
2015-01-06 12:40:00,-0.023901049
2015-01-06 12:50:00,-0.07696871
2015-01-06 13:00:00,-0.06437542
2015-01-06 13:10:00,-0.007817312
2015-01-06 13:20:00,-0.008476131
2015-01-06 13:30:00,-0.04693102
2015-01-06 13:40:00,-0.019228924
2015-01-06 13:50:00,-0.0033050699
2015-01-06 14:00:00,0.0039526904
2015-01-06 14:10:00,-0.008296264
2015-01-06 14:20:00,0.030948926
2015-01-06 14:30:00,0.015493182
2015-01-06 14:40:00,0.00070403836
2015-01-06 14:50:00,0.002953855
2015-01-06 15:00:00,0.03777641
2015-01-06 15:10:00,0.01794318
2015-01-06 15:20:00,0.014810626
2015-01-06 15:30:00,0.016115693
2015-01-06 15:40:00,0.019570213
2015-01-06 15:50:00,0.018426165
2015-01-06 16:00:00,0.018426165
2015-01-06 16:10:00,0.018426165
2015-01-06 16:20:00,0.018426165
2015-01-06 16:30:00,0.018426165
2015-01-06 16:40:00,0.018426165
2015-01-06 16:50:00,0.018426165
2015-01-06 17:00:00,0.018426165
2015-01-06 17:10:00,0.018426165
2015-01-06 17:20:00,0.018426165
2015-01-06 17:30:00,0.018426165
2015-01-06 17:40:00,0.018426165
2015-01-06 17:50:00,0.018426165
2015-01-06 18:00:00,0.018426165
2015-01-06 18:10:00,0.018426165
2015-01-06 18:20:00,0.018426165
2015-01-06 18:30:00,0.018426165
2015-01-06 18:40:00,0.017787162
2015-01-06 18:50:00,0.017787162
2015-01-06 19:00:00,0.017787162
2015-01-06 19:10:00,0.017787162
2015-01-06 19:20:00,0.017787162
2015-01-06 19:30:00,0.017787162
2015-01-06 19:40:00,0.017787162
2015-01-06 19:50:00,0.017787162
2015-01-06 20:00:00,0.017787162
2015-01-06 20:10:00,0.017787162
2015-01-06 20:20:00,0.017787162
2015-01-06 20:30:00,0.017787162
2015-01-06 20:40:00,0.017787162
2015-01-06 20:50:00,0.017787162
2015-01-06 21:00:00,0.0070830574
2015-01-06 21:10:00,0.0014705192
2015-01-06 21:20:00,0.026732942
2015-01-06 21:30:00,-0.00043808614
2015-01-06 21:40:00,-0.037849106
2015-01-06 21:50:00,-0.035947848
2015-01-06 22:00:00,0.046766754
2015-01-06 22:10:00,-0.042748906
2015-01-06 22:20:00,-0.11696474
2015-01-06 22:30:00,-0.06359893
2015-01-06 22:40:00,0.0523707
2015-01-06 22:50:00,-0.042486515
2015-01-06 23:00:00,-0.15325797
2015-01-06 23:10:00,-0.08104861
2015-01-06 23:20:00,0.04773364
2015-01-06 23:30:00,-0.06204205
2015-01-06 23:40:00,-0.19642702
2015-01-06 23:50:00,-0.10887658
2015-01-07 00:00:00,0.036426663
2015-01-07 00:10:00,-0.09230796
2015-01-07 00:20:00,-0.267854
2015-01-07 00:30:00,-0.12964606
2015-01-07 00:40:00,0.039554913
2015-01-07 00:50:00,-0.12864241
2015-01-07 01:00:00,-0.35709035
2015-01-07 01:10:00,-0.15154642
2015-01-07 01:20:00,0.03592741
2015-01-07 01:30:00,-0.15233858
2015-01-07 01:40:00,-0.39106235
2015-01-07 01:50:00,-0.14447653
2015-01-07 02:00:00,0.009282504
2015-01-07 02:10:00,-0.14544755
2015-01-07 02:20:00,-0.33939046
2015-01-07 02:30:00,-0.099470064
2015-01-07 02:40:00,-0.027685465
2015-01-07 02:50:00,-0.12810017
2015-01-07 03:00:00,-0.21064642
2015-01-07 03:10:00,-0.031932592
2015-01-07 03:20:00,-0.0653099
2015-01-07 03:30:00,-0.09572131
2015-01-07 03:40:00,-0.054610677
2015-01-07 03:50:00,0.023275863
2015-01-07 04:00:00,-0.06877
2015-01-07 04:10:00,-0.07574902
2015-01-07 04:20:00,0.041907247
2015-01-07 04:30:00,0.051344145
2015-01-07 04:40:00,-0.04189672
2015-01-07 04:50:00,-0.044460434
2015-01-07 05:00:00,0.060104694
2015-01-07 05:10:00,-0.02932076
2015-01-07 05:20:00,0.2782255
2015-01-07 05:30:00,-0.03174992
2015-01-07 05:40:00,-0.41035
2015-01-07 05:50:00,-0.15648541
2015-01-07 06:00:00,0.08714369
2015-01-07 06:10:00,-0.10278106
2015-01-07 06:20:00,-0.3776082
2015-01-07 06:30:00,-0.15521148
2015-01-07 06:40:00,0.038147103
2015-01-07 06:50:00,-0.11484647
2015-01-07 07:00:00,-0.32450217
2015-01-07 07:10:00,-0.11292071
2015-01-07 07:20:00,-0.016585961
2015-01-07 07:30:00,-0.12895763
2015-01-07 07:40:00,-0.25208282
2015-01-07 07:50:00,-0.068347104
2015-01-07 08:00:00,-0.036526933
2015-01-07 08:10:00,-0.14679916
2015-01-07 08:20:00,-0.24413866
2015-01-07 08:30:00,-0.060368534
2015-01-07 08:40:00,-0.020691985
2015-01-07 08:50:00,-0.1521523
2015-01-07 09:00:00,-0.25850156
2015-01-07 09:10:00,-0.08167846
2015-01-07 09:20:00,-0.0068873074
2015-01-07 09:30:00,-0.13137637
2015-01-07 09:40:00,-0.23284201
2015-01-07 09:50:00,-0.06100407
2015-01-07 10:00:00,-0.011060174
2015-01-07 10:10:00,-0.09521108
2015-01-07 10:20:00,-0.14513777
2015-01-07 10:30:00,-0.031737823
2015-01-07 10:40:00,-0.034948826
2015-01-07 10:50:00,-0.06915845
2015-01-07 11:00:00,-0.041374095
2015-01-07 11:10:00,0.0024041866
2015-01-07 11:20:00,-0.018899398
2015-01-07 11:30:00,-0.036711115
2015-01-07 11:40:00,0.036142614
2015-01-07 11:50:00,0.023281716
2015-01-07 12:00:00,-0.017792571
2015-01-07 12:10:00,-0.0047875787
2015-01-07 12:20:00,0.054520186
2015-01-07 12:30:00,0.031143071
2015-01-07 12:40:00,0.009800673
2015-01-07 12:50:00,0.010520031
2015-01-07 13:00:00,0.02239915
2015-01-07 13:10:00,0.019628875
2015-01-07 13:20:00,0.019628875
2015-01-07 13:30:00,0.019628875
2015-01-07 13:40:00,0.019628875
2015-01-07 13:50:00,0.019628875
2015-01-07 14:00:00,0.019628875
2015-01-07 14:10:00,0.019628875
2015-01-07 14:20:00,0.019628875
2015-01-07 14:30:00,0.019628875
2015-01-07 14:40:00,0.019628875
2015-01-07 14:50:00,0.019628875
2015-01-07 15:00:00,0.019628875
2015-01-07 15:10:00,0.019628875
2015-01-07 15:20:00,0.019628875
2015-01-07 15:30:00,0.019628875
2015-01-07 15:40:00,0.019628875
2015-01-07 15:50:00,0.019628875
2015-01-07 16:00:00,0.060815472
2015-01-07 16:10:00,-0.024476439
2015-01-07 16:20:00,-0.06523504
2015-01-07 16:30:00,-0.040561244
2015-01-07 16:40:00,0.049837526
2015-01-07 16:50:00,-0.03474992
2015-01-07 17:00:00,-0.1135662
2015-01-07 17:10:00,-0.069882914
2015-01-07 17:20:00,0.048544325
2015-01-07 17:30:00,-0.051206592
2015-01-07 17:40:00,-0.18501717
2015-01-07 17:50:00,-0.108136624
2015-01-07 18:00:00,0.052899245
2015-01-07 18:10:00,-0.09627156
2015-01-07 18:20:00,-0.3106604
2015-01-07 18:30:00,-0.14986032
2015-01-07 18:40:00,0.07214345
2015-01-07 18:50:00,-0.1301635
2015-01-07 19:00:00,-0.4228795
2015-01-07 19:10:00,-0.17213228
2015-01-07 19:20:00,0.052152894
2015-01-07 19:30:00,-0.14186831
2015-01-07 19:40:00,-0.41968024
2015-01-07 19:50:00,-0.14834677
2015-01-07 20:00:00,0.0098775495
2015-01-07 20:10:00,-0.13726506
2015-01-07 20:20:00,-0.31307825
2015-01-07 20:30:00,-0.08121461
2015-01-07 20:40:00,-0.05803103
2015-01-07 20:50:00,-0.12628384
2015-01-07 21:00:00,-0.13354322
2015-01-07 21:10:00,0.005132527
2015-01-07 21:20:00,-0.08520062
2015-01-07 21:30:00,-0.09230182
2015-01-07 21:40:00,-5.674596e-05
2015-01-07 21:50:00,0.037954785
2015-01-07 22:00:00,-0.05135314
2015-01-07 22:10:00,-0.060133673
2015-01-07 22:20:00,0.045862537
2015-01-07 22:30:00,0.043118663
2015-01-07 22:40:00,-0.028077353
2015-01-07 22:50:00,-0.016799502
2015-01-07 23:00:00,0.056109745
2015-01-07 23:10:00,0.028022982
2015-01-07 23:20:00,0.0063845827
2015-01-07 23:30:00,0.0053978437
2015-01-07 23:40:00,0.021558387
2015-01-07 23:50:00,0.01635147
2015-01-08 00:00:00,0.01635147
2015-01-08 00:10:00,0.01635147
2015-01-08 00:20:00,0.01635147
2015-01-08 00:30:00,0.01635147
2015-01-08 00:40:00,0.01635147
2015-01-08 00:50:00,0.01635147
2015-01-08 01:00:00,0.01635147
2015-01-08 01:10:00,0.01635147
2015-01-08 01:20:00,0.01635147
2015-01-08 01:30:00,0.01635147
2015-01-08 01:40:00,0.01635147
2015-01-08 01:50:00,0.01635147
2015-01-08 02:00:00,0.01635147
2015-01-08 02:10:00,0.01635147
2015-01-08 02:20:00,0.01635147
2015-01-08 02:30:00,0.01635147
2015-01-08 02:40:00,0.017128171
2015-01-08 02:50:00,0.017128171
2015-01-08 03:00:00,0.017128171
2015-01-08 03:10:00,0.017128171
2015-01-08 03:20:00,0.017128171
2015-01-08 03:30:00,0.017128171
2015-01-08 03:40:00,0.017128171
2015-01-08 03:50:00,0.017128171
2015-01-08 04:00:00,0.017128171
2015-01-08 04:10:00,0.017128171
2015-01-08 04:20:00,0.017128171
2015-01-08 04:30:00,0.017128171
2015-01-08 04:40:00,0.017128171
2015-01-08 04:50:00,0.017128171
2015-01-08 05:00:00,0.017128171
2015-01-08 05:10:00,0.017128171
2015-01-08 05:20:00,0.017128171
2015-01-08 05:30:00,0.017128171
2015-01-08 05:40:00,0.017128171
2015-01-08 05:50:00,0.017128171
2015-01-08 06:00:00,0.017128171
2015-01-08 06:10:00,0.017128171
2015-01-08 06:20:00,0.008406051
2015-01-08 06:30:00,0.004539507
2015-01-08 06:40:00,0.02118865
2015-01-08 06:50:00,0.0035549023
2015-01-08 07:00:00,-0.037210878
2015-01-08 07:10:00,-0.046713915
2015-01-08 07:20:00,0.048245545
2015-01-08 07:30:00,-0.05399523
2015-01-08 07:40:00,-0.16973272
2015-01-08 07:50:00,-0.10047768
2015-01-08 08:00:00,0.06291466
2015-01-08 08:10:00,-0.07701953
2015-01-08 08:20:00,-0.26736763
2015-01-08 08:30:00,-0.14477827
2015-01-08 08:40:00,0.06752164
2015-01-08 08:50:00,-0.091138646
2015-01-08 09:00:00,-0.33543816
2015-01-08 09:10:00,-0.1552449
2015-01-08 09:20:00,0.04296652
2015-01-08 09:30:00,-0.115209796
2015-01-08 09:40:00,-0.35406035
2015-01-08 09:50:00,-0.14458536
2015-01-08 10:00:00,0.0049182815
2015-01-08 10:10:00,-0.14562215
2015-01-08 10:20:00,-0.3426022
2015-01-08 10:30:00,-0.116903156
2015-01-08 10:40:00,-0.016035108
2015-01-08 10:50:00,-0.15335368
2015-01-08 11:00:00,-0.29745457
2015-01-08 11:10:00,-0.07380931
2015-01-08 11:20:00,-0.03693233
2015-01-08 11:30:00,-0.12085098
2015-01-08 11:40:00,-0.16675146
2015-01-08 11:50:00,-0.023676287
2015-01-08 12:00:00,-0.06432419
2015-01-08 12:10:00,-0.07962501
2015-01-08 12:20:00,0.006938629
2015-01-08 12:30:00,0.04463684
2015-01-08 12:40:00,-0.06371183
2015-01-08 12:50:00,-0.06681354
2015-01-08 13:00:00,0.082084656
2015-01-08 13:10:00,-0.09740587
2015-01-08 13:20:00,0.5281914
2015-01-08 13:30:00,-0.023106555
2015-01-08 13:40:00,-0.67102176
2015-01-08 13:50:00,-0.20674363
2015-01-08 14:00:00,0.057271145
2015-01-08 14:10:00,-0.1385537
2015-01-08 14:20:00,-0.4137166
2015-01-08 14:30:00,-0.11612113
2015-01-08 14:40:00,-0.037949473
2015-01-08 14:50:00,-0.12872294
2015-01-08 15:00:00,-0.22305232
2015-01-08 15:10:00,-0.011314929
2015-01-08 15:20:00,-0.10313857
2015-01-08 15:30:00,-0.114180766
2015-01-08 15:40:00,-0.044832107
2015-01-08 15:50:00,0.0401419
2015-01-08 16:00:00,-0.077360414
2015-01-08 16:10:00,-0.08532044
2015-01-08 16:20:00,0.047766402
2015-01-08 16:30:00,0.060829546
2015-01-08 16:40:00,-0.037621707
2015-01-08 16:50:00,-0.034045372
2015-01-08 17:00:00,0.064614154
2015-01-08 17:10:00,0.030353695
2015-01-08 17:20:00,0.0013456283
2015-01-08 17:30:00,-0.009272969
2015-01-08 17:40:00,0.0056357575
2015-01-08 17:50:00,-0.012704576
2015-01-08 18:00:00,0.033481132
2015-01-08 18:10:00,-0.03475389
2015-01-08 18:20:00,-0.0889938
2015-01-08 18:30:00,-0.047375496
2015-01-08 18:40:00,0.048082333
2015-01-08 18:50:00,-0.046518
2015-01-08 19:00:00,-0.13886528
2015-01-08 19:10:00,-0.0685236
2015-01-08 19:20:00,0.046750173
2015-01-08 19:30:00,-0.038436774
2015-01-08 19:40:00,-0.11975585
2015-01-08 19:50:00,-0.045761995
2015-01-08 20:00:00,0.009872983
2015-01-08 20:10:00,-0.029383201
2015-01-08 20:20:00,-0.050917182
2015-01-08 20:30:00,-0.013153854
2015-01-08 20:40:00,0.0015090419
2015-01-08 20:50:00,-0.018689387
2015-01-08 21:00:00,0.006792688
2015-01-08 21:10:00,0.00689965
2015-01-08 21:20:00,-0.0034501902
2015-01-08 21:30:00,-0.0012430559
2015-01-08 21:40:00,0.03739648
2015-01-08 21:50:00,0.022911804
2015-01-08 22:00:00,0.007741903
2015-01-08 22:10:00,0.006495532
2015-01-08 22:20:00,0.019269794
2015-01-08 22:30:00,0.015455108
2015-01-08 22:40:00,0.015455108
2015-01-08 22:50:00,0.015455108
2015-01-08 23:00:00,0.015455108
2015-01-08 23:10:00,0.015455108
2015-01-08 23:20:00,0.015455108
2015-01-08 23:30:00,0.015455108
2015-01-08 23:40:00,0.015455108
2015-01-08 23:50:00,0.015455108
2015-01-09 00:00:00,0.017069228
2015-01-09 00:10:00,0.017069228
2015-01-09 00:20:00,-0.0072246594
2015-01-09 00:30:00,-0.011914001
2015-01-09 00:40:00,0.04146104
2015-01-09 00:50:00,-0.028128156
2015-01-09 01:00:00,-0.117919326
2015-01-09 01:10:00,-0.075829685
2015-01-09 01:20:00,0.06548845
2015-01-09 01:30:00,-0.07484949
2015-01-09 01:40:00,-0.2477227
2015-01-09 01:50:00,-0.1303936
2015-01-09 02:00:00,0.0806757
2015-01-09 02:10:00,-0.094388075
2015-01-09 02:20:00,-0.3471338
2015-01-09 02:30:00,-0.16592108
2015-01-09 02:40:00,0.05010725
2015-01-09 02:50:00,-0.12883243
2015-01-09 03:00:00,-0.38690308
2015-01-09 03:10:00,-0.15267494
2015-01-09 03:20:00,0.020032456
2015-01-09 03:30:00,-0.15421955
2015-01-09 03:40:00,-0.37615058
2015-01-09 03:50:00,-0.11971912
2015-01-09 04:00:00,-0.017477032
2015-01-09 04:10:00,-0.16988476
2015-01-09 04:20:00,-0.32022828
2015-01-09 04:30:00,-0.067673065
2015-01-09 04:40:00,-0.039966747
2015-01-09 04:50:00,-0.13098975
2015-01-09 05:00:00,-0.17535919
2015-01-09 05:10:00,-0.024173025
2015-01-09 05:20:00,-0.067032404
2015-01-09 05:30:00,-0.10421263
2015-01-09 05:40:00,-0.041727737
2015-01-09 05:50:00,0.02442144
2015-01-09 06:00:00,-0.053140357
2015-01-09 06:10:00,-0.0666376
2015-01-09 06:20:00,0.043357287
2015-01-09 06:30:00,0.04433045
2015-01-09 06:40:00,-0.032279965
2015-01-09 06:50:00,-0.023675185
2015-01-09 07:00:00,0.060353126
2015-01-09 07:10:00,0.029601065
2015-01-09 07:20:00,0.0068224836
2015-01-09 07:30:00,-2.7494225e-05
2015-01-09 07:40:00,0.015032583
2015-01-09 07:50:00,-0.00013203181
2015-01-09 08:00:00,0.024678783
2015-01-09 08:10:00,-0.0077983476
2015-01-09 08:20:00,-0.023257645
2015-01-09 08:30:00,-0.014521051
2015-01-09 08:40:00,0.036636077
2015-01-09 08:50:00,-0.01418267
2015-01-09 09:00:00,-0.02754997
2015-01-09 09:10:00,-0.019423211
2015-01-09 09:20:00,0.029751856
2015-01-09 09:30:00,0.0031203427
2015-01-09 09:40:00,0.011820984
2015-01-09 09:50:00,0.013468205
2015-01-09 10:00:00,0.0073022204
2015-01-09 10:10:00,0.009263123
2015-01-09 10:20:00,0.026131801
2015-01-09 10:30:00,0.016161777
2015-01-09 10:40:00,0.0241563
2015-01-09 10:50:00,-0.0016861539
2015-01-09 11:00:00,-0.016555384
2015-01-09 11:10:00,-0.010807596
2015-01-09 11:20:00,0.030421231
2015-01-09 11:30:00,-0.012077568
2015-01-09 11:40:00,-0.026419006
2015-01-09 11:50:00,-0.01844351
2015-01-09 12:00:00,0.026652228
2015-01-09 12:10:00,-0.003545817
