Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h]
2015-01-01 09:20:00,0.65460116,0.0
2015-01-01 09:30:00,0.6060189,0.0
2015-01-01 09:40:00,0.0,0.0
2015-01-01 09:50:00,0.0,0.0
2015-01-01 10:00:00,0.0,0.0
2015-01-01 10:10:00,0.0,0.0
2015-01-01 10:20:00,0.0,0.0
2015-01-01 10:30:00,0.0,0.0
2015-01-01 10:40:00,0.0,0.0
2015-01-01 10:50:00,0.0,0.0
2015-01-01 11:00:00,0.0,0.0
2015-01-01 11:10:00,0.0,0.0
2015-01-01 11:20:00,0.0,0.0
2015-01-01 11:30:00,0.0,0.0
2015-01-01 11:40:00,0.0,0.0
2015-01-01 11:50:00,0.0,0.0
2015-01-01 12:00:00,0.0,0.0
2015-01-01 12:10:00,0.0,0.0
2015-01-01 12:20:00,0.8548796,0.0
2015-01-01 12:30:00,0.0,0.0
2015-01-01 12:40:00,0.0,0.0
2015-01-01 12:50:00,0.0,0.0
2015-01-01 13:00:00,0.5224964,0.0
2015-01-01 13:10:00,0.0,0.0
2015-01-01 13:20:00,0.0,0.0
2015-01-01 13:30:00,0.7111636,0.0
2015-01-01 13:40:00,0.0,0.0
2015-01-01 13:50:00,0.0,0.0
2015-01-01 14:00:00,0.0,0.0
2015-01-01 14:10:00,0.0,0.0
2015-01-01 14:20:00,0.0,0.0
2015-01-01 14:30:00,0.74010915,0.0
2015-01-01 14:40:00,0.56558526,0.0
2015-01-01 14:50:00,0.0,0.0
2015-01-01 15:00:00,2.0786912,0.0
2015-01-01 15:10:00,0.9731822,0.0
2015-01-01 15:20:00,0.0,0.0
2015-01-01 15:30:00,0.0,0.0
2015-01-01 15:40:00,0.0,0.0
2015-01-01 15:50:00,0.0,0.0
2015-01-01 16:00:00,0.0,0.0
2015-01-01 16:10:00,2.4486775,0.0
2015-01-01 16:20:00,0.0,0.0
2015-01-01 16:30:00,0.0,0.0
2015-01-01 16:40:00,0.0,0.0
2015-01-01 16:50:00,0.0,0.0
2015-01-01 17:00:00,0.0,0.0
2015-01-01 17:10:00,0.0,0.0
2015-01-01 17:20:00,0.0,0.0
2015-01-01 17:30:00,0.0,0.0
2015-01-01 17:40:00,0.0,0.0
2015-01-01 17:50:00,0.0,0.0
2015-01-01 18:00:00,0.0,0.0
2015-01-01 18:10:00,0.0,0.0
2015-01-01 18:20:00,0.0,0.0
2015-01-01 18:30:00,0.0,0.0
2015-01-01 18:40:00,0.0,0.0
2015-01-01 18:50:00,0.0,0.0
2015-01-01 19:00:00,0.0,0.0
2015-01-01 19:10:00,0.0,0.0
2015-01-01 19:20:00,0.57068634,0.0
2015-01-01 19:30:00,0.0,0.0
2015-01-01 19:40:00,5.3692026,0.0
2015-01-01 19:50:00,5.6637692,0.0
2015-01-01 20:00:00,0.663291,0.0
2015-01-01 20:10:00,0.61288846,0.0
2015-01-01 20:20:00,0.0,0.0
2015-01-01 20:30:00,0.0,0.0
2015-01-01 20:40:00,0.0,0.0
2015-01-01 20:50:00,0.0,0.0
2015-01-01 21:00:00,0.0,0.0
2015-01-01 21:10:00,0.0,0.0
2015-01-01 21:20:00,0.0,0.0
2015-01-01 21:30:00,0.0,0.0
2015-01-01 21:40:00,0.0,0.0
2015-01-01 21:50:00,0.0,0.0
2015-01-01 22:00:00,0.0,0.0
2015-01-01 22:10:00,0.0,0.0
2015-01-01 22:20:00,0.0,0.0
2015-01-01 22:30:00,0.0,0.0
2015-01-01 22:40:00,0.0,0.0
2015-01-01 22:50:00,0.0,0.0
2015-01-01 23:00:00,0.8503383,0.0
2015-01-01 23:10:00,0.0,0.0
2015-01-01 23:20:00,0.0,0.0
2015-01-01 23:30:00,0.0,0.0
2015-01-01 23:40:00,0.5232765,0.0
2015-01-01 23:50:00,0.0,0.0
2015-01-02 00:00:00,0.0,0.0
2015-01-02 00:10:00,0.70931756,0.0
2015-01-02 00:20:00,0.0,0.0
2015-01-02 00:30:00,0.0,0.0
2015-01-02 00:40:00,0.0,0.0
2015-01-02 00:50:00,0.0,0.0
2015-01-02 01:00:00,0.0,0.0
2015-01-02 01:10:00,0.74562323,0.0
2015-01-02 01:20:00,0.56600726,0.0
2015-01-02 01:30:00,0.0,0.0
2015-01-02 01:40:00,2.072588,0.0
2015-01-02 01:50:00,0.96945333,0.0
2015-01-02 02:00:00,0.0,0.0
2015-01-02 02:10:00,0.0,0.0
2015-01-02 02:20:00,0.0,0.0
2015-01-02 02:30:00,0.0,0.0
2015-01-02 02:40:00,0.0,0.0
2015-01-02 02:50:00,2.4385464,0.0
2015-01-02 03:00:00,0.0,0.0
2015-01-02 03:10:00,0.0,0.0
2015-01-02 03:20:00,0.0,0.0
2015-01-02 03:30:00,0.0,0.0
2015-01-02 03:40:00,0.0,0.0
2015-01-02 03:50:00,0.0,0.0
2015-01-02 04:00:00,0.0,0.0
2015-01-02 04:10:00,0.0,0.0
2015-01-02 04:20:00,0.0,0.0
2015-01-02 04:30:00,0.0,0.0
2015-01-02 04:40:00,0.0,0.0
2015-01-02 04:50:00,0.0,0.0
2015-01-02 05:00:00,0.0,0.0
2015-01-02 05:10:00,0.0,0.0
2015-01-02 05:20:00,0.0,0.0
2015-01-02 05:30:00,0.0,0.0
2015-01-02 05:40:00,0.0,0.0
2015-01-02 05:50:00,0.0,0.0
2015-01-02 06:00:00,0.56461364,0.0
2015-01-02 06:10:00,0.0,0.0
2015-01-02 06:20:00,5.3505507,0.0
2015-01-02 06:30:00,5.6471386,0.0
2015-01-02 06:40:00,0.6569837,0.0
2015-01-02 06:50:00,0.6097105,0.0
2015-01-02 07:00:00,0.0,0.0
2015-01-02 07:10:00,0.0,0.0
2015-01-02 07:20:00,0.0,0.0
2015-01-02 07:30:00,0.0,0.0
2015-01-02 07:40:00,0.0,0.0
2015-01-02 07:50:00,0.0,0.0
2015-01-02 08:00:00,0.0,0.0
2015-01-02 08:10:00,0.0,0.0
2015-01-02 08:20:00,0.0,0.0
2015-01-02 08:30:00,0.0,0.0
2015-01-02 08:40:00,0.0,0.0
2015-01-02 08:50:00,0.0,0.0
2015-01-02 09:00:00,0.0,0.0
2015-01-02 09:10:00,0.0,0.0
2015-01-02 09:20:00,0.0,0.0
2015-01-02 09:30:00,0.0,0.0
2015-01-02 09:40:00,0.8477278,0.0
2015-01-02 09:50:00,0.0,0.0
2015-01-02 10:00:00,0.0,0.0
2015-01-02 10:10:00,0.0,0.0
2015-01-02 10:20:00,0.5241982,0.0
2015-01-02 10:30:00,0.0,0.0
2015-01-02 10:40:00,0.0,0.0
2015-01-02 10:50:00,0.70893586,0.0
2015-01-02 11:00:00,0.0,0.0
2015-01-02 11:10:00,0.0,0.0
2015-01-02 11:20:00,0.0,0.0
2015-01-02 11:30:00,0.0,0.0
2015-01-02 11:40:00,0.0,0.0
2015-01-02 11:50:00,0.75280434,0.0
2015-01-02 12:00:00,0.5679162,0.0
2015-01-02 12:10:00,0.0,0.0
2015-01-02 12:20:00,2.0698912,0.0
2015-01-02 12:30:00,0.9673232,0.0
2015-01-02 12:40:00,0.0,0.0
2015-01-02 12:50:00,0.0,0.0
2015-01-02 13:00:00,0.0,0.0
2015-01-02 13:10:00,0.0,0.0
2015-01-02 13:20:00,0.0,0.0
2015-01-02 13:30:00,2.4324222,0.0
2015-01-02 13:40:00,0.0,0.0
2015-01-02 13:50:00,0.0,0.0
2015-01-02 14:00:00,0.0,0.0
2015-01-02 14:10:00,0.0,0.0
2015-01-02 14:20:00,0.0,0.0
2015-01-02 14:30:00,0.0,0.0
2015-01-02 14:40:00,0.0,0.0
2015-01-02 14:50:00,0.0,0.0
2015-01-02 15:00:00,0.0,0.0
2015-01-02 15:10:00,0.0,0.0
2015-01-02 15:20:00,0.0,0.0
2015-01-02 15:30:00,0.0,0.0
2015-01-02 15:40:00,0.0,0.0
2015-01-02 15:50:00,0.0,0.0
2015-01-02 16:00:00,0.0,0.0
2015-01-02 16:10:00,0.0,0.0
2015-01-02 16:20:00,0.0,0.0
2015-01-02 16:30:00,0.0,0.0
2015-01-02 16:40:00,0.5647631,0.0
2015-01-02 16:50:00,0.0,0.0
2015-01-02 17:00:00,5.3464074,0.0
2015-01-02 17:10:00,5.6408925,0.0
2015-01-02 17:20:00,0.6572466,0.0
2015-01-02 17:30:00,0.60729605,0.0
2015-01-02 17:40:00,0.0,0.0
2015-01-02 17:50:00,0.0,0.0
2015-01-02 18:00:00,0.0,0.0
2015-01-02 18:10:00,0.0,0.0
2015-01-02 18:20:00,0.0,0.0
2015-01-02 18:30:00,0.0,0.0
2015-01-02 18:40:00,0.0,0.0
2015-01-02 18:50:00,0.0,0.0
2015-01-02 19:00:00,0.0,0.0
2015-01-02 19:10:00,0.0,0.0
2015-01-02 19:20:00,0.0,0.0
2015-01-02 19:30:00,0.0,0.0
2015-01-02 19:40:00,0.0,0.0
2015-01-02 19:50:00,0.0,0.0
2015-01-02 20:00:00,0.0,0.0
2015-01-02 20:10:00,0.0,0.0
2015-01-02 20:20:00,0.8503496,0.0
2015-01-02 20:30:00,0.0,0.0
2015-01-02 20:40:00,0.0,0.0
2015-01-02 20:50:00,0.0,0.0
2015-01-02 21:00:00,0.5255322,0.0
2015-01-02 21:10:00,0.0,0.0
2015-01-02 21:20:00,0.0,0.0
2015-01-02 21:30:00,0.71251726,0.0
2015-01-02 21:40:00,0.0,0.0
2015-01-02 21:50:00,0.0,0.0
2015-01-02 22:00:00,0.0,0.0
2015-01-02 22:10:00,0.0,0.0
2015-01-02 22:20:00,0.0,0.0
2015-01-02 22:30:00,0.7508998,0.0
2015-01-02 22:40:00,0.5682992,0.0
2015-01-02 22:50:00,0.0,0.0
2015-01-02 23:00:00,2.075038,0.0
2015-01-02 23:10:00,0.96884656,0.0
2015-01-02 23:20:00,0.0,0.0
2015-01-02 23:30:00,0.0,0.0
2015-01-02 23:40:00,0.0,0.0
2015-01-02 23:50:00,0.0,0.0
2015-01-03 00:00:00,0.0,0.0
2015-01-03 00:10:00,2.445907,0.0
2015-01-03 00:20:00,0.0,0.0
2015-01-03 00:30:00,0.0,0.0
2015-01-03 00:40:00,0.0,0.0
2015-01-03 00:50:00,0.0,0.0
2015-01-03 01:00:00,0.0,0.0
2015-01-03 01:10:00,0.0,0.0
2015-01-03 01:20:00,0.0,0.0
2015-01-03 01:30:00,0.0,0.0
2015-01-03 01:40:00,0.0,0.0
2015-01-03 01:50:00,0.0,0.0
2015-01-03 02:00:00,0.0,0.0
2015-01-03 02:10:00,0.0,0.0
2015-01-03 02:20:00,0.0,0.0
2015-01-03 02:30:00,0.0,0.0
2015-01-03 02:40:00,0.0,0.0
2015-01-03 02:50:00,0.0,0.0
2015-01-03 03:00:00,0.0,0.0
2015-01-03 03:10:00,0.0,0.0
2015-01-03 03:20:00,0.56340647,0.0
2015-01-03 03:30:00,0.0,0.0
2015-01-03 03:40:00,5.359525,0.0
2015-01-03 03:50:00,5.651454,0.0
2015-01-03 04:00:00,0.6587526,0.0
2015-01-03 04:10:00,0.6108405,0.0
2015-01-03 04:20:00,0.0,0.0
2015-01-03 04:30:00,0.0,0.0
2015-01-03 04:40:00,0.0,0.0
2015-01-03 04:50:00,0.0,0.0
2015-01-03 05:00:00,0.0,0.0
2015-01-03 05:10:00,0.0,0.0
2015-01-03 05:20:00,0.0,0.0
2015-01-03 05:30:00,0.0,0.0
2015-01-03 05:40:00,0.0,0.0
2015-01-03 05:50:00,0.0,0.0
2015-01-03 06:00:00,0.0,0.0
2015-01-03 06:10:00,0.0,0.0
2015-01-03 06:20:00,0.0,0.0
2015-01-03 06:30:00,0.0,0.0
2015-01-03 06:40:00,0.0,0.0
2015-01-03 06:50:00,0.0,0.0
2015-01-03 07:00:00,0.8429209,0.0
2015-01-03 07:10:00,0.0,0.0
2015-01-03 07:20:00,0.0,0.0
2015-01-03 07:30:00,0.0,0.0
2015-01-03 07:40:00,0.5284597,0.0
2015-01-03 07:50:00,0.0,0.0
2015-01-03 08:00:00,0.0,0.0
2015-01-03 08:10:00,0.71836424,0.0
2015-01-03 08:20:00,0.0,0.0
2015-01-03 08:30:00,0.0,0.0
2015-01-03 08:40:00,0.0,0.0
2015-01-03 08:50:00,0.0,0.0
2015-01-03 09:00:00,0.0,0.0
2015-01-03 09:10:00,0.77527463,0.0
2015-01-03 09:20:00,0.5792757,0.0
2015-01-03 09:30:00,0.0,0.0
2015-01-03 09:40:00,2.0830903,0.0
2015-01-03 09:50:00,0.9794028,0.0
2015-01-03 10:00:00,0.0,0.0
2015-01-03 10:10:00,0.0,0.0
2015-01-03 10:20:00,0.0,0.0
2015-01-03 10:30:00,0.0,0.0
2015-01-03 10:40:00,0.0,0.0
2015-01-03 10:50:00,2.423177,0.0
2015-01-03 11:00:00,0.0,0.0
2015-01-03 11:10:00,0.0,0.0
2015-01-03 11:20:00,0.0,0.0
2015-01-03 11:30:00,0.0,0.0
2015-01-03 11:40:00,0.0,0.0
2015-01-03 11:50:00,0.0,0.0
2015-01-03 12:00:00,0.0,0.0
2015-01-03 12:10:00,0.0,0.0
2015-01-03 12:20:00,0.0,0.0
2015-01-03 12:30:00,0.0,0.0
2015-01-03 12:40:00,0.0,0.0
2015-01-03 12:50:00,0.0,0.0
2015-01-03 13:00:00,0.0,0.0
2015-01-03 13:10:00,0.0,0.0
2015-01-03 13:20:00,0.0,0.0
2015-01-03 13:30:00,0.0,0.0
2015-01-03 13:40:00,0.0,0.0
2015-01-03 13:50:00,0.0,0.0
2015-01-03 14:00:00,0.55314153,0.0
2015-01-03 14:10:00,0.0,0.0
2015-01-03 14:20:00,5.331303,0.0
2015-01-03 14:30:00,5.629741,0.0
2015-01-03 14:40:00,0.6414746,0.0
2015-01-03 14:50:00,0.5992887,0.0
2015-01-03 15:00:00,0.0,0.0
2015-01-03 15:10:00,0.0,0.0
2015-01-03 15:20:00,0.0,0.0
2015-01-03 15:30:00,0.0,0.0
2015-01-03 15:40:00,0.0,0.0
2015-01-03 15:50:00,0.0,0.0
2015-01-03 16:00:00,0.0,0.0
2015-01-03 16:10:00,0.0,0.0
2015-01-03 16:20:00,0.0,0.0
2015-01-03 16:30:00,0.0,0.0
2015-01-03 16:40:00,0.0,0.0
2015-01-03 16:50:00,0.0,0.0
2015-01-03 17:00:00,0.0,0.0
2015-01-03 17:10:00,0.0,0.0
2015-01-03 17:20:00,0.0,0.0
2015-01-03 17:30:00,0.0,0.0
2015-01-03 17:40:00,0.83438164,0.0
2015-01-03 17:50:00,0.0,0.0
2015-01-03 18:00:00,0.0,0.0
2015-01-03 18:10:00,0.0,0.0
2015-01-03 18:20:00,0.546936,0.0
2015-01-03 18:30:00,0.0,0.0
2015-01-03 18:40:00,0.0,0.0
2015-01-03 18:50:00,0.73261017,0.0
2015-01-03 19:00:00,0.0,0.0
2015-01-03 19:10:00,0.0,0.0
2015-01-03 19:20:00,0.0,0.0
2015-01-03 19:30:00,0.0,0.0
2015-01-03 19:40:00,0.0,0.0
2015-01-03 19:50:00,0.7904363,0.0
2015-01-03 20:00:00,0.5783749,0.0
2015-01-03 20:10:00,0.0,0.0
2015-01-03 20:20:00,2.0665798,0.0
2015-01-03 20:30:00,0.9606514,0.0
2015-01-03 20:40:00,0.0,0.0
2015-01-03 20:50:00,0.0,0.0
2015-01-03 21:00:00,0.0,0.0
2015-01-03 21:10:00,0.0,0.0
2015-01-03 21:20:00,0.0,0.0
2015-01-03 21:30:00,2.4382286,0.0
2015-01-03 21:40:00,0.0,0.0
2015-01-03 21:50:00,0.0,0.0
2015-01-03 22:00:00,0.0,0.0
2015-01-03 22:10:00,0.0,0.0
2015-01-03 22:20:00,0.0,0.0
2015-01-03 22:30:00,0.0,0.0
2015-01-03 22:40:00,0.0,0.0
2015-01-03 22:50:00,0.0,0.0
2015-01-03 23:00:00,0.0,0.0
2015-01-03 23:10:00,0.0,0.0
2015-01-03 23:20:00,0.0,0.0
2015-01-03 23:30:00,0.0,0.0
2015-01-03 23:40:00,0.0,0.0
2015-01-03 23:50:00,0.0,0.0
2015-01-04 00:00:00,0.0,0.0
2015-01-04 00:10:00,0.0,0.0
2015-01-04 00:20:00,0.0,0.0
2015-01-04 00:30:00,0.0,0.0
2015-01-04 00:40:00,0.558434,0.0
2015-01-04 00:50:00,0.0,0.0
2015-01-04 01:00:00,5.3303733,0.0
2015-01-04 01:10:00,5.6288967,0.0
2015-01-04 01:20:00,0.64458746,0.0
2015-01-04 01:30:00,0.6019519,0.0
2015-01-04 01:40:00,0.0,0.0
2015-01-04 01:50:00,0.0,0.0
2015-01-04 02:00:00,0.0,0.0
2015-01-04 02:10:00,0.0,0.0
2015-01-04 02:20:00,0.0,0.0
2015-01-04 02:30:00,0.0,0.0
2015-01-04 02:40:00,0.0,0.0
2015-01-04 02:50:00,0.0,0.0
2015-01-04 03:00:00,0.0,0.0
2015-01-04 03:10:00,0.0,0.0
2015-01-04 03:20:00,0.0,0.0
2015-01-04 03:30:00,0.0,0.0
2015-01-04 03:40:00,0.0,0.0
2015-01-04 03:50:00,0.0,0.0
2015-01-04 04:00:00,0.0,0.0
2015-01-04 04:10:00,0.0,0.0
2015-01-04 04:20:00,0.84845215,0.0
2015-01-04 04:30:00,0.0,0.0
2015-01-04 04:40:00,0.0,0.0
2015-01-04 04:50:00,0.0,0.0
2015-01-04 05:00:00,0.5218521,0.0
2015-01-04 05:10:00,0.0,0.0
2015-01-04 05:20:00,0.0,0.0
2015-01-04 05:30:00,0.70669204,0.0
2015-01-04 05:40:00,0.0,0.0
2015-01-04 05:50:00,0.0,0.0
2015-01-04 06:00:00,0.0,0.0
2015-01-04 06:10:00,0.0,0.0
2015-01-04 06:20:00,0.0,0.0
2015-01-04 06:30:00,0.73407954,0.0
2015-01-04 06:40:00,0.55941767,0.0
2015-01-04 06:50:00,0.0,0.0
2015-01-04 07:00:00,2.0716953,0.0
2015-01-04 07:10:00,0.97409457,0.0
2015-01-04 07:20:00,0.0,0.0
2015-01-04 07:30:00,0.0,0.0
2015-01-04 07:40:00,0.0,0.0
2015-01-04 07:50:00,0.0,0.0
2015-01-04 08:00:00,0.0,0.0
2015-01-04 08:10:00,2.4331503,0.0
2015-01-04 08:20:00,0.0,0.0
2015-01-04 08:30:00,0.0,0.0
2015-01-04 08:40:00,0.0,0.0
2015-01-04 08:50:00,0.0,0.0
2015-01-04 09:00:00,0.0,0.0
2015-01-04 09:10:00,0.0,0.0
2015-01-04 09:20:00,0.0,0.0
2015-01-04 09:30:00,0.0,0.0
2015-01-04 09:40:00,0.0,0.0
2015-01-04 09:50:00,0.0,0.0
2015-01-04 10:00:00,0.0,0.0
2015-01-04 10:10:00,0.0,0.0
2015-01-04 10:20:00,0.0,0.0
2015-01-04 10:30:00,0.0,0.0
2015-01-04 10:40:00,0.0,0.0
2015-01-04 10:50:00,0.0,0.0
2015-01-04 11:00:00,0.0,0.0
2015-01-04 11:10:00,0.0,0.0
2015-01-04 11:20:00,0.57674795,0.0
2015-01-04 11:30:00,0.0,0.0
2015-01-04 11:40:00,5.355365,0.0
2015-01-04 11:50:00,5.6538343,0.0
2015-01-04 12:00:00,0.66964805,0.0
2015-01-04 12:10:00,0.61381656,0.0
2015-01-04 12:20:00,0.0,0.0
2015-01-04 12:30:00,0.0,0.0
2015-01-04 12:40:00,0.0,0.0
2015-01-04 12:50:00,0.0,0.0
2015-01-04 13:00:00,0.0,0.0
2015-01-04 13:10:00,0.0,0.0
2015-01-04 13:20:00,0.0,0.0
2015-01-04 13:30:00,0.0,0.0
2015-01-04 13:40:00,0.0,0.0
2015-01-04 13:50:00,0.0,0.0
2015-01-04 14:00:00,0.0,0.0
2015-01-04 14:10:00,0.0,0.0
2015-01-04 14:20:00,0.0,0.0
2015-01-04 14:30:00,0.0,0.0
2015-01-04 14:40:00,0.0,0.0
2015-01-04 14:50:00,0.0,0.0
2015-01-04 15:00:00,0.8464052,0.0
2015-01-04 15:10:00,0.0,0.0
2015-01-04 15:20:00,0.0,0.0
2015-01-04 15:30:00,0.0,0.0
2015-01-04 15:40:00,0.52440315,0.0
2015-01-04 15:50:00,0.0,0.0
2015-01-04 16:00:00,0.0,0.0
2015-01-04 16:10:00,0.71115285,0.0
2015-01-04 16:20:00,0.0,0.0
2015-01-04 16:30:00,0.0,0.0
2015-01-04 16:40:00,0.0,0.0
2015-01-04 16:50:00,0.0,0.0
2015-01-04 17:00:00,0.0,0.0
2015-01-04 17:10:00,0.760791,0.0
2015-01-04 17:20:00,0.5717171,0.0
2015-01-04 17:30:00,0.0,0.0
2015-01-04 17:40:00,2.0740314,0.0
2015-01-04 17:50:00,0.96916515,0.0
2015-01-04 18:00:00,0.0,0.0
2015-01-04 18:10:00,0.0,0.0
2015-01-04 18:20:00,0.0,0.0
2015-01-04 18:30:00,0.0,0.0
2015-01-04 18:40:00,0.0,0.0
2015-01-04 18:50:00,2.4327664,0.0
2015-01-04 19:00:00,0.0,0.0
2015-01-04 19:10:00,0.0,0.0
2015-01-04 19:20:00,0.0,0.0
2015-01-04 19:30:00,0.0,0.0
2015-01-04 19:40:00,0.0,0.0
2015-01-04 19:50:00,0.0,0.0
2015-01-04 20:00:00,0.0,0.0
2015-01-04 20:10:00,0.0,0.0
2015-01-04 20:20:00,0.0,0.0
2015-01-04 20:30:00,0.0,0.0
2015-01-04 20:40:00,0.0,0.0
2015-01-04 20:50:00,0.0,0.0
2015-01-04 21:00:00,0.0,0.0
2015-01-04 21:10:00,0.0,0.0
2015-01-04 21:20:00,0.0,0.0
2015-01-04 21:30:00,0.0,0.0
2015-01-04 21:40:00,0.0,0.0
2015-01-04 21:50:00,0.0,0.0
2015-01-04 22:00:00,0.55873543,0.0
2015-01-04 22:10:00,0.0,0.0
2015-01-04 22:20:00,5.341702,0.0
2015-01-04 22:30:00,5.635839,0.0
2015-01-04 22:40:00,0.651453,0.0
2015-01-04 22:50:00,0.60739857,0.0
2015-01-04 23:00:00,0.0,0.0
2015-01-04 23:10:00,0.0,0.0
2015-01-04 23:20:00,0.0,0.0
2015-01-04 23:30:00,0.0,0.0
2015-01-04 23:40:00,0.0,0.0
2015-01-04 23:50:00,0.0,0.0
2015-01-05 00:00:00,0.0,0.0
2015-01-05 00:10:00,0.0,0.0
2015-01-05 00:20:00,0.0,0.0
2015-01-05 00:30:00,0.0,0.0
2015-01-05 00:40:00,0.0,0.0
2015-01-05 00:50:00,0.0,0.0
2015-01-05 01:00:00,0.0,0.0
2015-01-05 01:10:00,0.0,0.0
2015-01-05 01:20:00,0.0,0.0
2015-01-05 01:30:00,0.0,0.0
2015-01-05 01:40:00,0.8481906,0.0
2015-01-05 01:50:00,0.0,0.0
2015-01-05 02:00:00,0.0,0.0
2015-01-05 02:10:00,0.0,0.0
2015-01-05 02:20:00,0.5235536,0.0
2015-01-05 02:30:00,0.0,0.0
2015-01-05 02:40:00,0.0,0.0
2015-01-05 02:50:00,0.7098262,0.0
2015-01-05 03:00:00,0.0,0.0
2015-01-05 03:10:00,0.0,0.0
2015-01-05 03:20:00,0.0,0.0
2015-01-05 03:30:00,0.0,0.0
2015-01-05 03:40:00,0.0,0.0
2015-01-05 03:50:00,0.74553466,0.0
2015-01-05 04:00:00,0.56399447,0.0
2015-01-05 04:10:00,0.0,0.0
2015-01-05 04:20:00,2.070941,0.0
2015-01-05 04:30:00,0.9686677,0.0
2015-01-05 04:40:00,0.0,0.0
2015-01-05 04:50:00,0.0,0.0
2015-01-05 05:00:00,0.0,0.0
2015-01-05 05:10:00,0.0,0.0
2015-01-05 05:20:00,0.0,0.0
2015-01-05 05:30:00,2.4377322,0.0
2015-01-05 05:40:00,0.0,0.0
2015-01-05 05:50:00,0.0,0.0
2015-01-05 06:00:00,0.0,0.0
2015-01-05 06:10:00,0.0,0.0
2015-01-05 06:20:00,0.0,0.0
2015-01-05 06:30:00,0.0,0.0
2015-01-05 06:40:00,0.0,0.0
2015-01-05 06:50:00,0.0,0.0
2015-01-05 07:00:00,0.0,0.0
2015-01-05 07:10:00,0.0,0.0
2015-01-05 07:20:00,0.0,0.0
2015-01-05 07:30:00,0.0,0.0
2015-01-05 07:40:00,0.0,0.0
2015-01-05 07:50:00,0.0,0.0
2015-01-05 08:00:00,0.0,0.0
2015-01-05 08:10:00,0.0,0.0
2015-01-05 08:20:00,0.0,0.0
2015-01-05 08:30:00,0.0,0.0
2015-01-05 08:40:00,0.5707328,0.0
2015-01-05 08:50:00,0.0,0.0
2015-01-05 09:00:00,5.3547735,0.0
2015-01-05 09:10:00,5.650592,0.0
2015-01-05 09:20:00,0.6634692,0.0
2015-01-05 09:30:00,0.6124978,0.0
2015-01-05 09:40:00,0.0,0.0
2015-01-05 09:50:00,0.0,0.0
2015-01-05 10:00:00,0.0,0.0
2015-01-05 10:10:00,0.0,0.0
2015-01-05 10:20:00,0.0,0.0
2015-01-05 10:30:00,0.0,0.0
2015-01-05 10:40:00,0.0,0.0
2015-01-05 10:50:00,0.0,0.0
2015-01-05 11:00:00,0.0,0.0
2015-01-05 11:10:00,0.0,0.0
2015-01-05 11:20:00,0.0,0.0
2015-01-05 11:30:00,0.0,0.0
2015-01-05 11:40:00,0.0,0.0
2015-01-05 11:50:00,0.0,0.0
2015-01-05 12:00:00,0.0,0.0
2015-01-05 12:10:00,0.0,0.0
2015-01-05 12:20:00,0.85447896,0.0
