Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 13:50:00,0.0,0.0,18.94958501,0.0
2015-01-01 14:00:00,0.0,0.0,18.94958501,0.0
2015-01-01 14:10:00,0.9650113,0.0,19.91459631,0.0
2015-01-01 14:20:00,0.0,0.0,19.91459631,0.0
2015-01-01 14:30:00,0.0,0.0,19.91459631,0.0
2015-01-01 14:40:00,0.0,0.0,19.91459631,0.0
2015-01-01 14:50:00,0.0,0.0,19.91459631,0.0
2015-01-01 15:00:00,0.0,0.0,19.91459631,0.0
2015-01-01 15:10:00,0.0,0.0,19.91459631,0.0
2015-01-01 15:20:00,0.56966054,0.0,20.48425685,0.0
2015-01-01 15:30:00,0.0,0.0,20.48425685,0.0
2015-01-01 15:40:00,0.0,0.0,20.48425685,0.0
2015-01-01 15:50:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:00:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:10:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:20:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:30:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:40:00,0.0,0.0,20.48425685,0.0
2015-01-01 16:50:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:00:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:10:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:20:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:30:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:40:00,0.0,0.0,20.48425685,0.0
2015-01-01 17:50:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:00:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:10:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:20:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:30:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:40:00,0.0,0.0,20.48425685,0.0
2015-01-01 18:50:00,0.0,0.0,20.48425685,0.0
2015-01-01 19:00:00,0.0,0.0,20.48425685,0.0
2015-01-01 19:10:00,0.5802341,0.0,21.06449095,0.0
2015-01-01 19:20:00,1.4929506,0.0,22.55744155,0.0
2015-01-01 19:30:00,0.80494803,0.0,23.36238958,0.0
2015-01-01 19:40:00,0.0,0.0,23.36238958,0.0
2015-01-01 19:50:00,0.0,0.0,23.36238958,0.0
2015-01-01 20:00:00,0.0,0.0,23.36238958,0.0
2015-01-01 20:10:00,0.94991136,0.0,24.31230094,0.0
2015-01-01 20:20:00,0.0,0.0,24.31230094,0.0
2015-01-01 20:30:00,1.0655951,0.0,25.37789604,0.0
2015-01-01 20:40:00,1.7427938,0.0,27.12068984,0.0
2015-01-01 20:50:00,0.99932444,0.0,28.12001428,0.0
2015-01-01 21:00:00,0.0,0.0,28.12001428,0.0
2015-01-01 21:10:00,0.60628945,0.0,28.726303729999998,0.0
2015-01-01 21:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 21:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 21:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 21:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 22:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-01 23:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 00:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 01:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 02:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:40:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 03:50:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 04:00:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 04:10:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 04:20:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 04:30:00,0.0,0.0,28.726303729999998,0.0
2015-01-02 04:40:00,1.0401505,0.0,29.766454229999997,0.0
2015-01-02 04:50:00,0.58585995,0.0,30.352314179999997,0.0
2015-01-02 05:00:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 05:10:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 05:20:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 05:30:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 05:40:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 05:50:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:00:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:10:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:20:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:30:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:40:00,0.0,0.0,30.352314179999997,0.0
2015-01-02 06:50:00,0.5894794,0.0,30.941793579999995,0.0
2015-01-02 07:00:00,0.0,0.0,30.941793579999995,0.0
2015-01-02 07:10:00,1.6635358,0.0,32.60532937999999,0.0
2015-01-02 07:20:00,3.5117495,0.0,36.117078879999994,0.0
2015-01-02 07:30:00,1.8449713,0.0,37.96205017999999,0.0
2015-01-02 07:40:00,0.0,0.0,37.96205017999999,0.0
2015-01-02 07:50:00,1.2962656,0.0,39.25831577999999,0.0
2015-01-02 08:00:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 08:10:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 08:20:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 08:30:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 08:40:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 08:50:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:00:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:10:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:20:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:30:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:40:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 09:50:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 10:00:00,0.0,0.0,39.25831577999999,0.0
2015-01-02 10:10:00,0.5771607,0.0,39.83547647999999,0.0
2015-01-02 10:20:00,0.0,0.0,39.83547647999999,0.0
2015-01-02 10:30:00,0.68931663,0.0,40.52479310999999,0.0
2015-01-02 10:40:00,1.6749544,0.0,42.19974750999999,0.0
2015-01-02 10:50:00,0.9395091,0.0,43.13925660999999,0.0
2015-01-02 11:00:00,0.0,0.0,43.13925660999999,0.0
2015-01-02 11:10:00,0.0,0.0,43.13925660999999,0.0
2015-01-02 11:20:00,0.0,0.0,43.13925660999999,0.0
2015-01-02 11:30:00,0.8640056,0.0,44.00326220999999,0.0
2015-01-02 11:40:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 11:50:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:00:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:10:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:20:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:30:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:40:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 12:50:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 13:00:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 13:10:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 13:20:00,0.0,0.0,44.00326220999999,0.0
2015-01-02 13:30:00,0.5469639,0.0,44.55022610999999,0.0
2015-01-02 13:40:00,0.0,0.0,44.55022610999999,0.0
2015-01-02 13:50:00,1.1843549,0.0,45.73458100999999,0.0
2015-01-02 14:00:00,3.0576656,0.0,48.79224660999999,0.0
2015-01-02 14:10:00,1.874452,0.0,50.66669860999999,0.0
2015-01-02 14:20:00,0.0,0.0,50.66669860999999,0.0
2015-01-02 14:30:00,0.0,0.0,50.66669860999999,0.0
2015-01-02 14:40:00,0.0,0.0,50.66669860999999,0.0
2015-01-02 14:50:00,0.9588205,0.0,51.62551910999999,0.0
2015-01-02 15:00:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 15:10:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 15:20:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 15:30:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 15:40:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 15:50:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:00:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:10:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:20:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:30:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:40:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 16:50:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:00:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:10:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:20:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:30:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:40:00,0.0,0.0,51.62551910999999,0.0
2015-01-02 17:50:00,0.51623636,0.0,52.14175546999999,0.0
2015-01-02 18:00:00,0.6342306,0.0,52.775986069999995,0.0
2015-01-02 18:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 18:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 18:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 18:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 18:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 19:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 20:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 21:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 22:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-02 23:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 00:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 01:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 02:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:10:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:20:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:30:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:40:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 03:50:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 04:00:00,0.0,0.0,52.775986069999995,0.0
2015-01-03 04:10:00,0.60978824,0.0,53.385774309999995,0.0
2015-01-03 04:20:00,0.0,0.0,53.385774309999995,0.0
2015-01-03 04:30:00,1.7327591,0.0,55.11853341,0.0
2015-01-03 04:40:00,3.6444125,0.0,58.76294591,0.0
2015-01-03 04:50:00,1.9726845,0.0,60.73563041,0.0
2015-01-03 05:00:00,0.0,0.0,60.73563041,0.0
2015-01-03 05:10:00,1.3562219,0.0,62.09185231,0.0
2015-01-03 05:20:00,0.0,0.0,62.09185231,0.0
2015-01-03 05:30:00,0.0,0.0,62.09185231,0.0
2015-01-03 05:40:00,0.0,0.0,62.09185231,0.0
2015-01-03 05:50:00,0.0,0.0,62.09185231,0.0
2015-01-03 06:00:00,0.7025361,0.0,62.79438841,0.0
2015-01-03 06:10:00,0.0,0.0,62.79438841,0.0
2015-01-03 06:20:00,0.0,0.0,62.79438841,0.0
2015-01-03 06:30:00,0.0,0.0,62.79438841,0.0
2015-01-03 06:40:00,0.0,0.0,62.79438841,0.0
2015-01-03 06:50:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:00:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:10:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:20:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:30:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:40:00,0.0,0.0,62.79438841,0.0
2015-01-03 07:50:00,0.52204806,0.0,63.316436470000006,0.0
2015-01-03 08:00:00,0.98065495,0.0,64.29709142,0.0
2015-01-03 08:10:00,0.5788466,0.0,64.87593802,0.0
2015-01-03 08:20:00,0.0,0.0,64.87593802,0.0
2015-01-03 08:30:00,0.0,0.0,64.87593802,0.0
2015-01-03 08:40:00,0.0,0.0,64.87593802,0.0
2015-01-03 08:50:00,0.51625544,0.0,65.39219346,0.0
2015-01-03 09:00:00,0.0,0.0,65.39219346,0.0
2015-01-03 09:10:00,0.0,0.0,65.39219346,0.0
2015-01-03 09:20:00,0.0,0.0,65.39219346,0.0
2015-01-03 09:30:00,0.0,0.0,65.39219346,0.0
2015-01-03 09:40:00,0.0,0.0,65.39219346,0.0
2015-01-03 09:50:00,0.52791226,0.0,65.92010572,0.0
2015-01-03 10:00:00,1.3488061,0.0,67.26891182,0.0
2015-01-03 10:10:00,0.7559627,0.0,68.02487452,0.0
2015-01-03 10:20:00,0.0,0.0,68.02487452,0.0
2015-01-03 10:30:00,0.0,0.0,68.02487452,0.0
2015-01-03 10:40:00,0.0,0.0,68.02487452,0.0
2015-01-03 10:50:00,0.920276,0.0,68.94515052,0.0
2015-01-03 11:00:00,0.0,0.0,68.94515052,0.0
2015-01-03 11:10:00,0.0,0.0,68.94515052,0.0
2015-01-03 11:20:00,0.0,0.0,68.94515052,0.0
2015-01-03 11:30:00,0.0,0.0,68.94515052,0.0
2015-01-03 11:40:00,0.0,0.0,68.94515052,0.0
2015-01-03 11:50:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:00:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:10:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:20:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:30:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:40:00,0.0,0.0,68.94515052,0.0
2015-01-03 12:50:00,0.50844973,0.0,69.45360025,0.0
2015-01-03 13:00:00,0.0,0.0,69.45360025,0.0
2015-01-03 13:10:00,1.1998593,0.0,70.65345955,0.0
2015-01-03 13:20:00,3.1980984,0.0,73.85155795,0.0
2015-01-03 13:30:00,1.9094744,0.0,75.76103235,0.0
2015-01-03 13:40:00,0.0,0.0,75.76103235,0.0
2015-01-03 13:50:00,0.0,0.0,75.76103235,0.0
2015-01-03 14:00:00,0.0,0.0,75.76103235,0.0
2015-01-03 14:10:00,1.1669631,0.0,76.92799545,0.0
2015-01-03 14:20:00,0.0,0.0,76.92799545,0.0
2015-01-03 14:30:00,0.0,0.0,76.92799545,0.0
2015-01-03 14:40:00,0.0,0.0,76.92799545,0.0
2015-01-03 14:50:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:00:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:10:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:20:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:30:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:40:00,0.0,0.0,76.92799545,0.0
2015-01-03 15:50:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:00:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:10:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:20:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:30:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:40:00,0.0,0.0,76.92799545,0.0
2015-01-03 16:50:00,0.0,0.0,76.92799545,0.0
2015-01-03 17:00:00,0.0,0.0,76.92799545,0.0
2015-01-03 17:10:00,0.0,0.0,76.92799545,0.0
2015-01-03 17:20:00,0.0,0.0,76.92799545,0.0
2015-01-03 17:30:00,0.6755388,0.0,77.60353425,0.0
2015-01-03 17:40:00,0.0,0.0,77.60353425,0.0
2015-01-03 17:50:00,0.8501821,0.0,78.45371635,0.0
2015-01-03 18:00:00,2.0634723,0.0,80.51718865,0.0
2015-01-03 18:10:00,1.1641815,0.0,81.68137014999999,0.0
2015-01-03 18:20:00,0.0,0.0,81.68137014999999,0.0
2015-01-03 18:30:00,0.0,0.0,81.68137014999999,0.0
2015-01-03 18:40:00,0.0,0.0,81.68137014999999,0.0
2015-01-03 18:50:00,1.0697399,0.0,82.75111005,0.0
2015-01-03 19:00:00,0.54640174,0.0,83.29751178999999,0.0
2015-01-03 19:10:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 19:20:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 19:30:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 19:40:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 19:50:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:00:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:10:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:20:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:30:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:40:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 20:50:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:00:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:10:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:20:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:30:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:40:00,0.0,0.0,83.29751178999999,0.0
2015-01-03 21:50:00,1.0453099,0.0,84.34282169,0.0
2015-01-03 22:00:00,2.7231717,0.0,87.06599338999999,0.0
2015-01-03 22:10:00,1.6699225,0.0,88.73591588999999,0.0
2015-01-03 22:20:00,0.0,0.0,88.73591588999999,0.0
2015-01-03 22:30:00,0.0,0.0,88.73591588999999,0.0
