NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEM-M,16694,1/4.1/1,2019-01-02 05:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 05:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 05:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 06:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 06:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 06:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 06:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 07:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 07:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 07:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 07:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 08:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 08:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 08:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 08:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.7,0.0,0,355H,A897,-,0.06381642818503257
SOEM-M,16694,1/4.1/1,2019-01-02 09:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 09:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 09:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 09:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 10:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 10:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 10:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 10:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 11:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 11:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 11:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 11:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 12:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 12:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 12:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 12:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 13:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 13:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 13:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 13:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 14:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 14:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 14:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 14:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 15:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 15:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 15:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 00:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 00:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-57.3,0.0,0,AH4X,TIXG,-,0.2522255439123989
SOEMTN,5225,1/4.1/1,2019-01-03 00:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.1,0.0,0,AH4X,TIXG,-,0.03273713031566065
SOEMTN,5225,1/4.1/1,2019-01-03 00:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-61.4,0.0,0,AH4X,TIXG,-,0.6423824224677419
SOEMTN,5225,1/4.1/1,2019-01-03 01:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-56.1,0.0,0,AH4X,TIXG,-,0.13436937192240297
SOEMTN,5225,1/4.1/1,2019-01-03 01:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.5,0.0,0,AH4X,TIXG,-,0.07402906282214261
SOEMTN,5225,1/4.1/1,2019-01-03 01:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-58.0,0.0,0,AH4X,TIXG,-,0.3199132795939239
SOEMTN,5225,1/4.1/1,2019-01-03 01:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-59.2,0.0,0,AH4X,TIXG,-,0.4347281533310974
SOEMTN,5225,1/4.1/1,2019-01-03 02:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 02:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 02:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 02:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-58.6,0.0,0,AH4X,TIXG,-,0.37748912307124777
SOEMTN,5225,1/4.1/1,2019-01-03 03:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 03:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 03:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 03:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 04:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 04:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 04:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 04:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-56.1,0.0,0,AH4X,TIXG,-,0.13436937192240297
SOEMTN,5225,1/4.1/1,2019-01-03 05:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-57.6,0.0,0,AH4X,TIXG,-,0.2813105520996172
SOEMTN,5225,1/4.1/1,2019-01-03 05:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-57.6,0.0,0,AH4X,TIXG,-,0.2813105520996172
SOEMTN,5225,1/4.1/1,2019-01-03 05:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-58.9,0.0,0,AH4X,TIXG,-,0.4061474145143745
SOEMTN,5225,1/4.1/1,2019-01-03 05:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.8,0.0,0,AH4X,TIXG,-,0.1043693163915213
SOEMTN,5225,1/4.1/1,2019-01-03 06:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.8,0.0,0,AH4X,TIXG,-,0.1043693163915213
SOEMTN,5225,1/4.1/1,2019-01-03 06:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.5,0.0,0,AH4X,TIXG,-,0.07402906282214261
SOEMTN,5225,1/4.1/1,2019-01-03 06:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 06:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 07:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 07:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 07:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-53.9,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 07:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 08:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 08:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.1,0.0,0,AH4X,TIXG,-,0.03273713031566065
SOEMTN,5225,1/4.1/1,2019-01-03 08:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-53.9,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 08:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.5,0.0,0,AH4X,TIXG,-,0.07402906282214261
SOEMTN,5225,1/4.1/1,2019-01-03 09:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 09:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 09:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 09:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 10:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 10:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 10:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 10:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.1,0.0,0,AH4X,TIXG,-,0.03273713031566065
SOEMTN,5225,1/4.1/1,2019-01-03 11:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 11:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 11:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 11:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 12:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 12:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 12:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 12:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 13:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 13:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 13:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 13:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 14:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 14:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 14:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 14:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 15:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 15:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 15:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 15:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 16:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 16:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 16:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 16:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 17:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 17:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 17:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 17:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 18:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 18:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 18:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.2,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 18:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 19:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 19:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 19:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 19:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-55.1,0.0,0,AH4X,TIXG,-,0.03273713031566065
SOEMTN,5225,1/4.1/1,2019-01-03 20:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 20:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 20:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 20:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 21:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 21:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 21:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 21:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 22:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 22:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 22:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 22:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 23:00:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 23:15:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 23:30:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.8,0.0,0,AH4X,TIXG,-,0.0
SOEMTN,5225,1/4.1/1,2019-01-03 23:45:00,15,Near End,630383_mahalot.1,AMM 6PD,-,-54.5,0.0,0,AH4X,TIXG,-,0.0
