NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,5463,1/2.1/1,2019-01-02 04:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 05:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 05:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 05:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 05:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 06:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 06:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 06:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 06:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 07:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 07:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 07:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 07:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 08:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 08:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 08:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 08:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 09:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 09:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 09:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 09:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 10:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 10:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 10:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 10:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 11:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 11:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 11:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 11:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 12:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 12:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 12:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 12:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 13:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 13:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 13:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 13:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 14:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 14:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 14:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 14:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 15:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 15:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 15:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 15:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 16:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 16:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 16:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 16:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 17:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 17:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 17:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 17:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 18:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.1,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 18:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 18:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 18:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 19:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 19:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 19:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 19:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-41.0,0.0,0,9UP2,4XR5,-,0.21268590588846253
SOEMTN,5463,1/2.1/1,2019-01-02 20:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 20:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 20:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-43.5,0.0,0,9UP2,4XR5,-,0.5507168716677142
SOEMTN,5463,1/2.1/1,2019-01-02 20:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-40.4,0.0,0,9UP2,4XR5,-,0.12958222245473167
SOEMTN,5463,1/2.1/1,2019-01-02 21:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 21:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 21:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 21:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 22:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-40.7,0.0,0,9UP2,4XR5,-,0.17129157345324122
SOEMTN,5463,1/2.1/1,2019-01-02 22:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-41.6,0.0,0,9UP2,4XR5,-,0.29476974515329435
SOEMTN,5463,1/2.1/1,2019-01-02 22:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-41.0,0.0,0,9UP2,4XR5,-,0.21268590588846253
SOEMTN,5463,1/2.1/1,2019-01-02 22:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 23:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 23:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 23:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 23:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
