NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,7769,1/2.1/1,2019-01-02 07:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.0,0.0,0,YAP3,V94G,-,0.15758633171457564
SOEMTN,7769,1/2.1/1,2019-01-02 07:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 08:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 08:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 08:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 08:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 09:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 09:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 09:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 09:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 10:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 10:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 10:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 10:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 11:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 11:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 11:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 11:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 12:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 12:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 12:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 12:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 13:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 13:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 13:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 13:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 14:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 14:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 14:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 14:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 15:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 15:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 15:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 15:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 16:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 16:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 16:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 16:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 17:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 17:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 17:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 17:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 18:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 18:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 18:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 18:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 19:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 19:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 19:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 19:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 20:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 20:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 20:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 20:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 21:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 21:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 21:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 21:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.1,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 22:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 22:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-45.4,0.0,0,YAP3,V94G,-,0.0529342958379332
SOEMTN,7769,1/2.1/1,2019-01-02 22:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 22:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 23:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 23:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.8,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 23:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEMTN,7769,1/2.1/1,2019-01-02 23:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-44.5,0.0,0,YAP3,V94G,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 00:00:00,24,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 00:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 00:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 00:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 00:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 01:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 01:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 01:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.5,0.0,0,505A,5C50,-,0.12278295690718266
SOEM-M,12717,1/2.1/1,2019-01-03 01:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 02:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-57.0,0.0,0,505A,5C50,-,0.38280839768077657
SOEM-M,12717,1/2.1/1,2019-01-03 02:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-60.8,0.0,0,505A,5C50,-,1.036716297701013
SOEM-M,12717,1/2.1/1,2019-01-03 02:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 02:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 03:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 03:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 03:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 03:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 04:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.8,0.0,0,505A,5C50,-,0.1749668343585446
SOEM-M,12717,1/2.1/1,2019-01-03 04:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.8,0.0,0,505A,5C50,-,0.1749668343585446
SOEM-M,12717,1/2.1/1,2019-01-03 04:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.5,0.0,0,505A,5C50,-,0.12278295690718266
SOEM-M,12717,1/2.1/1,2019-01-03 04:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 05:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 05:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 05:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 05:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 06:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 06:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 06:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 06:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 07:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 07:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.1,0.0,0,505A,5C50,-,0.05293429583793444
SOEM-M,12717,1/2.1/1,2019-01-03 07:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 07:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 08:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 08:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 08:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 08:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 09:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 09:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.2,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 09:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 09:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-55.1,0.0,0,505A,5C50,-,0.05293429583793444
SOEM-M,12717,1/2.1/1,2019-01-03 10:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 10:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 10:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 10:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 11:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 11:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 11:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 11:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 12:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.2,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 12:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 12:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.2,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 12:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 13:00:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 13:15:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 13:30:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.8,0.0,0,505A,5C50,-,0.0
SOEM-M,12717,1/2.1/1,2019-01-03 13:45:00,15,Near End,21313_11083.587,AMM 2PB,-,-54.5,0.0,0,505A,5C50,-,0.0
