Time,PowerTLTMmax,PowerTLTMmin,PowerRLTMmax,PowerRLTMmin
10-06-2011 08:15,5,4.8,-61,-66
10-06-2011 08:30,5,4.8,-62,-66
10-06-2011 08:45,5,4.8,-61,-66
10-06-2011 09:00,5,4.8,-61,-67
10-06-2011 09:15,5,4.8,-61,-66
10-06-2011 09:30,5,4.8,-61,-68
10-06-2011 09:45,5,4.8,-61,-68
10-06-2011 10:00,5,4.8,-61,-66
10-06-2011 10:15,5,4.8,-58,-66
10-06-2011 10:30,5,4.8,-58,-67
10-06-2011 10:45,5,4.8,-58,-65
10-06-2011 11:00,5,4.8,-57,-65
10-06-2011 11:15,5,4.8,-58,-66
10-06-2011 11:30,5,4.8,-58,-69
10-06-2011 11:45,5,4.8,-58,-68
10-06-2011 12:00,5,4.8,-58,-68
10-06-2011 12:15,5,4.8,-58,-69
10-06-2011 12:30,5,4.8,-58,-68
10-06-2011 12:45,5,4.8,-58,-64
10-06-2011 13:00,5,4.8,-61,-69
10-06-2011 13:15,5,4.8,-59,-65
10-06-2011 13:30,5,4.8,-58,-66
10-06-2011 13:45,5,4.8,-58,-66
10-06-2011 14:00,5,4.8,-59,-64
10-06-2011 14:15,5,4.8,-58,-66
10-06-2011 14:30,5,4.8,-59,-66
10-06-2011 14:45,5,4.8,-58,-67
10-06-2011 15:00,5,4.8,-59,-66
10-06-2011 15:15,5,4.8,-58,-69
10-06-2011 15:30,5,4.8,-58,-70
10-06-2011 15:45,5,4.8,-55,-97
10-06-2011 16:00,5,4.8,-61,-71
10-06-2011 16:15,5,4.8,-59,-70
10-06-2011 16:30,5,4.8,-58,-66
10-06-2011 16:45,5,4.8,-58,-63
10-06-2011 17:00,5,4.8,-58,-64
10-06-2011 17:15,5,4.8,-59,-63
10-06-2011 17:30,5,4.8,-60,-67
10-06-2011 17:45,5,4.8,-61,-68
10-06-2011 18:00,5,4.8,-61,-66
10-06-2011 18:15,5,4.8,-60,-66
10-06-2011 18:30,5,4.8,-60,-68
10-06-2011 18:45,5,4.8,-61,-71
10-06-2011 19:00,5,4.8,-61,-70
10-06-2011 19:15,5,4.8,-59,-76
10-06-2011 19:30,5,4.8,-62,-72
10-06-2011 19:45,5,4.8,-61,-68
10-06-2011 20:00,5,4.8,-60,-65
10-06-2011 20:15,5,4.8,-60,-64
10-06-2011 20:30,5,4.8,-59,-63
10-06-2011 20:45,5,4.8,-60,-65
10-06-2011 21:00,5,4.8,-58,-63
10-06-2011 21:15,5,4.8,-59,-64
10-06-2011 21:30,5,4.8,-58,-64
10-06-2011 21:45,5,4.8,-58,-62
10-06-2011 22:00,5,4.8,-58,-63
10-06-2011 22:15,5,4.8,-58,-62
10-06-2011 22:30,5,4.8,-58,-64
10-06-2011 22:45,5,4.8,-58,-64
10-06-2011 23:00,5,4.8,-59,-61
10-06-2011 23:15,5,4.8,-58,-61
10-06-2011 23:30,5,4.8,-60,-61
10-06-2011 23:45,5,4.8,-60,-61
11-06-2011 00:00,5,4.8,-60,-63
11-06-2011 00:15,5,4.8,-59,-65
11-06-2011 00:30,5,4.8,-59,-67
11-06-2011 00:45,5,4.8,-59,-67
11-06-2011 01:00,5,4.8,-59,-71
11-06-2011 01:15,5,4.8,-57,-67
11-06-2011 01:30,5,4.8,-59,-69
11-06-2011 01:45,5,4.8,-60,-67
11-06-2011 02:00,5,4.8,-60,-68
11-06-2011 02:15,5,4.8,-60,-65
11-06-2011 02:30,5,4.8,-60,-64
11-06-2011 02:45,5,4.8,-60,-65
11-06-2011 03:00,5,4.8,-61,-65
11-06-2011 03:15,5,4.8,-61,-65
11-06-2011 03:30,5,4.8,-60,-67
11-06-2011 03:45,5,4.8,-60,-68
11-06-2011 04:00,5,4.8,-60,-67
11-06-2011 04:15,5,4.8,-60,-67
11-06-2011 04:30,5,4.8,-60,-66
11-06-2011 04:45,5,4.8,-60,-68
11-06-2011 05:00,5,4.8,-60,-67
11-06-2011 05:15,5,4.8,-60,-68
11-06-2011 05:30,5,4.8,-56,-81
11-06-2011 05:45,5,4.8,-61,-67
11-06-2011 06:00,5,4.8,-60,-65
11-06-2011 06:15,5,4.8,-58,-70
11-06-2011 06:30,5,4.8,-58,-71
11-06-2011 06:45,5,4.8,-58,-72
11-06-2011 07:00,5,4.8,-59,-68
11-06-2011 07:15,5,4.8,-59,-63
11-06-2011 07:30,5,4.8,-60,-66
11-06-2011 07:45,5,4.8,-59,-69
11-06-2011 08:00,5,4.8,-58,-74
05-08-2011 08:15,5,4.8,-58,-72
05-08-2011 08:30,5,4.8,-58,-70
05-08-2011 08:45,5,4.8,-58,-72
05-08-2011 09:00,5,4.8,-57,-70
05-08-2011 09:15,5,4.8,-57,-69
05-08-2011 09:30,5,4.8,-58,-68
05-08-2011 09:45,5,4.8,-58,-65
05-08-2011 10:00,5,4.8,-55,-68
05-08-2011 10:15,5,4.8,-56,-71
05-08-2011 10:30,5,4.8,-58,-71
05-08-2011 10:45,5,4.8,-58,-79
05-08-2011 11:00,5,4.8,-58,-69
05-08-2011 11:30,5,4.8,-58,-73
05-08-2011 11:45,5,4.8,-57,-71
05-08-2011 12:00,5,4.8,-57,-70
05-08-2011 12:15,5,4.8,-58,-71
05-08-2011 12:30,5,4.8,-58,-64
05-08-2011 12:45,5,4.8,-57,-67
05-08-2011 13:00,5,4.8,-58,-71
05-08-2011 13:15,5,4.8,-58,-70
05-08-2011 13:30,5,4.8,-58,-70
05-08-2011 13:45,5,4.8,-58,-69
05-08-2011 14:00,5,4.8,-57,-73
05-08-2011 14:15,5,4.8,-58,-65
05-08-2011 14:30,5,4.8,-58,-64
05-08-2011 14:45,5,4.8,-58,-64
05-08-2011 15:00,5,4.8,-58,-64
05-08-2011 15:15,5,4.8,-58,-64
05-08-2011 15:30,5,4.8,-58,-66
05-08-2011 15:45,5,4.8,-58,-63
05-08-2011 16:00,5,4.8,-58,-63
05-08-2011 16:15,5,4.8,-58,-61
05-08-2011 16:30,5,4.8,-58,-62
05-08-2011 16:45,5,4.8,-58,-62
05-08-2011 17:00,5,4.8,-58,-62
05-08-2011 17:15,5,4.8,-58,-62
05-08-2011 17:30,5,4.8,-58,-61
05-08-2011 17:45,5,4.8,-58,-60
05-08-2011 18:00,5,4.8,-59,-62
05-08-2011 18:15,5,4.8,-58,-61
05-08-2011 18:30,5,4.8,-58,-61
05-08-2011 18:45,5,4.8,-59,-61
05-08-2011 19:00,5,4.8,-59,-61
05-08-2011 19:15,5,4.8,-59,-60
05-08-2011 19:30,5,4.8,-59,-60
05-08-2011 19:45,5,4.8,-59,-60
05-08-2011 20:00,5,4.8,-59,-60
05-08-2011 20:15,5,4.8,-59,-60
05-08-2011 20:30,5,4.8,-59,-60
05-08-2011 20:45,5,4.8,-59,-60
05-08-2011 21:00,5,4.8,-59,-60
05-08-2011 21:15,5,4.8,-59,-60
05-08-2011 21:30,5,4.8,-59,-60
05-08-2011 21:45,5,4.8,-59,-60
05-08-2011 22:00,5,4.8,-59,-60
05-08-2011 22:15,5,4.8,-59,-60
05-08-2011 22:30,5,4.8,-59,-60
05-08-2011 22:45,5,4.8,-59,-60
05-08-2011 23:00,5,4.8,-59,-60
05-08-2011 23:15,5,4.8,-59,-60
05-08-2011 23:30,5,4.8,-59,-60
05-08-2011 23:45,5,4.8,-59,-60
06-08-2011 00:00,5,4.8,-59,-60
06-08-2011 00:15,5,4.8,-59,-60
06-08-2011 00:30,5,4.8,-58,-60
06-08-2011 00:45,5,4.8,-59,-61
06-08-2011 01:00,5,4.8,-59,-61
06-08-2011 01:15,5,4.8,-58,-61
06-08-2011 01:30,5,4.8,-59,-61
06-08-2011 01:45,5,4.8,-60,-61
06-08-2011 02:00,5,4.8,-59,-60
06-08-2011 02:15,5,4.8,-59,-61
06-08-2011 02:30,5,4.8,-59,-60
06-08-2011 02:45,5,4.8,-59,-60
06-08-2011 03:00,5,4.8,-59,-60
06-08-2011 03:15,5,4.8,-59,-60
06-08-2011 03:30,5,4.8,-59,-61
06-08-2011 03:45,5,4.8,-58,-61
06-08-2011 04:00,5,4.8,-59,-61
06-08-2011 04:15,5,4.8,-59,-60
06-08-2011 04:30,5,4.8,-59,-61
06-08-2011 04:45,5,4.8,-59,-61
06-08-2011 05:00,5,4.8,-59,-61
06-08-2011 05:15,5,4.8,-59,-60
06-08-2011 05:30,5,4.8,-59,-61
06-08-2011 05:45,5,4.8,-59,-61
06-08-2011 06:00,5,4.8,-59,-61
06-08-2011 06:15,5,4.8,-59,-61
06-08-2011 06:30,5,4.8,-59,-61
06-08-2011 06:45,5,4.8,-59,-61
06-08-2011 07:00,5,4.8,-59,-61
06-08-2011 07:15,5,4.8,-59,-61
06-08-2011 07:30,5,4.8,-59,-61
06-08-2011 07:45,5,4.8,-59,-61
06-08-2011 08:00,5,4.8,-59,-61
06-08-2011 08:15,5,4.8,-58,-63
06-08-2011 08:30,5,4.8,-58,-62
06-08-2011 08:45,5,4.8,-59,-61
06-08-2011 09:00,5,4.8,-58,-63
06-08-2011 09:15,5,4.8,-59,-62
06-08-2011 09:30,5,4.8,-59,-62
06-08-2011 09:45,5,4.8,-59,-62
06-08-2011 10:00,5,4.8,-59,-63
06-08-2011 10:15,5,4.8,-59,-62
06-08-2011 10:30,5,4.8,-59,-63
06-08-2011 10:45,5,4.8,-58,-63
06-08-2011 11:00,5,4.8,-59,-62
06-08-2011 11:15,5,4.8,-59,-63
06-08-2011 11:45,5,4.8,-59,-62
06-08-2011 12:00,5,4.8,-59,-63
06-08-2011 12:15,5,4.8,-58,-62
06-08-2011 12:30,5,4.8,-58,-61
06-08-2011 12:45,5,4.8,-58,-61
06-08-2011 13:00,5,4.8,-58,-66
06-08-2011 13:15,5,4.8,-60,-69
06-08-2011 13:30,5,4.8,-61,-78
06-08-2011 13:45,5,4.8,-59,-66
06-08-2011 14:00,5,4.8,-58,-71
06-08-2011 14:15,5,4.8,-58,-62
06-08-2011 14:30,5,4.8,-58,-62
06-08-2011 14:45,5,4.8,-58,-64
06-08-2011 15:00,5,4.8,-58,-63
06-08-2011 15:15,5,4.8,-58,-62
06-08-2011 15:30,5,4.8,-58,-63
06-08-2011 15:45,5,4.8,-58,-62
06-08-2011 16:00,5,4.8,-57,-63
06-08-2011 16:15,5,4.8,-58,-61
06-08-2011 16:30,5,4.8,-58,-62
06-08-2011 16:45,5,4.8,-58,-62
06-08-2011 17:00,5,4.8,-58,-59
06-08-2011 17:15,5,4.8,-58,-60
06-08-2011 17:30,5,4.8,-59,-70
06-08-2011 17:45,5,4.8,-62,-71
06-08-2011 18:00,5,4.8,-62,-69
06-08-2011 18:15,5,4.8,-61,-67
06-08-2011 18:30,5,4.8,-62,-68
06-08-2011 18:45,5,4.8,-61,-65
06-08-2011 19:00,5,4.8,-61,-64
06-08-2011 19:15,5,4.8,-61,-63
06-08-2011 19:30,5,4.8,-61,-63
06-08-2011 19:45,5,4.8,-60,-64
06-08-2011 20:00,5,4.8,-60,-63
06-08-2011 20:15,5,4.8,-59,-62
06-08-2011 20:30,5,4.8,-59,-61
06-08-2011 20:45,5,4.8,-59,-61
06-08-2011 21:00,5,4.8,-59,-61
06-08-2011 21:15,5,4.8,-59,-63
06-08-2011 21:30,5,4.8,-58,-66
06-08-2011 21:45,5,4.8,-58,-64
06-08-2011 22:00,5,4.8,-58,-63
06-08-2011 22:15,5,4.8,-58,-63
06-08-2011 22:30,5,4.8,-58,-62
06-08-2011 22:45,5,4.8,-57,-67
06-08-2011 23:00,5,4.8,-58,-68
06-08-2011 23:15,5,4.8,-58,-67
06-08-2011 23:30,5,4.8,-58,-68
06-08-2011 23:45,5,4.8,-58,-68
07-08-2011 00:00,5,4.8,-57,-68
07-08-2011 00:15,5,4.8,-58,-68
07-08-2011 00:30,5,4.8,-57,-73
07-08-2011 00:45,5,4.8,-58,-69
07-08-2011 01:00,5,4.8,-58,-72
07-08-2011 01:15,5,4.8,-58,-69
07-08-2011 01:30,5,4.8,-58,-67
07-08-2011 01:45,5,4.8,-58,-66
07-08-2011 02:00,5,4.8,-58,-66
07-08-2011 02:15,5,4.8,-57,-74
07-08-2011 02:30,5,4.8,-58,-64
07-08-2011 02:45,5,4.8,-58,-72
07-08-2011 03:00,5,4.8,-58,-67
07-08-2011 03:15,5,4.8,-58,-66
07-08-2011 03:30,5,4.8,-59,-70
07-08-2011 03:45,5,4.8,-58,-64
07-08-2011 04:00,5,4.8,-58,-65
07-08-2011 04:15,5,4.8,-58,-64
07-08-2011 04:30,5,4.8,-58,-67
07-08-2011 04:45,5,4.8,-58,-66
07-08-2011 05:00,5,4.8,-58,-66
07-08-2011 05:15,5,4.8,-58,-62
07-08-2011 05:30,5,4.8,-58,-65
07-08-2011 05:45,5,4.8,-58,-70
07-08-2011 06:00,5,4.8,-58,-71
07-08-2011 06:15,5,4.8,-58,-72
07-08-2011 06:45,5,4.8,-59,-88
07-08-2011 07:00,5,4.8,-56,-74
07-08-2011 07:15,5,4.8,-57,-83
07-08-2011 07:30,5,4.8,-59,-75
07-08-2011 07:45,5,4.8,-58,-71
07-08-2011 08:00,5,4.8,-59,-72
07-08-2011 08:15,5,4.8,-59,-75
07-08-2011 08:30,5,4.8,-57,-75
07-08-2011 08:45,5,4.8,-57,-77
07-08-2011 09:00,5,4.8,-56,-72
07-08-2011 09:15,5,4.8,-55,-75
07-08-2011 09:30,5,4.8,-55,-73
07-08-2011 09:45,5,4.8,-53,-79
07-08-2011 10:00,5,4.8,-57,-74
07-08-2011 10:15,5,4.8,-55,-75
07-08-2011 10:30,5,4.8,-56,-73
07-08-2011 10:45,5,4.8,-56,-77
07-08-2011 11:00,5,4.8,-55,-72
07-08-2011 11:30,5,4.8,-54,-73
07-08-2011 11:45,5,4.8,-55,-79
07-08-2011 12:00,5,4.8,-53,-73
07-08-2011 12:15,5,4.8,-55,-77
07-08-2011 12:30,5,4.8,-53,-76
07-08-2011 12:45,5,4.8,-55,-75
07-08-2011 13:00,5,4.8,-53,-74
07-08-2011 13:15,5,4.8,-54,-72
07-08-2011 13:30,5,4.8,-56,-71
07-08-2011 13:45,5,4.8,-55,-71
07-08-2011 14:00,5,4.8,-52,-75
07-08-2011 14:15,5,4.8,-55,-74
07-08-2011 14:30,5,4.8,-55,-74
07-08-2011 14:45,5,4.8,-55,-75
07-08-2011 15:00,5,4.8,-54,-73
07-08-2011 15:15,5,4.8,-55,-76
07-08-2011 15:30,5,4.8,-54,-78
07-08-2011 15:45,5,4.8,-54,-78
07-08-2011 16:00,5,4.8,-54,-76
07-08-2011 16:15,5,4.8,-55,-78
07-08-2011 16:30,5,4.8,-53,-74
07-08-2011 16:45,5,4.8,-55,-74
07-08-2011 17:00,5,4.8,-56,-76
07-08-2011 17:15,5,4.8,-54,-80
07-08-2011 17:30,5,4.8,-55,-77
07-08-2011 17:45,5,4.8,-56,-76
07-08-2011 18:00,5,4.8,-54,-75
07-08-2011 18:15,5,4.8,-54,-74
07-08-2011 18:30,5,4.8,-58,-73
07-08-2011 18:45,5,4.8,-59,-74
07-08-2011 19:00,5,4.8,-59,-72
07-08-2011 19:15,5,4.8,-57,-76
07-08-2011 19:30,5,4.8,-55,-73
07-08-2011 19:45,5,4.8,-59,-76
07-08-2011 20:00,5,4.8,-59,-71
07-08-2011 20:15,5,4.8,-59,-65
07-08-2011 20:30,5,4.8,-59,-67
07-08-2011 20:45,5,4.8,-59,-67
07-08-2011 21:00,5,4.8,-59,-70
07-08-2011 21:15,5,4.8,-59,-67
07-08-2011 21:30,5,4.8,-59,-64
07-08-2011 21:45,5,4.8,-59,-65
07-08-2011 22:00,5,4.8,-59,-62
07-08-2011 22:15,5,4.8,-59,-60
07-08-2011 22:30,5,4.8,-59,-62
07-08-2011 22:45,5,4.8,-59,-61
07-08-2011 23:00,5,4.8,-59,-64
07-08-2011 23:15,5,4.8,-59,-65
07-08-2011 23:30,5,4.8,-59,-61
07-08-2011 23:45,5,4.8,-59,-62
08-08-2011 00:00,5,4.8,-59,-63
08-08-2011 00:15,5,4.8,-59,-62
08-08-2011 00:30,5,4.8,-59,-61
08-08-2011 00:45,5,4.8,-59,-61
08-08-2011 01:00,5,4.8,-59,-61
08-08-2011 01:15,5,4.8,-60,-60
08-08-2011 01:30,5,4.8,-58,-85
08-08-2011 01:45,5,4.8,-62,-84
08-08-2011 02:00,5,4.8,-64,-79
08-08-2011 02:15,5,4.8,-62,-71
08-08-2011 02:30,5,4.8,-62,-74
08-08-2011 02:45,5,4.8,-61,-72
08-08-2011 03:00,5,4.8,-61,-67
08-08-2011 03:15,5,4.8,-60,-63
08-08-2011 03:30,5,4.8,-60,-62
08-08-2011 03:45,5,4.8,-59,-61
08-08-2011 04:00,5,4.8,-60,-61
08-08-2011 04:15,5,4.8,-60,-66
08-08-2011 04:30,5,4.8,-60,-63
08-08-2011 04:45,5,4.8,-60,-62
08-08-2011 05:00,5,4.8,-60,-64
08-08-2011 05:15,5,4.8,-60,-64
08-08-2011 05:30,5,4.8,-59,-63
08-08-2011 05:45,5,4.8,-59,-63
08-08-2011 06:00,5,4.8,-59,-63
08-08-2011 06:15,5,4.8,-59,-61
08-08-2011 06:30,5,4.8,-59,-62
08-08-2011 06:45,5,4.8,-60,-64
08-08-2011 07:00,5,4.8,-62,-70
08-08-2011 07:15,5,4.8,-64,-71
08-08-2011 07:30,5,4.8,-60,-71
08-08-2011 07:45,5,4.8,-59,-61
08-08-2011 08:00,5,4.8,-59,-61
08-08-2011 08:15,5,4.8,-59,-62
08-08-2011 08:30,5,4.8,-59,-62
08-08-2011 08:45,5,4.8,-58,-72
08-08-2011 09:00,5,4.8,-60,-72
08-08-2011 09:15,5,4.8,-59,-71
08-08-2011 09:30,5,4.8,-57,-73
08-08-2011 09:45,5,4.8,-58,-70
08-08-2011 10:00,5,4.8,-58,-69
08-08-2011 10:15,5,4.8,-57,-72
08-08-2011 10:30,5,4.8,-57,-69
08-08-2011 10:45,5,4.8,-57,-72
08-08-2011 11:00,5,4.8,-57,-70
08-08-2011 11:15,5,4.8,-56,-72
08-08-2011 11:45,5,4.8,-57,-73
08-08-2011 12:00,5,4.8,-56,-75
08-08-2011 12:15,5,4.8,-56,-69
08-08-2011 12:30,5,4.8,-57,-72
08-08-2011 12:45,5,4.8,-57,-70
08-08-2011 13:00,5,4.8,-57,-73
08-08-2011 13:15,5,4.8,-57,-72
08-08-2011 13:30,5,4.8,-56,-73
