Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
10-06-2011 22:45,5.0,4.8,-60.0,-61.0
10-06-2011 23:45,5.0,4.8,-60.25,-61.0
11-06-2011 00:45,5.0,4.8,-61.0,-62.0
11-06-2011 01:45,5.0,4.8,-60.25,-62.0
11-06-2011 02:45,5.0,4.8,-60.5,-62.0
11-06-2011 04:00,5.0,4.8,-61.0,-62.0
11-06-2011 05:00,5.0,4.8,-60.25,-62.0
11-06-2011 06:00,5.0,4.8,-59.25,-61.0
11-06-2011 07:00,5.0,4.8,-59.0,-61.0
11-06-2011 08:00,5.0,4.8,-59.75,-61.25
05-08-2011 09:00,5.0,4.8,-60.0,-61.25
05-08-2011 10:00,5.0,4.8,-59.25,-61.25
05-08-2011 11:00,5.0,4.8,-59.5,-61.5
05-08-2011 12:00,5.0,4.8,-60.0,-62.0
05-08-2011 13:00,5.0,4.8,-60.0,-62.0
05-08-2011 14:00,5.0,4.8,-60.0,-62.0
05-08-2011 15:00,5.0,4.8,-60.25,-62.0
05-08-2011 16:00,5.0,4.8,-60.75,-62.0
05-08-2011 17:15,5.0,4.8,-61.5,-62.0
05-08-2011 18:15,5.0,4.8,-61.25,-62.0
05-08-2011 19:15,5.0,4.8,-61.0,-61.5
05-08-2011 20:15,5.0,4.8,-61.0,-61.0
05-08-2011 21:15,5.0,4.8,-60.75,-61.25
05-08-2011 22:15,5.0,4.8,-61.0,-61.25
05-08-2011 23:15,5.0,4.8,-61.0,-61.5
06-08-2011 00:15,5.0,4.8,-60.75,-61.75
06-08-2011 01:15,5.0,4.8,-60.75,-61.5
06-08-2011 02:15,5.0,4.8,-60.25,-61.25
06-08-2011 03:15,5.0,4.8,-60.0,-61.75
06-08-2011 04:15,5.0,4.8,-60.5,-62.0
06-08-2011 05:15,5.0,4.8,-60.75,-61.75
06-08-2011 06:15,5.0,4.8,-60.75,-61.5
06-08-2011 07:15,5.0,4.8,-60.25,-62.0
06-08-2011 08:15,5.0,4.8,-60.0,-62.0
06-08-2011 09:15,5.0,4.8,-60.0,-62.0
06-08-2011 10:15,5.0,4.8,-60.75,-61.0
06-08-2011 11:15,5.0,4.8,-60.0,-61.5
06-08-2011 12:15,5.0,4.8,-60.0,-61.25
06-08-2011 13:15,5.0,4.8,-59.75,-61.25
06-08-2011 14:15,5.0,4.8,-60.25,-75.75
06-08-2011 15:15,5.0,4.8,-60.5,-61.5
06-08-2011 16:30,5.0,4.8,-61.0,-61.5
06-08-2011 17:30,5.0,4.8,-61.25,-70.75
06-08-2011 18:30,5.0,4.8,-61.75,-63.5
06-08-2011 19:30,5.0,4.8,-60.25,-61.25
06-08-2011 20:30,5.0,4.8,-60.75,-61.0
06-08-2011 21:30,5.0,4.8,-59.75,-61.0
06-08-2011 22:30,5.0,4.8,-59.5,-61.0
06-08-2011 23:30,5.0,4.8,-59.0,-61.0
07-08-2011 00:30,5.0,4.8,-59.0,-61.0
07-08-2011 01:30,5.0,4.8,-59.0,-61.0
07-08-2011 02:30,5.0,4.8,-59.0,-61.0
07-08-2011 03:30,5.0,4.8,-59.0,-61.0
07-08-2011 04:30,5.0,4.8,-59.75,-61.0
07-08-2011 05:30,5.0,4.8,-59.25,-61.0
07-08-2011 06:30,5.0,4.8,-59.25,-61.5
07-08-2011 07:30,5.0,4.8,-59.5,-65.25
07-08-2011 08:30,5.0,4.8,-59.0,-61.0
07-08-2011 09:30,5.0,4.8,-58.75,-60.75
07-08-2011 10:30,5.0,4.8,-58.75,-60.25
07-08-2011 11:30,5.0,4.8,-59.0,-61.0
07-08-2011 12:30,5.0,4.8,-59.0,-61.0
07-08-2011 13:30,5.0,4.8,-59.0,-61.0
07-08-2011 14:30,5.0,4.8,-59.0,-61.0
07-08-2011 15:30,5.0,4.8,-59.0,-61.0
07-08-2011 16:45,5.0,4.8,-58.75,-61.0
07-08-2011 17:45,5.0,4.8,-59.0,-61.0
07-08-2011 18:45,5.0,4.8,-59.0,-61.0
07-08-2011 19:45,5.0,4.8,-59.0,-61.0
07-08-2011 20:45,5.0,4.8,-59.0,-60.0
07-08-2011 21:45,5.0,4.8,-59.0,-60.25
07-08-2011 22:45,5.0,4.8,-59.25,-61.0
07-08-2011 23:45,5.0,4.8,-59.75,-61.0
08-08-2011 00:45,5.0,4.8,-59.5,-61.0
08-08-2011 01:45,5.0,4.8,-59.5,-62.0
08-08-2011 02:45,5.0,4.8,-62.5,-66.0
08-08-2011 03:45,5.0,4.8,-62.0,-63.25
08-08-2011 04:45,5.0,4.8,-61.5,-62.5
08-08-2011 05:45,5.0,4.8,-60.75,-61.75
08-08-2011 06:45,5.0,4.8,-61.0,-63.0
08-08-2011 07:45,5.0,4.8,-59.0,-61.0
08-08-2011 08:45,5.0,4.8,-59.0,-61.25
08-08-2011 09:45,5.0,4.8,-59.0,-61.0
08-08-2011 10:45,5.0,4.8,-59.0,-61.0
08-08-2011 11:45,5.0,4.8,-59.5,-73.25
08-08-2011 12:45,5.0,4.8,-60.0,-61.0
08-08-2011 13:45,5.0,4.8,-59.25,-61.0
